date,close,predicted
2022-04-25 05:00:00,155.9,159.61
2022-04-25 09:00:00,155.02,157.71
2022-04-25 13:00:00,158.85,156.58
2022-04-25 17:00:00,158.5,160.62
2022-04-26 05:00:00,159.2444,158.6
2022-04-26 09:00:00,161.2142,159.92
2022-04-26 13:00:00,155.12,162.93
2022-04-26 17:00:00,156.98,158.58
2022-04-27 05:00:00,159.0219,160.63
2022-04-27 09:00:00,159.79,161.75
2022-04-27 13:00:00,158.99,161.43
2022-04-27 17:00:00,159.02,160.64
2022-04-28 05:00:00,160.1,162.64
2022-04-28 09:00:00,159.635,161.73
2022-04-28 13:00:00,160.65,161.42
2022-04-28 17:00:00,159.0,160.62
2022-04-29 05:00:00,162.91,162.64
2022-04-29 09:00:00,153.98,162.75
2022-04-29 13:00:00,155.8209,155.52
2022-04-29 17:00:00,154.81,156.59
2022-05-02 09:00:00,147.4766,154.67
2022-05-02 13:00:00,150.43,149.06
2022-05-02 17:00:00,149.68,151.52
2022-05-03 05:00:00,148.7,148.51
2022-05-03 09:00:00,152.78,151.89
2022-05-03 13:00:00,152.16,154.31
2022-05-03 17:00:00,152.9,154.46
2022-05-04 05:00:00,155.25,156.83
2022-05-04 09:00:00,149.62,154.78
2022-05-04 13:00:00,154.53,151.19
2022-05-04 17:00:00,153.68,156.07
2022-05-05 09:00:00,142.75,155.37
2022-05-05 13:00:00,141.0,144.28
2022-05-05 17:00:00,140.78,142.44
2022-05-06 05:00:00,139.9,141.11
2022-05-06 09:00:00,137.49,141.38
2022-05-06 13:00:00,136.55,138.77
2022-05-06 17:00:00,136.2,137.59
2022-05-09 05:00:00,131.2,134.36
2022-05-09 09:00:00,130.91,133.35
2022-05-09 13:00:00,130.9,132.23
2022-05-09 17:00:00,130.0,130.32
2022-05-10 05:00:00,132.0,133.35
2022-05-10 09:00:00,127.985,134.26
2022-05-10 13:00:00,129.53,129.21
2022-05-10 17:00:00,129.8,131.12
2022-05-11 05:00:00,130.0,130.8
2022-05-11 09:00:00,127.61,130.57
