,date,open,high,low,close,volume,month
0,2019-02-19 09:00:00,152.61,153.23,152.39,153.14,197408.0,2
1,2019-02-19 10:00:00,153.13,153.16,152.7154,152.75,332187.0,2
2,2019-02-19 11:00:00,152.76,153.66,152.73,153.61,250490.0,2
3,2019-02-19 12:00:00,153.58,153.62,153.39,153.445,248637.0,2
4,2019-02-19 13:00:00,153.44,153.4803,153.16,153.185,240952.0,2
5,2019-02-19 14:00:00,153.18,153.745,153.175,153.69,240152.0,2
6,2019-02-19 15:00:00,153.68,153.75,153.23,153.29,454014.0,2
7,2019-02-19 16:00:00,153.28,153.28,153.28,153.28,11532.0,2
8,2019-02-19 18:00:00,152.81,152.81,152.81,152.81,164.0,2
9,2019-02-20 09:00:00,153.33,153.715,153.01,153.66,155697.0,2
10,2019-02-20 10:00:00,153.64,153.8416,153.38,153.58,320750.0,2
11,2019-02-20 11:00:00,153.58,154.06,153.4727,153.981,239031.0,2
12,2019-02-20 12:00:00,154.01,154.06,153.51,153.92,269606.0,2
13,2019-02-20 13:00:00,153.89,154.56,153.89,154.42,294805.0,2
14,2019-02-20 14:00:00,154.42,154.835,154.125,154.6,390468.0,2
15,2019-02-20 15:00:00,154.6,154.76,154.485,154.63,609645.0,2
16,2019-02-20 16:00:00,154.58,154.58,153.43,154.58,41372.0,2
17,2019-02-21 09:00:00,153.54,153.75,152.88,153.07,278458.0,2
18,2019-02-21 10:00:00,153.06,153.13,152.7,152.76,364383.0,2
19,2019-02-21 11:00:00,152.78,153.01,152.46,152.86,510692.0,2
20,2019-02-21 12:00:00,152.88,153.0,152.71,152.855,226752.0,2
21,2019-02-21 13:00:00,152.86,152.89,152.56,152.75,188838.0,2
22,2019-02-21 14:00:00,152.75,152.75,152.1801,152.25,220329.0,2
23,2019-02-21 15:00:00,152.25,152.7,152.08,152.63,479762.0,2
24,2019-02-21 16:00:00,152.61,152.61,152.61,152.61,113045.0,2
25,2019-02-21 17:00:00,152.99,152.99,152.99,152.99,420.0,2
26,2019-02-22 09:00:00,153.25,153.25,152.7,153.15,178437.0,2
27,2019-02-22 10:00:00,153.15,153.6,152.75,152.75,509239.0,2
28,2019-02-22 11:00:00,152.76,153.21,152.56,152.77,423143.0,2
29,2019-02-22 12:00:00,152.76,153.15,152.75,153.04,305063.0,2
30,2019-02-22 13:00:00,153.05,153.05,152.8,152.93,174970.0,2
31,2019-02-22 14:00:00,152.93,153.05,152.38,152.49,283442.0,2
32,2019-02-22 15:00:00,152.49,153.34,152.49,153.21,566465.0,2
33,2019-02-22 16:00:00,153.2,153.2,153.2,153.2,233413.0,2
34,2019-02-25 09:00:00,154.73,154.73,153.775,153.775,270092.0,2
35,2019-02-25 10:00:00,153.81,154.68,153.73,154.53,247564.0,2
36,2019-02-25 11:00:00,154.53,154.6,154.26,154.43,208228.0,2
37,2019-02-25 12:00:00,154.4135,154.45,154.06,154.2595,197284.0,2
38,2019-02-25 13:00:00,154.25,154.29,153.98,154.08,202306.0,2
39,2019-02-25 14:00:00,154.05,154.34,154.0,154.1944,198538.0,2
40,2019-02-25 15:00:00,154.2,154.32,153.93,154.03,554630.0,2
41,2019-02-25 16:00:00,154.06,154.06,154.06,154.06,20282.0,2
42,2019-02-25 17:00:00,154.6852,154.6852,154.6852,154.6852,100.0,2
43,2019-02-26 08:00:00,153.0,153.5,153.0,153.5,200.0,2
44,2019-02-26 09:00:00,153.0,154.3,153.0,153.93,189531.0,2
45,2019-02-26 10:00:00,153.93,154.35,153.88,153.99,309627.0,2
46,2019-02-26 11:00:00,153.95,154.81,153.94,154.43,175752.0,2
47,2019-02-26 12:00:00,154.45,154.53,154.04,154.18,155886.0,2
48,2019-02-26 13:00:00,154.2,154.35,154.03,154.14,114407.0,2
49,2019-02-26 14:00:00,154.165,154.45,154.02,154.41,166284.0,2
50,2019-02-26 15:00:00,154.4008,154.6,153.92,153.93,507322.0,2
51,2019-02-26 16:00:00,153.92,153.92,153.92,153.92,90556.0,2
52,2019-02-27 09:00:00,153.86,154.03,153.11,153.89,138589.0,2
53,2019-02-27 10:00:00,153.87,153.96,153.25,153.75,185386.0,2
54,2019-02-27 11:00:00,153.75,154.27,153.6152,154.19,153456.0,2
55,2019-02-27 12:00:00,154.19,154.35,153.99,154.265,112000.0,2
56,2019-02-27 13:00:00,154.25,154.55,154.07,154.15,134353.0,2
57,2019-02-27 14:00:00,154.15,154.63,154.1,154.5839,165974.0,2
58,2019-02-27 15:00:00,154.5859,154.74,154.4,154.6,405077.0,2
59,2019-02-27 16:00:00,154.6,154.6,154.6,154.6,23578.0,2
60,2019-02-28 09:00:00,153.62,154.57,153.62,154.34,176657.0,2
61,2019-02-28 10:00:00,154.31,154.49,153.51,153.67,301021.0,2
62,2019-02-28 11:00:00,153.68,153.92,153.43,153.67,321191.0,2
63,2019-02-28 12:00:00,153.71,153.8688,153.56,153.8,236068.0,2
64,2019-02-28 13:00:00,153.8,153.82,153.41,153.64,228190.0,2
65,2019-02-28 14:00:00,153.67,153.88,153.5,153.8475,279172.0,2
66,2019-02-28 15:00:00,153.84,154.18,153.67,154.06,603374.0,2
67,2019-02-28 16:00:00,154.07,154.07,154.07,154.07,86502.0,2
68,2019-02-28 17:00:00,154.07,154.07,154.07,154.07,2822.0,2
69,2019-03-01 08:00:00,154.07,154.07,154.07,154.07,1258.0,3
70,2019-03-01 09:00:00,154.99,155.53,154.99,155.52,267544.0,3
71,2019-03-01 10:00:00,155.48,155.5,155.11,155.34,581589.0,3
72,2019-03-01 11:00:00,155.34,155.51,154.64,154.75,337304.0,3
73,2019-03-01 12:00:00,154.75,155.4,154.72,155.395,172722.0,3
74,2019-03-01 13:00:00,155.38,155.48,155.13,155.15,236656.0,3
75,2019-03-01 14:00:00,155.18,155.555,155.16,155.5,258461.0,3
76,2019-03-01 15:00:00,155.49,155.855,155.34,155.68,658342.0,3
77,2019-03-01 16:00:00,155.72,155.72,155.72,155.72,156044.0,3
78,2019-03-04 09:00:00,156.79,156.98,156.06,156.48,369939.0,3
79,2019-03-04 10:00:00,156.49,156.94,156.47,156.63,579535.0,3
80,2019-03-04 11:00:00,156.64,156.71,154.92,154.92,661303.0,3
81,2019-03-04 12:00:00,154.91,155.12,154.1,154.32,408444.0,3
82,2019-03-04 13:00:00,154.3,154.685,153.98,154.57,306276.0,3
83,2019-03-04 14:00:00,154.57,155.0228,154.485,154.8129,363249.0,3
84,2019-03-04 15:00:00,154.82,154.9,154.41,154.54,759294.0,3
85,2019-03-04 16:00:00,154.5,154.64,154.5,154.5,142790.0,3
86,2019-03-05 09:00:00,154.51,155.095,153.61,154.755,346523.0,3
87,2019-03-05 10:00:00,154.77,155.19,154.36,154.48,402741.0,3
88,2019-03-05 11:00:00,154.48,154.91,154.4,154.64,240856.0,3
89,2019-03-05 12:00:00,154.635,154.75,154.48,154.61,322529.0,3
90,2019-03-05 13:00:00,154.62,154.8188,153.98,154.225,415672.0,3
91,2019-03-05 14:00:00,154.22,154.59,154.2,154.54,308096.0,3
92,2019-03-05 15:00:00,154.53,154.68,154.17,154.17,829498.0,3
93,2019-03-05 16:00:00,154.15,154.15,154.15,154.15,128508.0,3
94,2019-03-06 09:00:00,154.1,154.94,154.06,154.78,195705.0,3
95,2019-03-06 10:00:00,154.76,155.02,154.1606,154.29,367230.0,3
96,2019-03-06 11:00:00,154.24,154.44,153.995,154.01,481924.0,3
97,2019-03-06 12:00:00,154.0,154.34,153.88,154.22,324974.0,3
98,2019-03-06 13:00:00,154.225,154.3,153.94,154.27,317077.0,3
99,2019-03-06 14:00:00,154.2617,154.56,154.11,154.14,318392.0,3
100,2019-03-06 15:00:00,154.14,154.38,153.73,153.76,747310.0,3
101,2019-03-06 16:00:00,153.74,153.74,153.74,153.74,147763.0,3
102,2019-03-06 18:00:00,154.2,154.2,154.2,154.2,478.0,3
103,2019-03-07 08:00:00,153.75,153.75,153.75,153.75,400.0,3
104,2019-03-07 09:00:00,153.75,153.835,151.93,152.45,395547.0,3
105,2019-03-07 10:00:00,152.43,152.5,151.81,151.87,582764.0,3
106,2019-03-07 11:00:00,151.875,152.28,151.64,152.14,245616.0,3
107,2019-03-07 12:00:00,152.145,152.79,152.02,152.71,158882.0,3
108,2019-03-07 13:00:00,152.72,152.9499,152.5,152.61,154357.0,3
109,2019-03-07 14:00:00,152.6,152.66,151.8,151.91,262553.0,3
110,2019-03-07 15:00:00,151.91,152.79,151.69,152.5,945539.0,3
111,2019-03-07 16:00:00,152.48,152.94,152.48,152.48,98469.0,3
112,2019-03-08 08:00:00,152.48,152.48,152.48,152.48,14766.0,3
113,2019-03-08 09:00:00,151.27,151.55,150.38,151.1,271021.0,3
114,2019-03-08 10:00:00,151.19,151.8,150.91,151.3,217736.0,3
115,2019-03-08 11:00:00,151.26,151.465,150.91,150.99,348332.0,3
116,2019-03-08 12:00:00,150.99,151.24,150.6407,150.74,196368.0,3
117,2019-03-08 13:00:00,150.735,151.1,150.73,151.05,207903.0,3
118,2019-03-08 14:00:00,151.05,151.66,150.84,151.38,205514.0,3
119,2019-03-08 15:00:00,151.36,151.81,151.02,151.57,594178.0,3
120,2019-03-08 16:00:00,151.59,151.59,151.59,151.59,480496.0,3
121,2019-03-08 17:00:00,151.99,151.99,151.99,151.99,123.0,3
122,2019-03-11 08:00:00,151.54,151.54,151.4,151.4,722.0,3
123,2019-03-11 09:00:00,151.45,152.17,150.55,152.16,307277.0,3
124,2019-03-11 10:00:00,152.17,152.42,151.94,152.13,314356.0,3
125,2019-03-11 11:00:00,152.135,152.565,152.01,152.49,337205.0,3
126,2019-03-11 12:00:00,152.48,152.49,152.03,152.25,466273.0,3
127,2019-03-11 13:00:00,152.27,152.69,152.25,152.59,263725.0,3
128,2019-03-11 14:00:00,152.57,152.87,152.5,152.67,264246.0,3
129,2019-03-11 15:00:00,152.67,153.23,152.6,153.16,515697.0,3
130,2019-03-11 16:00:00,153.19,153.19,152.02,152.02,75519.0,3
131,2019-03-12 09:00:00,153.57,154.1,153.44,153.85,165832.0,3
132,2019-03-12 10:00:00,153.89,154.3652,153.55,154.01,226164.0,3
133,2019-03-12 11:00:00,154.01,154.03,153.49,153.78,247409.0,3
134,2019-03-12 12:00:00,153.74,153.79,152.94,153.15,186802.0,3
135,2019-03-12 13:00:00,153.14,153.42,152.96,153.32,171851.0,3
136,2019-03-12 14:00:00,153.3337,153.46,153.15,153.35,141807.0,3
137,2019-03-12 15:00:00,153.33,153.51,152.8,153.5,429646.0,3
138,2019-03-12 16:00:00,153.5,153.5,153.5,153.5,17961.0,3
139,2019-03-12 17:00:00,153.61,153.61,153.61,153.61,270.0,3
140,2019-03-12 18:00:00,153.61,153.61,153.61,153.61,100.0,3
141,2019-03-13 09:00:00,154.13,154.46,153.85,154.42,173629.0,3
142,2019-03-13 10:00:00,154.44,154.55,154.13,154.52,265273.0,3
143,2019-03-13 11:00:00,154.51,154.81,154.48,154.73,227487.0,3
144,2019-03-13 12:00:00,154.74,154.96,154.66,154.8971,211088.0,3
145,2019-03-13 13:00:00,154.9,155.22,154.9,155.15,324078.0,3
146,2019-03-13 14:00:00,155.14,155.44,154.87,155.13,342877.0,3
147,2019-03-13 15:00:00,155.14,155.24,154.635,155.04,578501.0,3
148,2019-03-13 16:00:00,155.04,155.04,155.04,155.04,66606.0,3
149,2019-03-14 09:00:00,155.01,155.45,154.602,154.795,194065.0,3
150,2019-03-14 10:00:00,154.77,154.93,154.37,154.72,180521.0,3
151,2019-03-14 11:00:00,154.797,155.43,154.6437,155.26,211348.0,3
152,2019-03-14 12:00:00,155.3,155.38,155.02,155.04,215958.0,3
153,2019-03-14 13:00:00,155.05,155.36,154.999,155.17,404334.0,3
154,2019-03-14 14:00:00,155.17,155.63,155.16,155.26,336650.0,3
155,2019-03-14 15:00:00,155.26,155.46,155.085,155.27,577103.0,3
156,2019-03-14 16:00:00,155.25,155.25,155.25,155.25,149067.0,3
157,2019-03-15 08:00:00,155.23,155.23,155.23,155.23,100.0,3
158,2019-03-15 09:00:00,155.24,155.82,155.15,155.405,947657.0,3
159,2019-03-15 10:00:00,155.399,155.399,155.03,155.27,333043.0,3
160,2019-03-15 11:00:00,155.27,155.7,155.21,155.63,191778.0,3
161,2019-03-15 12:00:00,155.63,155.92,155.53,155.84,260210.0,3
162,2019-03-15 13:00:00,155.86,156.01,155.8,155.87,287244.0,3
163,2019-03-15 14:00:00,155.85,155.915,155.17,155.43,409220.0,3
164,2019-03-15 15:00:00,155.45,155.48,155.07,155.35,722171.0,3
165,2019-03-15 16:00:00,155.35,155.35,155.2924,155.35,388343.0,3
166,2019-03-18 09:00:00,155.55,155.65,154.9,155.45,153875.0,3
167,2019-03-18 10:00:00,155.46,155.97,155.36,155.84,243141.0,3
168,2019-03-18 11:00:00,155.85,155.88,155.31,155.45,253946.0,3
169,2019-03-18 12:00:00,155.45,155.9,155.34,155.81,167089.0,3
170,2019-03-18 13:00:00,155.8,156.115,155.73,156.04,165117.0,3
171,2019-03-18 14:00:00,156.04,156.545,155.85,156.54,215951.0,3
172,2019-03-18 15:00:00,156.54,157.09,156.41,156.96,654948.0,3
173,2019-03-18 16:00:00,156.93,157.5,156.93,157.5,56097.0,3
174,2019-03-18 17:00:00,156.93,156.93,156.75,156.75,274.0,3
175,2019-03-18 18:00:00,156.04,156.13,156.04,156.13,923.0,3
176,2019-03-19 08:00:00,157.1,157.1,157.1,157.1,200.0,3
177,2019-03-19 09:00:00,157.52,158.16,157.46,157.5,169500.0,3
178,2019-03-19 10:00:00,157.49,157.86,157.27,157.33,226242.0,3
179,2019-03-19 11:00:00,157.33,157.79,157.32,157.72,410345.0,3
180,2019-03-19 12:00:00,157.75,157.8779,156.8412,157.7,397486.0,3
181,2019-03-19 13:00:00,157.63,157.71,157.405,157.505,226716.0,3
182,2019-03-19 14:00:00,157.49,157.61,157.23,157.27,212898.0,3
183,2019-03-19 15:00:00,157.29,157.36,156.66,157.3,490281.0,3
184,2019-03-19 16:00:00,157.24,157.24,157.24,157.24,90748.0,3
185,2019-03-19 17:00:00,156.11,156.11,156.11,156.11,115.0,3
