date,close,predicted
2021-11-24 16:00:00,740.45,741.96
2021-11-26 08:00:00,709.91,716.81
2021-11-26 12:00:00,714.19,711.54
2021-11-29 08:00:00,723.24,716.37
2021-11-29 12:00:00,724.5,724.86
2021-11-29 16:00:00,725.0,725.98
2021-11-30 08:00:00,700.02,725.25
2021-11-30 12:00:00,692.73,701.84
2021-11-30 16:00:00,691.0,693.74
2021-12-01 04:00:00,703.0,704.43
2021-12-01 08:00:00,707.9125,694.44
2021-12-01 12:00:00,675.14,708.61
2021-12-01 16:00:00,675.59,676.97
2021-12-02 08:00:00,709.4,685.87
2021-12-02 12:00:00,712.37,709.11
2021-12-02 16:00:00,712.2,713.65
2021-12-03 08:00:00,671.0,715.25
2021-12-03 12:00:00,674.98,672.38
2021-12-03 16:00:00,745.28,675.95
2021-12-06 08:00:00,692.43,686.98
2021-12-06 12:00:00,693.4,694.18
2021-12-06 16:00:00,693.39,694.81
2021-12-07 08:00:00,712.4,695.51
2021-12-07 12:00:00,716.91,713.85
2021-12-07 16:00:00,716.78,718.24
2021-12-08 08:00:00,711.1756,725.47
2021-12-08 12:00:00,709.87,712.91
2021-12-08 16:00:00,710.21,711.66
2021-12-09 08:00:00,708.85,707.44
2021-12-09 12:00:00,705.42,710.46
2021-12-09 16:00:00,706.06,707.5
2021-12-10 08:00:00,700.55,712.55
2021-12-10 12:00:00,703.05,702.21
2021-12-10 16:00:00,700.0,705.36
2021-12-13 08:00:00,683.79,709.19
2021-12-13 12:00:00,674.85,684.34
2021-12-13 16:00:00,675.6,676.98
2021-12-14 08:00:00,668.31,676.46
2021-12-14 12:00:00,676.68,668.94
2021-12-14 16:00:00,676.68,678.06
2021-12-15 08:00:00,678.86,684.39
2021-12-15 12:00:00,699.72,680.57
2021-12-15 16:00:00,699.53,700.96
2021-12-16 04:00:00,708.2,709.65
2021-12-16 08:00:00,702.38,701.66
2021-12-16 12:00:00,682.42,703.43
2021-12-16 16:00:00,682.29,683.68
2021-12-17 08:00:00,657.1234,689.1
2021-12-17 12:00:00,653.87,657.7
2021-12-17 16:00:00,653.51,655.34
2021-12-20 08:00:00,633.24,639.25
2021-12-20 12:00:00,638.29,635.01
2021-12-20 16:00:00,638.109,638.94
2021-12-21 08:00:00,656.53,640.22
2021-12-21 12:00:00,665.74,658.38
2021-12-21 16:00:00,665.26,666.62
