date,open,high,low,close,pred,volume
2021-11-12 10:00:00,740.895,741.09,728.195,730.12,739.38,24705.0
2021-11-12 11:00:00,731.74,738.35,731.74,737.76,730.25,20215.0
2021-11-12 12:00:00,737.98,739.8257,735.755,736.83,736.47,17429.0
2021-11-12 13:00:00,736.87,738.46,735.645,736.7,735.37,15851.0
2021-11-12 14:00:00,737.07,744.72,737.07,744.13,735.57,33995.0
2021-11-12 15:00:00,744.175,744.44,741.21,743.91,742.66,35628.0
2021-11-12 16:00:00,743.9,743.9,743.9,743.9,742.38,5016.0
2021-11-12 17:00:00,743.9,743.9,743.9,743.9,742.38,178.0
2021-11-15 09:00:00,746.08,750.0,744.02,750.0,744.56,13540.0
2021-11-15 10:00:00,748.53,755.89,747.84,751.14,747.0,19026.0
2021-11-15 11:00:00,752.855,754.0,748.91,748.91,751.32,15179.0
2021-11-15 12:00:00,748.5,751.53,748.5,751.1,746.97,18365.0
2021-11-15 13:00:00,751.0,754.0,750.31,754.0,749.47,13234.0
2021-11-15 14:00:00,753.91,756.14,753.77,756.13,752.37,6618.0
2021-11-15 15:00:00,755.33,755.4538,745.22,747.23,753.79,56485.0
2021-11-15 16:00:00,747.99,747.99,747.99,747.99,746.46,3013.0
2021-11-16 08:00:00,750.0,750.0,750.0,750.0,748.47,150.0
2021-11-16 09:00:00,746.46,752.0,742.407,747.21,744.94,13517.0
2021-11-16 10:00:00,749.37,750.52,747.48,750.515,747.84,28578.0
2021-11-16 11:00:00,750.495,756.05,749.92,756.05,748.96,21730.0
2021-11-16 12:00:00,756.29,759.08,756.08,758.33,754.75,24877.0
2021-11-16 13:00:00,758.56,761.46,758.56,760.92,757.01,12593.0
2021-11-16 14:00:00,760.55,763.22,760.26,761.1,759.0,14329.0
2021-11-16 15:00:00,761.01,761.01,753.9,755.06,759.46,52694.0
2021-11-16 16:00:00,754.65,754.65,754.65,754.65,753.11,65621.0
2021-11-16 17:00:00,756.0,756.0,756.0,756.0,754.46,600.0
2021-11-17 09:00:00,754.48,756.4,735.36,737.29,752.94,41155.0
2021-11-17 10:00:00,737.07,744.97,736.245,741.055,735.57,47253.0
2021-11-17 11:00:00,740.59,741.74,737.93,741.28,739.08,19759.0
2021-11-17 12:00:00,742.13,744.47,741.845,744.16,740.62,8691.0
2021-11-17 13:00:00,744.115,746.54,743.86,745.81,742.6,18305.0
2021-11-17 14:00:00,745.79,746.2498,743.45,745.665,744.27,14938.0
2021-11-17 15:00:00,746.06,747.5,744.64,744.64,744.54,39172.0
2021-11-17 16:00:00,745.26,745.26,745.26,745.26,743.74,2222.0
2021-11-18 09:00:00,750.0,754.835,745.96,748.04,748.47,21293.0
2021-11-18 10:00:00,747.99,750.67,742.49,746.985,746.46,13199.0
2021-11-18 11:00:00,747.49,753.49,746.38,750.12,745.96,27411.0
2021-11-18 12:00:00,751.23,752.54,749.87,750.135,749.7,9252.0
2021-11-18 13:00:00,750.29,752.2,749.49,750.355,748.76,11876.0
2021-11-18 14:00:00,751.07,751.07,746.355,746.64,749.54,19859.0
2021-11-18 15:00:00,747.57,747.57,743.88,745.51,746.04,65461.0
2021-11-18 16:00:00,744.97,744.97,744.97,744.97,743.45,4927.0
2021-11-19 08:00:00,741.12,744.2,741.12,744.2,739.61,200.0
2021-11-19 09:00:00,739.54,739.54,715.42,719.675,738.03,61074.0
2021-11-19 10:00:00,720.435,732.955,719.175,731.845,718.96,77104.0
2021-11-19 11:00:00,732.91,736.335,730.8792,730.8792,731.41,26220.0
2021-11-19 12:00:00,732.53,740.98,732.35,739.15,731.04,22666.0
2021-11-19 13:00:00,739.145,740.13,733.03,734.5,737.64,20963.0
2021-11-19 14:00:00,735.09,735.09,730.78,731.87,733.59,74332.0
2021-11-19 15:00:00,731.745,732.53,726.665,727.39,730.25,122853.0
2021-11-19 16:00:00,727.79,727.79,727.79,727.79,726.3,8538.0
2021-11-22 08:00:00,728.52,728.52,728.52,728.52,727.03,171.0
2021-11-22 09:00:00,735.32,746.78,735.32,746.0,733.82,33114.0
2021-11-22 10:00:00,745.91,753.69,745.91,750.15,744.39,52126.0
2021-11-22 11:00:00,750.52,754.8,745.0,745.89,748.99,31715.0
2021-11-22 12:00:00,747.098,750.735,743.8,750.735,745.57,24884.0
2021-11-22 13:00:00,750.49,752.26,748.05,751.63,748.96,42628.0
2021-11-22 14:00:00,751.3073,754.69,750.55,754.33,749.77,13706.0
2021-11-22 15:00:00,754.25,755.0,740.22,740.31,752.71,86161.0
2021-11-22 16:00:00,741.2,742.0,741.2,741.2,739.69,6022.0
2021-11-23 09:00:00,745.0,745.0,728.05,742.0,743.48,33974.0
2021-11-23 10:00:00,742.3,745.18,736.132,736.132,740.79,32424.0
2021-11-23 11:00:00,736.97,741.49,733.9849,739.55,735.47,21400.0
2021-11-23 12:00:00,739.065,740.68,735.97,736.57,737.56,15519.0
2021-11-23 13:00:00,737.12,737.12,729.78,730.005,735.62,43071.0
2021-11-23 14:00:00,730.32,736.115,727.14,735.9,728.83,26756.0
2021-11-23 15:00:00,736.44,739.84,734.28,737.31,734.94,102606.0
2021-11-23 16:00:00,737.31,737.31,737.31,737.31,735.81,55071.0
2021-11-24 09:00:00,732.94,735.87,728.2,732.08,731.44,19305.0
2021-11-24 10:00:00,731.8,738.43,729.23,737.87,730.31,38046.0
2021-11-24 11:00:00,737.9141,739.93,734.17,736.625,736.41,11145.0
2021-11-24 12:00:00,736.145,741.645,735.915,740.94,734.64,11132.0
2021-11-24 13:00:00,741.87,741.87,738.98,741.08,740.36,18438.0
2021-11-24 14:00:00,741.82,742.285,738.45,739.61,740.31,18403.0
2021-11-24 15:00:00,741.0,742.105,739.42,739.7,739.49,46508.0
2021-11-24 16:00:00,740.45,740.45,740.45,740.45,738.94,2430.0
2021-11-26 09:00:00,715.35,715.35,700.02,701.41,713.89,48582.0
2021-11-26 10:00:00,701.44,713.89,700.27,708.425,700.01,46801.0
2021-11-26 11:00:00,707.86,711.49,703.91,709.91,706.42,39780.0
2021-11-26 12:00:00,710.09,721.767,708.39,714.52,708.64,90993.0
2021-11-26 13:00:00,714.19,714.19,714.19,714.19,712.73,5290.0
2021-11-29 08:00:00,714.91,723.0,714.91,723.0,713.45,615.0
2021-11-29 09:00:00,724.86,732.71,719.45,719.78,723.38,24991.0
2021-11-29 10:00:00,719.07,725.66,716.96,719.495,717.6,73340.0
2021-11-29 11:00:00,720.0,723.94,718.02,723.24,718.53,21748.0
2021-11-29 12:00:00,723.38,732.49,723.34,732.45,721.9,14343.0
2021-11-29 13:00:00,732.465,733.07,730.06,731.78,730.97,16368.0
