date,close,predicted
2022-05-20 00:00:00,165.56,165.25
2022-05-23 00:00:00,166.71,166.37
2022-05-24 00:00:00,166.62,164.65
2022-05-25 00:00:00,170.98,166.03
2022-05-26 00:00:00,172.71,170.84
2022-05-27 00:00:00,176.32,173.5
2022-05-31 00:00:00,174.55,174.84
2022-06-01 00:00:00,174.37,175.1
2022-06-02 00:00:00,180.33,174.1
2022-06-03 00:00:00,177.7,177.87
2022-06-06 00:00:00,177.76,178.77
2022-06-07 00:00:00,179.08,175.79
2022-06-08 00:00:00,177.21,178.14
2022-06-09 00:00:00,173.61,176.56
2022-06-10 00:00:00,169.1,171.65
2022-06-13 00:00:00,162.67,164.78
2022-06-14 00:00:00,161.18,162.94
2022-06-15 00:00:00,163.88,163.46
2022-06-16 00:00:00,156.51,159.78
2022-06-17 00:00:00,157.54,156.19
2022-06-21 00:00:00,160.68,159.46
2022-06-22 00:00:00,157.77,159.24
2022-06-23 00:00:00,163.89,159.85
2022-06-24 00:00:00,169.27,164.21
2022-06-27 00:00:00,168.85,168.73
2022-06-28 00:00:00,164.26,168.63
2022-06-29 00:00:00,166.26,164.16
2022-06-30 00:00:00,167.33,164.85
2022-07-01 00:00:00,170.81,166.67
2022-07-05 00:00:00,172.3,168.83
2022-07-06 00:00:00,176.06,173.09
2022-07-07 00:00:00,178.62,175.2
2022-07-08 00:00:00,178.63,176.98
2022-07-11 00:00:00,175.84,176.61
2022-07-12 00:00:00,174.43,176.32
2022-07-13 00:00:00,175.27,171.14
2022-07-14 00:00:00,173.99,173.56
2022-07-15 00:00:00,177.48,175.55
2022-07-18 00:00:00,175.63,177.39
2022-07-19 00:00:00,181.82,176.92
2022-07-20 00:00:00,183.58,182.28
2022-07-21 00:00:00,186.76,183.62
2022-07-22 00:00:00,185.3,186.38
2022-07-25 00:00:00,181.44,185.45
2022-07-26 00:00:00,177.28,180.55
2022-07-27 00:00:00,181.39,177.89
2022-07-28 00:00:00,182.54,180.92
2022-07-29 00:00:00,189.16,180.48
2022-08-01 00:00:00,193.12,187.09
2022-08-02 00:00:00,193.11,191.61
2022-08-03 00:00:00,195.54,192.56
2022-08-04 00:00:00,197.2,195.14
2022-08-05 00:00:00,198.7,193.47
2022-08-08 00:00:00,197.65,199.67
2022-08-09 00:00:00,196.24,197.43
2022-08-10 00:00:00,199.85,199.66
2022-08-11 00:00:00,197.28,200.59
2022-08-12 00:00:00,202.09,198.29
2022-08-15 00:00:00,204.33,201.43
2022-08-16 00:00:00,204.0,203.79
2022-08-17 00:00:00,204.78,202.08
2022-08-18 00:00:00,206.47,204.2
2022-08-19 00:00:00,201.47,203.87
2022-08-22 00:00:00,196.01,199.56
2022-08-23 00:00:00,194.18,195.46
2022-08-24 00:00:00,193.38,193.71
2022-08-25 00:00:00,194.61,194.11
2022-08-26 00:00:00,187.51,194.4
2022-08-29 00:00:00,184.08,185.31
2022-08-30 00:00:00,181.75,183.64
2022-08-31 00:00:00,182.22,182.7
2022-09-01 00:00:00,182.43,180.76
2022-09-02 00:00:00,181.45,182.77
2022-09-06 00:00:00,182.29,181.48
2022-09-07 00:00:00,186.53,183.16
2022-09-08 00:00:00,187.33,184.82
2022-09-09 00:00:00,190.56,187.41
2022-09-12 00:00:00,189.04,189.86
2022-09-13 00:00:00,178.75,183.77
2022-09-14 00:00:00,178.34,179.36
2022-09-15 00:00:00,174.62,177.49
2022-09-16 00:00:00,175.03,173.39
2022-09-19 00:00:00,176.27,174.06
2022-09-20 00:00:00,174.73,174.74
2022-09-21 00:00:00,176.72,176.84
2022-09-22 00:00:00,174.64,174.92
2022-09-23 00:00:00,173.7,174.01
2022-09-26 00:00:00,173.38,173.5
2022-09-27 00:00:00,172.53,174.43
2022-09-28 00:00:00,177.29,174.18
2022-09-29 00:00:00,176.17,175.54
2022-09-30 00:00:00,173.7,176.13
2022-10-03 00:00:00,179.3,174.43
2022-10-04 00:00:00,183.46,174.62
2022-10-05 00:00:00,183.87,182.22
2022-10-06 00:00:00,182.08,183.76
2022-10-07 00:00:00,177.86,179.71
2022-10-10 00:00:00,176.99,178.39
2022-10-11 00:00:00,174.89,176.67
2022-10-12 00:00:00,175.68,175.15
2022-10-13 00:00:00,176.85,170.65
2022-10-14 00:00:00,174.08,178.79
2022-10-17 00:00:00,179.55,177.37
2022-10-18 00:00:00,182.89,183.43
2022-10-19 00:00:00,182.1,180.94
2022-10-20 00:00:00,178.67,182.12
2022-10-21 00:00:00,179.15,176.7
2022-10-24 00:00:00,182.2,180.43
2022-10-25 00:00:00,187.82,183.01
2022-10-26 00:00:00,184.99,186.16
2022-10-27 00:00:00,185.79,184.02
2022-10-28 00:00:00,203.37,194.79
2022-10-31 00:00:00,200.46,201.96
2022-11-01 00:00:00,196.97,201.64
2022-11-02 00:00:00,186.61,195.87
2022-11-03 00:00:00,180.19,183.72
2022-11-04 00:00:00,176.69,181.39
2022-11-07 00:00:00,177.88,177.45
2022-11-08 00:00:00,180.73,178.74
2022-11-09 00:00:00,178.32,179.16
2022-11-10 00:00:00,191.12,186.17
2022-11-11 00:00:00,192.39,189.85
2022-11-14 00:00:00,190.45,190.68
2022-11-15 00:00:00,195.53,194.85
2022-11-16 00:00:00,197.55,195.23
2022-11-17 00:00:00,195.55,194.33
2022-11-18 00:00:00,194.25,196.77
2022-11-21 00:00:00,195.51,194.11
2022-11-22 00:00:00,197.66,196.66
2022-11-23 00:00:00,199.31,197.94
2022-11-25 00:00:00,198.87,197.6
2022-11-28 00:00:00,197.75,197.7
2022-11-29 00:00:00,194.96,196.49
2022-11-30 00:00:00,199.81,194.76
2022-12-01 00:00:00,204.57,202.59
2022-12-02 00:00:00,202.1,200.29
2022-12-05 00:00:00,197.29,199.81
2022-12-06 00:00:00,197.45,196.69
2022-12-07 00:00:00,195.99,197.63
2022-12-08 00:00:00,197.4,196.06
2022-12-09 00:00:00,197.67,196.91
2022-12-12 00:00:00,199.69,196.7
2022-12-13 00:00:00,202.35,208.72
2022-12-14 00:00:00,200.86,201.69
2022-12-15 00:00:00,199.67,202.0
2022-12-16 00:00:00,200.65,197.37
2022-12-19 00:00:00,200.49,200.34
2022-12-20 00:00:00,202.74,198.45
