date,close,predicted
2022-05-20 00:00:00,169.81,168.94
2022-05-23 00:00:00,169.93,170.62
2022-05-24 00:00:00,167.86,168.63
2022-05-25 00:00:00,170.01,168.43
2022-05-26 00:00:00,174.13,170.67
2022-05-27 00:00:00,177.97,175.88
2022-05-31 00:00:00,176.76,177.1
2022-06-01 00:00:00,174.42,177.87
2022-06-02 00:00:00,176.72,174.36
2022-06-03 00:00:00,172.33,175.23
2022-06-06 00:00:00,167.76,174.0
2022-06-07 00:00:00,169.85,166.46
2022-06-08 00:00:00,165.37,170.1
2022-06-09 00:00:00,161.58,165.35
2022-06-10 00:00:00,157.78,159.48
2022-06-13 00:00:00,153.53,155.22
2022-06-14 00:00:00,154.08,155.47
2022-06-15 00:00:00,155.92,156.04
2022-06-16 00:00:00,151.37,151.83
2022-06-17 00:00:00,150.2,152.15
2022-06-21 00:00:00,153.46,152.13
2022-06-22 00:00:00,152.6,152.27
2022-06-23 00:00:00,151.14,153.14
2022-06-24 00:00:00,155.95,153.32
2022-06-27 00:00:00,155.62,157.31
2022-06-28 00:00:00,154.16,157.06
2022-06-29 00:00:00,152.78,152.75
2022-06-30 00:00:00,153.65,152.8
2022-07-01 00:00:00,148.54,150.66
2022-07-05 00:00:00,149.1,146.03
2022-07-06 00:00:00,150.81,150.31
2022-07-07 00:00:00,154.69,153.47
2022-07-08 00:00:00,155.53,153.05
2022-07-11 00:00:00,153.56,154.43
2022-07-12 00:00:00,154.46,156.29
2022-07-13 00:00:00,154.29,152.27
2022-07-14 00:00:00,157.85,154.44
2022-07-15 00:00:00,160.54,159.52
2022-07-18 00:00:00,159.67,162.05
2022-07-19 00:00:00,164.64,161.69
2022-07-20 00:00:00,165.33,164.22
2022-07-21 00:00:00,166.54,166.32
2022-07-22 00:00:00,163.9,168.05
2022-07-25 00:00:00,163.2,164.13
2022-07-26 00:00:00,160.84,164.52
2022-07-27 00:00:00,171.54,167.12
2022-07-28 00:00:00,175.75,172.27
2022-07-29 00:00:00,178.89,174.79
2022-08-01 00:00:00,178.8,178.3
2022-08-02 00:00:00,177.22,177.86
2022-08-03 00:00:00,183.47,178.37
2022-08-04 00:00:00,184.91,184.15
2022-08-05 00:00:00,184.3,182.4
2022-08-08 00:00:00,182.8,182.87
2022-08-09 00:00:00,177.71,180.31
2022-08-10 00:00:00,183.12,181.82
2022-08-11 00:00:00,182.06,183.8
2022-08-12 00:00:00,185.38,183.55
2022-08-15 00:00:00,185.4,185.26
2022-08-16 00:00:00,183.36,185.18
2022-08-17 00:00:00,176.71,180.98
2022-08-18 00:00:00,178.46,177.17
2022-08-19 00:00:00,176.45,177.32
2022-08-22 00:00:00,171.44,175.83
2022-08-23 00:00:00,172.52,170.69
2022-08-24 00:00:00,172.19,171.76
2022-08-25 00:00:00,177.31,174.0
2022-08-26 00:00:00,169.49,177.86
2022-08-29 00:00:00,167.94,170.29
2022-08-30 00:00:00,166.74,168.56
2022-08-31 00:00:00,165.21,167.21
2022-09-01 00:00:00,166.16,163.68
2022-09-02 00:00:00,163.0,168.34
2022-09-06 00:00:00,163.1,163.44
2022-09-07 00:00:00,165.82,164.0
2022-09-08 00:00:00,168.41,165.58
2022-09-09 00:00:00,170.74,169.78
2022-09-12 00:00:00,170.58,171.6
2022-09-13 00:00:00,162.65,166.42
2022-09-14 00:00:00,165.26,164.57
2022-09-15 00:00:00,162.67,164.56
2022-09-16 00:00:00,165.26,163.32
2022-09-19 00:00:00,166.25,163.91
2022-09-20 00:00:00,166.06,165.75
2022-09-21 00:00:00,163.3,166.87
2022-09-22 00:00:00,162.62,162.92
2022-09-23 00:00:00,161.29,161.55
2022-09-26 00:00:00,160.46,161.98
2022-09-27 00:00:00,160.71,162.56
2022-09-28 00:00:00,162.8,161.85
2022-09-29 00:00:00,158.45,161.15
2022-09-30 00:00:00,154.78,157.54
2022-10-03 00:00:00,159.84,157.73
2022-10-04 00:00:00,165.15,163.38
2022-10-05 00:00:00,167.8,164.66
