,date,open,high,low,close,volume,month
0,2019-02-19 00:00:00,109.03,109.99,108.47,109.69,1122202.0,2
1,2019-02-20 00:00:00,109.59,110.88,109.21,110.68,1485497.0,2
2,2019-02-21 00:00:00,109.89,111.52,109.41,111.2,1179583.0,2
3,2019-02-22 00:00:00,109.71,110.74,109.08,110.22,1132640.0,2
4,2019-02-25 00:00:00,110.32,110.55,109.06,109.47,943783.0,2
5,2019-02-26 00:00:00,109.77,110.47,109.59,109.74,1020090.0,2
6,2019-02-27 00:00:00,109.35,109.79,108.9,109.58,1113675.0,2
7,2019-02-28 00:00:00,109.8,110.77,109.64,110.68,1195319.0,2
8,2019-03-01 00:00:00,111.12,112.255,110.78,112.23,1219092.0,3
9,2019-03-04 00:00:00,112.24,112.45,109.78,110.64,1131417.0,3
10,2019-03-05 00:00:00,110.64,111.97,110.22,111.75,963088.0,3
11,2019-03-06 00:00:00,111.96,112.29,111.14,111.68,1052383.0,3
12,2019-03-07 00:00:00,111.64,112.23,111.3,111.93,765692.0,3
13,2019-03-08 00:00:00,111.98,112.075,110.31,111.24,1010314.0,3
14,2019-03-11 00:00:00,110.92,111.4386,110.38,111.39,748468.0,3
15,2019-03-12 00:00:00,111.54,111.8,110.29,110.36,911330.0,3
16,2019-03-13 00:00:00,110.4,110.96,110.2,110.78,733313.0,3
17,2019-03-14 00:00:00,110.85,110.9,110.13,110.38,919905.0,3
18,2019-03-15 00:00:00,110.61,111.34,110.37,110.79,1333432.0,3
19,2019-03-18 00:00:00,110.74,110.92,109.79,110.52,1145205.0,3
20,2019-03-19 00:00:00,110.4,110.76,109.02,109.33,1356688.0,3
21,2019-03-20 00:00:00,109.52,110.33,108.95,109.8,1181973.0,3
22,2019-03-21 00:00:00,109.95,111.61,109.785,111.5,1113618.0,3
23,2019-03-22 00:00:00,111.6,112.94,111.55,112.0,1387907.0,3
24,2019-03-25 00:00:00,111.53,112.69,111.52,112.42,758930.0,3
25,2019-03-26 00:00:00,112.77,113.4,112.53,113.25,860399.0,3
26,2019-03-27 00:00:00,113.26,114.23,112.45,113.22,781559.0,3
27,2019-03-28 00:00:00,113.5,114.44,113.4,114.33,892380.0,3
28,2019-03-29 00:00:00,114.62,114.94,113.925,114.83,1078032.0,3
29,2019-04-01 00:00:00,114.77,115.0,113.235,113.84,705335.0,4
30,2019-04-02 00:00:00,113.97,114.83,113.05,114.75,1012802.0,4
31,2019-04-03 00:00:00,114.75,115.3827,113.94,114.86,1122800.0,4
32,2019-04-04 00:00:00,115.02,115.4,114.73,114.91,827312.0,4
33,2019-04-05 00:00:00,115.22,116.07,115.03,115.87,829660.0,4
34,2019-04-08 00:00:00,115.84,116.31,115.49,116.27,610984.0,4
35,2019-04-09 00:00:00,116.0,116.73,115.48,116.02,754085.0,4
36,2019-04-10 00:00:00,116.1,116.43,115.75,116.31,589850.0,4
37,2019-04-11 00:00:00,116.3,116.49,115.23,115.92,1049347.0,4
38,2019-04-12 00:00:00,115.81,116.35,115.39,116.11,810484.0,4
39,2019-04-15 00:00:00,116.25,116.8,116.01,116.74,428474.0,4
40,2019-04-16 00:00:00,116.74,117.22,116.305,116.83,798786.0,4
41,2019-04-17 00:00:00,117.09,117.09,115.47,116.75,956839.0,4
42,2019-04-18 00:00:00,117.06,117.35,116.38,116.96,859450.0,4
43,2019-04-22 00:00:00,116.8,117.58,116.57,117.04,673678.0,4
44,2019-04-23 00:00:00,117.04,117.74,116.37,116.86,1026128.0,4
45,2019-04-24 00:00:00,116.77,117.86,116.68,117.07,1453053.0,4
46,2019-04-25 00:00:00,120.12,124.63,120.0,122.44,2966355.0,4
47,2019-04-26 00:00:00,122.5,126.115,122.5,125.17,1948295.0,4
48,2019-04-29 00:00:00,124.53,124.66,123.34,124.31,1688917.0,4
49,2019-04-30 00:00:00,124.5,125.295,123.415,124.85,1518913.0,4
50,2019-05-01 00:00:00,125.0,125.29,122.91,122.92,1443521.0,5
51,2019-05-02 00:00:00,122.9,125.5,121.63,122.54,1591330.0,5
52,2019-05-03 00:00:00,122.61,122.99,121.23,121.83,1128414.0,5
53,2019-05-06 00:00:00,121.34,123.75,121.07,123.64,1422110.0,5
54,2019-05-07 00:00:00,123.82,124.31,122.52,124.31,1729019.0,5
55,2019-05-08 00:00:00,124.14,125.5,123.69,124.86,1426743.0,5
56,2019-05-09 00:00:00,124.83,125.62,123.73,125.5,1270987.0,5
57,2019-05-10 00:00:00,125.48,126.98,124.91,126.88,1268193.0,5
58,2019-05-13 00:00:00,126.19,127.38,126.01,127.07,1778283.0,5
59,2019-05-14 00:00:00,126.87,127.5,126.5,127.06,1667605.0,5
60,2019-05-15 00:00:00,127.25,127.98,127.01,127.74,1305042.0,5
61,2019-05-16 00:00:00,127.69,128.64,127.2321,128.49,2067891.0,5
62,2019-05-17 00:00:00,127.99,129.67,127.97,128.9,1819001.0,5
63,2019-05-20 00:00:00,128.9,129.47,128.77,129.3,945954.0,5
64,2019-05-21 00:00:00,129.88,130.61,129.25,130.31,1732941.0,5
65,2019-05-22 00:00:00,130.5,131.79,130.13,131.44,1361149.0,5
66,2019-05-23 00:00:00,130.11,131.48,129.95,130.22,1606063.0,5
67,2019-05-24 00:00:00,130.14,130.86,129.64,130.19,964288.0,5
68,2019-05-28 00:00:00,130.58,130.91,128.3,128.3,2919594.0,5
69,2019-05-29 00:00:00,127.96,129.1,127.73,128.88,1726352.0,5
70,2019-05-30 00:00:00,129.56,130.89,128.92,130.81,982336.0,5
71,2019-05-31 00:00:00,129.97,132.0,129.14,131.96,1331986.0,5
72,2019-06-03 00:00:00,131.93,132.94,131.165,132.33,1251349.0,6
73,2019-06-04 00:00:00,132.46,133.57,132.2,133.13,1079713.0,6
74,2019-06-05 00:00:00,133.69,136.33,133.3,136.01,1730524.0,6
75,2019-06-06 00:00:00,136.33,137.51,135.326,137.24,1414178.0,6
76,2019-06-07 00:00:00,137.65,139.34,137.61,138.01,1339353.0,6
77,2019-06-10 00:00:00,138.01,138.33,136.19,136.74,1216455.0,6
78,2019-06-11 00:00:00,136.74,137.35,136.03,136.82,1123105.0,6
79,2019-06-12 00:00:00,137.24,138.27,137.24,138.22,754494.0,6
80,2019-06-13 00:00:00,138.55,139.1439,137.28,137.63,1192047.0,6
81,2019-06-14 00:00:00,137.95,138.93,137.54,138.32,1129114.0,6
82,2019-06-17 00:00:00,138.5,138.605,136.42,137.7,1148825.0,6
83,2019-06-18 00:00:00,138.19,138.4893,137.12,138.25,1311656.0,6
84,2019-06-19 00:00:00,138.1,138.31,137.22,137.9,1678329.0,6
85,2019-06-20 00:00:00,137.09,137.86,135.14,137.64,1618987.0,6
86,2019-06-21 00:00:00,137.65,138.23,137.07,137.13,2156826.0,6
87,2019-06-24 00:00:00,137.67,138.5,137.2,137.45,1626097.0,6
88,2019-06-25 00:00:00,137.66,138.0025,136.22,137.2,1129376.0,6
89,2019-06-26 00:00:00,136.41,136.64,134.15,134.15,1828859.0,6
90,2019-06-27 00:00:00,133.85,134.95,133.5,134.88,1078293.0,6
91,2019-06-28 00:00:00,134.83,135.08,133.58,134.03,1901401.0,6
92,2019-07-01 00:00:00,134.69,134.91,133.51,134.25,1024609.0,7
93,2019-07-02 00:00:00,134.47,136.42,134.4124,136.09,1121536.0,7
94,2019-07-03 00:00:00,136.38,138.54,136.38,138.0,766218.0,7
95,2019-07-05 00:00:00,137.89,138.26,136.611,138.26,855108.0,7
96,2019-07-08 00:00:00,138.06,139.08,138.06,138.59,1070133.0,7
97,2019-07-09 00:00:00,138.76,139.04,138.25,138.62,820727.0,7
98,2019-07-10 00:00:00,138.57,139.24,138.28,138.57,725104.0,7
99,2019-07-11 00:00:00,138.51,138.51,136.55,137.09,1075025.0,7
100,2019-07-12 00:00:00,137.66,137.71,136.58,137.17,655812.0,7
101,2019-07-15 00:00:00,137.79,139.04,137.32,138.37,1071005.0,7
102,2019-07-16 00:00:00,138.98,140.536,138.41,140.43,1393990.0,7
103,2019-07-17 00:00:00,142.94,145.8,142.3,145.71,2333422.0,7
104,2019-07-18 00:00:00,146.03,147.59,144.87,147.5,1746356.0,7
105,2019-07-19 00:00:00,147.11,147.3,145.18,145.18,1123989.0,7
106,2019-07-22 00:00:00,145.63,147.43,145.63,147.06,1106141.0,7
107,2019-07-23 00:00:00,147.41,147.89,146.4,147.29,1630999.0,7
108,2019-07-24 00:00:00,146.62,147.16,145.05,146.76,1940932.0,7
109,2019-07-25 00:00:00,142.0,149.9,139.26,149.72,2111475.0,7
110,2019-07-26 00:00:00,150.95,153.5,148.6,152.98,1465090.0,7
111,2019-07-29 00:00:00,152.89,153.14,151.105,152.21,1249422.0,7
112,2019-07-30 00:00:00,151.92,153.8963,151.38,152.26,1018492.0,7
113,2019-07-31 00:00:00,152.09,152.85,150.23,151.74,1037761.0,7
114,2019-08-01 00:00:00,152.4,153.34,151.57,151.69,1224364.0,8
115,2019-08-02 00:00:00,152.12,153.9057,151.57,152.11,1213523.0,8
116,2019-08-05 00:00:00,151.59,152.43,148.6979,149.12,1588618.0,8
117,2019-08-06 00:00:00,149.12,150.72,148.7227,150.37,1301841.0,8
118,2019-08-07 00:00:00,150.62,153.05,148.565,152.61,1290121.0,8
119,2019-08-08 00:00:00,152.51,154.5999,151.87,154.57,921075.0,8
120,2019-08-09 00:00:00,154.83,156.595,154.72,155.48,1205814.0,8
121,2019-08-12 00:00:00,155.56,156.5202,155.0,155.89,603829.0,8
122,2019-08-13 00:00:00,155.6,156.69,155.13,155.36,970940.0,8
123,2019-08-14 00:00:00,155.05,155.19,152.05,152.42,1080792.0,8
124,2019-08-15 00:00:00,153.12,156.03,152.65,155.5,1073946.0,8
125,2019-08-16 00:00:00,155.85,156.42,154.75,155.44,979004.0,8
126,2019-08-19 00:00:00,155.63,158.4,155.3767,157.77,933405.0,8
127,2019-08-20 00:00:00,157.9,158.2,156.23,156.48,894287.0,8
128,2019-08-21 00:00:00,156.9,158.79,156.64,158.75,921294.0,8
129,2019-08-22 00:00:00,157.91,158.74,156.74,158.38,1116524.0,8
130,2019-08-23 00:00:00,158.9,159.265,156.45,157.03,792265.0,8
131,2019-08-26 00:00:00,157.53,159.24,156.65,159.05,946237.0,8
132,2019-08-27 00:00:00,158.65,159.84,158.2,159.38,1225447.0,8
133,2019-08-28 00:00:00,159.64,161.41,158.67,160.48,1298975.0,8
134,2019-08-29 00:00:00,160.74,160.8124,157.51,157.99,1055927.0,8
135,2019-08-30 00:00:00,158.7,159.78,157.7,158.48,1037807.0,8
136,2019-09-03 00:00:00,158.48,159.95,157.24,159.93,934434.0,9
137,2019-09-04 00:00:00,160.08,161.58,159.62,161.4,1059095.0,9
138,2019-09-05 00:00:00,161.95,162.2,159.95,160.3,1168749.0,9
139,2019-09-06 00:00:00,160.22,160.79,158.74,158.98,1240237.0,9
140,2019-09-09 00:00:00,158.51,158.5453,156.12,156.15,1370702.0,9
141,2019-09-10 00:00:00,155.13,155.13,150.01,152.54,2369899.0,9
142,2019-09-11 00:00:00,152.54,154.27,150.5,151.15,1835156.0,9
143,2019-09-12 00:00:00,149.78,152.66,149.2,151.26,1723492.0,9
144,2019-09-13 00:00:00,150.36,151.79,148.02,148.57,1848987.0,9
145,2019-09-16 00:00:00,147.55,149.9,147.0,148.04,1312655.0,9
146,2019-09-17 00:00:00,149.07,153.95,149.07,152.69,1677036.0,9
147,2019-09-18 00:00:00,153.9,154.0,151.502,153.05,881748.0,9
148,2019-09-19 00:00:00,153.13,153.89,152.66,153.45,813738.0,9
149,2019-09-20 00:00:00,153.85,154.591,152.97,153.94,3375792.0,9
150,2019-09-23 00:00:00,154.33,155.4,153.31,153.31,803871.0,9
151,2019-09-24 00:00:00,154.25,156.6225,154.02,155.66,1166272.0,9
152,2019-09-25 00:00:00,155.3,156.48,152.9,153.37,987850.0,9
153,2019-09-26 00:00:00,154.39,154.92,153.55,154.28,974151.0,9
154,2019-09-27 00:00:00,154.6,154.98,152.63,153.78,531623.0,9
155,2019-09-30 00:00:00,153.8,155.54,153.58,154.99,842195.0,9
156,2019-10-01 00:00:00,154.79,155.45,153.43,154.89,677121.0,10
157,2019-10-02 00:00:00,154.74,155.7,153.13,153.55,802161.0,10
158,2019-10-03 00:00:00,153.78,156.09,153.78,155.48,1149804.0,10
159,2019-10-04 00:00:00,156.38,157.53,155.3662,157.51,989547.0,10
160,2019-10-07 00:00:00,156.95,158.45,156.56,157.7,788345.0,10
161,2019-10-08 00:00:00,157.76,158.405,155.9,156.28,826973.0,10
162,2019-10-09 00:00:00,156.47,156.97,155.2,156.47,887659.0,10
163,2019-10-10 00:00:00,155.85,157.49,154.98,156.3,637917.0,10
164,2019-10-11 00:00:00,156.98,157.0,154.07,155.31,947958.0,10
165,2019-10-14 00:00:00,156.07,157.17,155.0559,155.38,806763.0,10
166,2019-10-15 00:00:00,155.75,156.24,152.07,152.54,1236242.0,10
167,2019-10-16 00:00:00,152.04,152.7,151.28,151.53,832047.0,10
168,2019-10-17 00:00:00,151.46,153.39,151.46,152.73,608047.0,10
169,2019-10-18 00:00:00,152.52,153.85,151.93,153.07,771690.0,10
170,2019-10-21 00:00:00,152.86,153.92,152.53,153.58,704050.0,10
171,2019-10-22 00:00:00,153.28,153.7278,149.6,149.75,973051.0,10
172,2019-10-23 00:00:00,149.59,150.82,148.79,149.71,1411728.0,10
173,2019-10-24 00:00:00,145.6,147.83,143.04,146.37,1891835.0,10
174,2019-10-25 00:00:00,146.37,146.91,142.17,143.31,1404246.0,10
175,2019-10-28 00:00:00,144.1,144.44,140.49,141.15,1427531.0,10
176,2019-10-29 00:00:00,141.29,144.03,141.2769,143.65,1488362.0,10
177,2019-10-30 00:00:00,144.12,146.51,143.56,145.97,1138851.0,10
178,2019-10-31 00:00:00,146.38,147.48,145.435,146.87,1049370.0,10
179,2019-11-01 00:00:00,147.26,147.8,142.52,143.07,1119738.0,11
180,2019-11-04 00:00:00,143.05,143.49,139.83,140.53,1126540.0,11
181,2019-11-05 00:00:00,140.21,140.68,139.1,140.29,1095812.0,11
182,2019-11-06 00:00:00,141.35,143.1,140.66,140.82,1033696.0,11
183,2019-11-07 00:00:00,140.79,141.45,139.66,141.32,827798.0,11
184,2019-11-08 00:00:00,141.91,142.41,140.27,140.97,476439.0,11
185,2019-11-11 00:00:00,141.15,141.75,140.1,141.73,524982.0,11
186,2019-11-12 00:00:00,141.91,143.25,141.14,142.85,718765.0,11
187,2019-11-13 00:00:00,143.87,146.16,143.44,145.78,1429228.0,11
188,2019-11-14 00:00:00,146.19,147.2325,145.65,146.31,856638.0,11
189,2019-11-15 00:00:00,146.05,146.0937,144.12,145.75,902311.0,11
190,2019-11-18 00:00:00,145.4,147.505,145.0,146.69,751369.0,11
191,2019-11-19 00:00:00,146.95,147.87,146.13,147.56,765115.0,11
192,2019-11-20 00:00:00,148.57,149.92,148.07,149.12,1177770.0,11
193,2019-11-21 00:00:00,148.25,148.64,146.24,146.55,731072.0,11
194,2019-11-22 00:00:00,146.78,147.24,146.0,146.84,595616.0,11
195,2019-11-25 00:00:00,147.0,147.45,145.8,146.08,1305192.0,11
196,2019-11-26 00:00:00,146.56,149.68,146.05,149.59,1906019.0,11
197,2019-11-27 00:00:00,149.54,149.62,148.335,148.56,831338.0,11
198,2019-11-29 00:00:00,148.81,149.31,147.5,148.16,423389.0,11
199,2019-12-02 00:00:00,147.67,149.09,146.78,148.96,695235.0,12
200,2019-12-03 00:00:00,149.12,150.38,147.7184,148.8,847570.0,12
201,2019-12-04 00:00:00,148.54,150.18,148.27,150.16,814763.0,12
202,2019-12-05 00:00:00,150.13,150.75,149.21,149.97,578004.0,12
203,2019-12-06 00:00:00,150.18,150.65,149.23,149.25,607214.0,12
204,2019-12-09 00:00:00,149.84,150.2,148.84,149.54,961401.0,12
205,2019-12-10 00:00:00,149.62,150.09,149.04,149.4,547029.0,12
206,2019-12-11 00:00:00,149.15,150.39,148.81,149.77,626250.0,12
207,2019-12-12 00:00:00,149.11,149.35,146.6,146.82,721958.0,12
208,2019-12-13 00:00:00,145.88,147.58,144.7221,147.15,596454.0,12
209,2019-12-16 00:00:00,147.37,148.14,146.5,146.78,931658.0,12
210,2019-12-17 00:00:00,147.12,147.74,144.54,144.71,1500405.0,12
211,2019-12-18 00:00:00,145.29,146.71,144.75,145.82,993183.0,12
212,2019-12-19 00:00:00,146.55,147.97,145.93,146.67,934426.0,12
213,2019-12-20 00:00:00,147.3,147.57,146.03,147.44,1404646.0,12
214,2019-12-23 00:00:00,147.86,147.93,146.1871,146.31,490300.0,12
215,2019-12-24 00:00:00,146.26,146.71,145.84,146.09,250834.0,12
216,2019-12-26 00:00:00,145.91,146.83,145.61,146.29,404749.0,12
217,2019-12-27 00:00:00,146.65,147.83,146.53,147.62,426107.0,12
218,2019-12-30 00:00:00,147.21,147.255,146.06,146.82,450974.0,12
219,2019-12-31 00:00:00,146.76,147.0,145.58,146.98,598894.0,12
220,2020-01-02 00:00:00,147.23,147.81,143.5444,143.96,785846.0,1
221,2020-01-03 00:00:00,143.97,145.89,143.765,145.26,779119.0,1
222,2020-01-06 00:00:00,145.27,145.28,143.65,144.57,1043760.0,1
223,2020-01-07 00:00:00,144.2,145.52,143.98,144.85,867581.0,1
224,2020-01-08 00:00:00,145.48,146.93,144.86,146.04,874443.0,1
225,2020-01-09 00:00:00,146.06,147.2,145.16,146.57,928082.0,1
226,2020-01-10 00:00:00,146.83,148.41,146.1,148.13,730950.0,1
227,2020-01-13 00:00:00,148.34,150.015,148.2,149.69,746658.0,1
228,2020-01-14 00:00:00,149.84,150.35,148.09,148.83,741250.0,1
229,2020-01-15 00:00:00,148.78,149.97,148.34,148.51,864512.0,1
230,2020-01-16 00:00:00,148.35,149.48,147.17,148.97,1027907.0,1
231,2020-01-17 00:00:00,149.3,151.23,149.3,150.85,951748.0,1
232,2020-01-21 00:00:00,151.09,152.89,150.77,152.83,882573.0,1
233,2020-01-22 00:00:00,153.2,153.6054,152.15,152.44,495776.0,1
234,2020-01-23 00:00:00,152.3,154.42,152.04,153.83,609749.0,1
235,2020-01-24 00:00:00,154.06,154.83,153.14,154.68,601154.0,1
236,2020-01-27 00:00:00,154.12,155.22,152.74,152.85,1138356.0,1
237,2020-01-28 00:00:00,152.44,153.2,151.34,152.19,830220.0,1
238,2020-01-29 00:00:00,152.28,152.68,150.95,151.15,803218.0,1
239,2020-01-30 00:00:00,151.39,158.19,151.16,158.14,1401837.0,1
240,2020-01-31 00:00:00,157.5,159.83,155.15,155.17,1364556.0,1
241,2020-02-03 00:00:00,155.77,156.54,154.15,154.65,826534.0,2
242,2020-02-04 00:00:00,154.73,155.37,152.12,152.44,853181.0,2
243,2020-02-05 00:00:00,152.18,153.6,151.6939,152.88,809509.0,2
244,2020-02-06 00:00:00,152.33,154.81,152.12,154.34,686251.0,2
245,2020-02-07 00:00:00,154.74,156.2399,154.3,156.05,730233.0,2
246,2020-02-10 00:00:00,156.41,158.275,156.41,156.99,741461.0,2
247,2020-02-11 00:00:00,156.86,158.24,156.5943,157.65,686881.0,2
248,2020-02-12 00:00:00,157.38,158.35,156.65,157.86,682274.0,2
249,2020-02-13 00:00:00,157.66,159.48,157.37,159.33,780088.0,2
250,2020-02-14 00:00:00,159.0,160.59,158.82,160.34,702458.0,2
