,date,open,high,low,close,volume,month
0,2019-02-19,109.35,109.35,109.35,109.35,265,2
1,2019-02-19,109.03,109.35,108.47,108.955,105960,2
2,2019-02-19,108.91,109.715,108.88,109.44,191987,2
3,2019-02-19,109.46,109.74,109.14,109.61,188615,2
4,2019-02-19,109.6,109.68,109.4,109.56,90969,2
5,2019-02-19,109.56,109.705,109.49,109.6898,59809,2
6,2019-02-19,109.67,109.99,109.6,109.96,95096,2
7,2019-02-19,109.96,109.99,109.455,109.69,232098,2
8,2019-02-19,109.69,109.69,109.69,109.69,6944,2
9,2019-02-19,109.69,109.69,109.69,109.69,14023,2
10,2019-02-20,109.59,109.7,109.27,109.33,90925,2
11,2019-02-20,109.33,109.9,109.21,109.665,134317,2
12,2019-02-20,109.66,110.1,109.48,109.97,214685,2
13,2019-02-20,109.98,110.4,109.89,110.27,101895,2
14,2019-02-20,110.275,110.88,110.275,110.63,128994,2
15,2019-02-20,110.615,110.78,110.32,110.63,128390,2
16,2019-02-20,110.62,110.77,110.4449,110.68,331012,2
17,2019-02-20,110.68,110.68,109.975,110.68,76661,2
18,2019-02-21,110.04,110.09,110.04,110.09,250,2
19,2019-02-21,109.98,109.98,109.98,109.98,500,2
20,2019-02-21,109.89,110.08,109.41,110.08,88589,2
21,2019-02-21,110.08,110.73,110.03,110.68,155123,2
22,2019-02-21,110.69,111.22,110.61,111.16,170415,2
23,2019-02-21,111.18,111.52,111.11,111.45,162658,2
24,2019-02-21,111.46,111.5,110.9974,111.065,122355,2
25,2019-02-21,111.07,111.13,110.65,110.7,80980,2
26,2019-02-21,110.69,111.35,110.69,111.22,270436,2
27,2019-02-21,111.2,111.2,111.2,111.2,21721,2
28,2019-02-21,110.45,110.45,110.45,110.45,200,2
29,2019-02-22,111.2,111.2,111.2,111.2,183,2
30,2019-02-22,109.2,109.2,109.2,109.2,400,2
31,2019-02-22,109.42,109.42,109.42,109.42,100,2
32,2019-02-22,108.8,108.86,108.8,108.86,1376,2
33,2019-02-22,109.71,110.74,109.08,110.31,134580,2
34,2019-02-22,110.28,110.28,109.505,109.57,173251,2
35,2019-02-22,109.55,109.88,109.3801,109.43,159801,2
36,2019-02-22,109.425,109.93,109.41,109.91,60074,2
37,2019-02-22,109.8901,109.96,109.61,109.61,77577,2
38,2019-02-22,109.63,109.92,109.56,109.77,100519,2
39,2019-02-22,109.75,110.25,109.6,110.22,265833,2
40,2019-02-22,110.22,110.22,110.1,110.22,54590,2
41,2019-02-25,110.23,110.23,110.23,110.23,100,2
42,2019-02-25,110.32,110.55,109.06,109.38,62437,2
43,2019-02-25,109.41,109.655,109.16,109.63,117384,2
44,2019-02-25,109.63,109.8,109.42,109.54,81268,2
45,2019-02-25,109.54,109.7328,109.3,109.3,85366,2
46,2019-02-25,109.33,109.48,109.22,109.33,65607,2
47,2019-02-25,109.35,109.55,109.24,109.5,85744,2
48,2019-02-25,109.52,109.53,109.17,109.46,272114,2
49,2019-02-25,109.47,109.47,109.47,109.47,10421,2
50,2019-02-26,109.77,110.47,109.59,110.33,70697,2
51,2019-02-26,110.33,110.41,109.65,109.66,104712,2
52,2019-02-26,109.64,110.03,109.615,109.64,82202,2
53,2019-02-26,109.67,109.99,109.65,109.92,63914,2
54,2019-02-26,109.94,110.21,109.83,109.87,104242,2
55,2019-02-26,109.87,109.96,109.715,109.95,92671,2
56,2019-02-26,109.96,110.0,109.61,109.74,308948,2
57,2019-02-26,109.74,109.74,109.74,109.74,10577,2
58,2019-02-27,109.35,109.56,108.96,109.5,72590,2
59,2019-02-27,109.5,109.79,108.9,108.985,116297,2
60,2019-02-27,109.01,109.3,108.97,109.03,78228,2
61,2019-02-27,109.01,109.295,108.9777,109.28,108000,2
62,2019-02-27,109.27,109.485,109.042,109.06,65032,2
63,2019-02-27,109.06,109.515,109.02,109.26,193412,2
