date,open,high,low,close,pred close
2022-05-20 00:00:00,95.43,95.91,91.48,93.79,95.62
2022-05-23 00:00:00,95.16,95.92,94.18,95.08,95.35
2022-05-24 00:00:00,94.04,97.05,93.7,96.77,94.23
2022-05-25 00:00:00,96.99,99.625,96.75,99.08,97.19
2022-05-26 00:00:00,99.89,100.63,98.475,98.68,100.09
2022-05-27 00:00:00,98.7,102.27,98.61,101.73,98.9
2022-05-31 00:00:00,102.31,103.67,100.56,100.81,102.52
2022-06-01 00:00:00,101.84,104.01,101.21,103.18,102.05
2022-06-02 00:00:00,102.55,104.05,101.6547,103.0,102.76
2022-06-03 00:00:00,103.2,104.84,102.77,104.46,103.41
2022-06-06 00:00:00,104.88,106.96,104.71,106.02,105.09
2022-06-07 00:00:00,105.53,109.975,105.53,109.92,105.75
2022-06-08 00:00:00,109.75,111.28,108.84,110.25,109.97
2022-06-09 00:00:00,109.73,110.4,108.19,108.27,109.95
2022-06-10 00:00:00,106.91,107.77,104.84,106.31,107.13
2022-06-13 00:00:00,103.31,104.19,100.06,101.44,103.52
2022-06-14 00:00:00,104.93,107.71,102.35,104.13,105.14
2022-06-15 00:00:00,104.2,105.06,100.12,102.38,104.41
2022-06-16 00:00:00,99.37,101.08,95.94,96.5,99.57
2022-06-17 00:00:00,96.94,97.37,90.23,90.51,97.14
2022-06-21 00:00:00,93.71,96.6983,93.55,95.98,93.9
2022-06-22 00:00:00,92.0,94.03,90.48,90.51,92.19
2022-06-23 00:00:00,91.63,92.045,83.16,84.39,91.82
2022-06-24 00:00:00,86.23,86.6,83.91,84.2,86.41
2022-06-27 00:00:00,85.45,88.095,85.07,87.2,85.62
2022-06-28 00:00:00,89.07,91.3,87.42,88.85,89.25
2022-06-29 00:00:00,90.28,90.77,84.22,84.58,90.46
2022-06-30 00:00:00,82.68,84.22,80.89,81.99,82.85
2022-07-01 00:00:00,82.38,84.71,80.65,84.37,82.55
2022-07-05 00:00:00,83.06,83.5084,78.13,80.39,83.23
2022-07-06 00:00:00,79.98,80.88,76.67,79.53,80.14
2022-07-07 00:00:00,81.89,83.349,81.22,82.54,82.06
2022-07-08 00:00:00,83.57,83.77,80.84,82.01,83.74
2022-07-11 00:00:00,80.67,82.18,79.74,81.76,80.83
2022-07-12 00:00:00,79.47,81.125,79.03,80.51,79.63
2022-07-13 00:00:00,79.3,81.4,78.451,79.65,79.46
2022-07-14 00:00:00,77.15,78.59,75.7501,78.55,77.31
2022-07-15 00:00:00,80.05,81.74,79.2,81.64,80.21
2022-07-18 00:00:00,83.54,84.32,82.33,82.75,83.71
2022-07-19 00:00:00,82.5,85.68,82.5,85.41,82.67
2022-07-20 00:00:00,85.3,87.3,84.62,86.85,85.47
2022-07-21 00:00:00,84.45,85.31,81.525,85.21,84.62
2022-07-22 00:00:00,85.06,86.08,84.06,84.53,85.23
2022-07-25 00:00:00,85.74,87.44,84.71,87.24,85.91
2022-07-26 00:00:00,88.26,88.55,85.345,85.95,88.44
2022-07-27 00:00:00,86.5,88.81,85.5401,88.34,86.68
2022-07-28 00:00:00,89.24,90.08,86.7,88.01,89.42
2022-07-29 00:00:00,88.32,89.4701,86.76,89.0,88.5
2022-08-01 00:00:00,87.64,88.2,85.65,87.49,87.82
2022-08-02 00:00:00,87.62,88.78,86.18,87.54,87.8
2022-08-03 00:00:00,88.98,89.835,84.85,85.51,89.16
2022-08-04 00:00:00,84.9,85.0476,82.435,82.65,85.07
2022-08-05 00:00:00,81.71,84.49,81.51,83.76,81.88
2022-08-08 00:00:00,84.0,84.81,83.27,83.8,84.17
2022-08-09 00:00:00,84.91,85.8375,84.44,85.53,85.08
2022-08-10 00:00:00,86.11,86.35,83.66,85.63,86.29
2022-08-11 00:00:00,87.03,88.6,86.22,88.33,87.21
2022-08-12 00:00:00,87.89,90.04,87.65,90.0,88.07
2022-08-15 00:00:00,87.28,89.45,86.2,89.16,87.46
2022-08-16 00:00:00,89.58,91.0,88.31,89.36,89.76
2022-08-17 00:00:00,87.46,90.54,87.0806,89.87,87.64
2022-08-18 00:00:00,90.29,90.58,86.66,88.69,90.47
2022-08-19 00:00:00,88.54,89.26,87.857,88.44,88.72
