date,close,predicted
2022-05-20 00:00:00,93.79,95.62
2022-05-23 00:00:00,95.08,95.35
2022-05-24 00:00:00,96.77,94.23
2022-05-25 00:00:00,99.08,97.19
2022-05-26 00:00:00,98.68,100.09
2022-05-27 00:00:00,101.73,98.9
2022-05-31 00:00:00,100.81,102.52
2022-06-01 00:00:00,103.18,102.05
2022-06-02 00:00:00,103.0,102.76
2022-06-03 00:00:00,104.46,103.41
2022-06-06 00:00:00,106.02,105.09
2022-06-07 00:00:00,109.92,105.75
2022-06-08 00:00:00,110.25,109.97
2022-06-09 00:00:00,108.27,109.95
2022-06-10 00:00:00,106.31,107.13
2022-06-13 00:00:00,101.44,103.52
2022-06-14 00:00:00,104.13,105.14
2022-06-15 00:00:00,102.38,104.41
2022-06-16 00:00:00,96.5,99.57
2022-06-17 00:00:00,90.51,97.14
2022-06-21 00:00:00,95.98,93.9
2022-06-22 00:00:00,90.51,92.19
2022-06-23 00:00:00,84.39,91.82
2022-06-24 00:00:00,84.2,86.41
2022-06-27 00:00:00,87.2,85.62
2022-06-28 00:00:00,88.85,89.25
2022-06-29 00:00:00,84.58,90.46
2022-06-30 00:00:00,81.99,82.85
2022-07-01 00:00:00,84.37,82.55
2022-07-05 00:00:00,80.39,83.23
2022-07-06 00:00:00,79.53,80.14
2022-07-07 00:00:00,82.54,82.06
2022-07-08 00:00:00,82.01,83.74
2022-07-11 00:00:00,81.76,80.83
2022-07-12 00:00:00,80.51,79.63
2022-07-13 00:00:00,79.65,79.46
2022-07-14 00:00:00,78.55,77.31
2022-07-15 00:00:00,81.64,80.21
2022-07-18 00:00:00,82.75,83.71
2022-07-19 00:00:00,85.41,82.67
2022-07-20 00:00:00,86.85,85.47
2022-07-21 00:00:00,85.21,84.62
2022-07-22 00:00:00,84.53,85.23
2022-07-25 00:00:00,87.24,85.91
2022-07-26 00:00:00,85.95,88.44
2022-07-27 00:00:00,88.34,86.68
2022-07-28 00:00:00,88.01,89.42
2022-07-29 00:00:00,89.0,88.5
2022-08-01 00:00:00,87.49,87.82
2022-08-02 00:00:00,87.54,87.8
2022-08-03 00:00:00,85.51,89.16
2022-08-04 00:00:00,82.65,85.07
2022-08-05 00:00:00,83.76,81.88
2022-08-08 00:00:00,83.8,84.17
2022-08-09 00:00:00,85.53,85.08
2022-08-10 00:00:00,85.63,86.29
2022-08-11 00:00:00,88.33,87.21
2022-08-12 00:00:00,90.0,88.07
2022-08-15 00:00:00,89.16,87.46
2022-08-16 00:00:00,89.36,89.76
2022-08-17 00:00:00,89.87,87.64
2022-08-18 00:00:00,88.69,90.47
2022-08-19 00:00:00,88.44,88.72
2022-08-22 00:00:00,88.23,87.94
2022-08-23 00:00:00,91.41,89.28
2022-08-24 00:00:00,92.37,91.6
2022-08-25 00:00:00,93.81,92.84
2022-08-26 00:00:00,92.18,94.3
2022-08-29 00:00:00,93.2,92.36
2022-08-30 00:00:00,90.15,92.13
2022-08-31 00:00:00,89.46,88.0
2022-09-01 00:00:00,86.33,87.94
2022-09-02 00:00:00,88.46,88.46
2022-09-06 00:00:00,86.76,89.37
2022-09-07 00:00:00,86.32,85.25
2022-09-08 00:00:00,85.93,86.86
2022-09-09 00:00:00,88.03,87.62
2022-09-12 00:00:00,89.56,89.41
2022-09-13 00:00:00,86.16,88.17
2022-09-14 00:00:00,86.0,87.01
2022-09-15 00:00:00,81.87,84.24
2022-09-16 00:00:00,80.73,82.11
2022-09-19 00:00:00,81.93,78.75
2022-09-20 00:00:00,83.22,81.3
2022-09-21 00:00:00,81.27,85.02
2022-09-22 00:00:00,82.27,82.37
2022-09-23 00:00:00,75.99,79.55
2022-09-26 00:00:00,74.16,75.15
2022-09-27 00:00:00,76.22,75.69
2022-09-28 00:00:00,81.4,76.52
2022-09-29 00:00:00,80.63,80.89
2022-09-30 00:00:00,80.72,79.98
2022-10-03 00:00:00,84.58,83.8
2022-10-04 00:00:00,90.36,86.66
2022-10-05 00:00:00,92.61,89.78
2022-10-06 00:00:00,93.36,92.1
2022-10-07 00:00:00,92.5,94.09
2022-10-10 00:00:00,91.11,93.35
2022-10-11 00:00:00,90.34,90.3
