date,close,predicted
2022-05-20 00:00:00,119.43,122.85
2022-05-23 00:00:00,123.51,121.11
2022-05-24 00:00:00,123.56,122.98
2022-05-25 00:00:00,122.28,123.4
2022-05-26 00:00:00,123.14,123.8
2022-05-27 00:00:00,126.01,124.25
2022-05-31 00:00:00,122.58,124.44
2022-06-01 00:00:00,121.71,122.82
2022-06-02 00:00:00,125.55,122.55
2022-06-03 00:00:00,121.32,125.04
2022-06-06 00:00:00,120.47,122.36
2022-06-07 00:00:00,121.23,120.02
2022-06-08 00:00:00,117.83,120.22
2022-06-09 00:00:00,115.47,117.27
2022-06-10 00:00:00,112.7,113.92
2022-06-13 00:00:00,108.11,109.83
2022-06-14 00:00:00,107.92,108.38
2022-06-15 00:00:00,107.16,109.79
2022-06-16 00:00:00,103.91,105.06
2022-06-17 00:00:00,103.98,104.53
2022-06-21 00:00:00,108.83,108.36
2022-06-22 00:00:00,107.62,106.3
2022-06-23 00:00:00,103.69,107.49
2022-06-24 00:00:00,108.23,104.51
2022-06-27 00:00:00,108.92,108.91
2022-06-28 00:00:00,107.83,110.21
2022-06-29 00:00:00,108.22,108.1
2022-06-30 00:00:00,107.01,107.17
2022-07-01 00:00:00,107.5,106.45
2022-07-05 00:00:00,103.98,105.48
2022-07-06 00:00:00,103.6,104.33
2022-07-07 00:00:00,104.45,104.87
2022-07-08 00:00:00,104.93,105.07
2022-07-11 00:00:00,104.63,103.91
2022-07-12 00:00:00,103.54,104.16
2022-07-13 00:00:00,102.74,101.69
2022-07-14 00:00:00,100.04,100.81
2022-07-15 00:00:00,100.91,101.87
2022-07-18 00:00:00,100.37,102.18
2022-07-19 00:00:00,103.8,101.55
2022-07-20 00:00:00,104.86,104.68
2022-07-21 00:00:00,105.78,104.23
2022-07-22 00:00:00,105.9,106.36
2022-07-25 00:00:00,107.63,106.86
2022-07-26 00:00:00,107.79,107.88
2022-07-27 00:00:00,109.76,107.31
2022-07-28 00:00:00,110.22,110.98
2022-07-29 00:00:00,111.1,111.31
2022-08-01 00:00:00,109.11,110.72
2022-08-02 00:00:00,107.5,108.81
2022-08-03 00:00:00,109.04,107.56
2022-08-04 00:00:00,106.05,109.22
2022-08-05 00:00:00,106.33,105.55
2022-08-08 00:00:00,108.03,107.69
2022-08-09 00:00:00,107.35,108.42
2022-08-10 00:00:00,109.23,109.52
2022-08-11 00:00:00,109.57,110.36
2022-08-12 00:00:00,112.27,110.16
2022-08-15 00:00:00,111.99,110.88
2022-08-16 00:00:00,113.76,112.53
2022-08-17 00:00:00,112.99,112.65
2022-08-18 00:00:00,112.89,113.38
2022-08-19 00:00:00,111.44,112.63
2022-08-22 00:00:00,108.82,110.39
2022-08-23 00:00:00,113.29,109.38
2022-08-24 00:00:00,114.68,113.73
2022-08-25 00:00:00,117.59,115.84
2022-08-26 00:00:00,113.92,118.59
2022-08-29 00:00:00,113.02,112.88
2022-08-30 00:00:00,109.71,113.0
2022-08-31 00:00:00,108.08,109.67
2022-09-01 00:00:00,106.82,106.83
2022-09-02 00:00:00,106.44,108.22
2022-09-06 00:00:00,105.03,107.28
2022-09-07 00:00:00,108.61,104.86
2022-09-08 00:00:00,109.98,107.55
2022-09-09 00:00:00,112.7,111.59
2022-09-12 00:00:00,113.06,113.57
2022-09-13 00:00:00,110.34,110.91
2022-09-14 00:00:00,110.99,110.45
2022-09-15 00:00:00,108.25,110.9
2022-09-16 00:00:00,105.88,106.44
2022-09-19 00:00:00,107.61,104.4
2022-09-20 00:00:00,106.32,106.53
2022-09-21 00:00:00,105.7,107.56
2022-09-22 00:00:00,107.18,106.34
2022-09-23 00:00:00,104.8,105.4
2022-09-26 00:00:00,103.29,104.51
2022-09-27 00:00:00,105.0,105.12
2022-09-28 00:00:00,108.38,105.59
2022-09-29 00:00:00,106.31,107.46
2022-09-30 00:00:00,105.7,106.24
2022-10-03 00:00:00,109.11,107.78
2022-10-04 00:00:00,112.44,111.14
2022-10-05 00:00:00,112.04,111.57
2022-10-06 00:00:00,111.97,111.7
2022-10-07 00:00:00,110.76,111.52
