date,close,predicted
2022-05-20 00:00:00,107.591,110.69
2022-05-23 00:00:00,107.557,109.57
2022-05-24 00:00:00,104.1,105.09
2022-05-25 00:00:00,106.775,104.71
2022-05-26 00:00:00,111.0775,109.07
2022-05-27 00:00:00,115.1465,114.71
2022-05-31 00:00:00,120.2095,117.47
2022-06-01 00:00:00,121.684,123.5
2022-06-02 00:00:00,125.511,122.93
2022-06-03 00:00:00,122.35,125.47
2022-06-06 00:00:00,124.79,126.52
2022-06-07 00:00:00,123.0,123.25
2022-06-08 00:00:00,121.18,123.86
2022-06-09 00:00:00,116.15,121.21
2022-06-10 00:00:00,109.65,114.57
2022-06-13 00:00:00,103.67,105.25
2022-06-14 00:00:00,102.31,105.25
2022-06-15 00:00:00,107.67,104.92
2022-06-16 00:00:00,103.66,105.54
2022-06-17 00:00:00,106.22,103.85
2022-06-21 00:00:00,108.68,109.3
2022-06-22 00:00:00,108.95,108.53
2022-06-23 00:00:00,112.44,111.52
2022-06-24 00:00:00,116.46,113.53
2022-06-27 00:00:00,113.22,118.28
2022-06-28 00:00:00,107.4,114.66
2022-06-29 00:00:00,108.92,108.48
2022-06-30 00:00:00,106.21,109.21
2022-07-01 00:00:00,109.56,107.37
2022-07-05 00:00:00,113.5,108.7
2022-07-06 00:00:00,114.33,114.37
2022-07-07 00:00:00,116.33,115.01
2022-07-08 00:00:00,115.54,115.77
2022-07-11 00:00:00,111.75,115.24
2022-07-12 00:00:00,109.22,113.3
2022-07-13 00:00:00,110.4,108.12
2022-07-14 00:00:00,110.63,111.36
2022-07-15 00:00:00,113.55,113.65
2022-07-18 00:00:00,113.76,116.17
2022-07-19 00:00:00,118.21,116.88
2022-07-20 00:00:00,122.77,119.83
2022-07-21 00:00:00,124.63,124.46
2022-07-22 00:00:00,122.42,126.29
2022-07-25 00:00:00,121.14,123.95
2022-07-26 00:00:00,114.81,116.97
2022-07-27 00:00:00,120.97,118.51
2022-07-28 00:00:00,122.28,122.81
2022-07-29 00:00:00,134.95,136.28
2022-08-01 00:00:00,135.39,136.34
2022-08-02 00:00:00,134.16,136.09
2022-08-03 00:00:00,139.52,137.6
2022-08-04 00:00:00,142.57,142.01
2022-08-05 00:00:00,140.8,141.53
2022-08-08 00:00:00,139.41,143.5
2022-08-09 00:00:00,137.83,139.46
2022-08-10 00:00:00,142.69,144.36
2022-08-11 00:00:00,140.64,145.33
2022-08-12 00:00:00,143.55,143.5
2022-08-15 00:00:00,143.18,144.26
2022-08-16 00:00:00,144.78,145.37
2022-08-17 00:00:00,142.1,144.15
2022-08-18 00:00:00,142.3,142.76
2022-08-19 00:00:00,138.23,141.9
2022-08-22 00:00:00,133.22,137.1
2022-08-23 00:00:00,133.62,134.77
2022-08-24 00:00:00,133.8,134.1
2022-08-25 00:00:00,137.28,136.64
2022-08-26 00:00:00,130.75,137.94
2022-08-29 00:00:00,129.79,131.23
2022-08-30 00:00:00,128.73,132.59
2022-08-31 00:00:00,126.77,130.77
2022-09-01 00:00:00,127.82,127.29
2022-09-02 00:00:00,127.51,130.82
2022-09-06 00:00:00,126.11,129.23
2022-09-07 00:00:00,129.48,127.41
2022-09-08 00:00:00,129.82,129.02
2022-09-09 00:00:00,133.27,132.25
2022-09-12 00:00:00,136.45,135.46
2022-09-13 00:00:00,126.82,132.35
2022-09-14 00:00:00,128.55,128.66
2022-09-15 00:00:00,126.28,128.68
2022-09-16 00:00:00,123.53,124.03
2022-09-19 00:00:00,124.66,123.41
2022-09-20 00:00:00,122.19,124.61
2022-09-21 00:00:00,118.54,123.74
2022-09-22 00:00:00,117.31,118.27
2022-09-23 00:00:00,113.78,117.18
2022-09-26 00:00:00,115.15,114.45
2022-09-27 00:00:00,114.41,118.39
2022-09-28 00:00:00,118.01,115.55
2022-09-29 00:00:00,114.8,116.78
2022-09-30 00:00:00,113.0,115.24
2022-10-03 00:00:00,115.88,114.74
2022-10-04 00:00:00,121.09,121.11
2022-10-05 00:00:00,120.95,119.79
2022-10-06 00:00:00,120.3,122.0
2022-10-07 00:00:00,114.56,119.2
2022-10-10 00:00:00,113.67,116.27
2022-10-11 00:00:00,112.21,113.86
2022-10-12 00:00:00,112.9,113.64
2022-10-13 00:00:00,112.53,108.98
2022-10-14 00:00:00,106.9,115.26
2022-10-17 00:00:00,113.79,111.23
2022-10-18 00:00:00,116.36,120.27
2022-10-19 00:00:00,115.07,115.88
2022-10-20 00:00:00,115.25,114.99
2022-10-21 00:00:00,119.32,115.96
2022-10-24 00:00:00,119.82,121.2
2022-10-25 00:00:00,120.6,120.87
2022-10-26 00:00:00,115.66,117.18
2022-10-27 00:00:00,110.96,115.08
2022-10-28 00:00:00,103.41,98.9
2022-10-31 00:00:00,102.44,104.62
2022-11-01 00:00:00,96.79,105.05
2022-11-02 00:00:00,92.12,98.31
2022-11-03 00:00:00,89.3,93.41
2022-11-04 00:00:00,90.98,92.42
2022-11-07 00:00:00,90.53,92.89
2022-11-08 00:00:00,89.98,91.72
2022-11-09 00:00:00,86.14,90.38
2022-11-10 00:00:00,96.63,93.88
2022-11-11 00:00:00,100.79,98.88
2022-11-14 00:00:00,98.49,99.78
2022-11-15 00:00:00,98.94,104.26
2022-11-16 00:00:00,97.12,97.84
2022-11-17 00:00:00,94.85,96.34
2022-11-18 00:00:00,94.14,96.93
2022-11-21 00:00:00,92.46,94.93
2022-11-22 00:00:00,93.2,93.57
2022-11-23 00:00:00,94.13,94.19
2022-11-25 00:00:00,93.41,94.75
2022-11-28 00:00:00,93.95,94.89
2022-11-29 00:00:00,92.42,95.0
2022-11-30 00:00:00,96.54,93.41
2022-12-01 00:00:00,95.5,97.98
2022-12-02 00:00:00,94.13,95.44
2022-12-05 00:00:00,91.01,94.0
2022-12-06 00:00:00,88.25,91.42
2022-12-07 00:00:00,88.46,89.24
2022-12-08 00:00:00,90.35,90.15
2022-12-09 00:00:00,89.09,89.81
2022-12-12 00:00:00,90.55,90.12
2022-12-13 00:00:00,92.49,96.2
2022-12-14 00:00:00,91.58,93.45
2022-12-15 00:00:00,88.45,90.81
2022-12-16 00:00:00,87.86,89.17
2022-12-19 00:00:00,84.92,88.4
2022-12-20 00:00:00,85.19,86.2
2022-12-21 00:00:00,86.77,87.05
2022-12-22 00:00:00,83.79,86.39
2022-12-23 00:00:00,85.25,84.1
2022-12-27 00:00:00,83.04,85.84
2022-12-28 00:00:00,81.82,83.64
2022-12-29 00:00:00,84.18,83.72
2022-12-30 00:00:00,84.0,83.97
2023-01-03 00:00:00,85.82,86.33
2023-01-04 00:00:00,85.14,87.43
2023-01-05 00:00:00,83.12,86.2
2023-01-06 00:00:00,86.08,83.88
2023-01-09 00:00:00,87.36,88.35
2023-01-10 00:00:00,89.87,88.46
2023-01-11 00:00:00,95.09,91.86
2023-01-12 00:00:00,95.27,97.92
2023-01-13 00:00:00,98.12,95.14
2023-01-17 00:00:00,96.05,99.69
2023-01-18 00:00:00,95.46,98.24
2023-01-19 00:00:00,93.68,95.71
2023-01-20 00:00:00,97.25,94.82
2023-01-23 00:00:00,97.52,98.56
2023-01-24 00:00:00,96.32,97.92
2023-01-25 00:00:00,97.18,93.5
2023-01-26 00:00:00,99.22,99.24
2023-01-27 00:00:00,102.24,100.55
2023-01-30 00:00:00,100.55,102.12
2023-01-31 00:00:00,103.13,102.19
2023-02-01 00:00:00,105.15,103.58
2023-02-02 00:00:00,112.91,111.37
2023-02-03 00:00:00,103.39,106.33
2023-02-06 00:00:00,102.18,103.98
2023-02-07 00:00:00,102.11,102.2
2023-02-08 00:00:00,100.05,103.08
2023-02-09 00:00:00,98.24,102.35
2023-02-10 00:00:00,97.61,98.56
2023-02-13 00:00:00,99.54,98.85
2023-02-14 00:00:00,99.7,99.41
2023-02-15 00:00:00,101.16,100.1
2023-02-16 00:00:00,98.15,100.22
2023-02-17 00:00:00,97.2,98.8
2023-02-21 00:00:00,94.58,96.31
2023-02-22 00:00:00,95.79,96.07
2023-02-23 00:00:00,95.82,97.1
2023-02-24 00:00:00,93.5,94.48
2023-02-27 00:00:00,93.76,95.24
2023-02-28 00:00:00,94.23,94.09
2023-03-01 00:00:00,92.17,94.83
2023-03-02 00:00:00,92.13,92.34
2023-03-03 00:00:00,94.9,93.69
2023-03-06 00:00:00,93.75,96.16
2023-03-07 00:00:00,93.55,95.02
2023-03-08 00:00:00,93.92,94.56
2023-03-09 00:00:00,92.25,94.64
2023-03-10 00:00:00,90.73,93.62
2023-03-13 00:00:00,92.43,90.89
2023-03-14 00:00:00,94.88,94.79
2023-03-15 00:00:00,96.2,94.17
2023-03-16 00:00:00,100.04,96.73
2023-03-17 00:00:00,98.95,100.81
2023-03-20 00:00:00,97.71,99.41
2023-03-21 00:00:00,100.61,99.14
2023-03-22 00:00:00,98.7,101.48
2023-03-23 00:00:00,98.71,101.45
2023-03-24 00:00:00,98.13,99.07
2023-03-27 00:00:00,98.04,100.08
