date,close,predicted
2022-06-22 11:00:00,109.11,110.52
2022-06-22 12:00:00,109.61,108.89
2022-06-22 13:00:00,110.035,109.39
2022-06-22 14:00:00,110.48,109.83
2022-06-22 15:00:00,108.91,110.26
2022-06-22 16:00:00,108.93,108.73
2022-06-22 17:00:00,108.85,108.73
2022-06-22 18:00:00,108.45,108.67
2022-06-22 19:00:00,108.15,108.33
2022-06-23 04:00:00,109.6,107.99
2022-06-23 05:00:00,109.99,109.46
2022-06-23 06:00:00,110.61,109.73
2022-06-23 07:00:00,110.29,110.1
2022-06-23 08:00:00,110.15,110.25
2022-06-23 09:00:00,109.12,109.92
2022-06-23 10:00:00,111.44,108.92
2022-06-23 11:00:00,110.57,111.21
2022-06-23 12:00:00,109.93,110.36
2022-06-23 13:00:00,110.89,109.7
2022-06-23 14:00:00,111.52,110.66
2022-06-23 15:00:00,112.47,111.31
2022-06-23 16:00:00,112.0,112.21
2022-06-23 17:00:00,112.1238,111.85
2022-06-23 18:00:00,112.4,111.93
2022-06-23 19:00:00,112.15,112.07
2022-06-24 04:00:00,113.26,112.78
2022-06-24 05:00:00,113.37,112.91
2022-06-24 06:00:00,113.2,113.16
2022-06-24 07:00:00,113.21,112.9
2022-06-24 08:00:00,113.16,113.02
2022-06-24 09:00:00,113.91,112.97
2022-06-24 10:00:00,114.545,113.68
2022-06-24 11:00:00,114.73,114.29
2022-06-24 12:00:00,114.825,114.51
2022-06-24 13:00:00,114.73,114.59
2022-06-24 14:00:00,115.52,114.49
2022-06-24 15:00:00,116.69,115.29
2022-06-24 16:00:00,116.4,116.22
2022-06-24 17:00:00,116.19,116.02
2022-06-24 18:00:00,116.31,116.01
2022-06-24 19:00:00,116.55,116.11
2022-06-27 04:00:00,117.46,117.17
2022-06-27 05:00:00,117.6,117.22
2022-06-27 06:00:00,117.3,117.46
2022-06-27 07:00:00,117.2,117.16
2022-06-27 08:00:00,116.5,117.15
2022-06-27 09:00:00,114.39,116.33
2022-06-27 10:00:00,115.24,114.18
2022-06-27 11:00:00,114.56,115.02
2022-06-27 12:00:00,114.42,114.32
2022-06-27 13:00:00,113.8014,114.19
2022-06-27 14:00:00,113.55,113.58
2022-06-27 15:00:00,113.24,113.31
2022-06-27 16:00:00,113.6835,112.99
2022-06-27 17:00:00,113.5887,113.46
2022-06-27 18:00:00,113.47,113.36
2022-06-27 19:00:00,113.6,113.25
2022-06-28 04:00:00,114.0,113.18
2022-06-28 05:00:00,113.94,113.84
2022-06-28 06:00:00,113.99,113.76
2022-06-28 07:00:00,113.91,113.68
2022-06-28 08:00:00,113.89,113.89
2022-06-28 09:00:00,113.68,113.58
2022-06-28 10:00:00,110.84,113.44
2022-06-28 11:00:00,108.37,110.6
2022-06-28 12:00:00,109.1448,108.16
2022-06-28 13:00:00,107.9575,108.92
2022-06-28 14:00:00,107.54,107.75
2022-06-28 15:00:00,107.4,107.33
2022-06-28 16:00:00,107.3899,107.18
2022-06-28 17:00:00,107.43,107.15
2022-06-28 18:00:00,107.71,107.2
2022-06-28 19:00:00,107.48,107.35
2022-06-29 04:00:00,107.67,107.54
2022-06-29 05:00:00,106.87,107.47
2022-06-29 06:00:00,107.04,106.68
2022-06-29 07:00:00,107.5,106.94
2022-06-29 08:00:00,107.3,106.88
2022-06-29 09:00:00,109.5598,107.03
2022-06-29 10:00:00,109.74,109.34
2022-06-29 11:00:00,109.63,109.53
2022-06-29 12:00:00,108.77,109.4
2022-06-29 13:00:00,109.31,108.55
2022-06-29 14:00:00,108.655,109.07
2022-06-29 15:00:00,108.89,108.43
2022-06-29 16:00:00,108.84,108.7
2022-06-29 17:00:00,108.87,108.62
2022-06-29 18:00:00,108.86,108.66
2022-06-29 19:00:00,108.55,108.68
2022-06-30 04:00:00,107.13,107.76
2022-06-30 05:00:00,107.01,106.93
2022-06-30 06:00:00,106.9,106.66
2022-06-30 07:00:00,106.95,106.68
2022-06-30 08:00:00,107.21,106.82
2022-06-30 09:00:00,103.525,106.98
2022-06-30 10:00:00,104.71,103.32
2022-06-30 11:00:00,106.71,104.48
2022-06-30 12:00:00,106.675,106.48
2022-06-30 13:00:00,107.31,106.47
2022-06-30 14:00:00,106.26,107.1
2022-06-30 15:00:00,106.2,106.04
2022-06-30 16:00:00,106.2101,106.1
2022-06-30 17:00:00,106.1,105.99
2022-06-30 18:00:00,106.02,105.8
2022-06-30 19:00:00,106.75,105.79
2022-07-01 04:00:00,106.17,105.78
2022-07-01 05:00:00,106.49,105.93
2022-07-01 06:00:00,106.01,106.15
2022-07-01 07:00:00,105.51,105.87
2022-07-01 08:00:00,105.9,105.83
2022-07-01 09:00:00,108.32,105.68
2022-07-01 10:00:00,107.26,108.1
2022-07-01 11:00:00,107.84,107.03
2022-07-01 12:00:00,107.83,107.62
2022-07-01 13:00:00,108.63,107.6
2022-07-01 14:00:00,109.16,108.42
2022-07-01 15:00:00,109.55,108.94
2022-07-01 16:00:00,109.5,109.34
2022-07-01 17:00:00,109.44,109.25
2022-07-01 18:00:00,109.41,109.21
2022-07-01 19:00:00,109.61,109.2
2022-07-05 04:00:00,108.5,109.68
2022-07-05 05:00:00,108.28,108.27
2022-07-05 06:00:00,108.71,108.42
2022-07-05 07:00:00,108.1,108.58
2022-07-05 08:00:00,107.7,108.38
2022-07-05 09:00:00,108.8809,107.45
2022-07-05 10:00:00,110.38,108.66
2022-07-05 11:00:00,111.5099,110.14
2022-07-05 12:00:00,111.7099,111.27
2022-07-05 13:00:00,112.91,111.48
2022-07-05 14:00:00,113.551,112.69
2022-07-05 15:00:00,113.5,113.33
2022-07-05 16:00:00,113.46,113.27
2022-07-05 17:00:00,113.4,113.22
2022-07-05 18:00:00,113.45,113.21
2022-07-05 19:00:00,113.2,113.22
2022-07-06 04:00:00,112.85,113.34
2022-07-06 05:00:00,113.12,112.54
2022-07-06 06:00:00,113.24,113.0
2022-07-06 07:00:00,112.8,113.0
2022-07-06 08:00:00,113.7469,112.78
2022-07-06 09:00:00,113.81,113.55
2022-07-06 10:00:00,113.7415,113.57
2022-07-06 11:00:00,113.01,113.5
2022-07-06 12:00:00,113.74,112.77
2022-07-06 13:00:00,114.334,113.51
