date,close,predicted
2022-05-20 00:00:00,55.09,55.78
2022-05-23 00:00:00,56.53,56.08
2022-05-24 00:00:00,57.08,56.42
2022-05-25 00:00:00,57.8,57.13
2022-05-26 00:00:00,59.12,58.45
2022-05-27 00:00:00,60.41,59.43
2022-05-31 00:00:00,60.57,60.03
2022-06-01 00:00:00,59.81,60.75
2022-06-02 00:00:00,59.69,59.79
2022-06-03 00:00:00,58.82,59.4
2022-06-06 00:00:00,59.16,59.52
2022-06-07 00:00:00,59.63,58.99
2022-06-08 00:00:00,58.72,59.15
2022-06-09 00:00:00,57.43,58.87
2022-06-10 00:00:00,55.63,56.41
2022-06-13 00:00:00,53.74,54.81
2022-06-14 00:00:00,53.71,54.17
2022-06-15 00:00:00,54.23,54.33
2022-06-16 00:00:00,53.01,53.35
2022-06-17 00:00:00,53.05,53.18
2022-06-21 00:00:00,54.18,54.26
2022-06-22 00:00:00,53.96,53.45
2022-06-23 00:00:00,53.65,54.25
2022-06-24 00:00:00,55.79,54.12
2022-06-27 00:00:00,55.89,56.08
2022-06-28 00:00:00,55.9,56.74
2022-06-29 00:00:00,55.46,56.25
2022-06-30 00:00:00,55.33,54.98
2022-07-01 00:00:00,56.24,55.43
2022-07-05 00:00:00,55.52,55.27
2022-07-06 00:00:00,55.94,55.21
2022-07-07 00:00:00,56.35,56.63
2022-07-08 00:00:00,56.25,56.87
2022-07-11 00:00:00,56.04,56.24
2022-07-12 00:00:00,55.74,55.81
2022-07-13 00:00:00,54.59,55.48
2022-07-14 00:00:00,53.45,53.38
2022-07-15 00:00:00,54.31,54.15
2022-07-18 00:00:00,54.17,54.77
2022-07-19 00:00:00,54.97,55.04
2022-07-20 00:00:00,54.7,54.73
2022-07-21 00:00:00,55.03,54.81
2022-07-22 00:00:00,55.28,55.33
2022-07-25 00:00:00,56.06,55.81
2022-07-26 00:00:00,55.64,56.0
2022-07-27 00:00:00,56.0,55.89
2022-07-28 00:00:00,56.42,56.0
2022-07-29 00:00:00,57.3,56.72
2022-08-01 00:00:00,56.71,56.96
2022-08-02 00:00:00,58.74,58.53
2022-08-03 00:00:00,59.01,58.84
2022-08-04 00:00:00,59.17,59.39
2022-08-05 00:00:00,59.43,59.55
2022-08-08 00:00:00,59.58,60.12
2022-08-09 00:00:00,60.42,59.91
2022-08-10 00:00:00,61.71,61.27
2022-08-11 00:00:00,62.64,62.32
2022-08-12 00:00:00,64.03,62.86
2022-08-15 00:00:00,64.07,63.54
2022-08-16 00:00:00,63.99,64.0
2022-08-17 00:00:00,63.9,63.49
2022-08-18 00:00:00,64.55,64.13
2022-08-19 00:00:00,63.68,64.57
2022-08-22 00:00:00,62.21,63.06
2022-08-23 00:00:00,61.59,62.03
2022-08-24 00:00:00,61.55,61.72
2022-08-25 00:00:00,62.24,61.85
2022-08-26 00:00:00,60.87,62.6
2022-08-29 00:00:00,60.82,60.42
2022-08-30 00:00:00,60.13,60.9
2022-08-31 00:00:00,59.42,60.34
2022-09-01 00:00:00,59.52,59.59
2022-09-02 00:00:00,59.4,60.11
2022-09-06 00:00:00,59.53,59.68
2022-09-07 00:00:00,60.86,59.43
