date,close,predicted
2022-05-06 05:00:00,58.01,57.92
2022-05-06 09:00:00,58.12,58.14
2022-05-06 13:00:00,58.18,58.23
2022-05-09 05:00:00,57.98,57.41
2022-05-09 09:00:00,57.45,58.15
2022-05-09 13:00:00,57.42,57.6
2022-05-09 17:00:00,57.5,57.62
2022-05-10 05:00:00,57.7,57.92
2022-05-10 09:00:00,56.9365,58.17
2022-05-10 13:00:00,57.3,57.04
2022-05-11 05:00:00,57.5,57.92
2022-05-11 09:00:00,57.62,57.83
2022-05-11 13:00:00,56.88,57.73
2022-05-12 05:00:00,56.45,56.78
2022-05-12 09:00:00,56.1,56.9
2022-05-12 13:00:00,55.91,56.18
2022-05-13 01:00:00,56.4,56.52
2022-05-13 09:00:00,56.43,56.82
2022-05-13 13:00:00,56.28,56.57
2022-05-16 09:00:00,55.76,56.39
2022-05-16 13:00:00,56.19,55.88
2022-05-17 05:00:00,56.51,56.78
2022-05-17 09:00:00,57.31,56.94
2022-05-17 13:00:00,57.22,57.42
2022-05-18 05:00:00,57.0,57.19
2022-05-18 09:00:00,56.9218,57.27
2022-05-18 13:00:00,56.32,57.04
2022-05-19 05:00:00,55.76,55.81
2022-05-19 09:00:00,55.38,55.86
2022-05-19 13:00:00,55.5,55.5
2022-05-20 05:00:00,55.59,55.94
2022-05-20 09:00:00,54.5257,55.71
2022-05-20 13:00:00,55.03,54.62
2022-05-23 01:00:00,55.48,55.59
2022-05-23 09:00:00,56.66,56.1
2022-05-23 13:00:00,57.1,56.79
2022-05-24 09:00:00,56.22,56.7
2022-05-24 13:00:00,57.01,56.34
2022-05-24 17:00:00,57.22,57.28
2022-05-25 05:00:00,57.0,57.12
2022-05-25 09:00:00,57.57,57.17
2022-05-25 13:00:00,57.8,57.68
2022-05-26 09:00:00,58.98,58.45
2022-05-26 13:00:00,59.12,59.1
2022-05-27 09:00:00,60.08,59.65
2022-05-27 13:00:00,60.41,60.18
2022-05-31 09:00:00,60.605,59.98
2022-05-31 13:00:00,60.57,60.71
2022-06-01 09:00:00,59.45,61.0
2022-06-01 13:00:00,59.81,59.57
2022-06-02 09:00:00,59.49,59.73
2022-06-02 13:00:00,59.69,59.62
2022-06-03 09:00:00,58.96,59.73
2022-06-03 13:00:00,58.82,59.07
2022-06-06 09:00:00,59.42,59.52
2022-06-06 13:00:00,59.16,59.54
2022-06-07 09:00:00,59.24,58.99
2022-06-07 13:00:00,59.63,59.37
2022-06-08 09:00:00,59.0,59.15
2022-06-08 13:00:00,58.72,59.13
2022-06-09 09:00:00,58.6,58.67
2022-06-09 13:00:00,57.53,58.74
2022-06-10 05:00:00,57.1,57.24
2022-06-10 09:00:00,55.885,56.52
2022-06-10 13:00:00,55.63,55.99
2022-06-10 17:00:00,55.5101,55.62
2022-06-13 01:00:00,55.0,54.87
2022-06-13 05:00:00,54.31,54.68
2022-06-13 09:00:00,54.23,54.55
2022-06-13 13:00:00,53.74,54.33
2022-06-14 09:00:00,53.72,54.12
2022-06-14 13:00:00,53.71,53.86
2022-06-15 05:00:00,54.01,54.12
2022-06-15 09:00:00,53.955,54.33
2022-06-15 13:00:00,54.23,54.07
2022-06-16 05:00:00,53.01,53.41
2022-06-16 09:00:00,52.69,53.35
2022-06-16 13:00:00,53.01,52.8
2022-06-17 05:00:00,53.39,53.49
2022-06-17 09:00:00,52.96,53.52
2022-06-17 13:00:00,53.05,53.08
2022-06-21 05:00:00,53.69,54.1
2022-06-21 09:00:00,53.98,53.97
2022-06-21 13:00:00,54.18,54.08
2022-06-22 01:00:00,53.6,53.71
2022-06-22 09:00:00,53.9,53.45
2022-06-22 13:00:00,53.96,54.02
2022-06-23 09:00:00,53.18,54.25
2022-06-23 13:00:00,53.65,53.29
2022-06-24 09:00:00,55.68,54.12
2022-06-24 13:00:00,55.79,55.78
