date,close,predicted
2022-02-28 15:00:00,142.53,141.57
2022-02-28 16:00:00,142.53,142.82
2022-03-01 09:00:00,142.74,142.73
2022-03-01 10:00:00,141.79,143.19
2022-03-01 11:00:00,140.66,142.08
2022-03-01 12:00:00,141.505,140.99
2022-03-01 13:00:00,141.3,141.78
2022-03-01 14:00:00,141.845,141.6
2022-03-01 15:00:00,141.97,142.17
2022-03-01 16:00:00,141.97,142.26
2022-03-01 17:00:00,140.3,140.59
2022-03-02 09:00:00,142.69,142.94
2022-03-02 10:00:00,143.26,143.15
2022-03-02 11:00:00,143.44,143.58
2022-03-02 12:00:00,143.84,143.65
2022-03-02 13:00:00,143.885,144.15
2022-03-02 14:00:00,143.155,144.22
2022-03-02 15:00:00,143.0,143.41
2022-03-02 16:00:00,143.0,143.29
2022-03-03 08:00:00,143.0,143.29
2022-03-03 09:00:00,144.76,143.91
2022-03-03 10:00:00,144.66,145.02
2022-03-03 11:00:00,144.138,144.95
2022-03-03 12:00:00,144.58,144.42
2022-03-03 13:00:00,144.835,144.93
2022-03-03 14:00:00,145.32,145.18
2022-03-03 15:00:00,145.5,145.59
2022-03-03 16:00:00,145.47,145.77
2022-03-04 09:00:00,144.57,144.9
2022-03-04 10:00:00,143.42,144.86
2022-03-04 11:00:00,144.68,143.64
2022-03-04 12:00:00,145.39,145.02
2022-03-04 13:00:00,145.5,145.69
2022-03-04 14:00:00,145.83,145.87
2022-03-04 15:00:00,147.23,146.12
2022-03-04 16:00:00,147.3,147.6
2022-03-07 08:00:00,147.37,147.38
2022-03-07 09:00:00,146.67,147.67
2022-03-07 10:00:00,148.27,146.68
2022-03-07 11:00:00,145.735,148.47
2022-03-07 12:00:00,145.2,146.06
2022-03-07 13:00:00,145.3,145.57
2022-03-07 14:00:00,145.185,145.69
2022-03-07 15:00:00,144.82,145.48
2022-03-07 16:00:00,144.84,145.14
2022-03-08 08:00:00,144.52,144.81
2022-03-08 09:00:00,144.75,144.72
2022-03-08 10:00:00,144.14,144.99
2022-03-08 11:00:00,143.8,144.45
2022-03-08 12:00:00,145.75,144.13
2022-03-08 13:00:00,145.3,146.01
2022-03-08 14:00:00,146.06,145.58
2022-03-08 15:00:00,144.38,146.32
2022-03-08 16:00:00,144.41,144.7
2022-03-09 09:00:00,145.93,146.75
2022-03-09 10:00:00,145.25,146.41
2022-03-09 11:00:00,145.395,145.62
2022-03-09 12:00:00,145.65,145.63
2022-03-09 13:00:00,145.47,145.97
2022-03-09 14:00:00,145.49,145.71
2022-03-09 15:00:00,145.83,145.84
2022-03-09 16:00:00,145.83,146.13
2022-03-10 09:00:00,144.9,145.4
2022-03-10 10:00:00,145.755,145.13
2022-03-10 11:00:00,146.37,146.06
2022-03-10 12:00:00,147.155,146.61
2022-03-10 13:00:00,147.35,147.5
2022-03-10 14:00:00,147.44,147.6
2022-03-10 15:00:00,146.16,147.75
2022-03-10 16:00:00,146.17,146.47
2022-03-11 09:00:00,146.38,146.39
2022-03-11 10:00:00,146.78,146.67
2022-03-11 11:00:00,145.95,147.06
2022-03-11 12:00:00,145.65,146.26
2022-03-11 13:00:00,145.95,145.95
2022-03-11 14:00:00,145.375,146.22
2022-03-11 15:00:00,144.56,145.62
2022-03-11 16:00:00,144.56,144.86
2022-03-14 07:00:00,144.56,144.86
2022-03-14 09:00:00,144.11,146.29
2022-03-14 10:00:00,145.1086,144.4
2022-03-14 11:00:00,145.19,145.41
2022-03-14 12:00:00,145.34,145.49
2022-03-14 13:00:00,144.21,145.48
2022-03-14 14:00:00,145.06,144.46
2022-03-14 15:00:00,146.15,145.39
2022-03-14 16:00:00,146.15,146.45
2022-03-15 09:00:00,148.43,147.27
2022-03-15 10:00:00,147.74,148.72
2022-03-15 11:00:00,149.385,148.04
2022-03-15 12:00:00,149.82,149.84
2022-03-15 13:00:00,149.86,150.13
2022-03-15 14:00:00,150.985,150.09
2022-03-15 15:00:00,151.43,151.27
2022-03-15 16:00:00,151.39,151.7
2022-03-15 17:00:00,151.39,151.7
2022-03-16 09:00:00,151.41,151.96
2022-03-16 10:00:00,150.32,151.83
2022-03-16 11:00:00,150.565,150.42
2022-03-16 12:00:00,149.47,150.87
2022-03-16 13:00:00,149.74,149.72
2022-03-16 14:00:00,148.61,149.82
2022-03-16 15:00:00,150.52,149.03
2022-03-16 16:00:00,150.5,150.81
2022-03-16 19:00:00,150.4,150.71
2022-03-17 09:00:00,150.44,150.34
2022-03-17 10:00:00,152.31,150.92
2022-03-17 11:00:00,151.82,152.68
2022-03-17 12:00:00,151.52,152.12
2022-03-17 13:00:00,152.265,151.77
2022-03-17 14:00:00,151.78,152.57
2022-03-17 15:00:00,152.24,152.19
2022-03-17 16:00:00,152.2,152.51
2022-03-18 09:00:00,151.09,152.52
2022-03-18 10:00:00,150.34,151.31
2022-03-18 11:00:00,150.414,150.8
2022-03-18 12:00:00,150.9,150.68
2022-03-18 13:00:00,151.22,151.28
2022-03-18 14:00:00,150.6705,151.55
2022-03-18 15:00:00,151.93,150.95
2022-03-18 16:00:00,152.0,152.31
2022-03-21 09:00:00,154.65,152.91
2022-03-21 10:00:00,153.92,154.99
2022-03-21 11:00:00,152.95,154.28
2022-03-21 12:00:00,152.77,153.23
2022-03-21 13:00:00,152.917,153.07
2022-03-21 14:00:00,152.6,153.23
2022-03-21 15:00:00,153.2,152.91
2022-03-21 16:00:00,153.18,153.49
2022-03-22 09:00:00,152.585,154.12
2022-03-22 10:00:00,152.51,152.82
2022-03-22 11:00:00,152.45,152.91
2022-03-22 12:00:00,152.5,152.82
2022-03-22 13:00:00,152.43,152.83
2022-03-22 14:00:00,152.28,152.74
2022-03-22 15:00:00,152.17,152.59
2022-03-22 16:00:00,152.11,152.42
2022-03-23 09:00:00,151.665,152.32
2022-03-23 10:00:00,151.23,151.99
2022-03-23 11:00:00,151.03,151.58
2022-03-23 12:00:00,151.34,151.33
2022-03-23 13:00:00,151.87,151.65
2022-03-23 14:00:00,151.96,152.19
2022-03-23 15:00:00,151.52,152.28
2022-03-23 16:00:00,151.53,151.84
2022-03-24 09:00:00,152.05,152.79
2022-03-24 10:00:00,152.3029,152.29
2022-03-24 11:00:00,152.29,152.7
2022-03-24 12:00:00,152.22,152.68
2022-03-24 13:00:00,152.23,152.54
2022-03-24 14:00:00,152.02,152.58
2022-03-24 15:00:00,152.61,152.35
2022-03-24 16:00:00,152.61,152.92
2022-03-25 09:00:00,154.19,153.15
2022-03-25 10:00:00,155.1,154.57
2022-03-25 11:00:00,153.99,155.43
2022-03-25 12:00:00,153.83,154.32
2022-03-25 13:00:00,153.905,154.18
2022-03-25 14:00:00,154.15,154.17
2022-03-25 15:00:00,154.69,154.46
2022-03-25 16:00:00,154.69,155.01
2022-03-28 07:00:00,155.83,156.15
2022-03-28 09:00:00,153.04,154.42
2022-03-28 10:00:00,154.12,153.24
2022-03-28 11:00:00,153.775,154.42
2022-03-28 12:00:00,153.8,154.13
2022-03-28 13:00:00,153.39,154.12
2022-03-28 14:00:00,153.62,153.73
2022-03-28 15:00:00,154.78,153.91
2022-03-28 16:00:00,154.73,155.05
2022-03-29 09:00:00,153.7,155.42
2022-03-29 10:00:00,154.47,154.07
2022-03-29 11:00:00,154.59,154.82
2022-03-29 12:00:00,153.75,154.92
2022-03-29 13:00:00,153.635,154.01
2022-03-29 14:00:00,154.645,153.93
2022-03-29 15:00:00,155.04,154.95
2022-03-29 16:00:00,155.04,155.36
2022-03-30 09:00:00,155.72,155.36
2022-03-30 10:00:00,154.845,156.15
2022-03-30 11:00:00,154.77,155.17
2022-03-30 12:00:00,154.35,155.14
2022-03-30 13:00:00,154.18,154.65
2022-03-30 14:00:00,154.4,154.51
2022-03-30 15:00:00,155.13,154.68
2022-03-30 16:00:00,155.14,155.46
2022-03-31 09:00:00,155.77,154.97
2022-03-31 10:00:00,155.51,156.21
2022-03-31 11:00:00,156.57,155.88
2022-03-31 12:00:00,156.745,156.89
2022-03-31 13:00:00,156.56,157.06
2022-03-31 14:00:00,155.9,156.86
2022-03-31 15:00:00,154.72,156.22
2022-03-31 16:00:00,154.71,155.03
2022-04-01 09:00:00,154.89,155.25
2022-04-01 10:00:00,154.75,155.4
2022-04-01 11:00:00,156.03,155.04
2022-04-01 12:00:00,156.78,156.36
2022-04-01 13:00:00,156.9,157.13
2022-04-01 14:00:00,156.91,157.17
2022-04-01 15:00:00,156.52,157.26
2022-04-01 16:00:00,155.67,156.84
2022-04-04 08:00:00,157.7,158.83
2022-04-04 09:00:00,154.41,156.08
2022-04-04 10:00:00,155.05,154.78
2022-04-04 11:00:00,155.435,155.37
2022-04-04 12:00:00,155.085,155.75
2022-04-04 13:00:00,155.38,155.4
2022-04-04 14:00:00,155.13,155.66
2022-04-04 15:00:00,154.75,155.45
2022-04-04 16:00:00,154.75,155.07
2022-04-05 09:00:00,157.235,154.94
2022-04-05 10:00:00,157.09,157.57
