date,open,high,low,close,pred close
2022-02-16 12:00:00,142.14,143.03,141.67,142.7,142.43
2022-02-16 16:00:00,142.73,142.73,142.73,142.73,143.02
2022-02-17 08:00:00,142.1,142.81,141.39,142.49,142.39
2022-02-17 12:00:00,142.53,143.33,141.45,142.08,142.82
2022-02-17 16:00:00,142.11,142.11,142.11,142.11,142.4
2022-02-18 08:00:00,142.1,144.22,141.98,142.14,142.39
2022-02-18 12:00:00,142.125,142.24,141.01,141.51,142.42
2022-02-18 16:00:00,141.5,141.5,141.5,141.5,141.79
2022-02-22 08:00:00,141.64,141.995,139.66,141.38,141.93
2022-02-22 12:00:00,141.405,141.63,139.15,140.56,141.69
2022-02-22 16:00:00,140.56,140.56,140.56,140.56,140.85
2022-02-23 08:00:00,141.23,141.51,140.0,141.4,141.52
2022-02-23 12:00:00,141.46,141.73,139.22,139.42,141.75
2022-02-23 16:00:00,139.47,139.47,139.47,139.47,139.75
2022-02-24 08:00:00,137.5249,138.75,135.71,136.454,137.81
2022-02-24 12:00:00,136.455,137.93,134.7,137.86,136.73
2022-02-24 16:00:00,137.86,137.86,137.86,137.86,138.14
2022-02-25 04:00:00,137.93,137.94,137.93,137.94,138.21
2022-02-25 08:00:00,138.5,141.9,138.5,141.41,138.78
2022-02-25 12:00:00,141.42,142.35,141.26,141.96,141.71
2022-02-25 16:00:00,141.92,141.92,141.92,141.92,142.21
2022-02-28 08:00:00,139.31,142.08,138.39,141.8,139.59
2022-02-28 12:00:00,141.77,142.71,140.475,142.53,142.06
2022-02-28 16:00:00,142.53,142.53,142.53,142.53,142.82
2022-03-01 08:00:00,142.44,143.33,140.3401,140.66,142.73
2022-03-01 12:00:00,140.7,142.575,140.3679,141.97,140.99
2022-03-01 16:00:00,141.97,141.97,140.3,140.3,142.26
2022-03-02 08:00:00,142.65,143.74,142.18,143.44,142.94
2022-03-02 12:00:00,143.36,144.11,142.925,143.0,143.65
2022-03-02 16:00:00,143.0,143.0,143.0,143.0,143.29
2022-03-03 08:00:00,143.0,145.41,143.0,144.138,143.29
2022-03-03 12:00:00,144.13,145.73,144.13,145.5,144.42
