date,open,high,low,close,pred,volume
2022-03-01 00:00:00,142.44,143.33,140.3401,141.97,143.31,952564.0
2022-03-02 00:00:00,142.65,144.11,142.18,143.0,143.52,1008228.0
2022-03-03 00:00:00,143.62,145.73,143.47,145.47,144.5,721092.0
2022-03-04 00:00:00,143.5,147.51,143.09,147.3,144.38,1059443.0
2022-03-07 00:00:00,146.89,148.42,144.79,144.84,147.79,1411547.0
2022-03-08 00:00:00,144.43,146.4865,143.13,144.41,145.31,1282625.0
2022-03-09 00:00:00,146.45,147.17,145.0,145.83,147.35,1458253.0
2022-03-10 00:00:00,145.1,147.65,144.4,146.17,145.99,1311414.0
2022-03-11 00:00:00,146.09,147.53,144.46,144.56,146.98,1041283.0
2022-03-14 00:00:00,145.99,146.35,143.19,146.15,146.88,1033529.0
2022-03-15 00:00:00,146.97,151.55,146.53,151.39,147.87,1843023.0
2022-03-16 00:00:00,151.68,153.0548,148.32,150.5,152.61,1002392.0
2022-03-17 00:00:00,150.03,152.4,149.69,152.2,150.95,1291316.0
2022-03-18 00:00:00,152.21,152.45,150.11,152.0,153.14,2036683.0
2022-03-21 00:00:00,152.6,155.76,152.45,153.18,153.53,1049306.0
2022-03-22 00:00:00,153.81,154.67,151.61,152.11,154.75,1057669.0
2022-03-23 00:00:00,152.01,152.56,150.54,151.53,152.94,1038349.0
2022-03-24 00:00:00,152.48,152.87,151.29,152.61,153.41,696764.0
2022-03-25 00:00:00,152.84,155.34,152.705,154.69,153.78,760618.0
2022-03-28 00:00:00,154.05,154.8,152.51,154.73,154.99,676494.0
2022-03-29 00:00:00,155.1,155.3499,153.38,155.04,156.05,869735.0
2022-03-30 00:00:00,155.43,156.25,153.9,155.14,156.38,751697.0
2022-03-31 00:00:00,154.65,156.94,154.06,154.71,155.6,1052416.0
2022-04-01 00:00:00,154.93,157.46,154.075,156.52,155.88,822838.0
2022-04-04 00:00:00,156.01,156.01,153.83,154.75,156.97,994272.0
