date,close,predicted
2022-03-01 00:00:00,141.97,143.31
2022-03-02 00:00:00,143.0,143.52
2022-03-03 00:00:00,145.47,144.5
2022-03-04 00:00:00,147.3,144.38
2022-03-07 00:00:00,144.84,147.79
2022-03-08 00:00:00,144.41,145.31
2022-03-09 00:00:00,145.83,147.35
2022-03-10 00:00:00,146.17,145.99
2022-03-11 00:00:00,144.56,146.98
2022-03-14 00:00:00,146.15,146.88
2022-03-15 00:00:00,151.39,147.87
2022-03-16 00:00:00,150.5,152.61
2022-03-17 00:00:00,152.2,150.95
2022-03-18 00:00:00,152.0,153.14
2022-03-21 00:00:00,153.18,153.53
2022-03-22 00:00:00,152.11,154.75
2022-03-23 00:00:00,151.53,152.94
2022-03-24 00:00:00,152.61,153.41
2022-03-25 00:00:00,154.69,153.78
2022-03-28 00:00:00,154.73,154.99
2022-03-29 00:00:00,155.04,156.05
2022-03-30 00:00:00,155.14,156.38
2022-03-31 00:00:00,154.71,155.6
2022-04-01 00:00:00,156.52,155.88
2022-04-04 00:00:00,154.75,156.97
2022-04-05 00:00:00,155.76,155.57
2022-04-06 00:00:00,158.14,156.41
2022-04-07 00:00:00,162.92,159.1
2022-04-08 00:00:00,165.44,164.52
2022-04-11 00:00:00,162.65,166.71
2022-04-12 00:00:00,162.62,162.18
2022-04-13 00:00:00,162.96,163.63
2022-04-14 00:00:00,161.21,164.29
2022-04-18 00:00:00,161.9,161.32
2022-04-19 00:00:00,162.85,163.37
2022-04-20 00:00:00,165.73,164.65
2022-04-21 00:00:00,165.02,166.7
2022-04-22 00:00:00,159.0,164.5
2022-04-25 00:00:00,158.47,159.33
2022-04-26 00:00:00,157.25,158.89
2022-04-27 00:00:00,157.46,158.36
2022-04-28 00:00:00,157.75,158.79
2022-04-29 00:00:00,151.29,157.92
2022-05-02 00:00:00,148.97,153.2
2022-05-03 00:00:00,150.76,150.3
2022-05-04 00:00:00,156.79,154.58
2022-05-05 00:00:00,155.19,155.82
2022-05-06 00:00:00,159.01,155.35
2022-05-09 00:00:00,157.32,159.23
2022-05-10 00:00:00,159.65,158.92
2022-05-11 00:00:00,161.3,160.73
2022-05-12 00:00:00,151.61,149.6
2022-05-13 00:00:00,152.89,152.81
2022-05-16 00:00:00,154.55,154.76
2022-05-17 00:00:00,156.93,156.62
2022-05-18 00:00:00,151.11,157.89
2022-05-19 00:00:00,149.38,150.34
2022-05-20 00:00:00,150.18,150.51
2022-05-23 00:00:00,152.7,152.84
2022-05-24 00:00:00,153.08,153.94
2022-05-25 00:00:00,154.27,153.62
2022-05-26 00:00:00,155.8,158.13
2022-05-27 00:00:00,156.86,156.48
2022-05-31 00:00:00,154.79,156.96
2022-06-01 00:00:00,150.01,157.43
2022-06-02 00:00:00,148.21,150.84
2022-06-03 00:00:00,147.03,148.55
2022-06-06 00:00:00,146.89,148.09
2022-06-07 00:00:00,149.56,148.64
2022-06-08 00:00:00,146.42,149.75
2022-06-09 00:00:00,143.96,146.28
2022-06-10 00:00:00,144.45,143.41
2022-06-13 00:00:00,141.52,143.1
2022-06-14 00:00:00,141.21,142.38
2022-06-15 00:00:00,142.31,142.14
2022-06-16 00:00:00,140.96,141.67
2022-06-17 00:00:00,140.68,142.4
2022-06-21 00:00:00,143.26,141.53
2022-06-22 00:00:00,145.02,143.68
2022-06-23 00:00:00,144.6,146.8
2022-06-24 00:00:00,148.46,146.46
2022-06-27 00:00:00,149.22,149.22
2022-06-28 00:00:00,143.19,149.81
2022-06-29 00:00:00,143.58,144.77
2022-06-30 00:00:00,141.48,143.16
2022-07-01 00:00:00,143.14,142.72
2022-07-05 00:00:00,140.71,143.12
2022-07-06 00:00:00,139.84,141.15
2022-07-07 00:00:00,140.79,141.31
2022-07-08 00:00:00,142.55,141.86
2022-07-11 00:00:00,141.32,141.67
2022-07-12 00:00:00,141.38,142.03
2022-07-13 00:00:00,139.11,141.0
2022-07-14 00:00:00,139.53,137.9
2022-07-15 00:00:00,142.22,142.4
2022-07-18 00:00:00,140.4,143.23
2022-07-19 00:00:00,143.09,142.68
2022-07-20 00:00:00,141.49,143.94
2022-07-21 00:00:00,142.14,142.25
2022-07-22 00:00:00,142.5,144.35
2022-07-25 00:00:00,144.15,143.97
2022-07-26 00:00:00,145.2,145.46
2022-07-27 00:00:00,145.07,145.29
2022-07-28 00:00:00,145.57,145.78
2022-07-29 00:00:00,145.93,146.23
2022-08-01 00:00:00,145.93,146.39
2022-08-02 00:00:00,142.81,147.21
2022-08-03 00:00:00,139.0,143.92
2022-08-04 00:00:00,139.27,142.18
2022-08-05 00:00:00,141.31,139.63
2022-08-08 00:00:00,140.62,142.42
2022-08-09 00:00:00,144.72,142.54
2022-08-10 00:00:00,145.58,146.3
