date,close,predicted
2022-04-13 12:00:00,55.3,55.12
2022-04-13 13:00:00,55.02,55.19
2022-04-13 14:00:00,55.035,54.91
2022-04-13 15:00:00,55.1,54.92
2022-04-13 16:00:00,55.23,55.01
2022-04-14 08:00:00,55.1799,55.07
2022-04-14 09:00:00,54.66,55.17
2022-04-14 10:00:00,54.62,54.57
2022-04-14 11:00:00,54.33,54.5
2022-04-14 12:00:00,54.17,54.22
2022-04-14 13:00:00,54.3,54.06
2022-04-14 14:00:00,54.13,54.23
2022-04-14 15:00:00,54.14,54.02
2022-04-14 16:00:00,54.15,54.04
2022-04-18 08:00:00,53.71,53.6
2022-04-18 09:00:00,53.82,53.89
2022-04-18 10:00:00,54.22,53.7
2022-04-18 11:00:00,54.2084,54.09
2022-04-18 12:00:00,54.31,54.09
2022-04-18 13:00:00,54.59,54.21
2022-04-18 14:00:00,54.53,54.49
2022-04-18 15:00:00,54.56,54.43
2022-04-18 16:00:00,54.75,54.45
2022-04-19 07:00:00,54.78,54.49
2022-04-19 08:00:00,54.76,54.67
2022-04-19 09:00:00,54.92,54.12
2022-04-19 10:00:00,54.98,54.83
2022-04-19 11:00:00,54.97,54.87
2022-04-19 12:00:00,54.89,54.85
2022-04-19 13:00:00,54.9701,54.79
2022-04-19 14:00:00,55.01,54.86
2022-04-19 15:00:00,55.17,54.9
2022-04-19 16:00:00,54.9,55.06
2022-04-19 17:00:00,54.9,54.79
2022-04-20 05:00:00,55.0,54.89
2022-04-20 06:00:00,55.17,55.06
2022-04-20 07:00:00,55.0,54.9
2022-04-20 09:00:00,54.96,55.37
2022-04-20 10:00:00,55.23,54.87
2022-04-20 11:00:00,55.025,55.11
2022-04-20 12:00:00,55.2,54.92
2022-04-20 13:00:00,55.045,55.1
2022-04-20 14:00:00,54.985,54.93
2022-04-20 15:00:00,54.84,54.87
2022-04-20 16:00:00,55.0,54.75
2022-04-20 17:00:00,55.0,54.89
2022-04-20 19:00:00,55.23,54.9
2022-04-21 07:00:00,55.25,55.14
2022-04-21 09:00:00,55.715,55.13
2022-04-21 10:00:00,55.03,55.6
2022-04-21 11:00:00,54.79,54.91
2022-04-21 12:00:00,54.77,54.67
2022-04-21 13:00:00,54.88,54.66
2022-04-21 14:00:00,54.64,54.77
2022-04-21 15:00:00,54.77,54.54
2022-04-21 16:00:00,54.6001,54.66
2022-04-21 17:00:00,54.6001,54.49
2022-04-21 19:00:00,54.6,54.49
2022-04-22 09:00:00,54.49,54.49
2022-04-22 10:00:00,53.76,54.37
2022-04-22 11:00:00,53.93,53.63
2022-04-22 12:00:00,53.89,53.82
2022-04-22 13:00:00,53.78,53.8
2022-04-22 14:00:00,53.52,53.66
2022-04-22 15:00:00,53.17,53.42
2022-04-22 16:00:00,53.14,53.06
2022-04-22 17:00:00,53.0,52.89
2022-04-25 04:00:00,52.85,52.89
2022-04-25 07:00:00,52.96,52.85
2022-04-25 08:00:00,52.95,52.58
2022-04-25 09:00:00,53.18,52.92
2022-04-25 10:00:00,52.99,53.06
2022-04-25 11:00:00,53.16,52.86
2022-04-25 12:00:00,53.69,53.06
2022-04-25 13:00:00,53.39,53.59
2022-04-25 14:00:00,53.5,53.29
2022-04-25 15:00:00,53.63,53.4
2022-04-25 16:00:00,53.59,53.52
2022-04-25 17:00:00,53.5,53.39
2022-04-25 18:00:00,53.4,53.29
2022-04-26 07:00:00,53.28,53.3
2022-04-26 09:00:00,53.5,53.29
2022-04-26 10:00:00,52.73,53.39
2022-04-26 11:00:00,53.0,52.6
2022-04-26 12:00:00,53.5,52.9
2022-04-26 13:00:00,53.47,53.39
2022-04-26 14:00:00,53.93,53.35
2022-04-26 15:00:00,53.09,53.85
2022-04-26 16:00:00,53.1,52.99
2022-04-26 17:00:00,52.98,52.87
2022-04-26 18:00:00,53.01,52.67
2022-04-27 05:00:00,53.44,53.33
2022-04-27 06:00:00,53.52,53.41
2022-04-27 08:00:00,53.57,53.25
2022-04-27 09:00:00,53.2371,52.88
2022-04-27 10:00:00,52.36,53.14
2022-04-27 11:00:00,52.43,52.26
2022-04-27 12:00:00,52.66,52.33
2022-04-27 13:00:00,52.6,52.55
2022-04-27 14:00:00,52.43,52.51
2022-04-27 15:00:00,52.06,52.34
2022-04-27 16:00:00,52.08,51.95
2022-04-27 17:00:00,52.15,52.36
2022-04-27 18:00:00,52.06,51.95
2022-04-28 08:00:00,52.4,52.29
2022-04-28 09:00:00,52.615,52.28
2022-04-28 10:00:00,52.58,52.56
2022-04-28 11:00:00,53.22,52.45
2022-04-28 12:00:00,53.75,53.1
2022-04-28 13:00:00,53.81,53.65
2022-04-28 14:00:00,53.86,53.69
2022-04-28 15:00:00,53.77,53.74
2022-04-28 16:00:00,51.64,53.66
2022-04-28 17:00:00,51.34,51.49
2022-04-28 18:00:00,51.66,51.38
2022-04-28 19:00:00,51.4,51.67
2022-04-29 04:00:00,51.9,51.79
2022-04-29 05:00:00,51.9,51.79
2022-04-29 07:00:00,51.5,51.49
2022-04-29 08:00:00,51.45,51.49
2022-04-29 09:00:00,53.39,51.39
2022-04-29 10:00:00,53.29,53.31
2022-04-29 11:00:00,53.25,53.17
2022-04-29 12:00:00,52.43,53.16
2022-04-29 13:00:00,52.495,52.33
2022-04-29 14:00:00,52.17,52.38
2022-04-29 15:00:00,51.93,52.06
2022-04-29 16:00:00,51.92,51.81
2022-05-02 07:00:00,51.8,52.01
2022-05-02 08:00:00,51.59,51.48
2022-05-02 09:00:00,52.16,51.78
2022-05-02 10:00:00,52.17,52.05
2022-05-02 11:00:00,52.06,52.06
2022-05-02 12:00:00,52.02,51.94
2022-05-02 13:00:00,51.97,51.92
2022-05-02 14:00:00,51.93,51.86
2022-05-02 15:00:00,53.13,51.82
2022-05-02 16:00:00,53.11,53.04
2022-05-02 18:00:00,52.94,52.88
2022-05-02 19:00:00,52.52,53.04
2022-05-03 06:00:00,53.15,53.04
2022-05-03 08:00:00,53.14,53.03
2022-05-03 09:00:00,54.15,53.24
2022-05-03 10:00:00,53.76,54.05
2022-05-03 11:00:00,53.8,53.64
2022-05-03 12:00:00,53.82,53.68
2022-05-03 13:00:00,53.84,53.72
2022-05-03 14:00:00,53.66,53.73
2022-05-03 15:00:00,53.46,53.56
2022-05-03 16:00:00,53.46,53.35
2022-05-03 17:00:00,53.5,53.39
2022-05-03 18:00:00,53.5,53.3
2022-05-04 07:00:00,53.46,53.35
2022-05-04 09:00:00,53.45,53.37
2022-05-04 10:00:00,53.15,53.34
2022-05-04 11:00:00,53.025,53.03
2022-05-04 12:00:00,53.12,52.92
2022-05-04 13:00:00,53.0795,53.02
2022-05-04 14:00:00,53.35,52.98
2022-05-04 15:00:00,54.42,53.25
2022-05-04 16:00:00,51.03,54.25
2022-05-04 17:00:00,51.3,50.92
2022-05-04 18:00:00,51.13,51.2
2022-05-04 19:00:00,50.9,51.2
2022-05-05 04:00:00,50.65,51.0
2022-05-05 05:00:00,50.67,50.57
2022-05-05 06:00:00,50.45,50.31
2022-05-05 07:00:00,50.41,50.4
2022-05-05 08:00:00,50.89,50.09
2022-05-05 09:00:00,50.77,50.78
2022-05-05 10:00:00,50.02,50.71
2022-05-05 11:00:00,48.79,49.92
2022-05-05 12:00:00,48.19,48.68
2022-05-05 13:00:00,48.6,48.11
2022-05-05 14:00:00,48.22,48.5
2022-05-05 15:00:00,48.055,48.13
2022-05-05 16:00:00,48.38,47.94
2022-05-05 17:00:00,48.06,47.94
2022-05-05 18:00:00,48.15,47.99
2022-05-05 19:00:00,48.3,48.09
2022-05-06 04:00:00,47.9,47.8
2022-05-06 06:00:00,47.81,47.71
2022-05-06 07:00:00,47.65,47.94
2022-05-06 08:00:00,48.04,47.6
2022-05-06 09:00:00,47.77,47.94
2022-05-06 10:00:00,49.22,47.66
2022-05-06 11:00:00,48.695,49.12
2022-05-06 12:00:00,49.065,48.6
2022-05-06 13:00:00,48.225,48.97
2022-05-06 14:00:00,48.005,48.11
2022-05-06 15:00:00,48.82,47.91
2022-05-06 16:00:00,48.81,48.71
2022-05-06 17:00:00,48.81,48.69
2022-05-09 05:00:00,48.17,48.07
2022-05-09 06:00:00,48.19,48.09
2022-05-09 07:00:00,47.99,47.89
2022-05-09 08:00:00,47.7228,47.92
2022-05-09 09:00:00,48.23,48.11
2022-05-09 10:00:00,49.35,48.15
2022-05-09 11:00:00,50.0,49.25
2022-05-09 12:00:00,49.91,49.88
2022-05-09 13:00:00,50.195,49.81
2022-05-09 14:00:00,50.15,50.1
2022-05-09 15:00:00,49.25,50.05
2022-05-09 16:00:00,49.16,49.16
2022-05-09 17:00:00,49.34,49.24
2022-05-09 18:00:00,49.35,49.25
2022-05-09 19:00:00,49.37,49.23
2022-05-10 07:00:00,49.48,49.2
2022-05-10 08:00:00,50.0,48.87
2022-05-10 09:00:00,49.99,50.12
2022-05-10 10:00:00,48.94,49.88
2022-05-10 11:00:00,49.07,48.84
2022-05-10 12:00:00,48.67,48.96
2022-05-10 13:00:00,49.965,48.57
2022-05-10 14:00:00,49.34,49.87
2022-05-10 15:00:00,48.59,49.3
2022-05-10 16:00:00,48.4,48.49
2022-05-10 17:00:00,48.55,48.4
2022-05-10 18:00:00,48.7,48.65
2022-05-10 19:00:00,48.6,49.52
2022-05-11 08:00:00,47.5212,48.55
2022-05-11 09:00:00,48.865,48.07
2022-05-11 10:00:00,48.11,48.77
2022-05-11 11:00:00,47.84,48.01
2022-05-11 12:00:00,47.24,47.74
2022-05-11 13:00:00,46.96,47.12
2022-05-11 14:00:00,47.22,46.87
2022-05-11 15:00:00,46.58,47.13
2022-05-11 16:00:00,46.58,46.48
2022-05-11 17:00:00,46.9,46.8
2022-05-11 18:00:00,46.5801,46.49
2022-05-11 19:00:00,46.81,46.71
2022-05-12 08:00:00,46.29,46.12
2022-05-12 09:00:00,47.19,46.14
2022-05-12 10:00:00,47.74,47.08
2022-05-12 11:00:00,46.675,47.64
2022-05-12 12:00:00,46.681,46.57
2022-05-12 13:00:00,45.725,46.6
2022-05-12 14:00:00,45.23,45.63
2022-05-12 15:00:00,46.16,45.13
2022-05-12 16:00:00,46.16,46.07
2022-05-12 17:00:00,46.14,46.05
2022-05-12 18:00:00,46.14,46.05
2022-05-12 19:00:00,46.16,46.05
2022-05-13 07:00:00,46.75,46.65
2022-05-13 08:00:00,47.01,46.41
2022-05-13 09:00:00,46.35,46.92
2022-05-13 10:00:00,46.25,46.24
2022-05-13 11:00:00,46.48,46.16
2022-05-13 12:00:00,46.62,46.4
2022-05-13 13:00:00,46.24,46.53
