date,close,predicted
2022-04-27 09:00:00,52.66,52.67
2022-04-27 13:00:00,52.08,52.34
2022-04-27 17:00:00,52.06,52.15
2022-04-28 05:00:00,52.4,52.08
2022-04-28 09:00:00,53.75,52.07
2022-04-28 13:00:00,51.64,53.43
2022-04-28 17:00:00,51.4,51.28
2022-04-29 01:00:00,51.9,51.58
2022-04-29 05:00:00,51.45,51.58
2022-04-29 09:00:00,52.43,51.18
2022-04-29 13:00:00,51.92,52.12
2022-05-02 05:00:00,51.59,51.8
2022-05-02 09:00:00,52.02,51.57
2022-05-02 13:00:00,53.11,51.71
2022-05-02 17:00:00,52.52,52.67
2022-05-03 05:00:00,53.14,52.82
2022-05-03 09:00:00,53.82,53.02
2022-05-03 13:00:00,53.46,53.5
2022-05-03 17:00:00,53.5,53.17
2022-05-04 05:00:00,53.46,53.13
2022-05-04 09:00:00,53.12,53.15
2022-05-04 13:00:00,51.03,52.8
2022-05-04 17:00:00,50.9,50.71
2022-05-05 01:00:00,50.65,50.79
2022-05-05 05:00:00,50.89,50.36
2022-05-05 09:00:00,48.19,50.57
2022-05-05 13:00:00,48.38,47.91
2022-05-05 17:00:00,48.3,47.75
2022-05-06 01:00:00,47.9,47.61
2022-05-06 05:00:00,48.04,47.52
2022-05-06 09:00:00,49.065,47.75
2022-05-06 13:00:00,48.81,48.77
2022-05-06 17:00:00,48.81,48.49
2022-05-09 05:00:00,47.7228,47.88
2022-05-09 09:00:00,49.91,47.91
2022-05-09 13:00:00,49.16,49.6
2022-05-09 17:00:00,49.37,49.04
2022-05-10 05:00:00,50.0,49.0
2022-05-10 09:00:00,48.67,49.91
2022-05-10 13:00:00,48.4,48.37
2022-05-10 17:00:00,48.6,48.2
2022-05-11 05:00:00,47.5212,48.35
2022-05-11 09:00:00,47.24,47.88
2022-05-11 13:00:00,46.58,46.93
2022-05-11 17:00:00,46.81,46.61
2022-05-12 05:00:00,46.29,45.93
2022-05-12 09:00:00,46.681,45.95
2022-05-12 13:00:00,46.16,46.41
2022-05-12 17:00:00,46.16,45.86
2022-05-13 05:00:00,47.01,46.46
2022-05-13 09:00:00,46.62,46.73
2022-05-13 13:00:00,46.65,46.34
2022-05-13 17:00:00,46.75,46.46
2022-05-16 09:00:00,45.045,46.07
2022-05-16 13:00:00,45.09,44.75
2022-05-16 17:00:00,45.09,44.81
2022-05-17 05:00:00,45.48,44.81
2022-05-17 09:00:00,46.25,45.29
2022-05-17 13:00:00,47.15,45.96
2022-05-17 17:00:00,46.9,46.29
2022-05-18 01:00:00,46.78,46.49
2022-05-18 05:00:00,46.26,46.09
