,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 08:00:00,197.89,198.31,197.35,197.8,343656.0,-0.0004547981201676436,0.0021223912274496736,0.0027287887210065797,2
1,2019-02-19 12:00:00,197.8,198.2717,197.42,197.71,531360.0,-0.00045500505561174624,0.002384732052578354,0.001921132457027421,2
2,2019-02-19 16:00:00,197.65,197.65,197.65,197.65,4796.0,0.0,0.0,0.0,2
3,2019-02-20 08:00:00,198.14,198.46,197.31,197.465,241302.0,-0.0034066821439385432,0.0016150196830524964,0.004188957302917049,2
4,2019-02-20 12:00:00,197.435,198.205,197.12,198.07,820795.0,0.0032162483855445634,0.003900017727353358,0.0015954617975536137,2
5,2019-02-20 16:00:00,198.02,198.02,198.02,198.02,49701.0,0.0,0.0,0.0,2
6,2019-02-21 08:00:00,197.52,198.54,197.0,198.3,298471.0,0.003948967193195632,0.0051640340218711105,0.002632644795463802,2
7,2019-02-21 12:00:00,198.34,198.48,197.24,198.15,619873.0,-0.0009579509932439131,0.0007058586266007178,0.005546032066149008,2
8,2019-02-21 16:00:00,198.15,198.15,198.15,198.15,13510.0,0.0,0.0,0.0,2
9,2019-02-22 08:00:00,198.89,200.25,198.89,200.08,293414.0,0.005983206797727519,0.006837950625974225,0.0,2
10,2019-02-22 12:00:00,200.08,202.0,199.91,201.89,525946.0,0.0090463814474209,0.009596161535385783,0.0008496601359457012,2
11,2019-02-22 16:00:00,201.88,201.88,201.88,201.88,29591.0,0.0,0.0,0.0,2
12,2019-02-25 08:00:00,202.0,204.27,202.0,203.01,495503.0,0.004999999999999955,0.011237623762376288,0.0,2
13,2019-02-25 12:00:00,203.02,203.07,201.54,201.92,498266.0,-0.005418185400453269,0.0002462811545659686,0.007289922175155246,2
14,2019-02-25 16:00:00,201.88,201.94,201.88,201.94,30447.0,0.00029720626114524605,0.00029720626114524605,0.0,2
15,2019-02-26 08:00:00,201.5,202.62,201.02,202.24,294609.0,0.0036724565756824272,0.005558312655086871,0.00238213399503717,2
16,2019-02-26 12:00:00,202.21,202.35,201.22,201.48,556669.0,-0.0036101083032491874,0.0006923495376093485,0.004895900301666629,2
17,2019-02-26 16:00:00,201.48,201.48,201.48,201.48,17283.0,0.0,0.0,0.0,2
18,2019-02-27 08:00:00,201.12,201.9625,200.24,201.005,307259.0,-0.0005717979315831796,0.0041890413683373165,0.004375497215592658,2
19,2019-02-27 12:00:00,200.995,202.29,200.87,201.72,620022.0,0.003607054901863202,0.0064429463419487425,0.0006219060175626259,2
20,2019-02-27 16:00:00,201.72,201.72,201.72,201.72,15620.0,0.0,0.0,0.0,2
21,2019-02-28 08:00:00,201.9,202.98,201.3,201.72,296117.0,-0.0008915304606241051,0.005349182763744349,0.0029717682020802094,2
22,2019-02-28 12:00:00,201.725,202.2601,200.21,200.38,729087.0,-0.006667492873962072,0.002652621142644689,0.007510224315280637,2
23,2019-02-28 16:00:00,200.37,200.99,200.37,200.99,29521.0,0.00309427559015823,0.00309427559015823,0.0,2
24,2019-03-01 08:00:00,202.13,203.49,201.375,202.13,267755.0,0.0,0.006728343145500488,0.0037352199079799904,3
25,2019-03-01 12:00:00,202.21,202.83,201.44,201.88,594771.0,-0.0016319667672222565,0.0030661193808417214,0.003807922456851838,3
26,2019-03-01 16:00:00,201.84,201.84,201.84,201.84,15045.0,0.0,0.0,0.0,3
27,2019-03-04 08:00:00,202.98,203.49,199.535,199.85,372702.0,-0.015420238447137627,0.002512562814070447,0.01697211547935754,3
28,2019-03-04 12:00:00,199.89,200.11,198.38,199.89,527103.0,0.0,0.0011006053329332497,0.007554154785131778,3
29,2019-03-04 16:00:00,199.89,199.89,199.89,199.89,12676.0,0.0,0.0,0.0,3
30,2019-03-05 08:00:00,200.39,200.925,198.85,199.04,289037.0,-0.006736863116921974,0.002669793901891437,0.007685014222266541,3
31,2019-03-05 12:00:00,199.01,199.35,197.89,197.94,527760.0,-0.005376614240490393,0.0017084568614642653,0.0056278578965881345,3
32,2019-03-05 16:00:00,197.96,197.96,197.96,197.96,20914.0,0.0,0.0,0.0,3
33,2019-03-06 08:00:00,198.02,198.7,196.109,196.285,285560.0,-0.008761741238258831,0.003433996566003325,0.009650540349459657,3
34,2019-03-06 12:00:00,196.3,197.57,196.18,197.32,518320.0,0.005196128374936229,0.0064696892511461115,0.0006113092205807669,3
35,2019-03-06 16:00:00,197.32,197.32,197.32,197.32,14016.0,0.0,0.0,0.0,3
36,2019-03-07 08:00:00,196.55,196.92,194.95,196.2,361671.0,-0.001780717374713929,0.0018824726532687668,0.008140422284406118,3
37,2019-03-07 12:00:00,196.18,196.58,195.82,196.47,638140.0,0.0014782342746456928,0.0020389438270975923,0.0018350494443878766,3
38,2019-03-07 16:00:00,196.48,196.48,196.48,196.48,14669.0,0.0,0.0,0.0,3
39,2019-03-08 08:00:00,196.48,196.6,194.99,196.11,211275.0,-0.0018831433224754486,0.0006107491856677756,0.007583469055374495,3
40,2019-03-08 12:00:00,196.05,196.47,195.04,196.33,354915.0,0.0014282070900280598,0.0021423106350420174,0.005151747003315579,3
41,2019-03-08 16:00:00,196.33,196.33,196.33,196.33,11467.0,0.0,0.0,0.0,3
42,2019-03-11 09:00:00,197.14,198.64,196.63,197.43,301809.0,0.0014710358121133229,0.0076088059247235475,0.00258699401440596,3
43,2019-03-11 13:00:00,197.46,197.74,197.03,197.24,413817.0,-0.0011141497012053015,0.0014180087106249425,0.0021776562341740443,3
44,2019-03-12 09:00:00,197.8,198.41,197.18,197.94,420840.0,0.0007077856420626206,0.003083923154701644,0.0031344792719919337,3
45,2019-03-12 13:00:00,197.94,198.33,197.33,197.5,492899.0,-0.002222895827018277,0.0019702940284935574,0.0030817419420025526,3
46,2019-03-13 09:00:00,196.87,199.46,196.61,198.93,376901.0,0.010463757809722163,0.013155889673388547,0.0013206684614211963,3
47,2019-03-13 13:00:00,198.955,200.14,198.94,199.7,542241.0,0.0037445653539743967,0.005956120730818395,7.539393330157462e-05,3
48,2019-03-13 17:00:00,199.7,199.7,199.7,199.7,269.0,0.0,0.0,0.0,3
49,2019-03-14 09:00:00,199.79,201.65,198.98,200.97,572192.0,0.005906201511587201,0.009309775264027298,0.004054256969818321,3
50,2019-03-14 13:00:00,200.95,201.65,200.74,201.6,610104.0,0.003234635481463079,0.0034834535954218317,0.0010450360786264223,3
51,2019-03-15 09:00:00,201.65,203.0,200.39,202.77,862610.0,0.005554178031242273,0.006694768162658043,0.006248450285147629,3
52,2019-03-15 13:00:00,202.81,203.26,202.09,203.18,533723.0,0.0018243676347320377,0.0022188255017010433,0.0035501208027217536,3
53,2019-03-18 09:00:00,203.44,206.73,203.44,205.925,883202.0,0.012214903657097983,0.016171844278411285,0.0,3
54,2019-03-18 13:00:00,205.92,206.03,205.05,205.72,698930.0,-0.0009712509712509161,0.0005341880341881005,0.00422494172494161,3
55,2019-03-19 09:00:00,207.41,208.71,206.32,208.66,840757.0,0.0060267103804059596,0.006267778795622253,0.005255291451714013,3
56,2019-03-19 13:00:00,208.68,208.71,204.91,204.91,929306.0,-0.018065938278704285,0.00014376078205865985,0.018065938278704285,3
57,2019-03-20 09:00:00,206.86,208.08,204.74,205.51,707513.0,-0.006526152953688595,0.005897708595185143,0.010248477230977495,3
58,2019-03-20 13:00:00,205.49,207.52,205.37,206.28,567936.0,0.003844469317241676,0.009878826220254032,0.0005839700228721813,3
59,2019-03-21 09:00:00,205.32,209.18,204.52,208.515,574351.0,0.015561075394506104,0.018799922072861942,0.0038963569062925333,3
60,2019-03-21 13:00:00,208.52,210.54,208.5175,209.77,565699.0,0.005994628812583925,0.009687320161135535,1.1989257625156946e-05,3
61,2019-03-21 17:00:00,209.77,209.77,209.77,209.77,5012.0,0.0,0.0,0.0,3
62,2019-03-22 09:00:00,207.32,208.805,205.22,205.87,399280.0,-0.006994018907968303,0.007162840054022832,0.010129268763264492,3
63,2019-03-22 13:00:00,205.8,206.92,205.43,205.49,317715.0,-0.0015063168124392725,0.005442176870748183,0.0017978620019436565,3
64,2019-03-22 17:00:00,205.3,205.3,205.3,205.3,200.0,0.0,0.0,0.0,3
65,2019-03-25 09:00:00,206.03,206.09,203.99,204.84,352833.0,-0.005775857884774051,0.00029121972528273687,0.00990147065961264,3
66,2019-03-25 13:00:00,204.87,205.24,203.86,205.01,323882.0,0.0006833601796260377,0.0018060233318690122,0.00492995558158828,3
67,2019-03-26 09:00:00,206.15,206.81,204.84,205.02,389303.0,-0.005481445549357242,0.003201552267766173,0.006354596167838963,3
68,2019-03-26 13:00:00,205.09,206.33,204.63,206.13,344938.0,0.005070944463406271,0.0060461260909844905,0.0022429177434297527,3
69,2019-03-27 09:00:00,205.8,206.66,204.24,205.15,466593.0,-0.0031584062196307367,0.0041788143828959436,0.007580174927113713,3
70,2019-03-27 13:00:00,205.135,205.93,204.94,205.18,447362.0,0.00021936773344390727,0.003875496624174402,0.0009505935115898953,3
71,2019-03-28 09:00:00,205.88,207.92,205.5,207.27,378548.0,0.006751505731494146,0.009908684670681912,0.0018457353798328902,3
72,2019-03-28 13:00:00,207.27,207.77,207.0,207.66,265002.0,0.0018816037053118462,0.002412312442707579,0.0013026487190621423,3
73,2019-03-28 17:00:00,208.0,208.0,208.0,208.0,400.0,0.0,0.0,0.0,3
74,2019-03-29 09:00:00,208.99,211.17,208.08,210.71,531215.0,0.00823005885449064,0.010431121106272924,0.004354275324178174,3
75,2019-03-29 13:00:00,210.75,211.27,210.265,210.55,601087.0,-0.0009489916963226033,0.0024673784104389572,0.0023013048635825086,3
76,2019-04-01 09:00:00,212.02,213.62,211.33,212.27,485096.0,0.0011791340439581172,0.007546457881331923,0.0032544099613243927,4
77,2019-04-01 13:00:00,212.28,213.045,212.045,212.9,539183.0,0.0029206708121349376,0.003603730921424469,0.0011070284529866856,4
78,2019-04-02 05:00:00,213.0,213.0,213.0,213.0,100.0,0.0,0.0,0.0,4
79,2019-04-02 09:00:00,212.6,213.08,210.16,212.07,317881.0,-0.0024929444967074373,0.002257761053621911,0.0114769520225776,4
80,2019-04-02 13:00:00,212.07,213.5,212.04,213.22,302287.0,0.0054227377752629115,0.0067430565379356195,0.00014146272457208063,4
81,2019-04-03 09:00:00,214.5,214.93,213.29,214.09,387883.0,-0.0019114219114218956,0.0020046620046620363,0.005641025641025678,4
82,2019-04-03 13:00:00,214.1,214.38,213.0,213.6,342000.0,-0.002335357309668379,0.0013078000934142978,0.005137786081270408,4
83,2019-04-04 09:00:00,214.01,214.27,212.59,212.855,253844.0,-0.005396944068034209,0.001214896500163634,0.006635203962431604,4
84,2019-04-04 13:00:00,212.87,213.0,212.46,212.65,292950.0,-0.0010334946211302618,0.0006107013670315002,0.0019260581575609365,4
85,2019-04-05 09:00:00,213.6,214.99,213.07,213.66,293554.0,0.00028089887640450503,0.006507490636704189,0.002481273408239706,4
86,2019-04-05 13:00:00,213.67,214.6,213.47,214.53,368217.0,0.004024898207516328,0.00435250620115134,0.0009360228389572174,4
87,2019-04-08 09:00:00,214.29,214.5,212.7,213.585,176046.0,-0.0032899342013158997,0.0009799804003920293,0.007419851602967957,4
88,2019-04-08 13:00:00,213.6,213.74,213.17,213.65,352023.0,0.00023408239700379856,0.0006554307116105561,0.002013108614232242,4
89,2019-04-09 09:00:00,212.42,214.78,212.01,214.43,411879.0,0.009462385839374915,0.011110064965634187,0.0019301384050465899,4
90,2019-04-09 13:00:00,214.41,215.25,214.13,214.81,477879.0,0.0018655846275826952,0.00391772771792362,0.0013059092393078735,4
91,2019-04-10 09:00:00,215.36,215.7,213.44,213.68,219364.0,-0.007800891530460655,0.00157875185735501,0.008915304606240787,4
92,2019-04-10 13:00:00,213.65,214.08,212.43,212.68,517674.0,-0.0045401357360168445,0.0020126374912239962,0.005710273812309847,4
93,2019-04-11 05:00:00,212.68,212.68,212.68,212.68,134.0,0.0,0.0,0.0,4
94,2019-04-11 09:00:00,213.7,214.14,212.91,213.29,428828.0,-0.0019185774450163622,0.002058961160505371,0.003696771174543716,4
