,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 00:00:00,66.19,67.1,66.13,66.57,967902.0,0.005741048496751707,0.013748300347484463,0.0009064813415924199,2
1,2019-02-20 00:00:00,66.57,66.57,65.29,65.83,779732.0,-0.0111161183716388,0.0,0.019227880426618403,2
2,2019-02-21 00:00:00,65.63,66.43,65.22,66.37,769116.0,0.01127533140332179,0.012189547463050609,0.006247143074813296,2
3,2019-02-22 00:00:00,65.74,66.41,65.53,65.88,519304.0,0.002129601460298153,0.01019166413142686,0.0031944021904471214,2
4,2019-02-25 00:00:00,66.1,66.23,65.5741,65.78,574345.0,-0.004841149773071002,0.0019667170953102824,0.007956127080181436,2
5,2019-02-26 00:00:00,65.92,65.98,65.43,65.79,576274.0,-0.0019720873786407077,0.0009101941747573161,0.007433252427184388,2
6,2019-02-27 00:00:00,65.49,65.585,64.74,65.09,696212.0,-0.00610780271797208,0.0014506031455183825,0.011452130096197893,2
7,2019-02-28 00:00:00,65.56,65.97,64.72,65.25,1284847.0,-0.004728492983526575,0.006253813300793114,0.01281269066503971,2
8,2019-03-01 00:00:00,65.32,65.36,63.61,64.18,1038476.0,-0.017452541334966112,0.0006123698714024227,0.026178812002449387,3
9,2019-03-04 00:00:00,64.18,64.57,63.81,64.52,1000754.0,0.005297600498597525,0.006076659395450083,0.005765035836709325,3
10,2019-03-05 00:00:00,64.52,65.35,64.37,65.1,563578.0,0.008989460632362032,0.012864228146311196,0.002324860508369366,3
11,2019-03-06 00:00:00,64.94,65.29,64.38,64.44,637514.0,-0.0076994148444718205,0.0053895903911304055,0.008623344625808474,3
12,2019-03-07 00:00:00,64.37,64.89,63.86,64.01,850766.0,-0.00559266739164206,0.008078297343482926,0.00792294547149301,3
13,2019-03-08 00:00:00,63.99,64.41,63.56,63.77,781845.0,-0.003438037193311437,0.006563525550867239,0.006719799968745112,3
14,2019-03-11 00:00:00,63.89,64.7,63.73,64.54,798130.0,0.010173736108937325,0.012678040381906437,0.0025043042729692238,3
15,2019-03-12 00:00:00,64.63,65.1,64.59,64.98,524810.0,0.005415441745319644,0.00727216462942904,0.0006189076280363925,3
16,2019-03-13 00:00:00,64.95,65.64,64.95,65.32,558743.0,0.005696689761354739,0.010623556581986108,0.0,3
17,2019-03-14 00:00:00,65.44,65.5,64.03,65.32,506553.0,-0.0018337408312959131,0.0009168704156479566,0.02154645476772611,3
18,2019-03-15 00:00:00,65.28,65.42,64.61,64.76,1359929.0,-0.007965686274509743,0.0021446078431372638,0.010263480392156889,3
19,2019-03-18 00:00:00,64.82,65.88,64.14,64.47,825616.0,-0.005399568034557148,0.016352977476087664,0.010490589324282516,3
20,2019-03-19 00:00:00,64.46,64.68,64.06,64.34,460578.0,-0.0018616196090597325,0.0034129692832766535,0.006205398696866142,3
21,2019-03-20 00:00:00,64.33,65.74,63.97,64.81,590737.0,0.007461526503963998,0.021918234105394008,0.005596144877972943,3
22,2019-03-21 00:00:00,64.71,66.17,64.36,66.0,1080829.0,0.019935095039406683,0.022562200587235483,0.005408746716117978,3
23,2019-03-22 00:00:00,66.14,66.86,65.87,66.11,712179.0,-0.00045358330813427783,0.010885999395222239,0.004082249773208286,3
24,2019-03-25 00:00:00,66.16,66.46,65.735,66.13,602591.0,-0.00045344619105201235,0.004534461910519909,0.006423821039903222,3
25,2019-03-26 00:00:00,66.14,67.18,66.14,67.11,601853.0,0.014665860296341078,0.015724221348654463,0.0,3
26,2019-03-27 00:00:00,67.1,67.41,66.74,67.37,714798.0,0.004023845007451718,0.00461997019374072,0.005365126676602079,3
27,2019-03-28 00:00:00,67.52,68.1,67.32,68.05,687534.0,0.007849526066350728,0.008590047393364905,0.0029620853080569143,3
28,2019-03-29 00:00:00,68.09,68.33,67.16,67.49,962600.0,-0.008811866647084866,0.003524746658833821,0.013658393302981449,3
29,2019-04-01 00:00:00,67.51,67.98,66.52,67.68,693997.0,0.002518145459931887,0.006961931565693954,0.014664494149015094,4
30,2019-04-02 00:00:00,67.85,67.92,66.72,67.66,1556249.0,-0.0028002947678702687,0.0010316875460575888,0.016654384672070678,4
31,2019-04-03 00:00:00,67.75,68.4,67.2,67.95,743759.0,0.002952029520295245,0.009594095940959493,0.008118081180811766,4
32,2019-04-04 00:00:00,67.92,68.07,67.62,67.98,681587.0,0.0008833922261484434,0.002208480565370899,0.004416961130742007,4
33,2019-04-05 00:00:00,68.03,68.9,67.88,68.86,593177.0,0.012200499779509015,0.012788475672497494,0.0022049095987065367,4
34,2019-04-08 00:00:00,68.89,68.98,68.15,68.23,536406.0,-0.009580490637247736,0.0013064305414429295,0.010741762229641382,4
35,2019-04-09 00:00:00,68.23,68.32,67.41,67.55,540945.0,-0.009966290488055207,0.0013190678587130177,0.012018173823831267,4
36,2019-04-10 00:00:00,67.84,68.82,67.68,68.78,706777.0,0.013856132075471664,0.01444575471698098,0.0023584905660376855,4
37,2019-04-11 00:00:00,68.75,68.99,68.07,68.36,333548.0,-0.005672727272727281,0.0034909090909090164,0.00989090909090919,4
38,2019-04-12 00:00:00,68.36,68.9,67.785,68.86,536564.0,0.007314218841427736,0.007899356348742045,0.008411351667641937,4
39,2019-04-15 00:00:00,68.9,69.01,68.15,68.39,384910.0,-0.0074020319303338905,0.0015965166908563052,0.01088534107402032,4
40,2019-04-16 00:00:00,68.27,68.52,66.17,66.46,612034.0,-0.026512377325325947,0.003661930569796397,0.03076021678628965,4
41,2019-04-17 00:00:00,66.45,66.5,65.56,65.69,1211055.0,-0.011437170805116706,0.0007524454477049985,0.013393528969149745,4
42,2019-04-18 00:00:00,65.8,66.59,65.58,66.38,752144.0,0.00881458966565347,0.01200607902735572,0.003343465045592688,4
43,2019-04-22 00:00:00,66.05,66.34,64.02,64.64,918379.0,-0.021347464042392076,0.00439061317183961,0.03073429220287663,4
44,2019-04-23 00:00:00,64.94,66.01,64.68,65.97,582436.0,0.015860794579611967,0.01647674776716981,0.004003695719125206,4
45,2019-04-24 00:00:00,66.16,67.05,65.94,66.94,509771.0,0.011789600967351892,0.0134522370012092,0.003325272067714614,4
46,2019-04-25 00:00:00,66.66,67.63,66.23,67.42,640877.0,0.011401140114011478,0.014551455145514536,0.00645064506450634,4
47,2019-04-26 00:00:00,67.56,67.87,67.21,67.57,360578.0,0.00014801657785658534,0.004588513913558352,0.005180580224985324,4
48,2019-04-29 00:00:00,67.47,67.76,66.55,66.64,366606.0,-0.012301763746850427,0.004298206610345431,0.013635689936267997,4
49,2019-04-30 00:00:00,66.63,67.33,66.12,67.17,726200.0,0.008104457451598473,0.010505778177997941,0.007654209815398333,4
50,2019-05-01 00:00:00,67.21,67.75,66.76,67.3,540318.0,0.001339086445469475,0.008034518672816638,0.006695432227346952,5
51,2019-05-02 00:00:00,67.33,68.03,65.0723,66.96,851948.0,-0.005495321550571878,0.01039655428486563,0.033531858012772905,5
52,2019-05-03 00:00:00,67.25,67.8,65.84,66.8,1079545.0,-0.006691449814126436,0.008178438661709996,0.020966542750929316,5
53,2019-05-06 00:00:00,67.04,67.04,66.13,66.3,617940.0,-0.011038186157518035,0.0,0.013573985680191091,5
54,2019-05-07 00:00:00,66.07,66.22,64.52,65.12,737097.0,-0.014378689268956996,0.002270319358256481,0.023459966701982703,5
55,2019-05-08 00:00:00,65.26,65.88,65.065,65.28,1009043.0,0.00030646644192454826,0.009500459699662738,0.0029880478087650534,5
56,2019-05-09 00:00:00,65.16,65.55,64.72,65.38,550648.0,0.0033763044812768397,0.005985267034990801,0.006752608962553679,5
57,2019-05-10 00:00:00,64.74,65.68,64.41,65.54,618844.0,0.012357120790855908,0.01451961692925567,0.005097312326227963,5
58,2019-05-13 00:00:00,65.02,66.15,65.02,65.99,1146249.0,0.014918486619501676,0.017379267917563977,0.0,5
59,2019-05-14 00:00:00,65.71,66.71,65.71,66.43,1137623.0,0.010957236341500733,0.01521838380763963,0.0,5
60,2019-05-15 00:00:00,66.41,67.35,66.2648,66.85,1208190.0,0.0066255082065953584,0.014154494804999213,0.0021864177081765196,5
61,2019-05-16 00:00:00,66.84,67.72,66.84,67.25,1022288.0,0.00613405146618786,0.013165769000598375,0.0,5
62,2019-05-17 00:00:00,67.15,67.82,66.78,66.96,1293131.0,-0.0028294862248698723,0.009977661950856104,0.0055100521221147355,5
63,2019-05-20 00:00:00,66.96,67.87,65.82,66.07,804943.0,-0.013291517323775398,0.013590203106332301,0.01702508960573478,5
64,2019-05-21 00:00:00,66.23,67.0,65.78,66.49,1161517.0,0.003925713422919989,0.0116261512909557,0.0067945040012079546,5
65,2019-05-22 00:00:00,66.47,66.76,66.03,66.39,1224383.0,-0.0012035504738979734,0.004362870467880341,0.006619527606438961,5
66,2019-05-23 00:00:00,66.13,66.81,65.84,66.73,974059.0,0.009073037955542243,0.0102827763496145,0.0043853016785119015,5
67,2019-05-24 00:00:00,67.01,67.19,66.55,66.76,622953.0,-0.0037307864497836143,0.002686166243844092,0.006864647067601969,5
68,2019-05-28 00:00:00,66.86,67.1,66.34,66.42,2096919.0,-0.006580915345498021,0.0035895901884534084,0.007777445408315825,5
69,2019-05-29 00:00:00,66.42,67.02,64.895,65.11,2049060.0,-0.019722975007527888,0.009033423667569923,0.022959951821740526,5
70,2019-05-30 00:00:00,65.1,66.53,64.94,65.3,1568250.0,0.003072196620583761,0.021966205837173687,0.002457757296466922,5
71,2019-05-31 00:00:00,65.08,66.42,64.88,65.96,1448247.0,0.01352181929932384,0.02059004302397055,0.0030731407498463866,5
72,2019-06-03 00:00:00,66.1,66.26,65.31,66.01,691140.0,-0.001361573373676085,0.002420574886535716,0.01195158850226917,6
73,2019-06-04 00:00:00,66.06,66.2,65.17,65.85,610967.0,-0.0031789282470482583,0.0021192854980321006,0.013472600666061164,6
74,2019-06-05 00:00:00,66.2,67.96,66.1,67.91,738997.0,0.025830815709969694,0.026586102719033094,0.001510574018127017,6
75,2019-06-06 00:00:00,67.69,68.49,67.3,67.89,503064.0,0.002954646181119853,0.011818584724479202,0.0057615600531836396,6
