date,open,high,low,close,pred close
2022-04-20 07:00:00,121.25,121.25,116.8,116.8,121.5
2022-04-20 08:00:00,120.75,121.888,115.5,117.5,121.0
2022-04-20 09:00:00,117.5,119.75,116.8,119.31,117.74
2022-04-20 10:00:00,119.22,123.77,119.06,122.8,119.46
2022-04-20 11:00:00,122.785,123.73,122.05,123.41,123.04
2022-04-20 12:00:00,123.41,124.05,123.17,123.5,123.66
2022-04-20 13:00:00,123.52,123.53,122.52,122.6303,123.77
2022-04-20 14:00:00,122.63,122.9,121.53,121.82,122.88
2022-04-20 15:00:00,121.81,123.225,121.8,122.63,122.06
2022-04-20 16:00:00,122.64,123.19,122.64,123.0,122.89
2022-04-20 17:00:00,123.29,123.29,123.29,123.29,123.54
2022-04-21 07:00:00,123.5,123.7,123.5,123.7,123.75
2022-04-21 08:00:00,123.75,123.8,123.7,123.7,124.0
2022-04-21 09:00:00,123.4,124.17,122.83,123.99,123.65
2022-04-21 10:00:00,123.99,124.06,122.65,123.045,124.24
2022-04-21 11:00:00,123.04,123.98,122.99,123.79,123.29
2022-04-21 12:00:00,123.78,124.27,123.45,123.55,124.03
2022-04-21 13:00:00,123.5,124.35,123.41,124.13,123.75
2022-04-21 14:00:00,124.15,124.21,123.45,123.52,124.4
2022-04-21 15:00:00,123.54,123.835,123.15,123.41,123.79
2022-04-21 16:00:00,123.37,123.4837,123.26,123.26,123.62
2022-04-21 17:00:00,124.6,124.6,124.6,124.6,124.85
2022-04-21 18:00:00,123.2601,123.2601,123.2601,123.2601,123.51
2022-04-21 19:00:00,123.26,123.26,123.26,123.26,123.51
2022-04-22 07:00:00,122.4,122.4,122.3,122.3,122.65
2022-04-22 08:00:00,122.38,122.38,122.38,122.38,122.63
2022-04-22 09:00:00,123.33,123.48,120.51,120.96,123.58
2022-04-22 10:00:00,120.95,121.03,120.18,120.68,121.2
2022-04-22 11:00:00,120.68,121.37,120.42,120.74,120.93
2022-04-22 12:00:00,120.73,121.45,120.66,120.95,120.98
2022-04-22 13:00:00,120.95,121.16,120.44,120.45,121.2
2022-04-22 14:00:00,120.43,120.71,119.85,120.1,120.68
2022-04-22 15:00:00,120.12,121.08,119.56,119.71,120.37
2022-04-22 16:00:00,120.83,120.83,119.2,119.2,121.08
2022-04-22 17:00:00,119.4,119.4,119.4,119.4,119.64
2022-04-22 19:00:00,119.01,119.01,119.01,119.01,119.25
2022-04-25 04:00:00,118.56,118.57,118.56,118.57,118.8
2022-04-25 09:00:00,119.4,120.22,118.1,118.33,119.64
2022-04-25 10:00:00,118.285,119.84,118.19,118.72,118.53
2022-04-25 11:00:00,118.71,119.32,118.15,118.35,118.95
2022-04-25 12:00:00,118.35,118.788,117.84,118.2629,118.59
2022-04-25 13:00:00,118.27,118.805,117.89,118.48,118.51
2022-04-25 14:00:00,118.55,118.98,118.12,118.8,118.79
2022-04-25 15:00:00,118.825,120.31,118.5,120.04,119.07
2022-04-25 16:00:00,120.01,120.01,120.01,120.01,120.25
2022-04-25 18:00:00,120.0,120.0,120.0,120.0,120.24
2022-04-26 07:00:00,119.91,119.91,119.91,119.91,120.15
2022-04-26 09:00:00,119.9816,119.9816,118.27,118.56,120.23
2022-04-26 10:00:00,118.48,119.02,117.66,117.74,118.72
2022-04-26 11:00:00,117.7,117.79,117.05,117.16,117.94
2022-04-26 12:00:00,117.17,118.11,117.07,118.07,117.41
2022-04-26 13:00:00,118.07,118.07,117.25,117.49,118.31
2022-04-26 14:00:00,117.48,118.03,117.37,117.89,117.72
2022-04-26 15:00:00,117.88,118.0456,116.97,116.97,118.12
2022-04-26 16:00:00,116.99,116.99,116.52,116.97,117.23
2022-04-26 17:00:00,116.98,116.98,116.97,116.97,117.22
2022-04-27 07:00:00,117.75,117.75,117.75,117.75,117.99
2022-04-27 09:00:00,117.4,118.28,116.76,117.555,117.64
2022-04-27 10:00:00,117.64,117.7,116.34,116.38,117.88
2022-04-27 11:00:00,116.39,117.32,116.13,117.1,116.63
2022-04-27 12:00:00,117.08,117.95,116.84,117.78,117.32
2022-04-27 13:00:00,117.79,118.58,117.4,118.35,118.03
2022-04-27 14:00:00,118.3,118.31,117.475,117.56,118.54
2022-04-27 15:00:00,117.56,117.71,116.46,116.7,117.8
2022-04-27 16:00:00,116.51,117.5283,116.5,116.72,116.75
