date,close,predicted
2022-04-20 07:00:00,116.8,121.0
2022-04-20 08:00:00,117.5,120.5
2022-04-20 09:00:00,119.31,117.26
2022-04-20 10:00:00,122.8,118.98
2022-04-20 11:00:00,123.41,122.53
2022-04-20 12:00:00,123.5,123.16
2022-04-20 13:00:00,122.6303,123.27
2022-04-20 14:00:00,121.82,122.38
2022-04-20 15:00:00,122.63,121.56
2022-04-20 16:00:00,123.0,122.39
2022-04-20 17:00:00,123.29,123.04
2022-04-21 07:00:00,123.7,123.25
2022-04-21 08:00:00,123.7,123.5
2022-04-21 09:00:00,123.99,123.15
2022-04-21 10:00:00,123.045,123.74
2022-04-21 11:00:00,123.79,122.79
2022-04-21 12:00:00,123.55,123.53
2022-04-21 13:00:00,124.13,123.25
2022-04-21 14:00:00,123.52,123.9
2022-04-21 15:00:00,123.41,123.29
2022-04-21 16:00:00,123.26,123.12
2022-04-21 17:00:00,124.6,124.35
2022-04-21 18:00:00,123.2601,123.01
2022-04-21 19:00:00,123.26,123.01
2022-04-22 07:00:00,122.3,122.15
2022-04-22 08:00:00,122.38,122.13
2022-04-22 09:00:00,120.96,123.08
2022-04-22 10:00:00,120.68,120.7
2022-04-22 11:00:00,120.74,120.43
2022-04-22 12:00:00,120.95,120.48
2022-04-22 13:00:00,120.45,120.7
2022-04-22 14:00:00,120.1,120.18
2022-04-22 15:00:00,119.71,119.87
2022-04-22 16:00:00,119.2,120.58
2022-04-22 17:00:00,119.4,119.16
2022-04-22 19:00:00,119.01,118.77
2022-04-25 04:00:00,118.57,118.32
2022-04-25 09:00:00,118.33,119.16
2022-04-25 10:00:00,118.72,118.04
2022-04-25 11:00:00,118.35,118.47
2022-04-25 12:00:00,118.2629,118.11
2022-04-25 13:00:00,118.48,118.03
2022-04-25 14:00:00,118.8,118.31
2022-04-25 15:00:00,120.04,118.58
2022-04-25 16:00:00,120.01,119.77
2022-04-25 18:00:00,120.0,119.76
2022-04-26 07:00:00,119.91,119.67
2022-04-26 09:00:00,118.56,119.74
2022-04-26 10:00:00,117.74,118.24
2022-04-26 11:00:00,117.16,117.46
2022-04-26 12:00:00,118.07,116.93
2022-04-26 13:00:00,117.49,117.83
2022-04-26 14:00:00,117.89,117.24
2022-04-26 15:00:00,116.97,117.64
2022-04-26 16:00:00,116.97,116.75
2022-04-26 17:00:00,116.97,116.74
2022-04-27 07:00:00,117.75,117.51
2022-04-27 09:00:00,117.555,117.16
2022-04-27 10:00:00,116.38,117.4
2022-04-27 11:00:00,117.1,116.15
2022-04-27 12:00:00,117.78,116.84
2022-04-27 13:00:00,118.35,117.55
2022-04-27 14:00:00,117.56,118.06
2022-04-27 15:00:00,116.7,117.32
2022-04-27 16:00:00,116.72,116.27
2022-04-27 17:00:00,117.0,116.75
2022-04-28 08:00:00,117.5,117.26
2022-04-28 09:00:00,117.89,117.31
2022-04-28 10:00:00,117.23,117.66
2022-04-28 11:00:00,117.44,117.03
2022-04-28 12:00:00,117.835,117.19
2022-04-28 13:00:00,118.38,117.61
2022-04-28 14:00:00,118.375,118.13
2022-04-28 15:00:00,118.09,118.12
2022-04-28 16:00:00,117.9,117.77
2022-04-28 18:00:00,117.6,117.36
2022-04-29 08:00:00,118.0,116.74
2022-04-29 09:00:00,117.515,117.96
2022-04-29 10:00:00,116.05,117.29
2022-04-29 11:00:00,115.82,115.81
2022-04-29 12:00:00,114.98,115.56
2022-04-29 13:00:00,115.06,114.74
