date,close,predicted
2022-05-20 00:00:00,113.24,113.17
2022-05-23 00:00:00,115.03,113.62
2022-05-24 00:00:00,113.77,114.92
2022-05-25 00:00:00,113.19,112.97
2022-05-26 00:00:00,114.87,113.55
2022-05-27 00:00:00,116.69,115.84
2022-05-31 00:00:00,117.46,115.32
2022-06-01 00:00:00,115.08,117.61
2022-06-02 00:00:00,117.51,115.05
2022-06-03 00:00:00,116.57,116.54
2022-06-06 00:00:00,116.42,117.14
2022-06-07 00:00:00,116.88,115.86
2022-06-08 00:00:00,114.69,115.5
2022-06-09 00:00:00,112.71,114.41
2022-06-10 00:00:00,109.63,110.58
2022-06-13 00:00:00,105.91,107.46
2022-06-14 00:00:00,102.94,104.89
2022-06-15 00:00:00,104.8,104.11
2022-06-16 00:00:00,102.07,102.19
2022-06-17 00:00:00,102.53,101.03
2022-06-21 00:00:00,104.41,104.65
2022-06-22 00:00:00,105.44,103.34
2022-06-23 00:00:00,106.21,105.73
2022-06-24 00:00:00,109.45,106.78
2022-06-27 00:00:00,109.08,109.68
2022-06-28 00:00:00,106.97,109.03
2022-06-29 00:00:00,109.1,107.24
2022-06-30 00:00:00,108.65,107.86
2022-07-01 00:00:00,110.22,107.99
2022-07-05 00:00:00,109.3,108.52
2022-07-06 00:00:00,108.69,108.61
2022-07-07 00:00:00,109.49,108.26
2022-07-08 00:00:00,109.26,108.51
2022-07-11 00:00:00,108.89,108.38
2022-07-12 00:00:00,108.3,108.28
2022-07-13 00:00:00,106.21,106.62
2022-07-14 00:00:00,105.71,104.42
2022-07-15 00:00:00,108.82,107.19
2022-07-18 00:00:00,107.02,108.34
2022-07-19 00:00:00,109.93,108.21
2022-07-20 00:00:00,108.23,106.77
2022-07-21 00:00:00,110.69,108.4
2022-07-22 00:00:00,109.2,111.77
2022-07-25 00:00:00,108.5,108.87
2022-07-26 00:00:00,109.09,108.49
2022-07-27 00:00:00,109.99,109.15
2022-07-28 00:00:00,110.36,109.88
2022-07-29 00:00:00,108.84,109.61
2022-08-01 00:00:00,109.52,108.16
2022-08-02 00:00:00,108.64,109.4
2022-08-03 00:00:00,109.61,108.89
2022-08-04 00:00:00,109.72,110.18
2022-08-05 00:00:00,109.25,108.53
2022-08-08 00:00:00,109.0,109.57
2022-08-09 00:00:00,107.91,107.87
2022-08-10 00:00:00,110.27,109.54
2022-08-11 00:00:00,110.49,110.61
2022-08-12 00:00:00,111.48,110.63
2022-08-15 00:00:00,111.9,111.08
2022-08-16 00:00:00,112.03,111.23
2022-08-17 00:00:00,110.55,111.4
2022-08-18 00:00:00,109.96,110.7
2022-08-19 00:00:00,110.06,110.25
2022-08-22 00:00:00,107.45,108.75
2022-08-23 00:00:00,106.01,106.6
2022-08-24 00:00:00,105.44,105.68
2022-08-25 00:00:00,105.89,105.03
2022-08-26 00:00:00,101.9,105.72
2022-08-29 00:00:00,101.84,101.29
2022-08-30 00:00:00,102.2,102.22
2022-08-31 00:00:00,102.65,102.76
2022-09-01 00:00:00,104.84,102.15
2022-09-02 00:00:00,102.5,105.23
2022-09-06 00:00:00,102.71,102.29
2022-09-07 00:00:00,104.7,102.67
2022-09-08 00:00:00,106.99,103.42
2022-09-09 00:00:00,108.48,106.91
2022-09-12 00:00:00,109.29,108.56
2022-09-13 00:00:00,105.84,107.0
2022-09-14 00:00:00,105.78,105.71
2022-09-15 00:00:00,105.06,105.84
2022-09-16 00:00:00,104.0,104.57
2022-09-19 00:00:00,104.09,103.04
2022-09-20 00:00:00,102.31,102.58
2022-09-21 00:00:00,100.65,102.66
2022-09-22 00:00:00,101.07,99.85
2022-09-23 00:00:00,100.68,100.19
2022-09-26 00:00:00,99.84,99.98
2022-09-27 00:00:00,98.33,100.05
2022-09-28 00:00:00,98.72,97.87
2022-09-29 00:00:00,98.29,98.65
2022-09-30 00:00:00,96.76,98.51
2022-10-03 00:00:00,99.52,97.6
2022-10-04 00:00:00,103.08,100.53
2022-10-05 00:00:00,103.38,101.96
2022-10-06 00:00:00,102.45,102.65
2022-10-07 00:00:00,101.79,102.29
2022-10-10 00:00:00,101.13,101.91
2022-10-11 00:00:00,101.75,100.64
2022-10-12 00:00:00,100.08,101.04
2022-10-13 00:00:00,102.47,97.73
2022-10-14 00:00:00,100.91,102.97
2022-10-17 00:00:00,103.52,101.91
2022-10-18 00:00:00,104.98,105.59
2022-10-19 00:00:00,98.11,100.79
2022-10-20 00:00:00,95.21,96.32
2022-10-21 00:00:00,95.06,94.16
2022-10-24 00:00:00,98.29,95.85
2022-10-25 00:00:00,97.95,97.87
2022-10-26 00:00:00,98.42,97.89
2022-10-27 00:00:00,96.93,98.47
2022-10-28 00:00:00,99.49,97.12
2022-10-31 00:00:00,98.94,98.93
2022-11-01 00:00:00,99.31,99.42
2022-11-02 00:00:00,98.04,98.53
2022-11-03 00:00:00,96.45,96.61
2022-11-04 00:00:00,98.07,97.63
2022-11-07 00:00:00,99.5,98.58
2022-11-08 00:00:00,99.64,99.7
2022-11-09 00:00:00,99.46,99.71
2022-11-10 00:00:00,104.23,102.82
2022-11-11 00:00:00,104.09,104.43
2022-11-14 00:00:00,102.01,103.46
2022-11-15 00:00:00,103.14,103.24
2022-11-16 00:00:00,103.61,104.03
2022-11-17 00:00:00,102.56,102.46
2022-11-18 00:00:00,103.87,103.31
2022-11-21 00:00:00,103.88,103.52
2022-11-22 00:00:00,104.87,103.77
2022-11-23 00:00:00,106.02,104.76
2022-11-25 00:00:00,106.96,106.45
2022-11-28 00:00:00,105.39,106.5
2022-11-29 00:00:00,105.0,104.79
2022-11-30 00:00:00,107.58,104.92
2022-12-01 00:00:00,107.93,108.02
2022-12-02 00:00:00,108.09,106.53
2022-12-05 00:00:00,105.41,106.67
2022-12-06 00:00:00,103.86,104.78
2022-12-07 00:00:00,104.81,103.81
2022-12-08 00:00:00,106.92,104.45
2022-12-09 00:00:00,107.51,106.51
2022-12-12 00:00:00,109.49,107.51
2022-12-13 00:00:00,111.53,112.09
2022-12-14 00:00:00,111.26,111.14
2022-12-15 00:00:00,108.52,109.63
2022-12-16 00:00:00,106.91,107.48
2022-12-19 00:00:00,106.59,106.52
2022-12-20 00:00:00,106.49,106.39
2022-12-21 00:00:00,108.14,106.87
2022-12-22 00:00:00,108.03,107.49
2022-12-23 00:00:00,108.18,107.45
2022-12-27 00:00:00,108.57,108.13
2022-12-28 00:00:00,107.83,108.8
2022-12-29 00:00:00,110.31,108.53
2022-12-30 00:00:00,109.79,109.58
2023-01-03 00:00:00,109.58,110.28
2023-01-04 00:00:00,111.21,110.78
2023-01-05 00:00:00,110.8,110.87
2023-01-06 00:00:00,112.33,111.77
2023-01-09 00:00:00,112.15,113.29
2023-01-10 00:00:00,113.85,112.27
2023-01-11 00:00:00,113.15,114.64
2023-01-12 00:00:00,111.36,111.76
2023-01-13 00:00:00,113.51,111.04
2023-01-17 00:00:00,113.39,113.27
2023-01-18 00:00:00,111.51,112.98
2023-01-19 00:00:00,111.8,110.83
2023-01-20 00:00:00,112.82,111.97
2023-01-23 00:00:00,114.01,112.2
2023-01-24 00:00:00,112.53,112.77
2023-01-25 00:00:00,111.0,109.78
2023-01-26 00:00:00,111.07,111.02
2023-01-27 00:00:00,109.95,110.42
2023-01-30 00:00:00,109.81,109.59
2023-01-31 00:00:00,110.55,109.57
2023-02-01 00:00:00,111.82,110.55
2023-02-02 00:00:00,112.25,111.05
2023-02-03 00:00:00,111.79,111.58
2023-02-06 00:00:00,110.75,111.34
2023-02-07 00:00:00,111.99,109.82
2023-02-08 00:00:00,110.2,111.17
2023-02-09 00:00:00,108.07,110.46
2023-02-10 00:00:00,108.16,108.04
2023-02-13 00:00:00,108.52,108.1
2023-02-14 00:00:00,107.26,107.97
2023-02-15 00:00:00,107.28,106.54
2023-02-16 00:00:00,106.08,105.55
2023-02-17 00:00:00,106.74,105.32
2023-02-21 00:00:00,103.65,105.63
2023-02-22 00:00:00,102.69,103.03
2023-02-23 00:00:00,102.55,103.03
2023-02-24 00:00:00,100.46,101.24
2023-02-27 00:00:00,99.77,101.07
2023-02-28 00:00:00,101.72,99.64
2023-03-01 00:00:00,100.83,100.49
2023-03-02 00:00:00,102.63,100.07
2023-03-03 00:00:00,104.45,102.69
2023-03-06 00:00:00,102.75,104.3
2023-03-07 00:00:00,99.98,102.65
2023-03-08 00:00:00,99.4,99.71
2023-03-09 00:00:00,97.85,99.69
2023-03-10 00:00:00,96.96,97.56
2023-03-13 00:00:00,98.19,96.4
2023-03-14 00:00:00,98.55,99.08
2023-03-15 00:00:00,97.8,97.3
2023-03-16 00:00:00,99.03,96.86
2023-03-17 00:00:00,97.01,98.81
2023-03-20 00:00:00,97.87,97.06
2023-03-21 00:00:00,98.33,97.97
2023-03-22 00:00:00,96.86,98.41
2023-03-23 00:00:00,97.04,96.7
2023-03-24 00:00:00,98.05,96.84
2023-03-27 00:00:00,98.46,98.8
2023-03-28 00:00:00,97.11,97.9
2023-03-29 00:00:00,98.62,97.81
2023-03-30 00:00:00,99.08,99.18
2023-03-31 00:00:00,101.26,99.71
2023-04-03 00:00:00,101.59,100.59
2023-04-04 00:00:00,102.8,101.69
2023-04-05 00:00:00,104.21,102.42
2023-04-06 00:00:00,104.93,104.28
2023-04-10 00:00:00,103.7,104.21
2023-04-11 00:00:00,103.29,103.99
2023-04-12 00:00:00,102.56,103.18
2023-04-13 00:00:00,103.61,102.54
2023-04-14 00:00:00,103.96,103.4
2023-04-17 00:00:00,104.52,103.79
2023-04-18 00:00:00,104.15,105.22
2023-04-19 00:00:00,112.29,108.28
2023-04-20 00:00:00,110.35,112.02
2023-04-21 00:00:00,111.66,110.65
2023-04-24 00:00:00,110.4,111.52
2023-04-25 00:00:00,109.97,110.16
2023-04-26 00:00:00,108.75,109.1
2023-04-27 00:00:00,109.5,108.49
2023-04-28 00:00:00,110.47,109.22
2023-05-01 00:00:00,111.11,110.23
2023-05-02 00:00:00,111.5,110.83
2023-05-03 00:00:00,111.76,111.58
2023-05-04 00:00:00,110.86,111.22
2023-05-05 00:00:00,111.26,111.14
2023-05-08 00:00:00,110.9,110.23
2023-05-09 00:00:00,110.25,109.91
2023-05-10 00:00:00,110.69,110.67
2023-05-11 00:00:00,110.05,109.84
