date,close,predicted
2022-04-21 13:00:00,123.26,123.75
2022-04-21 17:00:00,123.26,124.85
2022-04-22 05:00:00,122.38,122.65
2022-04-22 09:00:00,120.95,123.58
2022-04-22 13:00:00,119.2,121.2
2022-04-22 17:00:00,119.01,119.64
2022-04-25 01:00:00,118.57,118.8
2022-04-25 09:00:00,118.2629,119.64
2022-04-25 13:00:00,120.01,118.51
2022-04-25 17:00:00,120.0,120.24
2022-04-26 05:00:00,119.91,120.15
2022-04-26 09:00:00,118.07,120.23
2022-04-26 13:00:00,116.97,118.31
2022-04-26 17:00:00,116.97,117.22
2022-04-27 05:00:00,117.75,117.99
2022-04-27 09:00:00,117.78,117.64
2022-04-27 13:00:00,116.72,118.03
2022-04-27 17:00:00,117.0,117.23
2022-04-28 05:00:00,117.5,117.74
2022-04-28 09:00:00,117.835,117.79
2022-04-28 13:00:00,117.9,118.09
2022-04-28 17:00:00,117.6,117.84
2022-04-29 05:00:00,118.0,117.22
2022-04-29 09:00:00,114.98,118.44
2022-04-29 13:00:00,113.78,115.2
2022-04-29 17:00:00,114.33,114.55
2022-05-02 05:00:00,113.98,114.23
2022-05-02 09:00:00,111.73,113.73
2022-05-02 13:00:00,112.85,111.96
2022-05-02 17:00:00,112.85,113.08
2022-05-03 05:00:00,112.83,113.13
2022-05-03 09:00:00,113.32,113.18
2022-05-03 13:00:00,112.43,113.56
2022-05-03 17:00:00,112.42,112.44
2022-05-04 05:00:00,112.43,112.68
2022-05-04 09:00:00,113.15,112.66
2022-05-04 13:00:00,115.0,113.39
2022-05-04 17:00:00,115.7,115.94
2022-05-05 05:00:00,115.0,115.74
2022-05-05 09:00:00,113.12,115.84
2022-05-05 13:00:00,113.01,113.42
2022-05-05 17:00:00,113.09,112.83
2022-05-06 05:00:00,112.5001,112.73
2022-05-06 09:00:00,112.49,112.89
2022-05-06 13:00:00,112.27,112.72
2022-05-06 17:00:00,111.5,111.75
2022-05-09 01:00:00,111.22,111.45
2022-05-09 05:00:00,110.08,110.85
2022-05-09 09:00:00,108.62,110.92
2022-05-09 13:00:00,107.71,108.85
2022-05-10 05:00:00,108.82,109.04
2022-05-10 09:00:00,106.75,109.04
2022-05-10 13:00:00,106.96,106.97
2022-05-11 05:00:00,106.5,107.22
2022-05-11 09:00:00,106.48,107.66
2022-05-11 13:00:00,105.84,106.68
2022-05-11 17:00:00,106.1,106.14
2022-05-12 05:00:00,105.59,105.82
2022-05-12 09:00:00,107.4,105.21
2022-05-12 13:00:00,107.55,107.63
2022-05-12 17:00:00,107.75,107.63
2022-05-13 05:00:00,109.45,108.87
2022-05-13 09:00:00,110.02,109.22
2022-05-13 13:00:00,109.87,110.25
