date,open,high,low,close,pred,volume
2022-04-21 13:00:00,123.5,124.35,123.15,123.26,123.25,2987982.0
2022-04-21 17:00:00,124.6,124.6,123.26,123.26,124.35,400.0
2022-04-22 05:00:00,122.4,122.4,122.3,122.38,122.15,1993.0
2022-04-22 09:00:00,123.33,123.48,120.18,120.95,123.08,2998702.0
2022-04-22 13:00:00,120.95,121.16,119.2,119.2,120.7,2764518.0
2022-04-22 17:00:00,119.4,119.4,119.01,119.01,119.16,402.0
2022-04-25 01:00:00,118.56,118.57,118.56,118.57,118.32,291.0
2022-04-25 09:00:00,119.4,120.22,117.84,118.2629,119.16,2052068.0
2022-04-25 13:00:00,118.27,120.31,117.89,120.01,118.03,1834391.0
2022-04-25 17:00:00,120.0,120.0,120.0,120.0,119.76,2200.0
2022-04-26 05:00:00,119.91,119.91,119.91,119.91,119.67,100.0
2022-04-26 09:00:00,119.9816,119.9816,117.05,118.07,119.74,1322361.0
2022-04-26 13:00:00,118.07,118.07,116.52,116.97,117.83,1576402.0
2022-04-26 17:00:00,116.98,116.98,116.97,116.97,116.74,300.0
2022-04-27 05:00:00,117.75,117.75,117.75,117.75,117.51,940.0
2022-04-27 09:00:00,117.4,118.28,116.13,117.78,117.16,1726652.0
2022-04-27 13:00:00,117.79,118.58,116.46,116.72,117.55,1915049.0
2022-04-27 17:00:00,116.99,117.02,116.99,117.0,116.75,615.0
2022-04-28 05:00:00,117.5,117.5,117.5,117.5,117.26,300.0
2022-04-28 09:00:00,117.55,118.125,116.83,117.835,117.31,1823733.0
2022-04-28 13:00:00,117.85,118.74,117.64,117.9,117.61,2591371.0
2022-04-28 17:00:00,117.6,117.6,117.6,117.6,117.36,100.0
2022-04-29 05:00:00,116.98,118.0,116.86,118.0,116.74,801.0
2022-04-29 09:00:00,118.2,118.39,114.96,114.98,117.96,1890175.0
2022-04-29 13:00:00,114.97,115.55,113.13,113.78,114.74,3176236.0
2022-04-29 17:00:00,114.32,114.33,113.78,114.33,114.09,1229.0
2022-05-02 05:00:00,114.0,114.0,113.4197,113.98,113.77,1378.0
2022-05-02 09:00:00,113.5,114.015,111.68,111.73,113.27,1990425.0
2022-05-02 13:00:00,111.73,112.93,110.2757,112.85,111.5,2374569.0
2022-05-02 17:00:00,112.85,112.85,112.85,112.85,112.62,500.0
2022-05-03 05:00:00,112.9,112.9,112.83,112.83,112.67,1409.0
