date,close,predicted
2022-04-26 17:00:00,222.0,222.8
2022-04-27 09:00:00,232.05,224.71
2022-04-27 13:00:00,231.8,232.53
2022-04-28 05:00:00,228.22,228.69
2022-04-28 09:00:00,229.0,229.69
2022-04-28 13:00:00,229.46,229.53
2022-04-29 09:00:00,222.1301,229.15
2022-04-29 13:00:00,218.18,222.66
2022-05-02 09:00:00,216.97,220.24
2022-05-02 13:00:00,219.32,217.55
2022-05-02 17:00:00,219.05,219.5
2022-05-03 09:00:00,221.97,220.99
2022-05-03 13:00:00,221.54,222.51
2022-05-03 17:00:00,221.63,222.08
2022-05-04 09:00:00,223.795,221.52
2022-05-04 13:00:00,228.47,224.26
2022-05-05 09:00:00,217.91,228.76
2022-05-05 13:00:00,218.56,218.35
2022-05-06 05:00:00,217.43,217.87
2022-05-06 09:00:00,217.95,217.61
2022-05-06 13:00:00,216.94,218.42
2022-05-09 09:00:00,210.94,216.92
2022-05-09 13:00:00,209.79,211.26
2022-05-10 05:00:00,212.99,211.78
2022-05-10 09:00:00,211.05,213.1
2022-05-10 13:00:00,212.34,211.37
2022-05-11 05:00:00,208.44,213.69
2022-05-11 09:00:00,212.01,211.07
2022-05-11 13:00:00,208.53,212.34
2022-05-12 09:00:00,206.105,207.76
2022-05-12 13:00:00,207.48,206.33
2022-05-13 01:00:00,208.0,208.42
2022-05-13 05:00:00,207.48,207.9
2022-05-13 09:00:00,209.29,209.26
2022-05-13 13:00:00,208.79,209.72
2022-05-16 09:00:00,207.65,209.05
2022-05-16 13:00:00,208.6,207.97
2022-05-17 05:00:00,210.45,209.24
2022-05-17 09:00:00,214.14,212.36
2022-05-17 13:00:00,214.96,214.57
2022-05-18 09:00:00,210.3162,213.92
2022-05-18 13:00:00,208.5,210.69
2022-05-18 17:00:00,208.5,208.93
2022-05-19 09:00:00,207.88,208.5
2022-05-19 13:00:00,206.85,208.33
2022-05-20 09:00:00,204.455,210.2
2022-05-20 13:00:00,208.64,204.8
2022-05-23 05:00:00,210.04,210.85
2022-05-23 09:00:00,211.3,211.72
2022-05-23 13:00:00,212.96,211.79
2022-05-24 05:00:00,211.5,211.93
2022-05-24 09:00:00,211.1381,212.44
2022-05-24 13:00:00,212.397,211.54
2022-05-25 09:00:00,212.06,214.25
2022-05-25 13:00:00,213.9,212.47
2022-05-25 17:00:00,213.9,214.34
2022-05-26 09:00:00,217.94,215.55
2022-05-26 13:00:00,218.28,218.39
2022-05-27 09:00:00,223.44,220.58
2022-05-27 13:00:00,224.66,223.8
2022-05-31 09:00:00,223.88,225.06
2022-05-31 13:00:00,222.94,224.35
2022-06-01 09:00:00,219.89,224.49
2022-06-01 13:00:00,219.32,220.42
