date,close,predicted
2022-05-20 00:00:00,208.64,209.29
2022-05-23 00:00:00,212.96,211.72
2022-05-24 00:00:00,212.73,212.44
2022-05-25 00:00:00,213.9,212.61
2022-05-26 00:00:00,218.28,215.44
2022-05-27 00:00:00,224.66,220.45
2022-05-31 00:00:00,222.94,224.62
2022-06-01 00:00:00,219.32,224.49
2022-06-02 00:00:00,223.71,220.08
2022-06-03 00:00:00,220.68,223.12
2022-06-06 00:00:00,219.51,222.94
2022-06-07 00:00:00,222.28,218.26
2022-06-08 00:00:00,219.99,221.33
2022-06-09 00:00:00,215.7,218.93
2022-06-10 00:00:00,211.62,213.38
2022-06-13 00:00:00,204.76,207.3
2022-06-14 00:00:00,204.13,205.94
2022-06-15 00:00:00,207.15,206.4
2022-06-16 00:00:00,199.94,204.0
2022-06-17 00:00:00,200.28,199.85
2022-06-21 00:00:00,206.84,203.85
2022-06-22 00:00:00,207.4,204.93
2022-06-23 00:00:00,210.58,209.94
2022-06-24 00:00:00,218.79,212.52
2022-06-27 00:00:00,218.31,218.72
2022-06-28 00:00:00,214.06,219.17
2022-06-29 00:00:00,212.19,214.56
2022-06-30 00:00:00,210.04,210.76
2022-07-01 00:00:00,213.23,210.37
2022-07-05 00:00:00,212.48,211.07
2022-07-06 00:00:00,217.26,214.41
2022-07-07 00:00:00,216.52,217.79
2022-07-08 00:00:00,217.27,215.54
2022-07-11 00:00:00,214.89,217.33
2022-07-12 00:00:00,212.29,216.2
2022-07-13 00:00:00,211.07,209.5
2022-07-14 00:00:00,211.2,209.04
2022-07-15 00:00:00,214.13,213.78
2022-07-18 00:00:00,211.31,214.72
2022-07-19 00:00:00,218.95,214.69
2022-07-20 00:00:00,216.05,218.91
2022-07-21 00:00:00,218.09,216.18
2022-07-22 00:00:00,220.34,219.56
2022-07-25 00:00:00,218.38,221.45
2022-07-26 00:00:00,217.91,218.6
2022-07-27 00:00:00,234.04,220.39
2022-07-28 00:00:00,239.48,235.48
2022-07-29 00:00:00,241.12,240.25
2022-08-01 00:00:00,241.32,240.6
2022-08-02 00:00:00,240.62,242.25
2022-08-03 00:00:00,244.32,241.72
2022-08-04 00:00:00,243.99,245.19
2022-08-05 00:00:00,247.2,241.57
2022-08-08 00:00:00,248.61,250.13
2022-08-09 00:00:00,249.8,249.25
2022-08-10 00:00:00,252.47,255.47
2022-08-11 00:00:00,250.23,253.17
2022-08-12 00:00:00,256.78,252.31
2022-08-15 00:00:00,259.71,255.99
2022-08-16 00:00:00,260.04,258.76
2022-08-17 00:00:00,260.69,258.99
2022-08-18 00:00:00,260.94,260.9
2022-08-19 00:00:00,259.82,259.83
2022-08-22 00:00:00,256.38,259.53
2022-08-23 00:00:00,255.77,256.67
2022-08-24 00:00:00,256.14,256.71
2022-08-25 00:00:00,258.21,257.2
2022-08-26 00:00:00,250.48,259.03
2022-08-29 00:00:00,248.88,249.47
2022-08-30 00:00:00,245.59,249.29
2022-08-31 00:00:00,244.41,248.68
2022-09-01 00:00:00,245.96,243.59
2022-09-02 00:00:00,238.48,245.78
2022-09-06 00:00:00,238.14,238.88
2022-09-07 00:00:00,241.72,237.55
2022-09-08 00:00:00,241.94,237.17
2022-09-09 00:00:00,244.3,243.67
2022-09-12 00:00:00,243.95,245.58
2022-09-13 00:00:00,235.06,240.43
2022-09-14 00:00:00,234.48,236.48
2022-09-15 00:00:00,230.71,234.03
2022-09-16 00:00:00,233.64,230.39
2022-09-19 00:00:00,235.72,231.29
2022-09-20 00:00:00,233.54,234.95
2022-09-21 00:00:00,230.42,236.09
2022-09-22 00:00:00,230.47,230.32
2022-09-23 00:00:00,230.28,230.71
2022-09-26 00:00:00,228.64,230.44
2022-09-27 00:00:00,227.62,230.88
2022-09-28 00:00:00,231.95,229.7
2022-09-29 00:00:00,227.75,231.28
2022-09-30 00:00:00,226.19,228.23
2022-10-03 00:00:00,232.25,228.82
2022-10-04 00:00:00,236.62,235.45
2022-10-05 00:00:00,239.05,235.91
2022-10-06 00:00:00,234.89,239.87
2022-10-07 00:00:00,227.12,232.42
2022-10-10 00:00:00,228.69,228.33
2022-10-11 00:00:00,226.27,228.65
2022-10-12 00:00:00,224.11,227.72
2022-10-13 00:00:00,229.9,220.03
2022-10-14 00:00:00,225.91,233.07
2022-10-17 00:00:00,233.08,230.8
2022-10-18 00:00:00,235.02,237.23
2022-10-19 00:00:00,233.24,231.71
2022-10-20 00:00:00,229.48,234.08
2022-10-21 00:00:00,232.74,229.41
2022-10-24 00:00:00,236.91,235.78
2022-10-25 00:00:00,237.76,235.8
2022-10-26 00:00:00,235.14,246.53
2022-10-27 00:00:00,234.97,235.81
2022-10-28 00:00:00,242.64,236.53
2022-10-31 00:00:00,241.7,241.08
2022-11-01 00:00:00,243.64,242.83
2022-11-02 00:00:00,237.44,244.14
2022-11-03 00:00:00,236.1,235.01
2022-11-04 00:00:00,236.86,239.31
2022-11-07 00:00:00,240.41,239.01
2022-11-08 00:00:00,245.04,241.43
2022-11-09 00:00:00,240.38,244.15
2022-11-10 00:00:00,254.88,251.69
2022-11-11 00:00:00,249.23,254.73
2022-11-14 00:00:00,250.08,249.5
2022-11-15 00:00:00,253.32,251.2
2022-11-16 00:00:00,253.62,255.17
2022-11-17 00:00:00,253.55,251.45
2022-11-18 00:00:00,256.02,256.92
2022-11-21 00:00:00,257.6,258.43
2022-11-22 00:00:00,261.97,260.36
2022-11-23 00:00:00,262.58,262.49
2022-11-25 00:00:00,263.95,264.14
2022-11-28 00:00:00,258.33,264.03
2022-11-29 00:00:00,257.06,257.67
2022-11-30 00:00:00,264.14,257.6
2022-12-01 00:00:00,267.95,267.61
2022-12-02 00:00:00,269.9,263.65
2022-12-05 00:00:00,264.39,267.09
2022-12-06 00:00:00,258.53,264.82
2022-12-07 00:00:00,259.22,259.76
2022-12-08 00:00:00,260.05,258.9
2022-12-09 00:00:00,257.2,260.7
2022-12-12 00:00:00,264.43,259.19
2022-12-13 00:00:00,262.2,274.45
2022-12-14 00:00:00,260.08,263.03
2022-12-15 00:00:00,248.79,257.48
2022-12-16 00:00:00,247.05,246.75
2022-12-19 00:00:00,245.06,245.81
2022-12-20 00:00:00,243.91,245.38
2022-12-21 00:00:00,247.04,246.42
2022-12-22 00:00:00,239.16,244.98
2022-12-23 00:00:00,240.94,238.41
2022-12-27 00:00:00,241.03,241.86
2022-12-28 00:00:00,237.85,241.84
2022-12-29 00:00:00,240.62,238.67
2022-12-30 00:00:00,238.86,240.19
2023-01-03 00:00:00,237.66,241.28
2023-01-04 00:00:00,238.78,240.66
2023-01-05 00:00:00,233.63,237.98
2023-01-06 00:00:00,240.16,236.46
2023-01-09 00:00:00,239.51,241.61
2023-01-10 00:00:00,240.78,239.5
2023-01-11 00:00:00,245.05,242.45
2023-01-12 00:00:00,244.26,244.86
2023-01-13 00:00:00,245.36,244.3
2023-01-17 00:00:00,236.78,244.29
2023-01-18 00:00:00,234.25,238.18
2023-01-19 00:00:00,233.32,233.28
2023-01-20 00:00:00,237.17,232.97
2023-01-23 00:00:00,240.96,236.96
2023-01-24 00:00:00,239.15,241.51
2023-01-25 00:00:00,228.01,234.73
2023-01-26 00:00:00,225.43,227.27
2023-01-27 00:00:00,220.8,224.96
2023-01-30 00:00:00,222.35,220.5
2023-01-31 00:00:00,225.81,224.19
2023-02-01 00:00:00,226.73,226.17
2023-02-02 00:00:00,228.99,227.32
2023-02-03 00:00:00,225.31,226.79
2023-02-06 00:00:00,223.47,224.09
2023-02-07 00:00:00,226.77,223.51
2023-02-08 00:00:00,223.98,225.31
2023-02-09 00:00:00,223.91,226.4
2023-02-10 00:00:00,225.82,223.49
2023-02-13 00:00:00,227.36,227.12
2023-02-14 00:00:00,224.59,227.29
2023-02-15 00:00:00,227.85,224.82
2023-02-16 00:00:00,227.48,226.46
2023-02-17 00:00:00,228.695,227.12
2023-02-21 00:00:00,224.68,227.15
2023-02-22 00:00:00,222.93,226.26
2023-02-23 00:00:00,222.78,224.37
2023-02-24 00:00:00,221.58,220.14
2023-02-27 00:00:00,221.6,223.46
2023-02-28 00:00:00,219.82,221.36
2023-03-01 00:00:00,219.56,220.6
2023-03-02 00:00:00,222.55,220.26
2023-03-03 00:00:00,224.75,223.58
2023-03-06 00:00:00,225.52,225.23
2023-03-07 00:00:00,221.28,224.86
2023-03-08 00:00:00,221.97,222.29
2023-03-09 00:00:00,218.98,222.19
2023-03-10 00:00:00,213.56,218.39
2023-03-13 00:00:00,213.55,213.25
2023-03-14 00:00:00,213.59,215.5
2023-03-15 00:00:00,213.25,212.5
2023-03-16 00:00:00,215.8,213.47
2023-03-17 00:00:00,213.22,216.74
2023-03-20 00:00:00,215.87,214.35
2023-03-21 00:00:00,218.1,216.96
2023-03-22 00:00:00,213.26,218.99
2023-03-23 00:00:00,213.62,214.14
2023-03-24 00:00:00,214.13,214.36
2023-03-27 00:00:00,214.36,215.39
2023-03-28 00:00:00,214.15,215.02
2023-03-29 00:00:00,219.9,216.55
2023-03-30 00:00:00,219.49,221.02
2023-03-31 00:00:00,222.63,221.37
2023-04-03 00:00:00,216.81,218.99
2023-04-04 00:00:00,214.04,216.6
2023-04-05 00:00:00,213.17,213.85
2023-04-06 00:00:00,216.11,213.62
2023-04-10 00:00:00,214.22,214.55
2023-04-11 00:00:00,215.21,214.78
2023-04-12 00:00:00,215.61,216.24
2023-04-13 00:00:00,217.25,216.31
2023-04-14 00:00:00,215.7,216.66
2023-04-17 00:00:00,218.16,216.67
2023-04-18 00:00:00,217.32,219.13
2023-04-19 00:00:00,217.04,217.37
2023-04-20 00:00:00,215.62,216.18
2023-04-21 00:00:00,215.21,216.42
2023-04-24 00:00:00,215.47,216.32
2023-04-25 00:00:00,211.69,215.32
2023-04-26 00:00:00,210.83,203.54
2023-04-27 00:00:00,216.16,212.42
2023-04-28 00:00:00,220.0,216.93
2023-05-01 00:00:00,221.12,219.68
2023-05-02 00:00:00,216.54,221.19
2023-05-03 00:00:00,215.98,218.5
2023-05-04 00:00:00,213.81,216.98
2023-05-05 00:00:00,215.48,215.59
2023-05-08 00:00:00,214.27,216.81
2023-05-09 00:00:00,213.66,214.37
2023-05-10 00:00:00,215.01,215.48
2023-05-11 00:00:00,209.81,214.2
2023-05-12 00:00:00,212.74,211.19
2023-05-15 00:00:00,214.39,212.67
2023-05-16 00:00:00,212.34,213.95
2023-05-17 00:00:00,213.96,214.18
2023-05-18 00:00:00,215.43,213.74
2023-05-19 00:00:00,216.18,217.08
2023-05-22 00:00:00,216.53,217.3
