,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 00:00:00,37.19,38.06,37.14,37.91,3539122.0,0.019360043022317797,0.023393385318634167,0.0013444474321053284,2
1,2019-02-20 00:00:00,37.79,37.88,37.46,37.57,3524396.0,-0.005821645938078827,0.0023815824292141683,0.00873246890711824,2
2,2019-02-21 00:00:00,37.47,37.9,37.4401,37.72,4813624.0,0.006672004270082733,0.011475847344542293,0.0007979717107018366,2
3,2019-02-22 00:00:00,37.89,38.195,37.62,37.81,2363057.0,-0.00211137503299019,0.008049617313275264,0.0071258907363421255,2
4,2019-02-25 00:00:00,38.09,38.64,37.87,37.89,3830312.0,-0.005250721974271537,0.014439485429246446,0.0057757941716987645,2
5,2019-02-26 00:00:00,37.76,38.1,37.48,37.76,3888879.0,0.0,0.009004237288135684,0.007415254237288166,2
6,2019-02-27 00:00:00,37.63,38.02,37.477,37.89,2723436.0,0.006909380813180919,0.010364071219771473,0.004065904863141265,2
7,2019-02-28 00:00:00,37.89,38.015,37.44,37.56,3909185.0,-0.008709422011084674,0.003299023489047242,0.011876484560570146,2
8,2019-03-01 00:00:00,40.51,41.0,39.31,40.0,8968448.0,-0.012589484078005381,0.012095778820044483,0.029622315477659734,3
9,2019-03-04 00:00:00,39.99,40.34,39.62,39.96,5592228.0,-0.0007501875468867501,0.008752188047011788,0.00925231307826968,3
10,2019-03-05 00:00:00,39.96,40.05,39.51,39.56,3913230.0,-0.010010010010009973,0.00225225225225216,0.011261261261261332,3
11,2019-03-06 00:00:00,39.48,39.89,39.34,39.35,3743906.0,-0.0032928064842957312,0.010385005065856224,0.0035460992907799765,3
12,2019-03-07 00:00:00,39.19,39.3,38.67,38.97,3570070.0,-0.005613676958407729,0.0028068384792038644,0.013268690992600052,3
13,2019-03-08 00:00:00,38.74,39.25,38.5,39.24,2559268.0,0.012906556530717603,0.013164687661331904,0.006195147134744501,3
14,2019-03-11 00:00:00,39.25,39.475,38.94,39.34,3188277.0,0.0022929936305733354,0.005732484076433157,0.007898089171974581,3
15,2019-03-12 00:00:00,39.34,39.48,39.11,39.26,2680478.0,-0.0020335536349772596,0.003558718861209798,0.005846466700559328,3
16,2019-03-13 00:00:00,39.43,39.55,38.745,38.96,3647121.0,-0.011919857976160256,0.003043367993913199,0.017372558965254938,3
17,2019-03-14 00:00:00,39.01,39.22,38.67,38.91,2943717.0,-0.0025634452704435128,0.005383235067931322,0.008715713919507725,3
18,2019-03-15 00:00:00,39.06,39.15,38.815,38.98,4948367.0,-0.0020481310803892832,0.0023041474654376935,0.006272401433691873,3
19,2019-03-18 00:00:00,39.06,39.32,38.87,39.15,4508259.0,0.0023041474654376935,0.00665642601126467,0.004864311315924343,3
20,2019-03-19 00:00:00,39.29,39.55,38.87,38.96,2510476.0,-0.00839908373631963,0.006617459913463936,0.010689742937134174,3
21,2019-03-20 00:00:00,38.87,38.99,38.04,38.56,3792064.0,-0.007975302289683437,0.003087213789555044,0.0213532287110882,3
22,2019-03-21 00:00:00,38.54,39.58,38.45,39.11,2629604.0,0.01478982874935133,0.026984950700570814,0.0023352361183185343,3
23,2019-03-22 00:00:00,38.83,38.89,38.205,38.25,3302673.0,-0.01493690445531801,0.0015451970126191675,0.016095802214782386,3
24,2019-03-25 00:00:00,38.32,38.92,38.1238,38.72,2245839.0,0.010438413361169066,0.01565762004175369,0.005120041753653379,3
25,2019-03-26 00:00:00,38.75,39.08,38.44,38.81,4321907.0,0.0015483870967742523,0.00851612903225802,0.00800000000000006,3
26,2019-03-27 00:00:00,38.82,39.12,38.39,38.58,2785169.0,-0.006182380216383359,0.007727975270479061,0.011076764554353418,3
27,2019-03-28 00:00:00,38.63,39.16,38.57,39.12,2172310.0,0.012684442143411722,0.013719906808180015,0.0015531969971525309,3
28,2019-03-29 00:00:00,39.4,39.55,39.08,39.31,3156246.0,-0.0022842639593907694,0.0038071065989847357,0.00812182741116752,3
