date,close,predicted
2022-05-02 16:00:00,179.0,177.36
2022-05-02 17:00:00,179.2,179.37
2022-05-02 18:00:00,179.6,179.77
2022-05-02 19:00:00,179.15,179.52
2022-05-03 07:00:00,179.95,180.32
2022-05-03 08:00:00,179.9959,180.36
2022-05-03 09:00:00,174.195,178.36
2022-05-03 10:00:00,173.47,174.54
2022-05-03 11:00:00,175.98,173.68
2022-05-03 12:00:00,176.985,176.25
2022-05-03 13:00:00,178.95,177.46
2022-05-03 14:00:00,177.9004,179.27
2022-05-03 15:00:00,178.165,178.59
2022-05-03 16:00:00,178.07,178.43
2022-05-03 17:00:00,178.07,178.43
2022-05-03 18:00:00,177.97,178.33
2022-05-04 08:00:00,174.915,175.27
2022-05-04 09:00:00,177.85,176.53
2022-05-04 10:00:00,178.0,177.99
2022-05-04 11:00:00,174.12,178.17
2022-05-04 12:00:00,176.61,174.45
2022-05-04 13:00:00,177.5,176.97
2022-05-04 14:00:00,180.73,177.86
2022-05-04 15:00:00,185.98,181.25
2022-05-04 16:00:00,185.0,186.3
2022-05-05 08:00:00,183.0,183.37
2022-05-05 09:00:00,180.545,182.6
2022-05-05 10:00:00,178.38,181.04
2022-05-05 11:00:00,177.07,178.61
2022-05-05 12:00:00,177.815,177.48
2022-05-05 13:00:00,178.92,178.26
2022-05-05 14:00:00,179.0,179.13
2022-05-05 15:00:00,178.91,179.44
2022-05-05 16:00:00,179.0,178.73
2022-05-06 07:00:00,176.0,176.36
2022-05-06 08:00:00,178.37,178.68
2022-05-06 09:00:00,174.855,177.2
2022-05-06 10:00:00,179.41,175.22
2022-05-06 11:00:00,178.34,179.59
2022-05-06 12:00:00,182.0075,178.62
2022-05-06 13:00:00,178.59,182.49
2022-05-06 14:00:00,177.43,178.91
2022-05-06 15:00:00,177.55,177.79
2022-05-06 16:00:00,177.58,177.94
2022-05-09 07:00:00,173.0,173.4
2022-05-09 08:00:00,173.05,173.4
2022-05-09 09:00:00,175.6,173.42
2022-05-09 10:00:00,173.41,175.72
2022-05-09 11:00:00,173.08,173.75
2022-05-09 12:00:00,172.655,173.3
2022-05-09 13:00:00,172.65,173.04
2022-05-09 14:00:00,173.95,173.01
2022-05-09 15:00:00,172.89,174.36
2022-05-09 16:00:00,172.9,173.25
2022-05-10 04:00:00,173.1,174.83
2022-05-10 05:00:00,174.99,175.35
2022-05-10 08:00:00,176.0,174.39
2022-05-10 09:00:00,178.2,180.13
2022-05-10 10:00:00,173.38,178.34
2022-05-10 11:00:00,173.85,173.5
2022-05-10 12:00:00,174.32,174.27
2022-05-10 13:00:00,179.73,174.47
2022-05-10 14:00:00,180.71,180.18
2022-05-10 15:00:00,178.44,181.09
2022-05-10 16:00:00,178.44,178.8
2022-05-11 08:00:00,174.82,181.57
2022-05-11 09:00:00,176.9,176.05
2022-05-11 10:00:00,174.72,177.24
2022-05-11 11:00:00,173.55,174.94
2022-05-11 12:00:00,172.145,173.82
2022-05-11 13:00:00,172.4,172.43
