,date,open,high,low,close,volume,month
0,2019-02-19,84.6,84.6,84.6,84.6,300.0,2
1,2019-02-19,84.4,84.71,83.6,83.77,386866.0,2
2,2019-02-19,83.715,84.28,83.71,84.08,577368.0,2
3,2019-02-19,84.08,84.1,84.08,84.08,27561.0,2
4,2019-02-20,84.05,84.23,82.9311,83.73,336603.0,2
5,2019-02-20,83.735,83.8,82.68,83.74,549753.0,2
6,2019-02-20,83.74,83.74,83.74,83.74,160888.0,2
7,2019-02-21,83.45,84.5,82.21,83.17,293968.0,2
8,2019-02-21,83.19,83.42,82.76,83.32,526181.0,2
9,2019-02-21,83.33,83.33,83.33,83.33,11643.0,2
10,2019-02-22,83.6,84.43,83.28,84.26,474879.0,2
11,2019-02-22,84.22,84.87,83.83,84.85,526946.0,2
12,2019-02-22,84.85,84.85,84.85,84.85,64673.0,2
13,2019-02-25,85.0,85.0,85.0,85.0,100.0,2
14,2019-02-25,85.05,87.65,85.05,87.35,610109.0,2
15,2019-02-25,87.34,87.39,86.69,86.88,599092.0,2
16,2019-02-25,86.88,86.88,86.88,86.88,51294.0,2
17,2019-02-26,87.01,87.045,85.9,86.29,217236.0,2
18,2019-02-26,86.3,86.77,85.65,85.67,413479.0,2
19,2019-02-26,85.7,85.7,85.7,85.7,13521.0,2
20,2019-02-27,85.29,86.28,85.03,86.03,268127.0,2
21,2019-02-27,86.045,87.03,86.01,87.0,554898.0,2
22,2019-02-27,87.0,87.12,86.92,87.12,47391.0,2
23,2019-02-28,88.25,88.25,85.44,86.2629,331142.0,2
24,2019-02-28,86.31,87.02,86.0,86.23,466470.0,2
25,2019-02-28,86.23,86.23,86.23,86.23,35975.0,2
26,2019-03-01,86.72,87.62,85.91,87.2,333415.0,3
27,2019-03-01,87.19,88.8,87.18,88.16,608394.0,3
28,2019-03-01,88.17,88.17,88.17,88.17,28805.0,3
29,2019-03-04,88.51,88.83,85.1205,85.35,410902.0,3
30,2019-03-04,85.3,85.77,84.9968,85.43,818913.0,3
31,2019-03-04,85.41,85.41,85.41,85.41,84136.0,3
32,2019-03-05,84.89,86.15,84.27,86.05,290552.0,3
33,2019-03-05,86.07,86.19,84.57,84.98,443365.0,3
34,2019-03-05,85.04,85.04,85.04,85.04,46096.0,3
35,2019-03-06,85.16,85.19,83.23,83.33,260387.0,3
36,2019-03-06,83.35,84.03,83.25,83.37,461764.0,3
37,2019-03-06,83.37,84.89,83.37,83.38,20872.0,3
38,2019-03-07,83.01,83.2,81.68,83.125,316871.0,3
39,2019-03-07,83.11,83.44,81.82,82.43,483943.0,3
40,2019-03-07,82.45,82.45,82.45,82.45,22691.0,3
41,2019-03-08,82.45,82.45,81.16,81.61,226937.0,3
42,2019-03-08,81.6044,82.19,80.92,82.13,490509.0,3
43,2019-03-08,82.12,82.12,82.12,82.12,38128.0,3
44,2019-03-11,82.59,83.92,81.84,83.68,440613.0,3
45,2019-03-11,83.67,84.21,83.53,84.17,604653.0,3
46,2019-03-12,84.05,85.06,83.66,84.92,261864.0,3
47,2019-03-12,84.95,85.25,84.26,84.9,398869.0,3
48,2019-03-13,85.48,86.1,84.91,86.02,359165.0,3
49,2019-03-13,86.02,86.1,84.71,85.06,601806.0,3
50,2019-03-13,85.06,85.06,85.06,85.06,1023.0,3
51,2019-03-14,85.15,85.7358,84.09,84.25,301553.0,3
52,2019-03-14,84.275,84.46,83.83,84.31,954140.0,3
53,2019-03-15,84.07,85.24,83.89,85.05,552511.0,3
54,2019-03-15,85.06,85.14,84.66,84.8,651002.0,3
55,2019-03-18,84.79,85.89,84.06,84.85,299230.0,3
56,2019-03-18,84.85,85.68,84.75,85.62,470655.0,3
57,2019-03-19,85.65,85.65,85.65,85.65,1000.0,3
58,2019-03-19,86.12,86.35,85.21,85.66,308383.0,3
59,2019-03-19,85.7388,85.94,85.28,85.67,401318.0,3
60,2019-03-20,85.63,87.08,85.38,86.57,394565.0,3
61,2019-03-20,86.54,87.2,86.23,86.31,392615.0,3
62,2019-03-21,86.5,86.5,86.5,86.5,200.0,3
63,2019-03-21,85.66,87.25,85.0,86.66,222771.0,3
64,2019-03-21,86.63,87.2,86.4,87.08,443935.0,3
65,2019-03-21,87.08,87.08,87.08,87.08,3613.0,3
66,2019-03-22,86.75,87.1,85.4,86.13,532065.0,3
67,2019-03-22,86.105,86.94,85.3,85.34,829673.0,3
68,2019-03-25,85.45,85.7,84.21,84.79,292978.0,3
69,2019-03-25,84.84,86.06,84.84,86.02,434961.0,3
70,2019-03-26,86.74,87.4657,86.19,86.6,409424.0,3
71,2019-03-26,86.6,87.2,86.22,87.12,402118.0,3
72,2019-03-27,86.92,87.55,85.44,86.27,355795.0,3
73,2019-03-27,86.3,86.51,85.78,86.02,491150.0,3
74,2019-03-28,86.05,86.05,86.05,86.05,961.0,3
75,2019-03-28,86.02,86.94,85.17,85.79,372208.0,3
76,2019-03-28,85.82,85.975,85.37,85.74,383369.0,3
77,2019-03-29,86.5,86.78,86.0,86.44,290184.0,3
78,2019-03-29,86.44,86.64,85.88,85.96,677400.0,3
79,2019-04-01,87.34,87.34,87.3,87.3,700.0,4
80,2019-04-01,87.75,87.91,86.14,86.25,393440.0,4
81,2019-04-01,86.23,86.43,85.82,86.43,428892.0,4
82,2019-04-02,85.8,87.16,84.96,87.11,563144.0,4
83,2019-04-02,87.08,87.14,86.495,86.7,430550.0,4
84,2019-04-03,86.3,86.55,86.0,86.55,556.0,4
85,2019-04-03,86.14,86.6,83.96,84.4,594569.0,4
86,2019-04-03,84.4,84.61,83.321,84.35,1183341.0,4
87,2019-04-04,84.5,84.5,84.5,84.5,850.0,4
