date,close,predicted
2022-05-20 00:00:00,262.71,268.31
2022-05-23 00:00:00,266.48,265.24
2022-05-24 00:00:00,268.14,265.55
2022-05-25 00:00:00,265.24,265.94
2022-05-26 00:00:00,272.74,268.87
2022-05-27 00:00:00,281.68,274.31
2022-05-31 00:00:00,275.67,278.99
2022-06-01 00:00:00,270.59,277.26
2022-06-02 00:00:00,278.63,270.83
2022-06-03 00:00:00,268.58,271.27
2022-06-06 00:00:00,271.89,271.62
2022-06-07 00:00:00,270.62,268.96
2022-06-08 00:00:00,266.8,269.15
2022-06-09 00:00:00,259.11,267.15
2022-06-10 00:00:00,253.64,256.68
2022-06-13 00:00:00,253.13,249.17
2022-06-14 00:00:00,251.13,253.15
2022-06-15 00:00:00,253.13,255.18
2022-06-16 00:00:00,248.5,248.27
2022-06-17 00:00:00,251.65,249.01
2022-06-21 00:00:00,254.76,255.83
2022-06-22 00:00:00,257.05,252.85
2022-06-23 00:00:00,263.99,259.9
2022-06-24 00:00:00,271.74,266.58
2022-06-27 00:00:00,271.52,272.87
2022-06-28 00:00:00,265.66,272.74
2022-06-29 00:00:00,268.88,266.16
2022-06-30 00:00:00,269.68,267.23
2022-07-01 00:00:00,273.92,269.99
2022-07-05 00:00:00,275.97,272.62
2022-07-06 00:00:00,279.61,277.45
2022-07-07 00:00:00,274.3,279.86
2022-07-08 00:00:00,274.37,274.74
2022-07-11 00:00:00,274.04,274.12
2022-07-12 00:00:00,270.56,273.38
2022-07-13 00:00:00,269.44,267.41
2022-07-14 00:00:00,268.59,264.68
2022-07-15 00:00:00,271.6,272.74
2022-07-18 00:00:00,267.1,272.69
2022-07-19 00:00:00,275.69,270.55
2022-07-20 00:00:00,275.27,277.49
2022-07-21 00:00:00,280.67,277.33
2022-07-22 00:00:00,279.49,281.24
2022-07-25 00:00:00,281.16,280.28
2022-07-26 00:00:00,279.24,281.11
2022-07-27 00:00:00,286.06,279.41
2022-07-28 00:00:00,292.76,287.66
2022-07-29 00:00:00,291.04,292.6
2022-08-01 00:00:00,280.34,287.58
2022-08-02 00:00:00,280.26,279.6
2022-08-03 00:00:00,286.03,281.36
2022-08-04 00:00:00,285.75,286.33
2022-08-05 00:00:00,287.53,284.69
2022-08-08 00:00:00,289.83,289.35
2022-08-09 00:00:00,293.42,289.96
2022-08-10 00:00:00,297.72,298.28
2022-08-11 00:00:00,296.69,300.27
2022-08-12 00:00:00,301.48,300.17
2022-08-15 00:00:00,300.68,300.48
2022-08-16 00:00:00,301.0,299.87
2022-08-17 00:00:00,300.4,299.39
2022-08-18 00:00:00,302.57,301.73
2022-08-19 00:00:00,299.87,302.51
2022-08-22 00:00:00,292.75,297.61
2022-08-23 00:00:00,286.69,292.32
2022-08-24 00:00:00,287.32,287.56
2022-08-25 00:00:00,290.24,289.16
2022-08-26 00:00:00,285.87,292.82
2022-08-29 00:00:00,282.9,283.92
2022-08-30 00:00:00,282.12,283.48
2022-08-31 00:00:00,279.26,284.11
2022-09-01 00:00:00,280.78,280.09
2022-09-02 00:00:00,278.34,283.6
2022-09-06 00:00:00,281.23,279.26
2022-09-07 00:00:00,288.57,282.56
2022-09-08 00:00:00,290.95,288.0
2022-09-09 00:00:00,292.09,291.64
2022-09-12 00:00:00,294.01,292.67
2022-09-13 00:00:00,284.04,289.64
2022-09-14 00:00:00,283.77,284.73
2022-09-15 00:00:00,280.13,285.21
2022-09-16 00:00:00,277.12,278.17
2022-09-19 00:00:00,278.71,276.37
2022-09-20 00:00:00,276.22,276.92
2022-09-21 00:00:00,272.99,278.2
2022-09-22 00:00:00,272.22,273.33
2022-09-23 00:00:00,273.92,272.84
2022-09-26 00:00:00,269.83,274.08
2022-09-27 00:00:00,270.97,273.49
2022-09-28 00:00:00,275.27,274.56
2022-09-29 00:00:00,270.95,275.1
2022-09-30 00:00:00,267.87,271.42
2022-10-03 00:00:00,275.59,269.92
2022-10-04 00:00:00,284.32,278.66
2022-10-05 00:00:00,282.78,282.36
2022-10-06 00:00:00,280.72,282.97
2022-10-07 00:00:00,273.11,279.42
2022-10-10 00:00:00,279.59,275.52
2022-10-11 00:00:00,276.23,280.18
2022-10-12 00:00:00,273.87,278.1
2022-10-13 00:00:00,281.5,268.68
2022-10-14 00:00:00,270.81,285.17
2022-10-17 00:00:00,277.51,275.5
2022-10-18 00:00:00,280.33,284.77
2022-10-19 00:00:00,280.93,278.63
2022-10-20 00:00:00,273.72,281.55
2022-10-21 00:00:00,280.12,274.16
2022-10-24 00:00:00,284.51,283.36
2022-10-25 00:00:00,280.0,283.83
2022-10-26 00:00:00,277.13,281.23
2022-10-27 00:00:00,282.32,279.93
2022-10-28 00:00:00,289.2,277.77
2022-10-31 00:00:00,281.49,286.08
2022-11-01 00:00:00,284.49,283.87
2022-11-02 00:00:00,279.13,283.79
2022-11-03 00:00:00,276.39,278.11
2022-11-04 00:00:00,279.71,279.77
2022-11-07 00:00:00,287.1,282.35
2022-11-08 00:00:00,286.78,288.13
2022-11-09 00:00:00,281.1,286.84
2022-11-10 00:00:00,296.38,290.59
2022-11-11 00:00:00,293.0,299.33
2022-11-14 00:00:00,291.32,292.42
2022-11-15 00:00:00,291.89,294.93
2022-11-16 00:00:00,293.46,292.35
2022-11-17 00:00:00,295.78,291.82
2022-11-18 00:00:00,301.32,299.85
2022-11-21 00:00:00,301.7,302.24
2022-11-22 00:00:00,303.79,303.04
2022-11-23 00:00:00,304.24,304.41
2022-11-25 00:00:00,307.08,305.45
2022-11-28 00:00:00,305.27,305.88
2022-11-29 00:00:00,302.73,304.86
2022-11-30 00:00:00,308.28,302.13
2022-12-01 00:00:00,303.07,310.63
2022-12-02 00:00:00,306.78,300.63
2022-12-05 00:00:00,308.74,305.87
2022-12-06 00:00:00,307.96,309.67
2022-12-07 00:00:00,304.14,308.63
2022-12-08 00:00:00,306.57,303.93
2022-12-09 00:00:00,305.68,307.13
2022-12-12 00:00:00,307.6,307.25
2022-12-13 00:00:00,309.99,313.93
2022-12-14 00:00:00,306.14,309.79
2022-12-15 00:00:00,303.66,301.97
2022-12-16 00:00:00,298.76,301.64
2022-12-19 00:00:00,297.06,297.53
2022-12-20 00:00:00,297.81,299.35
2022-12-21 00:00:00,303.03,300.23
2022-12-22 00:00:00,300.15,302.06
2022-12-23 00:00:00,300.59,299.82
2022-12-27 00:00:00,300.97,301.42
2022-12-28 00:00:00,299.51,302.34
2022-12-29 00:00:00,303.38,302.59
2022-12-30 00:00:00,300.14,301.93
2023-01-03 00:00:00,299.42,301.66
2023-01-04 00:00:00,302.72,302.34
2023-01-05 00:00:00,300.35,302.73
2023-01-06 00:00:00,307.33,304.01
2023-01-09 00:00:00,306.33,308.86
2023-01-10 00:00:00,307.33,307.09
2023-01-11 00:00:00,312.19,308.28
2023-01-12 00:00:00,315.87,313.84
2023-01-13 00:00:00,317.17,315.73
2023-01-17 00:00:00,316.94,318.02
2023-01-18 00:00:00,314.09,317.32
2023-01-19 00:00:00,318.96,311.71
2023-01-20 00:00:00,325.4,319.65
2023-01-23 00:00:00,325.99,325.52
2023-01-24 00:00:00,324.34,327.04
2023-01-25 00:00:00,322.92,321.01
2023-01-26 00:00:00,324.84,323.83
2023-01-27 00:00:00,319.3,324.78
2023-01-30 00:00:00,317.54,319.65
2023-01-31 00:00:00,318.68,317.87
2023-02-01 00:00:00,319.38,317.0
2023-02-02 00:00:00,323.0,321.32
2023-02-03 00:00:00,313.64,315.64
2023-02-06 00:00:00,317.73,312.01
2023-02-07 00:00:00,319.8,316.16
2023-02-08 00:00:00,319.61,318.66
2023-02-09 00:00:00,317.38,322.36
