date,close,predicted
2022-02-25 14:00:00,367.975,369.31
2022-02-25 15:00:00,369.19,367.28
2022-02-25 16:00:00,369.09,368.34
2022-02-25 19:00:00,369.0,368.25
2022-02-28 08:00:00,365.0,364.26
2022-02-28 09:00:00,362.81,364.26
2022-02-28 10:00:00,364.09,362.03
2022-02-28 11:00:00,363.24,363.18
2022-02-28 12:00:00,360.69,362.4
2022-02-28 13:00:00,360.45,360.04
2022-02-28 14:00:00,357.295,359.49
2022-02-28 15:00:00,360.61,356.45
2022-02-28 16:00:00,360.2,360.08
2022-02-28 17:00:00,360.3,359.56
2022-02-28 18:00:00,361.0,359.51
2022-02-28 19:00:00,360.5,359.76
2022-03-01 07:00:00,359.36,358.63
2022-03-01 09:00:00,358.45,357.12
2022-03-01 10:00:00,352.6391,357.83
2022-03-01 11:00:00,349.26,351.79
2022-03-01 12:00:00,350.2,348.41
2022-03-01 13:00:00,345.785,349.42
2022-03-01 14:00:00,345.9,345.13
2022-03-01 15:00:00,344.61,345.19
2022-03-01 16:00:00,346.6499,343.78
2022-03-01 17:00:00,335.0,344.35
2022-03-01 18:00:00,336.87,334.33
2022-03-01 19:00:00,338.0,337.26
2022-03-02 05:00:00,342.0,341.3
2022-03-02 08:00:00,340.01,339.76
2022-03-02 09:00:00,341.71,338.82
2022-03-02 10:00:00,341.2,341.08
2022-03-02 11:00:00,346.83,340.4
2022-03-02 12:00:00,343.975,346.15
2022-03-02 13:00:00,344.7,343.34
2022-03-02 14:00:00,345.02,343.9
2022-03-02 15:00:00,343.84,344.34
2022-03-02 16:00:00,344.04,343.39
2022-03-02 17:00:00,344.0,343.3
2022-03-02 19:00:00,342.26,341.56
2022-03-03 08:00:00,346.96,346.25
2022-03-03 09:00:00,348.29,346.25
2022-03-03 10:00:00,342.83,347.58
2022-03-03 11:00:00,345.01,342.22
2022-03-03 12:00:00,348.58,344.4
2022-03-03 13:00:00,347.46,347.72
2022-03-03 14:00:00,345.125,346.61
2022-03-03 15:00:00,340.99,344.36
2022-03-03 16:00:00,341.99,340.29
2022-03-03 18:00:00,342.5,341.8
2022-03-03 19:00:00,336.89,341.3
2022-03-04 09:00:00,333.79,335.64
2022-03-04 10:00:00,326.36,332.83
2022-03-04 11:00:00,327.27,325.53
2022-03-04 12:00:00,331.555,326.6
2022-03-04 13:00:00,330.625,330.95
2022-03-04 14:00:00,328.65,329.93
2022-03-04 15:00:00,330.77,327.96
2022-03-04 16:00:00,328.9823,330.08
2022-03-04 17:00:00,330.7,330.03
2022-03-04 18:00:00,330.75,329.33
2022-03-07 04:00:00,320.5,319.85
2022-03-07 06:00:00,322.25,320.34
2022-03-07 07:00:00,325.0,324.34
2022-03-07 08:00:00,330.76,321.05
2022-03-07 09:00:00,320.32,324.34
2022-03-07 10:00:00,317.53,320.14
2022-03-07 11:00:00,320.51,316.8
2022-03-07 12:00:00,318.34,319.87
2022-03-07 13:00:00,316.63,317.53
2022-03-07 14:00:00,316.16,315.98
2022-03-07 15:00:00,313.07,315.6
2022-03-07 16:00:00,312.5,312.28
2022-03-07 17:00:00,312.0,311.86
2022-03-07 19:00:00,312.5,311.86
2022-03-08 07:00:00,315.0,315.15
2022-03-08 08:00:00,314.05,314.36
2022-03-08 09:00:00,310.74,313.09
2022-03-08 10:00:00,312.14,310.06
2022-03-08 11:00:00,312.125,311.43
2022-03-08 12:00:00,322.08,311.53
2022-03-08 13:00:00,315.84,321.79
2022-03-08 14:00:00,318.52,314.9
2022-03-08 15:00:00,314.14,318.08
2022-03-08 16:00:00,314.0,313.69
2022-03-08 17:00:00,313.4999,312.86
2022-03-08 18:00:00,314.0,313.25
2022-03-08 19:00:00,314.05,313.41
2022-03-09 08:00:00,322.8,321.59
2022-03-09 09:00:00,322.965,320.34
2022-03-09 10:00:00,325.33,322.49
2022-03-09 11:00:00,325.33,324.73
2022-03-09 12:00:00,328.18,324.56
2022-03-09 13:00:00,326.96,327.43
2022-03-09 14:00:00,327.555,326.47
2022-03-09 15:00:00,327.93,326.78
2022-03-09 16:00:00,328.9,327.46
2022-03-10 09:00:00,325.02,320.36
2022-03-10 10:00:00,322.25,324.22
2022-03-10 11:00:00,322.26,321.44
2022-03-10 12:00:00,321.11,321.6
2022-03-10 13:00:00,323.46,320.52
2022-03-10 14:00:00,325.54,322.74
2022-03-10 15:00:00,324.72,324.92
2022-03-10 16:00:00,324.99,323.93
2022-03-10 17:00:00,324.6,323.94
2022-03-10 18:00:00,324.59,323.93
2022-03-10 19:00:00,324.78,324.12
2022-03-11 08:00:00,335.0,328.38
2022-03-11 09:00:00,326.66,328.9
2022-03-11 10:00:00,327.32,325.94
2022-03-11 11:00:00,325.89,326.65
2022-03-11 12:00:00,327.35,325.42
2022-03-11 13:00:00,327.9,326.46
2022-03-11 14:00:00,328.76,327.16
2022-03-11 15:00:00,325.11,328.08
2022-03-11 16:00:00,324.2,324.13
2022-03-11 17:00:00,324.5,323.84
2022-03-14 06:00:00,329.33,328.66
2022-03-14 07:00:00,326.0,327.33
2022-03-14 08:00:00,325.8,324.34
2022-03-14 09:00:00,333.8,326.3
2022-03-14 10:00:00,336.03,332.95
2022-03-14 11:00:00,334.47,335.34
2022-03-14 12:00:00,331.565,333.66
2022-03-14 13:00:00,328.41,331.03
2022-03-14 14:00:00,330.2,327.81
2022-03-14 15:00:00,328.6,329.56
2022-03-14 16:00:00,328.6,327.92
2022-03-14 17:00:00,328.67,328.0
2022-03-15 06:00:00,328.84,327.12
2022-03-15 07:00:00,328.75,327.83
2022-03-15 08:00:00,329.5,328.33
2022-03-15 09:00:00,335.5,328.6
2022-03-15 10:00:00,335.75,334.81
2022-03-15 11:00:00,333.555,335.14
2022-03-15 12:00:00,333.225,332.72
2022-03-15 13:00:00,332.65,332.75
2022-03-15 14:00:00,333.53,331.84
2022-03-15 15:00:00,335.45,332.89
2022-03-15 16:00:00,335.0,334.32
2022-03-15 17:00:00,337.0,334.32
2022-03-15 19:00:00,335.0,334.32
2022-03-16 04:00:00,338.71,338.02
2022-03-16 07:00:00,340.0,339.31
2022-03-16 08:00:00,339.5,339.31
2022-03-16 09:00:00,341.825,338.61
2022-03-16 10:00:00,350.425,341.33
2022-03-16 11:00:00,346.65,349.73
2022-03-16 12:00:00,345.92,345.96
2022-03-16 13:00:00,342.22,345.14
2022-03-16 14:00:00,339.685,341.4
2022-03-16 15:00:00,345.07,339.18
2022-03-16 16:00:00,344.68,343.98
2022-03-16 17:00:00,346.7757,346.07
2022-03-16 18:00:00,346.19,345.88
2022-03-17 07:00:00,343.5,342.8
2022-03-17 09:00:00,344.69,340.9
2022-03-17 10:00:00,341.56,343.81
2022-03-17 11:00:00,342.15,340.89
2022-03-17 12:00:00,344.26,341.45
2022-03-17 13:00:00,344.7,343.53
2022-03-17 14:00:00,345.05,343.97
2022-03-17 15:00:00,346.69,344.28
2022-03-17 16:00:00,345.5,345.73
2022-03-17 17:00:00,346.44,345.73
2022-03-18 08:00:00,349.9999,349.29
2022-03-18 09:00:00,347.535,343.7
2022-03-18 10:00:00,347.79,346.58
2022-03-18 11:00:00,349.23,347.17
2022-03-18 12:00:00,351.22,348.48
2022-03-18 13:00:00,352.34,350.57
2022-03-18 14:00:00,350.245,351.56
2022-03-18 15:00:00,350.16,349.49
2022-03-18 16:00:00,350.09,349.38
2022-03-18 17:00:00,350.66,349.7
2022-03-18 18:00:00,350.66,349.94
2022-03-18 19:00:00,350.66,349.94
2022-03-21 08:00:00,349.25,348.54
2022-03-21 09:00:00,346.63,347.73
2022-03-21 10:00:00,347.805,345.93
2022-03-21 11:00:00,347.74,347.22
2022-03-21 12:00:00,346.27,347.14
2022-03-21 13:00:00,345.63,345.41
2022-03-21 14:00:00,343.93,345.27
2022-03-21 15:00:00,345.58,343.17
2022-03-21 16:00:00,345.58,344.87
2022-03-21 17:00:00,346.9777,346.27
2022-03-22 07:00:00,347.65,347.04
2022-03-22 08:00:00,347.6,346.89
2022-03-22 09:00:00,347.765,346.07
2022-03-22 10:00:00,351.94,347.25
2022-03-22 11:00:00,352.9,351.32
2022-03-22 12:00:00,353.565,352.25
2022-03-22 13:00:00,352.69,352.71
2022-03-22 14:00:00,350.77,352.11
2022-03-22 15:00:00,349.99,349.98
2022-03-22 16:00:00,349.53,349.39
2022-03-23 09:00:00,344.125,345.79
2022-03-23 10:00:00,345.185,343.31
2022-03-23 11:00:00,344.08,344.49
2022-03-23 12:00:00,344.975,343.49
2022-03-23 13:00:00,344.5,344.29
2022-03-23 14:00:00,343.52,343.89
2022-03-23 15:00:00,341.98,342.87
2022-03-23 16:00:00,342.18,341.48
2022-03-23 17:00:00,342.0,341.3
2022-03-24 08:00:00,345.0,344.3
2022-03-24 09:00:00,343.88,343.87
2022-03-24 10:00:00,343.64,343.35
2022-03-24 11:00:00,346.39,342.94
2022-03-24 12:00:00,345.15,345.71
2022-03-24 13:00:00,345.34,344.4
2022-03-24 14:00:00,346.01,344.58
2022-03-24 15:00:00,349.35,345.27
2022-03-24 16:00:00,348.0059,348.64
2022-03-24 17:00:00,349.8,349.09
2022-03-25 07:00:00,348.95,348.24
2022-03-25 08:00:00,348.95,348.24
2022-03-25 09:00:00,347.02,349.69
2022-03-25 10:00:00,348.15,346.47
2022-03-25 11:00:00,346.33,347.52
2022-03-25 12:00:00,347.275,345.71
2022-03-25 13:00:00,347.67,346.56
2022-03-25 14:00:00,347.85,347.08
2022-03-25 15:00:00,348.84,347.1
2022-03-25 16:00:00,348.93,348.31
2022-03-25 18:00:00,349.98,348.29
2022-03-28 07:00:00,352.54,348.29
2022-03-28 09:00:00,349.0,347.8
2022-03-28 10:00:00,346.57,348.34
2022-03-28 11:00:00,343.92,345.97
2022-03-28 12:00:00,345.45,343.13
2022-03-28 13:00:00,347.205,344.84
2022-03-28 14:00:00,348.82,346.41
2022-03-28 15:00:00,350.44,348.17
2022-03-28 16:00:00,350.53,349.77
2022-03-28 18:00:00,350.1,349.39
2022-03-29 07:00:00,352.3,351.58
2022-03-29 08:00:00,354.38,352.75
2022-03-29 09:00:00,366.48,355.28
2022-03-29 10:00:00,362.2,365.74
2022-03-29 11:00:00,363.77,361.23
2022-03-29 12:00:00,363.82,363.06
