date,close,predicted
2022-05-20 00:00:00,417.04,415.53
2022-05-23 00:00:00,417.68,420.51
2022-05-24 00:00:00,414.61,413.45
2022-05-25 00:00:00,416.8,413.4
2022-05-26 00:00:00,432.78,421.08
2022-05-27 00:00:00,448.17,439.8
2022-05-31 00:00:00,442.35,443.83
2022-06-01 00:00:00,431.45,425.97
2022-06-02 00:00:00,451.62,434.79
2022-06-03 00:00:00,438.45,444.78
2022-06-06 00:00:00,438.66,444.18
2022-06-07 00:00:00,446.29,434.55
2022-06-08 00:00:00,435.53,442.64
2022-06-09 00:00:00,427.08,434.54
2022-06-10 00:00:00,410.05,419.68
2022-06-13 00:00:00,393.0,397.55
2022-06-14 00:00:00,391.0,393.86
2022-06-15 00:00:00,397.39,397.82
2022-06-16 00:00:00,385.76,385.75
2022-06-17 00:00:00,386.71,385.02
2022-06-21 00:00:00,400.25,395.65
2022-06-22 00:00:00,400.87,396.14
2022-06-23 00:00:00,416.71,406.58
2022-06-24 00:00:00,432.06,421.19
2022-06-27 00:00:00,429.78,436.38
2022-06-28 00:00:00,413.12,429.91
2022-06-29 00:00:00,415.26,414.1
2022-06-30 00:00:00,412.15,411.34
2022-07-01 00:00:00,417.72,411.84
2022-07-05 00:00:00,422.01,413.9
2022-07-06 00:00:00,426.24,425.84
2022-07-07 00:00:00,435.49,425.91
2022-07-08 00:00:00,433.95,433.64
2022-07-11 00:00:00,431.85,430.96
2022-07-12 00:00:00,420.32,432.4
2022-07-13 00:00:00,413.72,412.96
2022-07-14 00:00:00,410.11,408.33
2022-07-15 00:00:00,418.87,417.88
2022-07-18 00:00:00,412.01,425.1
2022-07-19 00:00:00,426.1,419.3
2022-07-20 00:00:00,434.32,429.43
2022-07-21 00:00:00,447.47,436.09
2022-07-22 00:00:00,439.9,450.92
2022-07-25 00:00:00,438.47,441.74
2022-07-26 00:00:00,442.89,435.22
2022-07-27 00:00:00,452.97,449.57
2022-07-28 00:00:00,474.29,457.04
2022-07-29 00:00:00,481.34,476.01
2022-08-01 00:00:00,476.86,477.94
2022-08-02 00:00:00,477.69,473.47
2022-08-03 00:00:00,496.33,482.74
2022-08-04 00:00:00,496.76,496.68
2022-08-05 00:00:00,496.18,490.61
2022-08-08 00:00:00,500.82,504.89
2022-08-09 00:00:00,494.93,499.48
2022-08-10 00:00:00,512.12,511.54
2022-08-11 00:00:00,501.12,517.98
2022-08-12 00:00:00,506.71,506.48
2022-08-15 00:00:00,508.63,506.03
2022-08-16 00:00:00,503.62,503.11
2022-08-17 00:00:00,502.49,498.82
2022-08-18 00:00:00,499.98,503.01
2022-08-19 00:00:00,478.49,496.01
2022-08-22 00:00:00,472.88,471.3
2022-08-23 00:00:00,467.5,472.13
2022-08-24 00:00:00,467.89,469.83
2022-08-25 00:00:00,475.78,470.96
2022-08-26 00:00:00,456.42,478.11
2022-08-29 00:00:00,456.0,452.69
2022-08-30 00:00:00,453.04,459.05
2022-08-31 00:00:00,449.24,458.48
2022-09-01 00:00:00,456.91,446.9
2022-09-02 00:00:00,451.95,463.16
2022-09-06 00:00:00,457.68,453.6
2022-09-07 00:00:00,474.3,458.86
2022-09-08 00:00:00,482.9,472.78
2022-09-09 00:00:00,491.26,486.99
2022-09-12 00:00:00,496.57,492.84
2022-09-13 00:00:00,471.77,480.92
2022-09-14 00:00:00,469.11,476.09
2022-09-15 00:00:00,456.19,465.3
2022-09-16 00:00:00,456.68,453.0
2022-09-19 00:00:00,451.38,452.74
2022-09-20 00:00:00,447.77,448.18
2022-09-21 00:00:00,439.57,450.94
2022-09-22 00:00:00,427.09,438.04
2022-09-23 00:00:00,422.33,423.31
2022-09-26 00:00:00,420.76,424.15
2022-09-27 00:00:00,416.9,429.74
2022-09-28 00:00:00,429.14,422.36
2022-09-29 00:00:00,423.22,423.99
2022-09-30 00:00:00,421.79,422.98
2022-10-03 00:00:00,431.58,425.74
2022-10-04 00:00:00,450.86,441.5
2022-10-05 00:00:00,447.48,445.04
2022-10-06 00:00:00,436.65,444.95
2022-10-07 00:00:00,419.84,432.03
2022-10-10 00:00:00,406.92,418.17
2022-10-11 00:00:00,399.35,405.5
2022-10-12 00:00:00,401.65,400.92
2022-10-13 00:00:00,406.08,391.68
2022-10-14 00:00:00,388.72,412.71
2022-10-17 00:00:00,402.96,399.55
2022-10-18 00:00:00,408.56,418.36
2022-10-19 00:00:00,398.79,402.61
2022-10-20 00:00:00,393.66,398.52
2022-10-21 00:00:00,401.48,395.5
2022-10-24 00:00:00,412.15,406.51
2022-10-25 00:00:00,448.42,417.17
2022-10-26 00:00:00,451.6,446.91
2022-10-27 00:00:00,455.22,456.69
2022-10-28 00:00:00,474.27,456.49
2022-10-31 00:00:00,468.86,473.04
2022-11-01 00:00:00,470.08,479.47
2022-11-02 00:00:00,453.74,470.22
2022-11-03 00:00:00,451.15,447.89
2022-11-04 00:00:00,460.91,459.75
2022-11-07 00:00:00,462.19,463.39
2022-11-08 00:00:00,467.9,465.94
2022-11-09 00:00:00,465.13,464.34
2022-11-10 00:00:00,509.7,490.89
2022-11-11 00:00:00,512.37,514.96
2022-11-14 00:00:00,492.24,509.0
2022-11-15 00:00:00,503.02,508.5
2022-11-16 00:00:00,507.21,501.65
2022-11-17 00:00:00,491.09,499.57
2022-11-18 00:00:00,490.31,504.52
2022-11-21 00:00:00,493.37,489.46
2022-11-22 00:00:00,502.67,495.78
2022-11-23 00:00:00,508.75,504.24
2022-11-25 00:00:00,512.26,510.78
2022-11-28 00:00:00,495.96,508.34
2022-11-29 00:00:00,486.32,495.76
2022-11-30 00:00:00,507.83,487.31
2022-12-01 00:00:00,521.39,514.55
2022-12-02 00:00:00,518.83,512.07
2022-12-05 00:00:00,504.49,513.16
2022-12-06 00:00:00,499.9,506.26
2022-12-07 00:00:00,500.4,501.02
2022-12-08 00:00:00,499.98,502.21
2022-12-09 00:00:00,492.55,498.38
2022-12-12 00:00:00,497.27,491.76
2022-12-13 00:00:00,512.02,525.79
2022-12-14 00:00:00,498.48,508.62
2022-12-15 00:00:00,476.68,490.65
2022-12-16 00:00:00,471.59,473.23
2022-12-19 00:00:00,461.94,472.87
2022-12-20 00:00:00,458.0,461.3
2022-12-21 00:00:00,472.36,463.61
2022-12-22 00:00:00,462.32,467.4
2022-12-23 00:00:00,463.82,462.55
2022-12-27 00:00:00,460.43,463.76
2022-12-28 00:00:00,454.44,461.53
