date,close,predicted
2022-05-12 13:00:00,116.13,115.19
2022-05-13 05:00:00,117.49,117.74
2022-05-13 09:00:00,119.945,117.0
2022-05-13 13:00:00,119.38,120.23
2022-05-16 05:00:00,119.5,119.64
2022-05-16 09:00:00,119.06,119.69
2022-05-16 13:00:00,120.3,119.25
2022-05-17 09:00:00,122.815,121.35
2022-05-17 13:00:00,123.08,123.08
2022-05-18 09:00:00,121.49,121.35
2022-05-18 13:00:00,120.79,121.7
2022-05-19 09:00:00,121.72,120.56
2022-05-19 13:00:00,122.38,121.98
2022-05-20 05:00:00,122.4,122.65
2022-05-20 09:00:00,122.82,124.28
2022-05-20 13:00:00,125.13,123.07
2022-05-23 05:00:00,126.5,126.76
2022-05-23 09:00:00,125.55,126.71
2022-05-23 13:00:00,125.98,125.8
2022-05-24 05:00:00,125.25,125.51
2022-05-24 09:00:00,124.66,125.58
2022-05-24 13:00:00,129.0,124.89
2022-05-24 17:00:00,127.47,128.56
2022-05-25 09:00:00,119.97,127.26
2022-05-25 13:00:00,119.19,120.26
2022-05-26 09:00:00,122.91,120.93
2022-05-26 13:00:00,123.85,123.18
2022-05-27 09:00:00,130.37,125.17
2022-05-27 13:00:00,130.55,130.59
2022-05-31 09:00:00,127.84,129.17
2022-05-31 13:00:00,127.56,128.08
2022-05-31 17:00:00,127.56,127.82
2022-06-01 05:00:00,128.0,128.26
2022-06-01 09:00:00,122.93,128.02
2022-06-01 13:00:00,123.09,123.18
2022-06-02 09:00:00,127.63,123.21
2022-06-02 13:00:00,129.1,127.89
2022-06-03 09:00:00,128.15,127.88
2022-06-03 13:00:00,128.49,128.43
2022-06-06 09:00:00,128.32,129.64
2022-06-06 13:00:00,127.63,128.57
2022-06-07 05:00:00,126.53,126.79
2022-06-07 09:00:00,127.56,126.83
2022-06-07 13:00:00,128.9,127.81
2022-06-08 09:00:00,127.02,128.14
2022-06-08 13:00:00,126.84,127.16
2022-06-09 09:00:00,126.66,126.35
2022-06-09 13:00:00,124.14,126.99
2022-06-10 05:00:00,122.9,123.15
2022-06-10 09:00:00,121.45,121.88
2022-06-10 13:00:00,120.57,121.63
2022-06-10 17:00:00,120.33,120.58
2022-06-13 01:00:00,119.3,119.54
2022-06-13 09:00:00,116.55,117.74
2022-06-13 13:00:00,116.28,116.84
2022-06-14 09:00:00,114.57,116.23
2022-06-14 13:00:00,116.01,114.83
2022-06-15 09:00:00,115.11,117.48
2022-06-15 13:00:00,116.47,115.33
2022-06-16 01:00:00,115.7,115.94
2022-06-16 05:00:00,114.0,114.13
2022-06-16 09:00:00,114.09,114.03
2022-06-16 13:00:00,114.96,114.42
2022-06-17 01:00:00,115.09,115.32
2022-06-17 05:00:00,115.3001,115.49
2022-06-17 09:00:00,114.56,115.0
2022-06-17 13:00:00,112.718115,114.75
2022-06-21 09:00:00,114.47,114.64
2022-06-21 13:00:00,113.88,114.74
2022-06-22 05:00:00,112.36,112.59
2022-06-22 09:00:00,113.8,112.89
2022-06-22 13:00:00,113.8,114.04
2022-06-23 09:00:00,115.74,113.73
2022-06-23 13:00:00,118.6,116.0
2022-06-24 09:00:00,120.43,120.19
2022-06-24 13:00:00,121.29,120.68
2022-06-27 01:00:00,121.4,121.65
2022-06-27 09:00:00,121.09,122.08
2022-06-27 13:00:00,120.57,121.39
2022-06-27 17:00:00,120.59,120.84
2022-06-28 09:00:00,118.985,122.29
2022-06-28 13:00:00,117.06,119.16
2022-06-29 05:00:00,117.06,117.3
2022-06-29 09:00:00,117.5,117.43
2022-06-29 13:00:00,117.9,117.75
2022-06-29 17:00:00,117.9,118.14
2022-06-30 05:00:00,116.36,116.48
2022-06-30 09:00:00,119.64,116.24
2022-06-30 13:00:00,118.77,119.84
2022-06-30 17:00:00,118.43,118.67
2022-07-01 09:00:00,117.51,119.03
2022-07-01 13:00:00,119.21,117.69
2022-07-05 09:00:00,118.95,117.99
2022-07-05 13:00:00,120.56,119.24
2022-07-06 09:00:00,120.79,121.05
2022-07-06 13:00:00,121.18,121.11
2022-07-07 09:00:00,122.06,121.24
2022-07-07 13:00:00,123.15,122.33
2022-07-08 05:00:00,120.1,121.66
2022-07-08 09:00:00,121.97,120.3
2022-07-08 13:00:00,122.51,122.22
2022-07-08 17:00:00,121.54,121.79
2022-07-11 09:00:00,122.66,121.86
2022-07-11 13:00:00,123.12,122.92
2022-07-12 09:00:00,121.23,122.68
2022-07-12 13:00:00,119.24,121.48
2022-07-13 05:00:00,117.8,118.04
2022-07-13 09:00:00,119.23,117.65
2022-07-13 13:00:00,118.46,119.47
2022-07-14 01:00:00,117.8,118.04
2022-07-14 09:00:00,114.76,117.34
2022-07-14 13:00:00,115.88,114.82
2022-07-14 17:00:00,116.0,116.24
2022-07-15 05:00:00,116.5,116.04
2022-07-15 09:00:00,118.36,117.24
2022-07-15 13:00:00,118.83,118.62
2022-07-18 01:00:00,119.6,119.84
2022-07-18 05:00:00,119.4,119.64
2022-07-18 09:00:00,117.015,119.19
2022-07-18 13:00:00,115.11,117.26
2022-07-18 17:00:00,115.11,115.34
2022-07-19 09:00:00,118.035,117.23
2022-07-19 13:00:00,119.06,118.29
2022-07-20 09:00:00,119.77,119.83
2022-07-20 13:00:00,119.86,120.01
2022-07-21 05:00:00,120.7,120.24
2022-07-21 09:00:00,126.57,121.59
2022-07-21 13:00:00,126.25,126.87
2022-07-22 05:00:00,127.19,127.39
2022-07-22 09:00:00,125.17,128.33
2022-07-22 13:00:00,125.08,125.43
2022-07-22 17:00:00,125.04,125.3
2022-07-25 09:00:00,124.37,124.99
2022-07-25 13:00:00,124.26,124.57
2022-07-26 05:00:00,124.0,124.25
2022-07-26 09:00:00,125.12,124.95
2022-07-26 13:00:00,125.17,125.38
2022-07-27 09:00:00,126.31,124.86
2022-07-27 13:00:00,127.56,126.61
2022-07-28 05:00:00,128.01,128.26
2022-07-28 09:00:00,130.63,128.43
2022-07-28 13:00:00,131.75,130.88
2022-07-29 09:00:00,133.62,131.54
2022-07-29 13:00:00,134.1,133.85
2022-08-01 09:00:00,134.32,133.78
2022-08-01 13:00:00,133.43,134.59
2022-08-01 17:00:00,133.8,134.07
2022-08-02 05:00:00,132.2,132.48
2022-08-02 09:00:00,133.41,132.68
2022-08-02 13:00:00,131.28,133.68
2022-08-02 17:00:00,131.0,131.27
2022-08-03 09:00:00,134.98,132.91
2022-08-03 13:00:00,134.56,135.19
2022-08-04 09:00:00,133.635,134.96
2022-08-04 13:00:00,133.77,133.92
2022-08-05 09:00:00,132.89,132.54
2022-08-05 13:00:00,133.61,133.25
2022-08-08 09:00:00,132.9,134.47
2022-08-08 13:00:00,132.52,133.09
2022-08-09 09:00:00,129.25,132.77
2022-08-09 13:00:00,128.88,129.59
2022-08-10 05:00:00,130.4,130.67
2022-08-10 09:00:00,131.75,131.64
2022-08-10 13:00:00,132.34,132.02
2022-08-10 17:00:00,132.05,132.67
2022-08-11 05:00:00,133.0,133.27
2022-08-11 09:00:00,133.0,133.46
2022-08-11 13:00:00,130.8,133.32
2022-08-11 17:00:00,130.9999,131.27
2022-08-12 05:00:00,131.65,131.92
2022-08-12 09:00:00,132.93,132.53
2022-08-12 13:00:00,133.55,133.21
2022-08-15 05:00:00,133.2,133.47
2022-08-15 09:00:00,134.16,133.55
2022-08-15 13:00:00,133.9,134.44
2022-08-16 05:00:00,135.4362,134.42
2022-08-16 09:00:00,132.31,133.16
2022-08-16 13:00:00,139.51,132.59
2022-08-16 17:00:00,141.5,140.28
2022-08-17 05:00:00,140.0,140.54
2022-08-17 09:00:00,143.28,140.48
2022-08-17 13:00:00,142.31,143.53
2022-08-17 17:00:00,142.29,143.24
2022-08-18 05:00:00,142.3,142.59
2022-08-18 09:00:00,139.4,142.52
2022-08-18 13:00:00,139.97,139.68
2022-08-19 09:00:00,138.35,139.99
2022-08-19 13:00:00,137.62,138.66
2022-08-22 09:00:00,134.92,135.46
2022-08-22 13:00:00,133.5001,135.21
2022-08-22 17:00:00,133.99,134.21
2022-08-23 05:00:00,133.89,134.16
2022-08-23 09:00:00,132.705,133.38
2022-08-23 13:00:00,132.64,132.93
2022-08-24 09:00:00,133.57,133.29
2022-08-24 13:00:00,134.15,133.92
2022-08-25 05:00:00,135.8,136.08
2022-08-25 09:00:00,134.27,135.58
2022-08-25 13:00:00,135.5301,134.59
2022-08-26 09:00:00,131.84,136.28
2022-08-26 13:00:00,129.87,132.09
2022-08-29 09:00:00,128.52,128.69
2022-08-29 13:00:00,128.2,128.83
2022-08-29 17:00:00,128.33,128.41
2022-08-30 01:00:00,130.39,130.63
2022-08-30 05:00:00,128.45,131.96
2022-08-30 09:00:00,127.96,128.77
2022-08-30 13:00:00,128.2,128.19
2022-08-31 09:00:00,128.4,129.64
2022-08-31 13:00:00,128.2,128.73
2022-08-31 17:00:00,127.05,128.56
2022-09-01 09:00:00,126.41,127.89
2022-09-01 13:00:00,128.61,126.66
2022-09-02 09:00:00,128.83,130.05
2022-09-02 13:00:00,128.01,128.99
2022-09-06 09:00:00,129.3,130.37
2022-09-06 13:00:00,129.3,129.6
2022-09-07 09:00:00,130.58,129.23
2022-09-07 13:00:00,131.43,130.95
2022-09-08 09:00:00,133.83,131.2
2022-09-08 13:00:00,135.19,134.07
2022-09-09 09:00:00,136.5,136.26
2022-09-09 13:00:00,137.63,136.7
2022-09-12 09:00:00,139.07,137.99
2022-09-12 13:00:00,139.87,139.36
2022-09-12 17:00:00,140.0,140.29
2022-09-13 05:00:00,140.37,140.66
2022-09-13 09:00:00,135.22,136.6
2022-09-13 13:00:00,133.54,135.51
2022-09-14 09:00:00,134.64,134.07
2022-09-14 13:00:00,133.5,134.91
2022-09-15 05:00:00,134.0,134.27
2022-09-15 09:00:00,133.93,134.08
2022-09-15 13:00:00,133.16,134.23
2022-09-15 17:00:00,133.16,133.43
2022-09-16 01:00:00,132.2,132.47
2022-09-16 09:00:00,128.9,132.39
2022-09-16 13:00:00,129.89,129.15
2022-09-19 09:00:00,129.31,129.05
2022-09-19 13:00:00,130.72,129.59
2022-09-19 17:00:00,130.5,130.77
2022-09-20 09:00:00,128.05,129.36
2022-09-20 13:00:00,128.14,128.21
2022-09-20 17:00:00,128.0,128.26
2022-09-21 09:00:00,129.57,128.99
2022-09-21 13:00:00,126.48,129.8
2022-09-22 09:00:00,124.21,125.81
2022-09-22 13:00:00,124.39,124.45
2022-09-23 05:00:00,122.9,123.48
2022-09-23 09:00:00,122.04,123.98
2022-09-23 13:00:00,123.49,122.27
2022-09-26 09:00:00,122.39,123.43
