date,open,high,low,close,pred,volume
2022-05-19 10:00:00,120.685,122.09,120.685,121.4,119.95,173859.0
2022-05-19 11:00:00,121.59,122.92,121.29,122.15,120.85,173201.0
2022-05-19 12:00:00,122.07,122.5,121.27,121.72,121.32,136738.0
2022-05-19 13:00:00,121.735,122.62,121.15,122.54,120.99,123183.0
2022-05-19 14:00:00,122.56,123.335,122.03,123.2069,121.81,270088.0
2022-05-19 15:00:00,123.185,123.58,122.11,122.42,122.43,612002.0
2022-05-19 16:00:00,122.4,122.4,122.38,122.38,121.65,470498.0
2022-05-20 08:00:00,122.4,122.4,122.4,122.4,121.65,1432.0
2022-05-20 09:00:00,124.03,125.21,123.91,125.16,123.27,145445.0
2022-05-20 10:00:00,125.15,125.58,124.51,124.54,124.38,414099.0
2022-05-20 11:00:00,124.54,124.635,123.485,123.745,123.78,427228.0
2022-05-20 12:00:00,123.715,123.87,122.44,122.82,122.96,194065.0
2022-05-20 13:00:00,122.82,123.45,122.47,123.12,122.07,384362.0
2022-05-20 14:00:00,123.12,123.5,122.47,123.39,122.37,180925.0
2022-05-20 15:00:00,123.36,125.28,123.235,125.18,122.6,512088.0
2022-05-20 16:00:00,125.13,125.14,125.13,125.13,124.36,39387.0
2022-05-23 06:00:00,126.5,126.5,126.5,126.5,125.73,152.0
2022-05-23 09:00:00,126.45,126.46,123.76,125.2,125.68,173522.0
2022-05-23 10:00:00,125.09,125.585,124.31,125.3,124.32,224459.0
2022-05-23 11:00:00,125.235,126.06,125.1887,125.72,124.47,160785.0
2022-05-23 12:00:00,125.69,126.1,125.4,125.55,124.92,178494.0
2022-05-23 13:00:00,125.54,126.33,124.66,126.29,124.77,162981.0
2022-05-23 14:00:00,126.32,126.47,126.04,126.25,125.55,145680.0
2022-05-23 15:00:00,126.21,126.4,125.34,126.05,125.44,539049.0
2022-05-23 16:00:00,125.98,125.98,125.98,125.98,125.21,190274.0
2022-05-24 07:00:00,125.25,125.25,125.25,125.25,124.48,250.0
2022-05-24 09:00:00,125.32,126.0,124.52,125.17,124.55,100408.0
2022-05-24 10:00:00,125.31,125.76,124.53,125.2,124.54,214593.0
2022-05-24 11:00:00,125.22,125.81,124.92,125.54,124.45,215380.0
2022-05-24 12:00:00,125.48,125.92,124.345,124.66,124.71,248956.0
2022-05-24 13:00:00,124.64,124.685,123.8,124.4,123.88,260244.0
2022-05-24 14:00:00,124.35,124.78,123.85,123.85,123.59,241387.0
2022-05-24 15:00:00,123.85,124.92,123.8,124.57,123.09,542354.0
2022-05-24 16:00:00,124.41,130.1,117.0,129.0,123.65,80538.0
2022-05-24 17:00:00,128.3,128.3,125.58,125.58,127.51,5730.0
2022-05-24 19:00:00,127.47,127.47,127.47,127.47,126.69,500.0
2022-05-25 09:00:00,127.0,128.0,122.97,123.48,126.22,466023.0
2022-05-25 10:00:00,123.555,124.42,121.0,121.685,122.8,575896.0
2022-05-25 11:00:00,121.685,121.81,119.18,119.36,120.94,472822.0
2022-05-25 12:00:00,119.4,120.285,119.19,119.97,118.67,295805.0
2022-05-25 13:00:00,120.02,120.745,119.78,120.41,119.29,248648.0
2022-05-25 14:00:00,120.41,121.1,120.0,120.67,119.67,374813.0
2022-05-25 15:00:00,120.675,121.335,119.9,120.38,119.94,800334.0
2022-05-25 16:00:00,120.38,120.38,119.19,119.19,119.64,25748.0
2022-05-26 09:00:00,120.68,122.625,120.68,121.65,119.94,131568.0
2022-05-26 10:00:00,121.64,122.57,121.54,122.535,120.9,284423.0
2022-05-26 11:00:00,122.57,123.22,122.24,122.5,121.82,172441.0
2022-05-26 12:00:00,122.46,122.94,122.23,122.91,121.71,137859.0
2022-05-26 13:00:00,122.93,123.34,122.78,123.18,122.18,103601.0
2022-05-26 14:00:00,123.19,123.54,122.99,123.45,122.44,123325.0
2022-05-26 15:00:00,123.44,124.22,123.13,123.78,122.68,422309.0
2022-05-26 16:00:00,123.85,123.85,123.85,123.85,123.09,16151.0
2022-05-27 09:00:00,124.92,128.34,124.49,128.25,124.16,138112.0
2022-05-27 10:00:00,128.28,130.46,128.14,129.8,127.49,559965.0
2022-05-27 11:00:00,129.81,130.115,129.37,129.99,129.02,233841.0
2022-05-27 12:00:00,129.99,130.62,129.67,130.37,129.19,237707.0
2022-05-27 13:00:00,130.32,130.32,129.765,129.98,129.52,159228.0
2022-05-27 14:00:00,129.985,130.27,129.35,130.05,129.19,195004.0
2022-05-27 15:00:00,130.03,130.77,129.8704,130.52,129.23,595191.0
2022-05-27 16:00:00,130.55,130.55,130.55,130.55,129.75,38880.0
2022-05-31 09:00:00,128.91,130.07,127.94,128.985,128.12,313842.0
2022-05-31 10:00:00,128.935,129.22,128.06,128.9,128.15,194339.0
2022-05-31 11:00:00,128.905,129.02,127.61,128.465,128.12,157899.0
2022-05-31 12:00:00,128.485,128.495,127.35,127.84,127.7,186189.0
2022-05-31 13:00:00,127.82,128.25,127.38,128.21,127.04,133464.0
2022-05-31 14:00:00,128.16,128.24,126.85,127.05,127.38,182822.0
2022-05-31 15:00:00,126.96,128.48,126.72,127.74,126.18,720302.0
2022-05-31 16:00:00,127.56,127.56,127.56,127.56,126.78,532028.0
2022-05-31 17:00:00,127.56,127.56,127.56,127.56,126.78,100.0
2022-06-01 08:00:00,128.0,128.0,128.0,128.0,127.22,100.0
2022-06-01 09:00:00,127.76,128.98,125.7899,126.64,126.98,126176.0
2022-06-01 10:00:00,126.65,126.755,124.57,124.78,125.87,179524.0
2022-06-01 11:00:00,124.77,124.96,123.21,123.27,124.01,157951.0
2022-06-01 12:00:00,123.27,123.28,122.43,122.93,122.52,114822.0
2022-06-01 13:00:00,122.93,123.6719,122.93,123.22,122.18,121468.0
2022-06-01 14:00:00,123.19,124.15,123.14,124.02,122.44,145429.0
2022-06-01 15:00:00,124.05,124.68,123.07,123.09,123.29,467094.0
2022-06-01 16:00:00,123.09,123.09,123.09,123.09,122.34,123011.0
2022-06-02 09:00:00,122.96,124.29,122.3,124.29,122.21,110292.0
2022-06-02 10:00:00,124.23,126.91,124.23,126.91,123.47,229907.0
2022-06-02 11:00:00,126.77,128.0,126.77,127.22,125.99,167013.0
2022-06-02 12:00:00,127.23,127.92,127.015,127.63,126.45,87203.0
2022-06-02 13:00:00,127.63,128.74,127.385,128.52,126.85,123054.0
2022-06-02 14:00:00,128.55,129.0625,128.45,128.5,127.76,122658.0
2022-06-02 15:00:00,128.49,129.19,128.49,129.12,127.7,302367.0
2022-06-02 16:00:00,129.1,129.1,129.1,129.1,128.31,102697.0
2022-06-03 09:00:00,127.62,128.21,126.415,127.73,126.84,82850.0
2022-06-03 10:00:00,127.7,128.43,127.29,128.07,126.92,234823.0
2022-06-03 11:00:00,128.015,128.32,127.66,127.99,127.23,273693.0
2022-06-03 12:00:00,128.01,128.38,127.67,128.15,127.23,130331.0
2022-06-03 13:00:00,128.17,128.44,127.84,128.035,127.39,87222.0
2022-06-03 14:00:00,127.985,128.72,127.88,128.525,127.2,111444.0
2022-06-03 15:00:00,128.54,128.71,128.19,128.45,127.75,479760.0
2022-06-03 16:00:00,128.49,128.49,128.49,128.49,127.7,49156.0
2022-06-06 09:00:00,129.38,130.0,128.66,129.26,128.59,122330.0
