date,close,predicted
2022-05-19 10:00:00,121.4,120.44
2022-05-19 11:00:00,122.15,121.34
2022-05-19 12:00:00,121.72,121.82
2022-05-19 13:00:00,122.54,121.49
2022-05-19 14:00:00,123.2069,122.31
2022-05-19 15:00:00,122.42,122.93
2022-05-19 16:00:00,122.38,122.15
2022-05-20 08:00:00,122.4,122.15
2022-05-20 09:00:00,125.16,123.78
2022-05-20 10:00:00,124.54,124.89
2022-05-20 11:00:00,123.745,124.29
2022-05-20 12:00:00,122.82,123.46
2022-05-20 13:00:00,123.12,122.57
2022-05-20 14:00:00,123.39,122.87
2022-05-20 15:00:00,125.18,123.11
2022-05-20 16:00:00,125.13,124.87
2022-05-23 06:00:00,126.5,126.24
2022-05-23 09:00:00,125.2,126.19
2022-05-23 10:00:00,125.3,124.83
2022-05-23 11:00:00,125.72,124.98
2022-05-23 12:00:00,125.55,125.43
2022-05-23 13:00:00,126.29,125.28
2022-05-23 14:00:00,126.25,126.06
2022-05-23 15:00:00,126.05,125.95
2022-05-23 16:00:00,125.98,125.72
2022-05-24 07:00:00,125.25,124.99
2022-05-24 09:00:00,125.17,125.06
2022-05-24 10:00:00,125.2,125.05
2022-05-24 11:00:00,125.54,124.96
2022-05-24 12:00:00,124.66,125.22
2022-05-24 13:00:00,124.4,124.39
2022-05-24 14:00:00,123.85,124.1
2022-05-24 15:00:00,124.57,123.6
2022-05-24 16:00:00,129.0,124.16
2022-05-24 17:00:00,125.58,128.04
2022-05-24 19:00:00,127.47,127.21
2022-05-25 09:00:00,123.48,126.74
2022-05-25 10:00:00,121.685,123.3
2022-05-25 11:00:00,119.36,121.44
2022-05-25 12:00:00,119.97,119.16
2022-05-25 13:00:00,120.41,119.78
2022-05-25 14:00:00,120.67,120.16
2022-05-25 15:00:00,120.38,120.43
2022-05-25 16:00:00,119.19,120.13
2022-05-26 09:00:00,121.65,120.43
2022-05-26 10:00:00,122.535,121.39
2022-05-26 11:00:00,122.5,122.32
2022-05-26 12:00:00,122.91,122.21
2022-05-26 13:00:00,123.18,122.68
2022-05-26 14:00:00,123.45,122.94
2022-05-26 15:00:00,123.78,123.19
2022-05-26 16:00:00,123.85,123.6
2022-05-27 09:00:00,128.25,124.67
2022-05-27 10:00:00,129.8,128.02
2022-05-27 11:00:00,129.99,129.55
2022-05-27 12:00:00,130.37,129.72
2022-05-27 13:00:00,129.98,130.05
2022-05-27 14:00:00,130.05,129.72
2022-05-27 15:00:00,130.52,129.76
2022-05-27 16:00:00,130.55,130.28
2022-05-31 09:00:00,128.985,128.65
2022-05-31 10:00:00,128.9,128.67
2022-05-31 11:00:00,128.465,128.64
2022-05-31 12:00:00,127.84,128.22
2022-05-31 13:00:00,128.21,127.56
2022-05-31 14:00:00,127.05,127.9
2022-05-31 15:00:00,127.74,126.7
2022-05-31 16:00:00,127.56,127.3
2022-05-31 17:00:00,127.56,127.3
2022-06-01 08:00:00,128.0,127.74
2022-06-01 09:00:00,126.64,127.5
2022-06-01 10:00:00,124.78,126.39
2022-06-01 11:00:00,123.27,124.52
2022-06-01 12:00:00,122.93,123.02
2022-06-01 13:00:00,123.22,122.68
2022-06-01 14:00:00,124.02,122.94
2022-06-01 15:00:00,123.09,123.8
2022-06-01 16:00:00,123.09,122.84
2022-06-02 09:00:00,124.29,122.71
2022-06-02 10:00:00,126.91,123.98
2022-06-02 11:00:00,127.22,126.51
2022-06-02 12:00:00,127.63,126.97
2022-06-02 13:00:00,128.52,127.37
2022-06-02 14:00:00,128.5,128.29
2022-06-02 15:00:00,129.12,128.23
2022-06-02 16:00:00,129.1,128.84
2022-06-03 09:00:00,127.73,127.36
2022-06-03 10:00:00,128.07,127.44
2022-06-03 11:00:00,127.99,127.75
2022-06-03 12:00:00,128.15,127.75
2022-06-03 13:00:00,128.035,127.91
2022-06-03 14:00:00,128.525,127.72
2022-06-03 15:00:00,128.45,128.28
2022-06-03 16:00:00,128.49,128.23
2022-06-06 09:00:00,129.26,129.12
2022-06-06 10:00:00,129.4024,129.12
2022-06-06 11:00:00,128.89,129.22
2022-06-06 12:00:00,128.32,128.66
2022-06-06 13:00:00,128.6,128.05
2022-06-06 14:00:00,127.39,128.33
2022-06-06 15:00:00,127.64,127.05
2022-06-06 16:00:00,127.63,127.37
2022-06-07 08:00:00,126.53,126.27
2022-06-07 09:00:00,127.53,126.31
2022-06-07 10:00:00,128.265,127.24
2022-06-07 11:00:00,127.63,128.07
2022-06-07 12:00:00,127.56,127.36
2022-06-07 13:00:00,128.23,127.29
2022-06-07 14:00:00,128.4,127.95
2022-06-07 15:00:00,128.89,128.1
2022-06-07 16:00:00,128.9,128.64
2022-06-08 09:00:00,128.06,127.62
2022-06-08 10:00:00,127.44,127.94
2022-06-08 11:00:00,128.015,127.2
2022-06-08 12:00:00,127.02,127.73
2022-06-08 13:00:00,126.69,126.64
2022-06-08 14:00:00,126.65,126.5
2022-06-08 15:00:00,126.87,126.38
2022-06-08 16:00:00,126.84,126.58
2022-06-09 09:00:00,126.12,125.83
2022-06-09 10:00:00,125.9,125.77
2022-06-09 11:00:00,126.415,125.59
2022-06-09 12:00:00,126.66,126.25
2022-06-09 13:00:00,126.42,126.47
2022-06-09 14:00:00,125.64,126.15
2022-06-09 15:00:00,124.14,125.25
2022-06-09 16:00:00,124.14,123.89
2022-06-10 08:00:00,122.9,122.65
2022-06-10 09:00:00,121.1,121.38
2022-06-10 10:00:00,120.505,120.85
2022-06-10 11:00:00,120.93,120.16
2022-06-10 12:00:00,121.45,120.71
2022-06-10 13:00:00,121.43,121.13
2022-06-10 14:00:00,121.73,121.17
2022-06-10 15:00:00,120.61,121.46
2022-06-10 16:00:00,120.57,120.32
2022-06-10 18:00:00,120.33,120.08
2022-06-13 04:00:00,119.3,119.06
2022-06-13 09:00:00,116.06,117.26
2022-06-13 10:00:00,115.97,115.92
2022-06-13 11:00:00,115.635,115.68
2022-06-13 12:00:00,116.55,115.35
2022-06-13 13:00:00,117.51,116.36
2022-06-13 14:00:00,116.63,117.2
2022-06-13 15:00:00,116.3,116.25
2022-06-13 16:00:00,116.28,116.04
2022-06-14 09:00:00,115.66,115.75
2022-06-14 10:00:00,113.9,115.43
2022-06-14 11:00:00,114.395,113.69
2022-06-14 12:00:00,114.57,114.01
2022-06-14 13:00:00,115.06,114.37
2022-06-14 14:00:00,115.13,114.84
2022-06-14 15:00:00,116.06,114.89
2022-06-14 16:00:00,116.01,115.77
