date,close,predicted
2022-05-20 00:00:00,11.63,11.83
2022-05-23 00:00:00,11.63,11.68
2022-05-24 00:00:00,11.15,11.53
2022-05-25 00:00:00,11.44,11.18
2022-05-26 00:00:00,11.76,11.72
2022-05-27 00:00:00,12.09,11.74
2022-05-31 00:00:00,11.87,12.05
2022-06-01 00:00:00,11.85,12.05
2022-06-02 00:00:00,11.93,12.0
2022-06-03 00:00:00,11.79,11.91
2022-06-06 00:00:00,11.83,11.94
2022-06-07 00:00:00,11.85,11.77
2022-06-08 00:00:00,11.44,11.6
2022-06-09 00:00:00,11.2,11.42
2022-06-10 00:00:00,10.87,11.11
2022-06-13 00:00:00,10.41,10.67
2022-06-14 00:00:00,10.23,10.5
2022-06-15 00:00:00,10.23,10.35
2022-06-16 00:00:00,9.74,10.08
2022-06-17 00:00:00,10.07,9.89
2022-06-21 00:00:00,10.28,10.29
2022-06-22 00:00:00,10.16,10.19
2022-06-23 00:00:00,10.29,10.27
2022-06-24 00:00:00,10.72,10.42
2022-06-27 00:00:00,10.71,10.84
2022-06-28 00:00:00,10.5,10.86
2022-06-29 00:00:00,10.49,10.58
2022-06-30 00:00:00,10.29,10.37
2022-07-01 00:00:00,10.25,10.33
2022-07-05 00:00:00,10.44,10.17
2022-07-06 00:00:00,10.19,10.44
2022-07-07 00:00:00,10.77,10.36
2022-07-08 00:00:00,10.89,10.85
2022-07-11 00:00:00,10.7,10.83
2022-07-12 00:00:00,10.88,10.69
2022-07-13 00:00:00,10.74,10.63
2022-07-14 00:00:00,10.43,10.64
2022-07-15 00:00:00,10.63,10.55
2022-07-18 00:00:00,10.86,10.86
2022-07-19 00:00:00,11.32,11.1
2022-07-20 00:00:00,11.39,11.32
2022-07-21 00:00:00,11.39,11.35
2022-07-22 00:00:00,11.35,11.47
2022-07-25 00:00:00,11.16,11.46
2022-07-26 00:00:00,10.33,10.79
2022-07-27 00:00:00,10.66,10.48
2022-07-28 00:00:00,11.26,10.67
2022-07-29 00:00:00,11.18,11.35
2022-08-01 00:00:00,11.13,11.2
2022-08-02 00:00:00,10.91,11.16
2022-08-03 00:00:00,11.24,11.13
2022-08-04 00:00:00,11.17,11.29
2022-08-05 00:00:00,11.2,11.1
2022-08-08 00:00:00,11.47,11.35
2022-08-09 00:00:00,11.27,11.5
2022-08-10 00:00:00,11.56,11.59
2022-08-11 00:00:00,10.67,11.26
2022-08-12 00:00:00,10.57,10.67
2022-08-15 00:00:00,10.49,10.56
2022-08-16 00:00:00,11.16,10.56
2022-08-17 00:00:00,10.8,11.04
2022-08-18 00:00:00,10.64,10.84
2022-08-19 00:00:00,10.33,10.71
2022-08-22 00:00:00,9.65,10.29
