date,close,predicted
2022-08-08 15:00:00,11.47,11.43
2022-08-08 16:00:00,11.47,11.4
2022-08-08 17:00:00,11.55,11.53
2022-08-08 18:00:00,11.5499,11.48
2022-08-09 04:00:00,11.8,11.73
2022-08-09 07:00:00,11.5,11.43
2022-08-09 09:00:00,11.26,11.36
2022-08-09 10:00:00,11.105,11.18
2022-08-09 11:00:00,11.125,11.04
2022-08-09 12:00:00,11.18,11.06
2022-08-09 13:00:00,11.185,11.12
2022-08-09 14:00:00,11.2,11.11
2022-08-09 15:00:00,11.28,11.13
2022-08-09 16:00:00,11.27,11.2
2022-08-09 19:00:00,11.34,11.27
2022-08-10 08:00:00,11.45,11.23
2022-08-10 09:00:00,11.47,11.42
2022-08-10 10:00:00,11.56,11.39
2022-08-10 11:00:00,11.745,11.49
2022-08-10 12:00:00,11.69,11.68
2022-08-10 13:00:00,11.685,11.62
2022-08-10 14:00:00,11.61,11.62
2022-08-10 15:00:00,11.55,11.53
2022-08-10 16:00:00,11.56,11.49
2022-08-10 17:00:00,11.67,11.6
2022-08-10 18:00:00,11.7,11.63
2022-08-10 19:00:00,11.77,11.7
2022-08-11 06:00:00,11.77,11.7
2022-08-11 07:00:00,10.46,11.45
2022-08-11 08:00:00,11.04,10.72
2022-08-11 09:00:00,10.8269,10.96
2022-08-11 10:00:00,11.12,10.76
2022-08-11 11:00:00,10.84,11.04
2022-08-11 12:00:00,10.91,10.77
2022-08-11 13:00:00,10.915,10.83
2022-08-11 14:00:00,10.785,10.85
2022-08-11 15:00:00,10.68,10.72
2022-08-11 16:00:00,10.7,10.6
2022-08-11 17:00:00,10.7,10.63
2022-08-11 18:00:00,10.7,10.65
2022-08-11 19:00:00,10.73,10.65
2022-08-12 07:00:00,10.77,10.66
2022-08-12 08:00:00,10.75,10.72
2022-08-12 09:00:00,10.545,10.68
2022-08-12 10:00:00,10.6,10.48
2022-08-12 11:00:00,10.555,10.54
2022-08-12 12:00:00,10.575,10.49
2022-08-12 13:00:00,10.615,10.51
2022-08-12 14:00:00,10.635,10.55
2022-08-12 15:00:00,10.57,10.56
2022-08-12 16:00:00,10.56,10.51
2022-08-12 17:00:00,10.59,10.58
2022-08-12 18:00:00,10.63,10.53
2022-08-12 19:00:00,10.6,10.54
2022-08-15 04:00:00,10.5,10.51
2022-08-15 07:00:00,10.54,10.49
2022-08-15 08:00:00,10.54,10.54
2022-08-15 09:00:00,10.8336,10.48
2022-08-15 10:00:00,10.685,10.76
2022-08-15 11:00:00,10.615,10.62
2022-08-15 12:00:00,10.547,10.55
2022-08-15 13:00:00,10.52,10.49
2022-08-15 14:00:00,10.505,10.46
2022-08-15 15:00:00,10.495,10.44
2022-08-15 16:00:00,10.52,10.43
2022-08-15 18:00:00,10.57,10.51
2022-08-15 19:00:00,10.52,10.46
2022-08-16 05:00:00,10.52,10.46
2022-08-16 07:00:00,10.58,10.43
2022-08-16 08:00:00,10.52,10.61
2022-08-16 09:00:00,10.725,10.51
2022-08-16 10:00:00,10.695,10.66
2022-08-16 11:00:00,10.915,10.62
2022-08-16 12:00:00,11.135,10.85
2022-08-16 13:00:00,11.23,11.07
2022-08-16 14:00:00,11.1,11.16
2022-08-16 15:00:00,11.155,11.03
2022-08-16 16:00:00,11.2,11.09
2022-08-16 17:00:00,11.1,11.05
2022-08-16 19:00:00,11.22,11.07
2022-08-17 09:00:00,10.9496,10.99
2022-08-17 10:00:00,10.835,10.88
2022-08-17 11:00:00,10.695,10.77
2022-08-17 12:00:00,10.76,10.63
2022-08-17 13:00:00,10.78,10.69
2022-08-17 14:00:00,10.8529,10.71
2022-08-17 15:00:00,10.81,10.79
2022-08-17 16:00:00,10.84,10.73
2022-08-17 18:00:00,10.83,10.76
2022-08-17 19:00:00,10.77,10.73
2022-08-18 06:00:00,10.8,10.72
2022-08-18 07:00:00,10.8,10.73
2022-08-18 08:00:00,10.89,10.82
2022-08-18 09:00:00,10.645,10.72
2022-08-18 10:00:00,10.76,10.58
2022-08-18 11:00:00,10.685,10.69
2022-08-18 12:00:00,10.61,10.61
2022-08-18 13:00:00,10.61,10.55
2022-08-18 14:00:00,10.64,10.55
2022-08-18 15:00:00,10.645,10.57
2022-08-18 16:00:00,10.69,10.57
2022-08-18 17:00:00,10.63,10.57
2022-08-18 18:00:00,10.69,10.62
2022-08-19 04:00:00,10.57,10.57
2022-08-19 07:00:00,10.56,10.51
2022-08-19 08:00:00,10.6,10.54
2022-08-19 09:00:00,10.555,10.51
2022-08-19 10:00:00,10.42,10.49
2022-08-19 11:00:00,10.35,10.35
2022-08-19 12:00:00,10.34,10.29
2022-08-19 13:00:00,10.34,10.28
2022-08-19 14:00:00,10.3,10.27
2022-08-19 15:00:00,10.335,10.24
2022-08-19 16:00:00,10.35,10.27
2022-08-19 18:00:00,10.32,10.26
2022-08-19 19:00:00,10.35,10.28
2022-08-22 07:00:00,10.25,10.19
2022-08-22 08:00:00,10.25,10.27
2022-08-22 09:00:00,10.045,10.19
2022-08-22 10:00:00,9.845,9.98
2022-08-22 11:00:00,9.8291,9.78
2022-08-22 12:00:00,9.78,9.76
2022-08-22 13:00:00,9.68,9.73
2022-08-22 14:00:00,9.685,9.62
2022-08-22 15:00:00,9.66,9.63
2022-08-22 16:00:00,9.69,9.59
2022-08-22 17:00:00,9.6899,9.6
2022-08-22 18:00:00,9.7,9.63
2022-08-22 19:00:00,9.75,9.69
2022-08-23 04:00:00,9.61,9.55
2022-08-23 06:00:00,9.58,9.52
2022-08-23 07:00:00,9.5,9.48
2022-08-23 08:00:00,9.5,9.44
2022-08-23 09:00:00,9.6435,9.44
2022-08-23 10:00:00,9.615,9.59
2022-08-23 11:00:00,9.5499,9.56
2022-08-23 12:00:00,9.59,9.49
2022-08-23 13:00:00,9.535,9.53
2022-08-23 14:00:00,9.495,9.48
2022-08-23 15:00:00,9.475,9.44
2022-08-23 16:00:00,9.5,9.43
2022-08-23 17:00:00,9.52,9.46
2022-08-23 18:00:00,9.5,9.5
2022-08-23 19:00:00,9.49,9.44
2022-08-24 05:00:00,9.43,9.37
2022-08-24 08:00:00,9.55,9.54
2022-08-24 09:00:00,9.23,9.5
2022-08-24 10:00:00,9.325,9.17
2022-08-24 11:00:00,9.385,9.27
2022-08-24 12:00:00,9.315,9.33
2022-08-24 13:00:00,9.295,9.25
2022-08-24 14:00:00,9.295,9.24
2022-08-24 15:00:00,9.385,9.24
2022-08-24 16:00:00,9.4,9.33
2022-08-24 17:00:00,9.4,9.34
2022-08-24 18:00:00,9.4,9.34
2022-08-24 19:00:00,9.4,9.3
2022-08-25 04:00:00,9.67,9.61
2022-08-25 07:00:00,9.52,9.46
2022-08-25 08:00:00,9.34,9.3
2022-08-25 09:00:00,9.58,9.36
2022-08-25 10:00:00,9.68,9.52
2022-08-25 11:00:00,9.595,9.62
2022-08-25 12:00:00,9.48,9.54
2022-08-25 13:00:00,9.495,9.43
2022-08-25 14:00:00,9.435,9.43
2022-08-25 15:00:00,9.51,9.38
2022-08-25 16:00:00,9.51,9.45
2022-08-25 17:00:00,9.4506,9.47
2022-08-25 18:00:00,9.55,9.39
2022-08-26 08:00:00,9.5,9.45
2022-08-26 09:00:00,9.5,9.54
2022-08-26 10:00:00,9.18,9.44
2022-08-26 11:00:00,9.085,9.12
2022-08-26 12:00:00,9.0375,9.03
2022-08-26 13:00:00,9.025,8.97
2022-08-26 14:00:00,9.06,8.97
2022-08-26 15:00:00,9.05,9.01
2022-08-26 16:00:00,9.04,8.98
2022-08-26 17:00:00,9.04,8.98
2022-08-26 18:00:00,8.98,8.94
2022-08-26 19:00:00,9.04,8.98
2022-08-29 04:00:00,9.04,8.98
2022-08-29 07:00:00,9.0,8.94
2022-08-29 08:00:00,9.0,8.9
2022-08-29 09:00:00,8.93,8.94
2022-08-29 10:00:00,8.845,8.88
2022-08-29 11:00:00,8.925,8.8
2022-08-29 12:00:00,8.885,8.88
2022-08-29 13:00:00,9.0,8.83
2022-08-29 14:00:00,8.945,8.94
2022-08-29 15:00:00,8.86,8.89
2022-08-29 16:00:00,8.87,8.8
2022-08-29 17:00:00,8.88,8.81
2022-08-29 18:00:00,8.92,8.87
2022-08-30 04:00:00,9.1,9.04
2022-08-30 07:00:00,8.94,8.89
2022-08-30 08:00:00,8.92,8.86
2022-08-30 09:00:00,8.87,8.87
2022-08-30 10:00:00,8.845,8.82
2022-08-30 11:00:00,8.82,8.79
2022-08-30 12:00:00,8.76,8.77
2022-08-30 13:00:00,8.765,8.71
2022-08-30 14:00:00,8.815,8.71
2022-08-30 15:00:00,8.85,8.76
2022-08-30 16:00:00,8.81,8.79
2022-08-30 17:00:00,8.85,8.81
2022-08-30 18:00:00,8.86,8.81
2022-08-30 19:00:00,8.88,8.81
2022-08-31 07:00:00,8.88,8.83
2022-08-31 08:00:00,8.88,8.82
2022-08-31 09:00:00,8.785,8.83
2022-08-31 10:00:00,8.63,8.73
2022-08-31 11:00:00,8.685,8.57
2022-08-31 12:00:00,8.79,8.64
2022-08-31 13:00:00,8.785,8.73
2022-08-31 14:00:00,8.76,8.73
2022-08-31 15:00:00,8.715,8.71
2022-08-31 16:00:00,8.75,8.66
2022-08-31 17:00:00,8.74,8.7
2022-08-31 19:00:00,8.7,8.65
2022-09-01 08:00:00,8.72,8.74
2022-09-01 09:00:00,8.595,8.56
2022-09-01 10:00:00,8.563,8.54
2022-09-01 11:00:00,8.63,8.51
2022-09-01 12:00:00,8.615,8.58
2022-09-01 13:00:00,8.605,8.56
2022-09-01 14:00:00,8.615,8.55
2022-09-01 15:00:00,8.67,8.56
2022-09-01 16:00:00,8.72,8.61
2022-09-01 17:00:00,8.72,8.67
2022-09-01 18:00:00,8.77,8.72
2022-09-02 08:00:00,8.75,8.65
2022-09-02 09:00:00,8.5842,8.73
2022-09-02 10:00:00,8.745,8.54
2022-09-02 11:00:00,8.7,8.69
2022-09-02 12:00:00,8.64,8.65
2022-09-02 13:00:00,8.545,8.58
2022-09-02 14:00:00,8.575,8.49
2022-09-02 15:00:00,8.615,8.52
2022-09-02 16:00:00,8.63,8.56
2022-09-02 17:00:00,8.63,8.58
2022-09-06 07:00:00,8.65,8.6
2022-09-06 08:00:00,8.63,8.7
2022-09-06 09:00:00,8.535,8.65
2022-09-06 10:00:00,8.46,8.48
2022-09-06 11:00:00,8.5,8.4
2022-09-06 12:00:00,8.445,8.45
2022-09-06 13:00:00,8.415,8.39
2022-09-06 14:00:00,8.375,8.36
2022-09-06 15:00:00,8.425,8.32
2022-09-06 16:00:00,8.65,8.37
