date,open,high,low,close,pred close
2022-05-20 00:00:00,58.14,58.53,53.83,55.62,58.73
2022-05-23 00:00:00,56.56,57.55,56.08,56.93,57.14
2022-05-24 00:00:00,56.69,56.81,54.695,56.51,57.27
2022-05-25 00:00:00,56.32,57.625,56.17,56.67,56.89
2022-05-26 00:00:00,57.58,58.16,57.12,57.73,58.17
2022-05-27 00:00:00,57.85,59.0,57.63,59.0,58.44
2022-05-31 00:00:00,58.65,59.755,58.17,58.68,59.25
2022-06-01 00:00:00,58.94,59.18,57.085,57.84,59.54
2022-06-02 00:00:00,57.92,58.2,57.11,58.17,58.51
2022-06-03 00:00:00,57.76,58.24,57.09,57.29,58.35
2022-06-06 00:00:00,57.81,59.365,57.4,58.99,58.4
2022-06-07 00:00:00,58.57,59.71,58.055,59.41,59.17
2022-06-08 00:00:00,58.97,59.22,57.54,57.74,59.57
2022-06-09 00:00:00,57.74,57.74,55.87,55.88,58.33
2022-06-10 00:00:00,54.29,54.72,53.41,53.43,54.84
2022-06-13 00:00:00,52.46,53.04,51.21,51.63,53.0
2022-06-14 00:00:00,52.07,53.0,51.605,52.02,52.6
2022-06-15 00:00:00,52.52,52.91,51.04,52.05,53.06
2022-06-16 00:00:00,50.87,50.95,49.075,49.97,51.39
2022-06-17 00:00:00,50.1,51.7,49.99,51.46,50.61
2022-06-21 00:00:00,52.99,53.12,51.69,52.15,53.53
2022-06-22 00:00:00,51.09,52.33,51.02,51.38,51.61
2022-06-23 00:00:00,51.2,51.5,49.38,49.6,51.72
2022-06-24 00:00:00,50.13,52.92,50.02,52.77,50.64
2022-06-27 00:00:00,52.62,53.09,51.495,51.92,53.16
2022-06-28 00:00:00,52.69,53.41,51.77,51.81,53.23
2022-06-29 00:00:00,52.16,52.245,50.73,50.8,52.69
2022-06-30 00:00:00,50.02,51.5,49.455,51.13,50.53
2022-07-01 00:00:00,51.1,52.16,50.74,52.02,51.62
2022-07-05 00:00:00,50.71,51.13,49.65,51.13,51.23
2022-07-06 00:00:00,50.69,51.34,50.22,50.98,51.21
2022-07-07 00:00:00,51.79,52.37,51.68,51.79,52.32
