date,close,predicted
2022-05-20 00:00:00,55.62,58.26
2022-05-23 00:00:00,56.93,56.68
2022-05-24 00:00:00,56.51,56.81
2022-05-25 00:00:00,56.67,56.43
2022-05-26 00:00:00,57.73,57.7
2022-05-27 00:00:00,59.0,57.97
2022-05-31 00:00:00,58.68,58.77
2022-06-01 00:00:00,57.84,59.06
2022-06-02 00:00:00,58.17,58.04
2022-06-03 00:00:00,57.29,57.88
2022-06-06 00:00:00,58.99,57.93
2022-06-07 00:00:00,59.41,58.69
2022-06-08 00:00:00,57.74,59.09
2022-06-09 00:00:00,55.88,57.86
2022-06-10 00:00:00,53.43,54.4
2022-06-13 00:00:00,51.63,52.57
2022-06-14 00:00:00,52.02,52.18
2022-06-15 00:00:00,52.05,52.63
2022-06-16 00:00:00,49.97,50.97
2022-06-17 00:00:00,51.46,50.2
2022-06-21 00:00:00,52.15,53.1
2022-06-22 00:00:00,51.38,51.19
2022-06-23 00:00:00,49.6,51.3
2022-06-24 00:00:00,52.77,50.23
2022-06-27 00:00:00,51.92,52.73
2022-06-28 00:00:00,51.81,52.8
2022-06-29 00:00:00,50.8,52.27
2022-06-30 00:00:00,51.13,50.12
2022-07-01 00:00:00,52.02,51.2
2022-07-05 00:00:00,51.13,50.81
2022-07-06 00:00:00,50.98,50.79
2022-07-07 00:00:00,51.79,51.9
2022-07-08 00:00:00,51.47,52.14
2022-07-11 00:00:00,51.45,51.1
2022-07-12 00:00:00,51.12,51.09
2022-07-13 00:00:00,50.66,50.55
2022-07-14 00:00:00,48.42,49.19
2022-07-15 00:00:00,50.08,49.43
2022-07-18 00:00:00,49.89,50.74
2022-07-19 00:00:00,51.74,50.84
2022-07-20 00:00:00,51.52,51.49
2022-07-21 00:00:00,51.63,51.38
2022-07-22 00:00:00,51.33,51.85
2022-07-25 00:00:00,52.05,51.88
2022-07-26 00:00:00,51.73,51.88
2022-07-27 00:00:00,52.52,52.22
2022-07-28 00:00:00,50.49,52.63
2022-07-29 00:00:00,51.77,50.75
2022-08-01 00:00:00,51.04,51.35
2022-08-02 00:00:00,50.71,51.06
2022-08-03 00:00:00,51.58,51.2
2022-08-04 00:00:00,51.12,51.56
2022-08-05 00:00:00,51.83,51.17
2022-08-08 00:00:00,52.27,52.51
2022-08-09 00:00:00,53.55,52.92
2022-08-10 00:00:00,54.92,54.41
2022-08-11 00:00:00,56.33,55.73
2022-08-12 00:00:00,57.41,56.41
2022-08-15 00:00:00,56.76,56.6
2022-08-16 00:00:00,57.29,56.71
2022-08-17 00:00:00,56.69,56.62
2022-08-18 00:00:00,57.33,56.97
2022-08-19 00:00:00,56.1,57.09
2022-08-22 00:00:00,54.04,55.38
2022-08-23 00:00:00,54.27,54.2
2022-08-24 00:00:00,54.32,54.12
2022-08-25 00:00:00,55.26,54.61
2022-08-26 00:00:00,53.0,55.61
2022-08-29 00:00:00,52.8,52.72
2022-08-30 00:00:00,52.39,53.1
2022-08-31 00:00:00,51.75,52.75
2022-09-01 00:00:00,52.34,51.66
2022-09-02 00:00:00,52.41,53.19
2022-09-06 00:00:00,52.36,52.92
2022-09-07 00:00:00,53.7,51.98
2022-09-08 00:00:00,54.33,53.67
2022-09-09 00:00:00,55.04,54.86
2022-09-12 00:00:00,56.53,56.01
2022-09-13 00:00:00,54.34,55.33
2022-09-14 00:00:00,54.2,54.55
2022-09-15 00:00:00,54.18,54.06
2022-09-16 00:00:00,53.65,54.1
2022-09-19 00:00:00,54.59,53.01
2022-09-20 00:00:00,53.41,54.11
2022-09-21 00:00:00,52.29,53.89
2022-09-22 00:00:00,51.21,52.7
2022-09-23 00:00:00,49.77,50.68
2022-09-26 00:00:00,48.41,49.34
2022-09-27 00:00:00,48.56,48.94
2022-09-28 00:00:00,48.77,48.51
2022-09-29 00:00:00,47.66,48.22
2022-09-30 00:00:00,47.48,47.67
2022-10-03 00:00:00,49.18,48.31
2022-10-04 00:00:00,51.71,50.11
2022-10-05 00:00:00,51.3,50.9
2022-10-06 00:00:00,50.76,50.96
2022-10-07 00:00:00,49.71,50.34
2022-10-10 00:00:00,48.44,49.91
2022-10-11 00:00:00,48.05,48.34
2022-10-12 00:00:00,48.96,49.1
2022-10-13 00:00:00,50.94,48.4
2022-10-14 00:00:00,50.71,51.26
2022-10-17 00:00:00,51.73,52.04
2022-10-18 00:00:00,52.6,53.1
2022-10-19 00:00:00,52.75,52.45
2022-10-20 00:00:00,51.85,52.26
2022-10-21 00:00:00,53.25,51.88
2022-10-24 00:00:00,54.35,53.67
2022-10-25 00:00:00,54.29,53.83
2022-10-26 00:00:00,54.22,54.8
2022-10-27 00:00:00,54.62,54.87
2022-10-28 00:00:00,56.8,55.03
2022-10-31 00:00:00,57.0,56.78
2022-11-01 00:00:00,57.07,57.52
2022-11-02 00:00:00,57.28,57.4
2022-11-03 00:00:00,57.61,56.38
2022-11-04 00:00:00,57.92,58.51
2022-11-07 00:00:00,59.17,58.56
2022-11-08 00:00:00,59.13,59.12
2022-11-09 00:00:00,58.46,58.86
2022-11-10 00:00:00,60.59,60.27
2022-11-11 00:00:00,60.39,61.03
2022-11-14 00:00:00,60.24,60.48
2022-11-15 00:00:00,60.54,61.22
2022-11-16 00:00:00,59.87,60.57
2022-11-17 00:00:00,59.44,59.11
2022-11-18 00:00:00,59.82,60.41
2022-11-21 00:00:00,60.11,59.86
2022-11-22 00:00:00,60.88,60.56
2022-11-23 00:00:00,60.96,60.71
2022-11-25 00:00:00,61.08,61.49
2022-11-28 00:00:00,60.74,60.66
2022-11-29 00:00:00,61.44,61.06
2022-11-30 00:00:00,63.11,61.14
2022-12-01 00:00:00,63.1,63.52
2022-12-02 00:00:00,62.75,62.68
2022-12-05 00:00:00,61.53,62.46
2022-12-06 00:00:00,61.69,61.74
2022-12-07 00:00:00,62.03,61.62
2022-12-08 00:00:00,62.26,62.58
2022-12-09 00:00:00,62.51,62.17
2022-12-12 00:00:00,63.51,62.79
2022-12-13 00:00:00,63.56,64.75
2022-12-14 00:00:00,62.66,63.55
2022-12-15 00:00:00,62.21,61.91
2022-12-16 00:00:00,62.57,61.82
2022-12-19 00:00:00,61.47,62.71
2022-12-20 00:00:00,62.8,61.99
2022-12-21 00:00:00,63.33,63.61
2022-12-22 00:00:00,62.4,63.28
2022-12-23 00:00:00,63.16,62.51
