date,close,predicted
2022-04-14 11:00:00,63.25,63.2
2022-04-14 12:00:00,63.1601,63.38
2022-04-14 13:00:00,63.32,63.29
2022-04-14 14:00:00,63.1,63.45
2022-04-14 15:00:00,63.03,63.24
2022-04-14 16:00:00,63.03,63.16
2022-04-18 04:00:00,62.3,61.63
2022-04-18 06:00:00,62.3,62.43
2022-04-18 08:00:00,63.04,63.17
2022-04-18 09:00:00,63.3772,62.36
2022-04-18 10:00:00,63.51,63.47
2022-04-18 11:00:00,63.49,63.62
2022-04-18 12:00:00,63.74,63.63
2022-04-18 13:00:00,63.84,63.88
2022-04-18 14:00:00,64.05,63.98
2022-04-18 15:00:00,63.93,64.19
2022-04-18 16:00:00,63.9,64.03
2022-04-19 09:00:00,64.5221,64.27
2022-04-19 10:00:00,64.035,64.63
2022-04-19 11:00:00,63.74,64.15
2022-04-19 12:00:00,63.44,63.87
2022-04-19 13:00:00,63.36,63.57
2022-04-19 14:00:00,63.645,63.5
2022-04-19 15:00:00,63.61,63.78
2022-04-19 16:00:00,63.61,63.74
2022-04-20 09:00:00,64.8,64.13
2022-04-20 10:00:00,64.82,64.92
2022-04-20 11:00:00,64.78,64.95
2022-04-20 12:00:00,64.5,64.91
2022-04-20 13:00:00,64.49,64.64
2022-04-20 14:00:00,64.17,64.62
2022-04-20 15:00:00,64.42,64.3
2022-04-20 16:00:00,64.41,64.54
2022-04-21 08:00:00,64.7,64.93
2022-04-21 09:00:00,65.11,64.98
2022-04-21 10:00:00,65.06,65.26
2022-04-21 11:00:00,64.65,65.19
2022-04-21 12:00:00,64.07,64.78
2022-04-21 13:00:00,63.89,64.17
2022-04-21 14:00:00,63.42,64.01
2022-04-21 15:00:00,63.15,63.54
2022-04-21 16:00:00,63.13,63.26
2022-04-22 08:00:00,64.235,63.75
2022-04-22 09:00:00,62.32,63.38
2022-04-22 10:00:00,61.69,62.44
2022-04-22 11:00:00,61.23,61.82
2022-04-22 12:00:00,61.29,61.35
2022-04-22 13:00:00,60.99,61.43
2022-04-22 14:00:00,60.95,61.1
2022-04-22 15:00:00,60.46,61.07
2022-04-22 16:00:00,60.22,60.56
2022-04-22 17:00:00,59.8655,59.99
2022-04-22 18:00:00,59.8001,59.92
2022-04-25 04:00:00,59.6,59.72
2022-04-25 06:00:00,59.25,59.37
2022-04-25 07:00:00,59.5,59.62
2022-04-25 08:00:00,59.35,59.48
2022-04-25 09:00:00,58.75,60.11
2022-04-25 10:00:00,58.4,58.87
2022-04-25 11:00:00,58.065,58.51
2022-04-25 12:00:00,58.4,58.18
2022-04-25 13:00:00,58.47,58.54
2022-04-25 14:00:00,59.2,58.62
2022-04-25 15:00:00,59.73,59.32
2022-04-25 16:00:00,60.0,59.8
2022-04-26 09:00:00,59.25,59.24
2022-04-26 10:00:00,58.78,59.32
2022-04-26 11:00:00,58.51,58.89
2022-04-26 12:00:00,58.59,58.61
2022-04-26 13:00:00,58.01,58.69
2022-04-26 14:00:00,58.26,58.14
2022-04-26 15:00:00,57.66,58.37
2022-04-26 16:00:00,57.66,57.78
2022-04-27 09:00:00,58.05,57.99
2022-04-27 10:00:00,58.22,58.16
2022-04-27 11:00:00,59.0,58.35
2022-04-27 12:00:00,59.03,59.12
2022-04-27 13:00:00,59.38,59.17
2022-04-27 14:00:00,59.03,59.5
2022-04-27 15:00:00,59.11,59.15
2022-04-27 16:00:00,59.12,59.24
2022-04-28 04:00:00,59.59,59.71
2022-04-28 07:00:00,59.95,60.07
2022-04-28 09:00:00,59.21,59.63
2022-04-28 10:00:00,58.95,59.32
2022-04-28 11:00:00,59.18,59.06
2022-04-28 12:00:00,59.415,59.31
2022-04-28 13:00:00,59.92,59.54
2022-04-28 14:00:00,60.25,60.05
2022-04-28 15:00:00,60.06,60.38
2022-04-28 16:00:00,60.04,60.16
2022-04-28 17:00:00,59.6,59.73
2022-04-28 19:00:00,59.96,60.08
2022-04-29 07:00:00,59.91,60.03
2022-04-29 09:00:00,60.05,59.86
2022-04-29 10:00:00,59.66,60.15
2022-04-29 11:00:00,59.92,59.76
2022-04-29 12:00:00,59.45,60.03
2022-04-29 13:00:00,59.47,59.57
2022-04-29 14:00:00,59.2,59.59
2022-04-29 15:00:00,58.49,59.31
2022-04-29 16:00:00,58.51,58.63
2022-05-02 08:00:00,58.5,58.62
2022-05-02 09:00:00,59.19,58.62
2022-05-02 10:00:00,58.86,59.31
2022-05-02 11:00:00,58.85,58.99
2022-05-02 12:00:00,58.355,58.96
2022-05-02 13:00:00,58.09,58.49
2022-05-02 14:00:00,57.76,58.22
2022-05-02 15:00:00,59.03,57.87
2022-05-02 16:00:00,58.0,59.18
2022-05-03 09:00:00,59.19,59.56
2022-05-03 10:00:00,59.67,59.34
2022-05-03 11:00:00,59.7,59.8
2022-05-03 12:00:00,59.84,59.82
2022-05-03 13:00:00,59.78,59.97
2022-05-03 14:00:00,59.5075,59.9
2022-05-03 15:00:00,59.6,59.63
2022-05-03 16:00:00,61.25,59.65
2022-05-03 18:00:00,60.8,60.87
2022-05-04 08:00:00,60.4,60.72
2022-05-04 09:00:00,62.19,60.47
2022-05-04 10:00:00,61.63,62.36
2022-05-04 11:00:00,61.505,61.73
2022-05-04 12:00:00,62.41,61.64
2022-05-04 13:00:00,62.455,62.53
2022-05-04 14:00:00,63.62,62.58
2022-05-04 15:00:00,63.93,63.75
2022-05-04 16:00:00,63.94,64.07
2022-05-05 07:00:00,63.94,63.99
2022-05-05 08:00:00,63.4,64.12
2022-05-05 09:00:00,63.02,63.13
2022-05-05 10:00:00,62.555,63.14
2022-05-05 11:00:00,62.11,62.68
2022-05-05 12:00:00,62.28,62.2
2022-05-05 13:00:00,62.195,62.47
2022-05-05 14:00:00,61.97,62.31
2022-05-05 15:00:00,62.13,62.11
2022-05-05 16:00:00,62.12,62.25
2022-05-06 09:00:00,61.5,62.24
2022-05-06 10:00:00,61.98,61.63
2022-05-06 11:00:00,61.33,62.07
2022-05-06 12:00:00,62.29,61.45
2022-05-06 13:00:00,61.75,62.43
2022-05-06 14:00:00,61.64,61.86
