date,open,high,low,close,pred close
2022-04-18 09:00:00,62.23,63.78,62.23,63.74,62.1
2022-04-18 13:00:00,63.75,64.27,63.62,63.9,63.62
2022-04-19 09:00:00,64.14,64.63,63.31,63.44,64.01
2022-04-19 13:00:00,63.445,63.85,63.19,63.61,63.32
2022-04-20 09:00:00,64.0,65.16,63.94,64.5,63.87
2022-04-20 13:00:00,64.51,64.57,64.09,64.41,64.38
2022-04-21 05:00:00,64.8,64.8,64.7,64.7,64.67
2022-04-21 09:00:00,64.85,65.73,64.01,64.07,64.72
2022-04-21 13:00:00,64.04,64.16,63.04,63.13,63.91
2022-04-22 05:00:00,63.62,64.235,63.62,64.235,63.49
2022-04-22 09:00:00,63.25,63.25,61.2,61.29,63.12
2022-04-22 13:00:00,61.3,61.31,60.22,60.22,61.17
2022-04-22 17:00:00,59.8655,59.8655,59.8001,59.8001,59.74
2022-04-25 01:00:00,59.6,59.6,59.6,59.6,59.48
2022-04-25 05:00:00,59.25,59.5,59.25,59.35,59.13
2022-04-25 09:00:00,59.99,60.01,57.9,58.4,59.87
2022-04-25 13:00:00,58.42,60.0,58.2,60.0,58.3
2022-04-26 09:00:00,59.12,59.629,58.43,58.59,59.0
2022-04-26 13:00:00,58.5751,58.5751,57.62,57.66,58.46
2022-04-27 09:00:00,57.87,59.21,57.46,59.03,57.75
2022-04-27 13:00:00,59.045,59.49,58.79,59.12,58.92
2022-04-28 01:00:00,59.59,59.59,59.59,59.59,59.47
2022-04-28 05:00:00,59.95,59.95,59.95,59.95,59.83
2022-04-28 09:00:00,59.51,59.79,58.49,59.415,59.39
2022-04-28 13:00:00,59.42,60.45,59.38,60.04,59.3
2022-04-28 17:00:00,59.61,59.96,59.6,59.96,59.49
2022-04-29 05:00:00,59.91,59.91,59.91,59.91,59.79
2022-04-29 09:00:00,59.74,60.13,59.29,59.45,59.62
2022-04-29 13:00:00,59.45,59.63,58.33,58.51,59.33
2022-05-02 05:00:00,58.5,58.55,58.49,58.5,58.38
2022-05-02 09:00:00,58.5,59.45,58.1131,58.355,58.38
2022-05-02 13:00:00,58.3734,59.07,57.67,58.0,58.25
2022-05-03 09:00:00,59.44,60.29,58.33,59.84,59.32
2022-05-03 13:00:00,59.85,61.4,59.0,61.25,59.73
2022-05-03 17:00:00,60.75,60.8,60.75,60.8,60.63
2022-05-04 05:00:00,60.6,60.6,60.4,60.4,60.48
2022-05-04 09:00:00,60.35,63.02,59.8,62.41,60.23
2022-05-04 13:00:00,62.405,64.05,62.28,63.94,62.28
2022-05-05 05:00:00,63.86,63.99,63.4,63.4,63.73
2022-05-05 09:00:00,63.0,63.72,61.89,62.28,62.87
2022-05-05 13:00:00,62.34,62.735,61.44,62.12,62.21
2022-05-06 09:00:00,62.11,62.52,61.19,62.29,61.98
2022-05-06 13:00:00,62.3,62.44,61.39,62.23,62.17
2022-05-06 17:00:00,62.23,62.23,62.23,62.23,62.1
2022-05-09 05:00:00,61.2,61.84,61.2,61.84,61.08
2022-05-09 09:00:00,61.68,62.33,59.96,60.05,61.55
2022-05-09 13:00:00,60.07,60.35,59.26,59.61,59.95
2022-05-09 17:00:00,59.61,59.61,59.61,59.61,59.49
2022-05-10 09:00:00,60.23,61.45,57.6175,57.73,60.11
2022-05-10 13:00:00,57.72,59.09,57.66,58.69,57.6
2022-05-10 17:00:00,58.69,58.69,58.69,58.69,58.57
2022-05-11 09:00:00,58.47,60.77,58.47,59.47,58.35
2022-05-11 13:00:00,59.465,59.465,58.51,58.61,59.34
2022-05-11 17:00:00,58.61,58.98,58.61,58.62,58.49
2022-05-12 05:00:00,58.48,58.75,58.01,58.48,58.36
