date,close,predicted
2022-04-26 13:00:00,210.25,205.03
2022-04-26 17:00:00,209.36,210.43
2022-04-27 01:00:00,210.66,209.06
2022-04-27 05:00:00,215.0,211.09
2022-04-27 09:00:00,217.7,215.44
2022-04-27 13:00:00,216.0,218.14
2022-04-27 17:00:00,216.0,215.94
2022-04-28 01:00:00,217.5,217.94
2022-04-28 05:00:00,218.0,217.45
2022-04-28 09:00:00,221.24,218.19
2022-04-28 13:00:00,220.0,221.64
2022-04-28 17:00:00,219.09,218.84
2022-04-29 01:00:00,218.95,218.99
2022-04-29 05:00:00,217.65,218.82
2022-04-29 09:00:00,215.66,218.29
2022-04-29 13:00:00,213.95,216.08
2022-04-29 17:00:00,213.9,214.93
2022-05-02 05:00:00,212.5,214.44
2022-05-02 09:00:00,208.15,213.43
2022-05-02 13:00:00,211.53,208.57
2022-05-02 17:00:00,211.95,211.96
2022-05-03 05:00:00,211.9,212.43
2022-05-03 09:00:00,207.877,211.96
2022-05-03 13:00:00,208.8,208.37
2022-05-03 17:00:00,208.88,209.31
2022-05-04 05:00:00,208.5,209.48
2022-05-04 09:00:00,207.8675,209.53
2022-05-04 13:00:00,214.72,208.28
2022-05-04 17:00:00,214.47,214.87
2022-05-05 05:00:00,213.3201,213.18
2022-05-05 09:00:00,206.62,213.44
2022-05-05 13:00:00,205.84,207.13
2022-05-05 17:00:00,205.59,206.02
2022-05-06 01:00:00,205.0,205.82
2022-05-06 05:00:00,204.5,205.42
2022-05-06 09:00:00,204.61,204.32
2022-05-06 13:00:00,202.58,205.11
2022-05-06 17:00:00,202.9,202.98
2022-05-09 01:00:00,200.0,200.41
2022-05-09 05:00:00,199.75,200.43
2022-05-09 09:00:00,194.91,199.71
2022-05-09 13:00:00,193.0,195.34
2022-05-09 17:00:00,193.56,194.19
2022-05-10 05:00:00,195.5,196.4
2022-05-10 09:00:00,192.46,196.38
2022-05-10 13:00:00,193.19,192.8
2022-05-10 17:00:00,193.83,193.59
2022-05-11 01:00:00,196.4,196.5
2022-05-11 05:00:00,191.76,196.75
2022-05-11 09:00:00,197.34,193.41
2022-05-11 13:00:00,197.11,197.7
2022-05-11 17:00:00,196.72,197.4
2022-05-12 05:00:00,195.01,194.9
2022-05-12 09:00:00,192.91,195.79
2022-05-12 13:00:00,193.13,193.27
2022-05-12 17:00:00,193.2,193.39
2022-05-13 01:00:00,196.0,197.4
2022-05-13 05:00:00,197.2765,196.4
2022-05-13 09:00:00,199.2932,196.63
2022-05-13 13:00:00,199.1,199.72
2022-05-13 17:00:00,199.5,199.41
2022-05-16 05:00:00,199.1,199.51
2022-05-16 09:00:00,197.745,199.16
2022-05-16 13:00:00,197.8,198.14
2022-05-16 17:00:00,197.88,197.91
2022-05-17 01:00:00,200.75,200.41
2022-05-17 05:00:00,201.17,201.14
2022-05-17 09:00:00,202.02,201.41
2022-05-17 13:00:00,205.62,202.46
2022-05-17 17:00:00,205.55,206.32
2022-05-18 05:00:00,202.75,205.62
2022-05-18 09:00:00,203.51,203.58
2022-05-18 13:00:00,199.0137,203.92
2022-05-18 17:00:00,198.3,199.61
2022-05-19 01:00:00,198.0,198.4
2022-05-19 05:00:00,197.99,195.61
2022-05-19 09:00:00,197.75,198.4
2022-05-19 13:00:00,197.8899,198.16
2022-05-19 17:00:00,197.51,198.16
2022-05-20 05:00:00,199.55,201.11
2022-05-20 09:00:00,195.35,199.91
2022-05-20 13:00:00,198.9,195.66
2022-05-20 17:00:00,199.9999,198.93
2022-05-23 05:00:00,200.45,201.41
2022-05-23 09:00:00,204.97,201.17
2022-05-23 13:00:00,207.98,205.39
2022-05-23 17:00:00,206.41,207.77
2022-05-24 05:00:00,204.99,205.96
2022-05-24 09:00:00,201.695,205.02
2022-05-24 13:00:00,202.99,202.1
2022-05-24 17:00:00,202.65,203.08
2022-05-25 05:00:00,201.34,201.75
2022-05-25 09:00:00,202.35,201.89
2022-05-25 13:00:00,203.02,202.75
2022-05-25 17:00:00,203.84,203.43
2022-05-26 01:00:00,204.0,204.42
2022-05-26 05:00:00,205.37,204.67
2022-05-26 09:00:00,208.045,206.14
2022-05-26 13:00:00,208.55,208.47
2022-05-26 17:00:00,208.3,208.34
2022-05-27 05:00:00,209.95,209.43
2022-05-27 09:00:00,211.24,210.35
2022-05-27 13:00:00,213.1958,211.61
2022-05-27 17:00:00,213.04,213.41
2022-05-31 01:00:00,213.05,213.48
2022-05-31 05:00:00,210.73,212.23
2022-05-31 09:00:00,213.39,211.43
2022-05-31 13:00:00,212.49,213.81
2022-05-31 17:00:00,212.5,212.93
2022-06-01 05:00:00,213.6802,212.07
2022-06-01 09:00:00,209.305,212.94
2022-06-01 13:00:00,210.7,209.71
2022-06-01 17:00:00,210.65,211.79
2022-06-02 05:00:00,211.42,212.13
2022-06-02 09:00:00,214.36,211.58
2022-06-02 13:00:00,215.0,214.8
2022-06-02 17:00:00,215.0,215.43
2022-06-03 05:00:00,212.78,214.64
2022-06-03 09:00:00,213.83,213.65
2022-06-03 13:00:00,212.33,214.26
2022-06-03 17:00:00,212.45,212.93
2022-06-06 05:00:00,214.65,214.94
2022-06-06 09:00:00,214.19,214.94
2022-06-06 13:00:00,212.85,214.68
2022-06-06 17:00:00,212.9,213.91
2022-06-07 05:00:00,211.34,212.3
2022-06-07 09:00:00,212.88,211.45
2022-06-07 13:00:00,214.01,213.3
2022-06-07 17:00:00,213.67,214.11
2022-06-08 05:00:00,213.8,213.89
2022-06-08 09:00:00,213.52,214.2
2022-06-08 13:00:00,213.5,213.91
2022-06-08 17:00:00,213.33,213.94
2022-06-09 05:00:00,212.98,214.44
2022-06-09 09:00:00,211.4495,213.48
2022-06-09 13:00:00,206.33,211.84
2022-06-09 17:00:00,206.78,206.89
2022-06-10 05:00:00,202.92,206.42
2022-06-10 09:00:00,199.96,203.1
2022-06-10 13:00:00,199.56,200.45
2022-06-10 17:00:00,199.53,200.39
2022-06-13 01:00:00,194.39,195.4
2022-06-13 05:00:00,193.65,194.11
2022-06-13 09:00:00,194.5,194.2
2022-06-13 13:00:00,191.51,194.91
2022-06-13 17:00:00,192.52,192.89
2022-06-14 01:00:00,195.93,196.34
2022-06-14 05:00:00,193.0,194.5
2022-06-14 09:00:00,192.53,192.99
2022-06-14 13:00:00,193.52,192.97
2022-06-14 17:00:00,193.79,193.71
2022-06-15 05:00:00,194.84,196.36
2022-06-15 09:00:00,193.9,195.68
2022-06-15 13:00:00,196.2848,194.28
2022-06-15 17:00:00,197.0,196.8
2022-06-16 01:00:00,192.2,195.48
2022-06-16 05:00:00,192.45,192.01
2022-06-16 09:00:00,190.0701,193.31
2022-06-16 13:00:00,189.05,190.56
2022-06-16 17:00:00,190.0,190.29
2022-06-17 01:00:00,191.76,192.15
2022-06-17 05:00:00,190.9517,191.39
2022-06-17 09:00:00,188.95,190.39
2022-06-17 13:00:00,190.1001,189.27
2022-06-17 17:00:00,190.38,190.99
2022-06-21 05:00:00,192.5,193.93
2022-06-21 09:00:00,195.06,193.73
2022-06-21 13:00:00,194.39,195.47
2022-06-21 17:00:00,194.0,194.79
2022-06-22 05:00:00,191.0,190.43
2022-06-22 09:00:00,194.85,191.86
2022-06-22 13:00:00,193.82,195.24
2022-06-22 17:00:00,192.01,194.14
2022-06-23 05:00:00,194.2,193.73
2022-06-23 09:00:00,194.2307,195.4
2022-06-23 13:00:00,196.01,194.68
2022-06-23 17:00:00,196.25,196.65
2022-06-24 05:00:00,196.96,198.4
2022-06-24 09:00:00,204.115,198.0
2022-06-24 13:00:00,205.24,204.53
2022-06-24 17:00:00,205.5,205.61
2022-06-27 01:00:00,206.05,206.42
2022-06-27 05:00:00,205.58,206.42
2022-06-27 09:00:00,203.86,205.92
2022-06-27 13:00:00,203.57,204.31
2022-06-27 17:00:00,203.56,203.98
2022-06-28 05:00:00,203.58,203.47
2022-06-28 09:00:00,199.065,204.42
2022-06-28 13:00:00,198.12,199.44
2022-06-28 17:00:00,198.3,199.31
2022-06-29 05:00:00,198.0,197.41
2022-06-29 09:00:00,198.62,198.6
2022-06-29 13:00:00,199.1,199.01
2022-06-29 17:00:00,199.5,199.91
2022-06-30 05:00:00,196.64,196.4
