date,close,predicted
2022-05-20 00:00:00,199.03,198.45
2022-05-23 00:00:00,207.56,199.65
2022-05-24 00:00:00,202.63,202.66
2022-05-25 00:00:00,203.84,199.36
2022-05-26 00:00:00,208.55,203.85
2022-05-27 00:00:00,212.88,208.71
2022-05-31 00:00:00,212.17,209.09
2022-06-01 00:00:00,209.93,210.75
2022-06-02 00:00:00,215.05,210.59
2022-06-03 00:00:00,212.65,211.65
2022-06-06 00:00:00,212.94,214.13
2022-06-07 00:00:00,214.5,209.83
2022-06-08 00:00:00,213.5,212.45
2022-06-09 00:00:00,206.11,211.29
2022-06-10 00:00:00,199.51,200.42
2022-06-13 00:00:00,192.26,191.81
2022-06-14 00:00:00,193.52,191.54
2022-06-15 00:00:00,196.16,194.78
2022-06-16 00:00:00,189.05,190.24
2022-06-17 00:00:00,190.01,185.79
2022-06-21 00:00:00,194.39,194.51
2022-06-22 00:00:00,193.82,190.08
2022-06-23 00:00:00,196.64,194.94
2022-06-24 00:00:00,205.51,196.52
2022-06-27 00:00:00,203.56,204.49
2022-06-28 00:00:00,198.12,202.75
2022-06-29 00:00:00,199.5,196.11
2022-06-30 00:00:00,196.89,194.17
2022-07-01 00:00:00,199.18,195.59
2022-07-05 00:00:00,200.54,195.03
2022-07-06 00:00:00,201.12,198.78
2022-07-07 00:00:00,202.8,201.3
2022-07-08 00:00:00,203.57,201.08
2022-07-11 00:00:00,205.06,200.76
2022-07-12 00:00:00,204.82,202.01
2022-07-13 00:00:00,204.15,199.2
2022-07-14 00:00:00,205.91,198.78
2022-07-15 00:00:00,210.04,208.09
2022-07-18 00:00:00,207.21,210.21
2022-07-19 00:00:00,213.66,206.95
2022-07-20 00:00:00,213.37,210.7
2022-07-21 00:00:00,216.19,211.85
2022-07-22 00:00:00,213.7,216.6
2022-07-25 00:00:00,214.27,213.27
2022-07-26 00:00:00,212.49,212.54
2022-07-27 00:00:00,210.47,209.48
2022-07-28 00:00:00,211.35,209.35
2022-07-29 00:00:00,212.11,210.7
2022-08-01 00:00:00,211.36,207.17
2022-08-02 00:00:00,206.26,206.53
2022-08-03 00:00:00,208.48,206.72
2022-08-04 00:00:00,213.47,209.24
2022-08-05 00:00:00,215.87,209.42
2022-08-08 00:00:00,213.32,213.91
2022-08-09 00:00:00,210.26,210.7
2022-08-10 00:00:00,212.1,213.51
2022-08-11 00:00:00,211.08,211.98
2022-08-12 00:00:00,211.33,211.7
2022-08-15 00:00:00,216.42,209.08
2022-08-16 00:00:00,217.14,213.24
2022-08-17 00:00:00,214.52,213.68
2022-08-18 00:00:00,215.25,212.56
2022-08-19 00:00:00,212.82,212.8
2022-08-22 00:00:00,208.61,208.65
2022-08-23 00:00:00,206.8,206.73
2022-08-24 00:00:00,206.67,205.36
2022-08-25 00:00:00,209.82,206.12
2022-08-26 00:00:00,202.89,208.49
2022-08-29 00:00:00,202.33,200.02
2022-08-30 00:00:00,201.38,202.67
2022-08-31 00:00:00,198.71,199.77
2022-09-01 00:00:00,200.13,197.5
2022-09-02 00:00:00,197.76,201.2
2022-09-06 00:00:00,198.64,196.69
2022-09-07 00:00:00,200.42,197.49
2022-09-08 00:00:00,200.71,196.19
2022-09-09 00:00:00,205.2,200.83
2022-09-12 00:00:00,206.63,205.24
2022-09-13 00:00:00,199.67,200.81
2022-09-14 00:00:00,199.41,198.78
2022-09-15 00:00:00,195.37,196.88
2022-09-16 00:00:00,193.3,189.06
2022-09-19 00:00:00,193.13,190.42
2022-09-20 00:00:00,192.07,189.93
2022-09-21 00:00:00,187.02,191.35
2022-09-22 00:00:00,185.79,185.21
2022-09-23 00:00:00,183.96,182.35
2022-09-26 00:00:00,180.59,181.92
2022-09-27 00:00:00,177.87,181.39
2022-09-28 00:00:00,179.18,176.17
2022-09-29 00:00:00,180.06,177.74
2022-09-30 00:00:00,177.65,178.96
2022-10-03 00:00:00,181.65,178.24
2022-10-04 00:00:00,185.65,183.92
2022-10-05 00:00:00,187.67,182.22
2022-10-06 00:00:00,185.59,185.51
2022-10-07 00:00:00,183.83,182.33
2022-10-10 00:00:00,182.18,183.0
2022-10-11 00:00:00,179.14,179.27
2022-10-12 00:00:00,178.24,177.99
2022-10-13 00:00:00,184.66,173.93
