date,open,high,low,close,pred close
2022-05-13 05:00:00,178.04,178.78,178.0,178.45,177.68
2022-05-13 09:00:00,178.56,178.89,176.51,176.69,178.2
2022-05-13 13:00:00,176.68,177.2,175.8028,176.85,176.32
2022-05-13 17:00:00,176.31,176.31,176.31,176.31,175.95
2022-05-16 05:00:00,177.61,177.61,177.16,177.16,177.25
2022-05-16 09:00:00,176.85,178.58,176.17,178.1308,176.49
2022-05-16 13:00:00,178.09,179.13,177.6,178.08,177.73
2022-05-16 17:00:00,178.08,178.08,178.07,178.07,177.72
2022-05-17 01:00:00,177.53,177.53,177.32,177.32,177.17
2022-05-17 05:00:00,179.2,179.46,178.26,178.26,178.83
2022-05-17 09:00:00,179.5,179.7,176.59,178.7,179.13
2022-05-17 13:00:00,178.73,179.0,177.3985,179.0,178.37
2022-05-17 17:00:00,178.87,178.87,178.87,178.87,178.5
2022-05-18 05:00:00,177.5,178.0,177.5,178.0,177.14
2022-05-18 09:00:00,178.84,179.37,177.03,177.365,178.48
2022-05-18 13:00:00,177.35,177.375,175.0,175.15,176.99
2022-05-18 17:00:00,175.1,175.5,175.1,175.5,174.74
2022-05-19 01:00:00,174.63,174.63,174.63,174.63,174.27
2022-05-19 05:00:00,174.15,174.325,174.15,174.2698,173.79
2022-05-19 09:00:00,174.76,174.8,172.69,172.92,174.4
2022-05-19 13:00:00,172.93,174.61,172.72,173.75,172.58
2022-05-19 17:00:00,173.75,173.75,173.75,173.75,173.4
2022-05-20 05:00:00,174.0,174.9994,173.94,174.96,173.64
2022-05-20 09:00:00,174.56,175.76,174.05,174.785,174.2
2022-05-20 13:00:00,174.785,177.16,174.21,176.9834,174.43
2022-05-20 17:00:00,176.98,177.5,176.7,177.5,176.62
2022-05-23 05:00:00,176.91,177.21,176.9,177.21,176.55
2022-05-23 09:00:00,177.6,179.93,177.46,179.15,177.24
2022-05-23 13:00:00,179.16,179.73,178.78,179.5,178.79
2022-05-23 17:00:00,179.4601,179.4601,179.0,179.44,179.09
2022-05-24 05:00:00,179.0,179.23,179.0,179.23,178.63
2022-05-24 09:00:00,179.01,181.66,178.97,180.0516,178.64
2022-05-24 13:00:00,180.01,182.02,179.5563,181.4,179.64
2022-05-24 17:00:00,181.4,181.88,181.4,181.88,181.03
2022-05-25 05:00:00,180.8,180.85,180.5,180.85,180.43
2022-05-25 09:00:00,181.0,181.55,179.06,179.68,180.63
2022-05-25 13:00:00,179.65,180.27,179.205,179.62,179.28
2022-05-25 17:00:00,179.3,179.3,179.3,179.3,178.93
2022-05-26 05:00:00,180.21,180.27,179.8601,180.27,179.84
2022-05-26 09:00:00,179.98,181.34,178.6038,179.39,179.61
2022-05-26 13:00:00,179.37,180.265,179.31,179.46,179.0
2022-05-26 17:00:00,179.46,179.46,179.46,179.46,179.09
2022-05-27 09:00:00,179.96,180.44,178.23,179.31,179.59
2022-05-27 13:00:00,179.315,181.31,179.19,181.09,178.95
2022-05-27 17:00:00,181.09,181.09,181.09,181.09,180.72
2022-05-31 05:00:00,179.9,180.1,179.9,180.0,179.53
2022-05-31 09:00:00,181.09,181.09,175.01,178.57,180.72
2022-05-31 13:00:00,178.58,180.17,177.99,179.78,178.22
2022-05-31 17:00:00,179.11,179.53,179.11,179.53,178.74
2022-06-01 05:00:00,180.0,180.0,179.5,179.98,179.63
2022-06-01 09:00:00,179.96,179.96,175.9,176.47,179.59
2022-06-01 13:00:00,176.458,178.6395,176.4,177.71,176.1
2022-06-01 17:00:00,177.71,177.72,177.71,177.71,177.35
2022-06-02 05:00:00,178.03,178.5,178.03,178.26,177.67
2022-06-02 09:00:00,178.24,178.24,174.5884,175.95,177.88
2022-06-02 13:00:00,175.96,177.38,175.5,177.15,175.6
2022-06-02 17:00:00,176.71,177.36,176.71,177.36,176.35
2022-06-03 05:00:00,177.15,177.46,176.7,176.7,176.79
2022-06-03 09:00:00,177.15,178.6707,176.23,176.91,176.79
2022-06-03 13:00:00,176.9,177.3,176.15,176.42,176.54
2022-06-03 17:00:00,176.42,176.42,176.42,176.42,176.06
2022-06-06 05:00:00,178.0628,178.0628,176.15,176.15,177.7
2022-06-06 09:00:00,176.75,178.5,176.7499,177.085,176.39
2022-06-06 13:00:00,177.06,177.42,175.995,176.4,176.7
2022-06-06 17:00:00,176.4,176.4,176.4,176.4,176.04
2022-06-07 05:00:00,176.0,176.55,176.0,176.55,175.64
2022-06-07 09:00:00,176.48,179.3,176.3,177.01,176.12
2022-06-07 13:00:00,177.02,178.43,176.9991,178.34,176.66
2022-06-07 17:00:00,177.5171,178.3,177.5171,178.3,177.15
2022-06-08 05:00:00,178.3,178.3,178.0,178.0,177.94
2022-06-08 09:00:00,177.9,179.45,177.15,178.46,177.54
2022-06-08 13:00:00,178.44,178.44,176.8,177.467,178.08
2022-06-08 17:00:00,177.48,177.48,177.28,177.28,177.12
2022-06-09 05:00:00,177.28,177.31,176.74,176.74,176.92
2022-06-09 09:00:00,177.21,178.65,176.06,176.46,176.85
2022-06-09 13:00:00,176.48,176.59,173.64,173.7101,176.12
2022-06-09 17:00:00,173.8,173.95,173.8,173.95,173.45
2022-06-10 05:00:00,173.82,173.82,172.96,172.96,173.47
2022-06-10 09:00:00,172.567,173.2,170.6212,172.68,172.21
2022-06-10 13:00:00,172.675,173.97,172.4,172.55,172.32
2022-06-10 17:00:00,173.0,173.0,172.6,172.6,172.65
2022-06-13 05:00:00,170.8,171.1773,170.12,170.13,170.45
2022-06-13 09:00:00,170.6,172.25,170.0788,171.56,170.25
2022-06-13 13:00:00,171.57,171.95,170.31,170.8113,171.22
2022-06-13 17:00:00,170.81,170.81,170.81,170.81,170.46
2022-06-14 05:00:00,170.31,171.6,170.31,171.6,169.96
2022-06-14 09:00:00,171.46,171.7007,167.37,167.95,171.11
2022-06-14 13:00:00,167.97,168.7,167.26,168.19,167.63
2022-06-14 17:00:00,168.18,168.3,168.18,168.3,167.84
2022-06-15 05:00:00,168.21,168.21,168.21,168.21,167.87
2022-06-15 09:00:00,169.4,170.6,168.75,169.45,169.05
2022-06-15 13:00:00,169.46,171.44,168.64,169.99,169.11
2022-06-15 17:00:00,170.0,170.3,170.0,170.3,169.65
2022-06-16 01:00:00,168.8,168.8,168.8,168.8,168.46
2022-06-16 05:00:00,168.2,168.2,168.2,168.2,167.86
2022-06-16 09:00:00,168.13,169.81,167.41,169.15,167.79
2022-06-16 13:00:00,169.18,170.21,169.0,170.08,168.83
2022-06-16 17:00:00,170.0901,170.0901,170.0901,170.0901,169.74
2022-06-17 05:00:00,170.2,171.5,170.2,171.5,169.85
2022-06-17 09:00:00,170.0,172.2,169.24,169.5935,169.65
2022-06-17 13:00:00,169.6,170.57,169.2,169.99,169.25
2022-06-17 17:00:00,169.66,169.85,169.46,169.46,169.31
2022-06-21 01:00:00,171.38,171.38,171.38,171.38,171.03
2022-06-21 05:00:00,170.95,170.95,170.95,170.95,170.6
2022-06-21 09:00:00,170.3,172.98,169.56,172.79,169.95
2022-06-21 13:00:00,172.78,173.86,172.73,173.29,172.43
2022-06-22 01:00:00,171.97,171.97,171.97,171.97,171.62
2022-06-22 05:00:00,172.0,173.23,172.0,173.23,171.65
2022-06-22 09:00:00,172.53,177.73,171.5,177.525,172.18
2022-06-22 13:00:00,177.53,177.92,175.72,175.74,177.17
2022-06-22 17:00:00,175.74,175.74,175.74,175.74,175.38
2022-06-23 05:00:00,175.74,178.2988,175.74,178.2988,175.38
2022-06-23 09:00:00,176.15,178.95,176.15,178.145,175.79
2022-06-23 13:00:00,178.13,179.815,177.98,179.66,177.77
2022-06-23 17:00:00,178.84,179.58,178.84,179.58,178.48
2022-06-24 01:00:00,179.1,179.19,179.1,179.19,178.73
2022-06-24 05:00:00,179.37,180.27,179.37,180.27,179.0
2022-06-24 09:00:00,180.03,182.18,179.9775,181.48,179.66
2022-06-24 13:00:00,181.49,182.53,181.49,182.44,181.12
2022-06-24 17:00:00,181.25,182.45,181.25,182.45,180.88
2022-06-27 05:00:00,182.29,182.29,181.5,182.0,181.92
2022-06-27 09:00:00,181.76,183.3506,181.5,182.3315,181.39
2022-06-27 13:00:00,182.34,183.33,181.64,182.12,181.97
2022-06-28 05:00:00,182.55,182.55,182.55,182.55,182.18
2022-06-28 09:00:00,182.17,182.97,176.95,177.05,181.8
2022-06-28 13:00:00,177.05,177.575,176.31,177.0,176.69
2022-06-28 17:00:00,176.94,177.48,176.94,177.25,176.58
2022-06-29 05:00:00,176.94,176.94,176.94,176.94,176.58
2022-06-29 09:00:00,177.38,178.3,176.91,177.83,177.02
2022-06-29 13:00:00,177.82,177.89,176.43,176.75,177.46
2022-06-29 17:00:00,177.5,177.7,176.7,176.99,177.14
2022-06-30 09:00:00,177.0,177.23,175.03,177.0,176.64
2022-06-30 13:00:00,177.01,178.29,176.71,177.51,176.65
2022-06-30 17:00:00,177.16,178.81,177.16,178.81,176.8
2022-07-01 09:00:00,177.45,178.6921,176.69,177.17,177.09
2022-07-01 13:00:00,177.185,179.72,177.04,179.52,176.82
2022-07-01 17:00:00,179.5,179.5,179.26,179.26,179.13
2022-07-05 05:00:00,179.5,179.5,178.51,178.51,179.13
2022-07-05 09:00:00,178.51,179.125,174.61,175.95,178.15
