date,close,predicted
2022-04-26 13:00:00,164.06,165.8
2022-04-26 14:00:00,164.42,164.44
2022-04-26 15:00:00,164.15,164.71
2022-04-26 16:00:00,164.1,164.48
2022-04-26 17:00:00,162.5,162.83
2022-04-26 18:00:00,163.89,164.22
2022-04-26 19:00:00,164.5,164.84
2022-04-27 07:00:00,165.96,166.3
2022-04-27 08:00:00,167.75,168.09
2022-04-27 09:00:00,166.69,164.53
2022-04-27 10:00:00,165.84,166.99
2022-04-27 11:00:00,167.375,166.18
2022-04-27 12:00:00,167.93,167.72
2022-04-27 13:00:00,167.57,168.28
2022-04-27 14:00:00,166.95,167.88
2022-04-27 15:00:00,167.41,167.29
2022-04-27 16:00:00,168.0,167.79
2022-04-28 04:00:00,168.01,168.35
2022-04-28 07:00:00,168.13,168.47
2022-04-28 09:00:00,167.46,167.67
2022-04-28 10:00:00,167.86,167.82
2022-04-28 11:00:00,169.3493,168.21
2022-04-28 12:00:00,169.56,169.66
2022-04-28 13:00:00,168.9,169.88
2022-04-28 14:00:00,169.86,169.29
2022-04-28 15:00:00,169.65,170.26
2022-04-28 16:00:00,169.65,170.0
2022-04-28 17:00:00,168.27,168.61
2022-04-28 19:00:00,168.69,169.03
2022-04-29 07:00:00,169.7,170.05
2022-04-29 08:00:00,169.7,170.05
2022-04-29 09:00:00,167.57,170.23
2022-04-29 10:00:00,167.745,167.96
2022-04-29 11:00:00,168.12,168.11
2022-04-29 12:00:00,166.9217,168.4
2022-04-29 13:00:00,167.09,167.26
2022-04-29 14:00:00,166.57,167.42
2022-04-29 15:00:00,164.44,166.88
2022-04-29 16:00:00,164.44,164.78
2022-04-29 18:00:00,167.69,168.03
2022-05-02 07:00:00,164.0,164.33
2022-05-02 08:00:00,163.8,164.13
2022-05-02 09:00:00,162.245,164.33
2022-05-02 10:00:00,162.56,162.61
2022-05-02 11:00:00,160.92,163.05
2022-05-02 12:00:00,159.8825,161.26
2022-05-02 13:00:00,159.19,160.29
2022-05-02 14:00:00,157.12,159.5
2022-05-02 15:00:00,159.05,157.45
2022-05-02 16:00:00,159.05,159.36
2022-05-02 17:00:00,157.1,157.42
2022-05-03 09:00:00,158.77,158.72
2022-05-03 10:00:00,161.315,158.87
2022-05-03 11:00:00,160.9839,161.64
2022-05-03 12:00:00,160.97,161.41
2022-05-03 13:00:00,160.2,161.47
2022-05-03 14:00:00,160.165,160.5
2022-05-03 15:00:00,159.34,160.49
2022-05-03 16:00:00,159.33,159.66
2022-05-04 09:00:00,159.08,159.34
2022-05-04 10:00:00,160.092,159.37
2022-05-04 11:00:00,160.26,160.35
2022-05-04 12:00:00,160.92,160.55
2022-05-04 13:00:00,160.1,161.26
2022-05-04 14:00:00,161.07,160.43
2022-05-04 15:00:00,162.32,161.41
2022-05-04 16:00:00,162.33,162.66
2022-05-05 04:00:00,163.64,163.97
2022-05-05 05:00:00,162.16,162.49
2022-05-05 09:00:00,160.76,162.11
2022-05-05 10:00:00,160.0636,161.14
2022-05-05 11:00:00,158.52,160.32
2022-05-05 12:00:00,159.3,158.72
2022-05-05 13:00:00,159.56,159.71
2022-05-05 14:00:00,158.775,159.81
2022-05-05 15:00:00,158.745,159.14
2022-05-05 16:00:00,158.64,158.96
2022-05-06 08:00:00,158.61,158.93
2022-05-06 09:00:00,158.75,158.19
2022-05-06 10:00:00,160.93,159.02
2022-05-06 11:00:00,160.44,161.17
2022-05-06 12:00:00,160.75,160.78
2022-05-06 13:00:00,161.175,161.16
2022-05-06 14:00:00,160.805,161.51
2022-05-06 15:00:00,161.82,161.14
2022-05-06 16:00:00,161.78,162.11
2022-05-06 17:00:00,161.78,162.11
2022-05-09 09:00:00,160.33,161.08
2022-05-09 10:00:00,159.515,160.78
2022-05-09 11:00:00,159.77,159.81
2022-05-09 12:00:00,159.54,160.04
2022-05-09 13:00:00,159.79,159.88
2022-05-09 14:00:00,160.48,160.14
2022-05-09 15:00:00,159.27,160.81
2022-05-09 16:00:00,159.24,159.56
2022-05-10 09:00:00,157.665,160.64
2022-05-10 10:00:00,156.6,158.0
2022-05-10 11:00:00,156.35,156.91
2022-05-10 12:00:00,155.579,156.72
2022-05-10 13:00:00,158.22,155.9
2022-05-10 14:00:00,157.24,158.54
2022-05-10 15:00:00,156.95,157.68
2022-05-10 16:00:00,156.95,157.27
2022-05-11 08:00:00,155.76,156.08
2022-05-11 09:00:00,158.37,157.42
2022-05-11 10:00:00,158.33,158.57
2022-05-11 11:00:00,158.89,158.66
2022-05-11 12:00:00,157.895,159.17
2022-05-11 13:00:00,157.42,158.18
2022-05-11 14:00:00,158.24,157.83
2022-05-11 15:00:00,157.76,158.57
2022-05-11 16:00:00,157.78,158.1
2022-05-12 08:00:00,156.6,156.92
2022-05-12 09:00:00,158.38,158.36
2022-05-12 10:00:00,157.55,158.77
2022-05-12 11:00:00,155.65,157.92
2022-05-12 12:00:00,156.1,155.97
2022-05-12 13:00:00,155.46,156.35
2022-05-12 14:00:00,154.22,155.76
2022-05-12 15:00:00,155.515,154.58
2022-05-12 16:00:00,156.08,155.8
2022-05-13 05:00:00,156.59,156.91
2022-05-13 06:00:00,156.8,157.19
2022-05-13 07:00:00,157.13,157.45
2022-05-13 09:00:00,157.895,157.93
2022-05-13 10:00:00,157.98,158.25
2022-05-13 11:00:00,157.48,158.3
2022-05-13 12:00:00,156.86,157.79
2022-05-13 13:00:00,156.6,157.21
2022-05-13 14:00:00,157.25,156.92
2022-05-13 15:00:00,157.89,157.6
2022-05-13 16:00:00,157.9,158.22
2022-05-13 17:00:00,157.9,158.22
2022-05-16 09:00:00,156.865,158.21
2022-05-16 10:00:00,157.1,157.26
2022-05-16 11:00:00,157.38,157.39
2022-05-16 12:00:00,157.17,157.69
2022-05-16 13:00:00,157.87,157.52
2022-05-16 14:00:00,157.85,158.24
2022-05-16 15:00:00,157.47,158.18
2022-05-16 16:00:00,157.43,157.75
2022-05-17 09:00:00,155.89,159.27
2022-05-17 10:00:00,157.15,156.24
2022-05-17 11:00:00,156.51,157.46
2022-05-17 12:00:00,157.05,156.87
2022-05-17 13:00:00,156.56,157.34
2022-05-17 14:00:00,156.78,156.92
2022-05-17 15:00:00,157.17,157.08
2022-05-17 16:00:00,156.61,157.55
2022-05-18 08:00:00,156.0,156.32
