date,open,high,low,close,pred close
2022-05-13 09:00:00,48.75,49.57,48.5,49.34,48.85
2022-05-13 13:00:00,49.335,49.63,48.805,49.55,49.44
2022-05-13 17:00:00,49.55,49.8,49.49,49.8,49.65
2022-05-16 01:00:00,49.5,49.5,49.5,49.5,49.6
2022-05-16 05:00:00,49.5,49.68,49.01,49.6,49.6
2022-05-16 09:00:00,49.5,49.66,48.925,49.195,49.6
2022-05-16 13:00:00,49.19,49.6002,48.85,49.0,49.29
2022-05-16 17:00:00,48.95,49.19,48.95,49.1,49.05
2022-05-17 05:00:00,49.55,49.9,49.44,49.67,49.65
2022-05-17 09:00:00,49.55,50.7,49.44,50.575,49.65
2022-05-17 13:00:00,50.575,50.85,49.935,50.83,50.68
2022-05-17 17:00:00,50.8,50.8,50.5001,50.5001,50.9
2022-05-18 05:00:00,50.26,50.49,50.15,50.17,50.36
2022-05-18 09:00:00,50.24,50.49,48.965,49.015,50.34
2022-05-18 13:00:00,49.01,49.025,39.0,41.7,49.11
2022-05-18 17:00:00,41.75,48.36,41.71,42.15,41.84
2022-05-19 01:00:00,41.95,41.99,41.2,41.6,42.04
2022-05-19 05:00:00,41.6,43.96,41.22,43.45,41.68
2022-05-19 09:00:00,43.47,43.93,41.08,41.355,43.56
2022-05-19 13:00:00,41.355,42.25,41.02,41.57,41.44
2022-05-19 17:00:00,41.57,41.72,41.5,41.6,41.65
2022-05-20 01:00:00,42.11,42.27,42.05,42.19,42.2
2022-05-20 05:00:00,42.2,42.25,41.56,41.7,42.29
2022-05-20 09:00:00,41.71,43.0,41.52,41.99,41.8
2022-05-20 13:00:00,41.995,42.99,41.65,42.86,42.08
2022-05-20 17:00:00,42.87,42.94,42.7501,42.82,42.96
2022-05-23 01:00:00,43.1,43.18,43.0,43.18,43.19
2022-05-23 05:00:00,43.3,43.5,43.0,43.15,43.39
2022-05-23 09:00:00,43.16,43.82,42.94,43.7554,43.25
2022-05-23 13:00:00,43.75,43.75,43.2,43.63,43.84
2022-05-23 17:00:00,43.5878,43.5878,43.0,43.27,43.68
2022-05-24 01:00:00,42.9,42.97,42.86,42.86,42.99
2022-05-24 05:00:00,42.94,43.34,42.94,43.18,43.03
2022-05-24 09:00:00,43.17,43.675,42.499,42.985,43.26
2022-05-24 13:00:00,42.985,44.1,42.85,43.97,43.07
2022-05-24 17:00:00,43.79,44.1,43.79,43.95,43.88
2022-05-25 05:00:00,43.44,43.8,43.13,43.74,43.53
2022-05-25 09:00:00,43.77,43.975,43.4,43.525,43.86
2022-05-25 13:00:00,43.52,44.42,43.19,44.15,43.61
2022-05-25 17:00:00,44.2779,44.5,44.0,44.21,44.37
2022-05-26 01:00:00,44.28,44.28,44.1,44.1,44.37
2022-05-26 05:00:00,44.5,44.84,44.1,44.3,44.59
2022-05-26 09:00:00,44.16,45.43,44.04,45.27,44.25
2022-05-26 13:00:00,45.27,45.5256,44.83,44.92,45.36
2022-05-26 17:00:00,44.98,45.2,44.92,45.18,45.07
2022-05-27 01:00:00,45.26,45.26,45.26,45.26,45.35
2022-05-27 05:00:00,45.38,45.51,45.04,45.42,45.47
2022-05-27 09:00:00,45.37,45.43,44.95,45.3201,45.46
2022-05-27 13:00:00,45.325,45.78,45.26,45.62,45.42
2022-05-27 17:00:00,45.7007,45.78,45.62,45.76,45.79
2022-05-31 01:00:00,45.1,45.5,45.01,45.32,45.19
2022-05-31 05:00:00,45.42,45.69,45.04,45.19,45.51
2022-05-31 09:00:00,45.2,45.56,44.735,45.315,45.29
2022-05-31 13:00:00,45.31,45.605,44.77,44.98,45.4
2022-05-31 17:00:00,45.05,45.28,45.0258,45.26,45.14
2022-06-01 01:00:00,44.65,44.65,44.65,44.65,44.74
2022-06-01 05:00:00,44.89,45.26,44.65,44.98,44.98
2022-06-01 09:00:00,44.98,45.8,44.765,44.85,45.07
2022-06-01 13:00:00,44.845,45.49,44.78,45.14,44.94
2022-06-01 17:00:00,45.4,45.4,44.99,45.29,45.49
2022-06-02 01:00:00,45.5,45.5,45.5,45.5,45.59
2022-06-02 05:00:00,45.5,45.65,45.31,45.37,45.59
2022-06-02 09:00:00,45.36,45.69,44.895,45.455,45.45
2022-06-02 13:00:00,45.46,46.0,45.27,45.9969,45.55
2022-06-02 17:00:00,45.95,46.46,45.79,45.89,46.04
2022-06-03 01:00:00,45.92,45.93,45.92,45.93,46.01
2022-06-03 05:00:00,45.83,45.89,45.4,45.53,45.92
2022-06-03 09:00:00,45.52,45.74,45.12,45.445,45.61
