,date,open,high,low,close,volume,month
0,2019-02-19 00:00:00,78.0,78.32,77.41,77.52,2968158.0,2
1,2019-02-20 00:00:00,77.53,78.795,77.33,78.56,2076723.0,2
2,2019-02-21 00:00:00,77.67,78.58,76.5,77.89,3570933.0,2
3,2019-02-22 00:00:00,78.16,78.46,77.83,78.42,2797869.0,2
4,2019-02-25 00:00:00,78.9,79.84,78.85,79.34,1878241.0,2
5,2019-02-26 00:00:00,79.21,79.27,78.42,78.55,1992795.0,2
6,2019-02-27 00:00:00,78.25,79.55,78.25,79.42,1254474.0,2
7,2019-02-28 00:00:00,79.18,79.75,78.89,79.44,1759136.0,2
8,2019-03-01 00:00:00,80.0,81.445,80.0,81.24,1625911.0,3
9,2019-03-04 00:00:00,81.5,81.76,79.53,80.13,3204322.0,3
10,2019-03-05 00:00:00,80.02,80.03,79.36,79.74,1405844.0,3
11,2019-03-06 00:00:00,79.82,79.98,78.73,78.75,1750688.0,3
12,2019-03-07 00:00:00,78.69,79.1,78.01,78.73,1818235.0,3
13,2019-03-08 00:00:00,78.18,78.24,77.4,77.98,1483684.0,3
14,2019-03-11 00:00:00,78.28,79.47,78.26,79.3,1211034.0,3
15,2019-03-12 00:00:00,79.58,80.13,79.16,79.93,1532287.0,3
16,2019-03-13 00:00:00,80.22,80.74,80.02,80.13,1529156.0,3
17,2019-03-14 00:00:00,80.06,80.67,80.06,80.61,1268510.0,3
18,2019-03-15 00:00:00,80.86,81.43,80.825,81.1,1999267.0,3
19,2019-03-18 00:00:00,81.1,81.29,80.49,80.97,1617756.0,3
20,2019-03-19 00:00:00,81.27,81.77,81.03,81.2,1172773.0,3
21,2019-03-20 00:00:00,81.28,81.445,80.25,80.92,1768434.0,3
22,2019-03-21 00:00:00,80.55,82.27,80.55,82.0,986772.0,3
23,2019-03-22 00:00:00,81.54,81.675,78.97,78.99,1435929.0,3
24,2019-03-25 00:00:00,79.09,79.8554,78.66,79.52,923108.0,3
25,2019-03-26 00:00:00,80.39,81.04,80.13,80.65,1428277.0,3
26,2019-03-27 00:00:00,80.5,80.77,78.885,79.0,1446368.0,3
27,2019-03-28 00:00:00,79.39,79.79,78.71,79.7,1615737.0,3
28,2019-03-29 00:00:00,80.16,80.67,79.95,80.38,1585337.0,3
29,2019-04-01 00:00:00,80.96,81.77,80.96,81.56,1522881.0,4
30,2019-04-02 00:00:00,81.71,81.76,81.03,81.14,1203147.0,4
31,2019-04-03 00:00:00,81.54,82.02,81.46,81.94,2141084.0,4
32,2019-04-04 00:00:00,81.84,82.05,80.44,80.83,2180222.0,4
33,2019-04-05 00:00:00,81.19,81.92,81.05,81.47,1502926.0,4
34,2019-04-08 00:00:00,81.57,81.71,80.585,81.69,783352.0,4
35,2019-04-09 00:00:00,81.56,81.72,81.27,81.42,1254942.0,4
