date,close,predicted
2022-05-31 09:00:00,48.1,48.95
2022-05-31 13:00:00,47.25,47.6
2022-05-31 17:00:00,47.09,46.62
2022-06-01 05:00:00,48.0,47.51
2022-06-01 09:00:00,47.39,47.27
2022-06-01 13:00:00,47.77,46.91
2022-06-01 17:00:00,47.27,47.28
2022-06-02 05:00:00,47.13,46.81
2022-06-02 09:00:00,48.19,46.91
2022-06-02 13:00:00,47.86,47.71
2022-06-02 17:00:00,47.68,47.41
2022-06-03 05:00:00,47.3,46.88
2022-06-03 09:00:00,47.94,47.0
2022-06-03 13:00:00,48.35,47.46
2022-06-03 17:00:00,48.3,47.81
2022-06-06 05:00:00,48.75,47.82
2022-06-06 09:00:00,48.41,48.24
2022-06-06 13:00:00,48.65,47.92
2022-06-06 17:00:00,48.75,48.15
2022-06-07 09:00:00,51.77,47.99
2022-06-07 13:00:00,51.27,51.25
2022-06-07 17:00:00,51.38,50.9
2022-06-08 01:00:00,51.4,50.87
2022-06-08 05:00:00,51.9299,51.24
2022-06-08 09:00:00,51.48,51.3
2022-06-08 13:00:00,51.21,50.95
2022-06-09 05:00:00,51.0,50.73
2022-06-09 09:00:00,51.2,50.17
2022-06-09 13:00:00,50.0,50.68
2022-06-09 17:00:00,50.0,49.49
2022-06-10 05:00:00,49.8,49.58
2022-06-10 09:00:00,47.91,49.02
2022-06-10 13:00:00,48.7,47.42
2022-06-10 17:00:00,48.7,47.18
2022-06-13 05:00:00,46.53,46.03
2022-06-13 09:00:00,45.64,46.06
2022-06-13 13:00:00,45.58,45.18
2022-06-13 17:00:00,45.62,45.51
2022-06-14 05:00:00,46.89,45.56
2022-06-14 09:00:00,47.29,46.41
2022-06-14 13:00:00,45.98,46.8
2022-06-14 17:00:00,46.64,45.48
2022-06-15 05:00:00,46.6899,45.57
2022-06-15 09:00:00,45.83,45.93
2022-06-15 13:00:00,46.39,45.35
2022-06-15 17:00:00,45.99,45.34
2022-06-16 05:00:00,44.5,44.05
2022-06-16 09:00:00,42.14,44.04
2022-06-16 13:00:00,41.7726,41.73
2022-06-16 17:00:00,41.73,41.55
2022-06-17 05:00:00,41.75,41.63
2022-06-17 09:00:00,38.4241,41.22
2022-06-17 13:00:00,39.25,38.05
2022-06-17 17:00:00,38.76,38.85
2022-06-21 01:00:00,39.05,39.73
2022-06-21 05:00:00,40.07,40.08
2022-06-21 09:00:00,40.355,39.67
2022-06-21 13:00:00,40.55,39.95
2022-06-21 17:00:00,40.43,40.13
2022-06-22 01:00:00,38.49,38.1
2022-06-22 05:00:00,37.8,38.34
2022-06-22 09:00:00,37.51,38.01
2022-06-22 13:00:00,37.4,37.14
2022-06-22 17:00:00,37.06,37.02
2022-06-23 01:00:00,38.34,36.79
2022-06-23 05:00:00,37.7,37.15
2022-06-23 09:00:00,35.71,37.35
2022-06-23 13:00:00,36.32,35.34
2022-06-23 17:00:00,36.25,35.93
2022-06-24 05:00:00,37.0,36.22
2022-06-24 09:00:00,36.88,36.58
2022-06-24 13:00:00,36.41,36.49
2022-06-24 17:00:00,36.5,36.08
2022-06-27 05:00:00,36.91,37.17
2022-06-27 09:00:00,37.905,36.52
2022-06-27 13:00:00,37.51,37.52
2022-06-27 17:00:00,37.65,37.3
2022-06-28 05:00:00,38.83,39.09
2022-06-28 09:00:00,38.49,38.5
2022-06-28 13:00:00,38.9283,38.1
2022-06-28 17:00:00,38.84,38.57
2022-06-29 05:00:00,39.55,39.37
2022-06-29 09:00:00,36.68,39.15
2022-06-29 13:00:00,36.0799,36.3
2022-06-29 17:00:00,35.8,35.64
2022-06-30 01:00:00,36.06,35.69
2022-06-30 05:00:00,35.35,35.37
2022-06-30 09:00:00,35.41,34.99
2022-06-30 13:00:00,34.97,35.04
2022-06-30 17:00:00,34.96,34.55
2022-07-01 05:00:00,35.3,34.7
2022-07-01 09:00:00,34.76,34.94
2022-07-01 13:00:00,35.45,34.44
2022-07-01 17:00:00,35.45,35.04
2022-07-05 01:00:00,35.99,35.62
2022-07-05 05:00:00,34.9,35.22
2022-07-05 09:00:00,32.31,34.3
2022-07-05 13:00:00,32.7799,31.98
2022-07-05 17:00:00,32.8,32.37
2022-07-06 05:00:00,32.65,32.36
2022-07-06 09:00:00,31.56,32.17
2022-07-06 13:00:00,31.3518,31.25
2022-07-06 17:00:00,31.99,31.24
2022-07-07 05:00:00,32.65,31.88
2022-07-07 09:00:00,34.49,32.42
2022-07-07 13:00:00,34.25,34.14
2022-07-07 17:00:00,34.75,34.05
2022-07-08 01:00:00,34.7,34.4
2022-07-08 05:00:00,34.78,34.25
2022-07-08 09:00:00,34.75,34.63
2022-07-08 13:00:00,34.85,34.41
2022-07-08 17:00:00,34.9,34.4
2022-07-11 05:00:00,33.85,34.21
2022-07-11 09:00:00,34.26,33.4
2022-07-11 13:00:00,34.21,33.9
2022-07-11 17:00:00,34.2,34.09
2022-07-12 01:00:00,33.88,33.57
2022-07-12 05:00:00,33.14,33.46
2022-07-12 09:00:00,32.84,32.8
2022-07-12 13:00:00,32.4,32.49
2022-07-12 17:00:00,32.4,32.07
2022-07-13 05:00:00,31.81,32.37
2022-07-13 09:00:00,32.86,31.82
2022-07-13 13:00:00,32.87,32.51
2022-07-13 17:00:00,32.9,32.66
2022-07-14 05:00:00,32.23,31.95
2022-07-14 09:00:00,30.7984,31.72
2022-07-14 13:00:00,31.61,30.49
2022-07-14 17:00:00,31.67,31.35
2022-07-15 05:00:00,32.5,31.41
2022-07-15 09:00:00,31.519,32.17
2022-07-15 13:00:00,31.96,31.19
2022-07-15 17:00:00,32.05,31.53
2022-07-18 05:00:00,32.8,32.32
2022-07-18 09:00:00,33.09,32.54
2022-07-18 13:00:00,32.7,32.74
2022-07-18 17:00:00,33.02,32.47
2022-07-19 05:00:00,32.6,32.49
2022-07-19 09:00:00,34.21,32.56
2022-07-19 13:00:00,34.34,33.86
2022-07-19 17:00:00,34.49,33.99
2022-07-20 05:00:00,34.0,33.7
2022-07-20 09:00:00,34.62,33.55
2022-07-20 13:00:00,34.85,34.26
2022-07-20 17:00:00,34.99,34.59
2022-07-21 05:00:00,34.06,33.93
2022-07-21 09:00:00,33.22,33.82
2022-07-21 13:00:00,33.23,32.87
2022-07-21 17:00:00,33.27,32.9
2022-07-22 01:00:00,33.45,33.11
2022-07-22 05:00:00,33.28,32.75
2022-07-22 09:00:00,33.145,32.94
2022-07-22 13:00:00,32.4,32.8
2022-07-22 17:00:00,32.29,32.1
2022-07-25 01:00:00,32.21,31.88
2022-07-25 05:00:00,32.8,31.92
2022-07-25 09:00:00,34.465,32.51
2022-07-25 13:00:00,34.44,34.11
2022-07-25 17:00:00,34.3,33.9
2022-07-26 05:00:00,35.1,34.64
2022-07-26 09:00:00,33.36,34.79
2022-07-26 13:00:00,33.85,33.01
2022-07-26 17:00:00,34.15,33.53
2022-07-27 05:00:00,34.0,33.78
2022-07-27 09:00:00,33.93,33.65
2022-07-27 13:00:00,35.15,33.58
2022-07-27 17:00:00,35.11,34.76
2022-07-28 05:00:00,35.5,34.89
2022-07-28 09:00:00,35.745,34.98
2022-07-28 13:00:00,35.68,35.39
2022-07-28 17:00:00,35.99,35.34
2022-07-29 05:00:00,36.6,35.61
2022-07-29 09:00:00,36.71,36.04
2022-07-29 13:00:00,37.17,36.34
2022-07-29 17:00:00,37.15,36.82
2022-08-01 01:00:00,37.17,37.0
2022-08-01 05:00:00,36.7,36.67
2022-08-01 09:00:00,35.69,36.14
2022-08-01 13:00:00,36.0,35.34
2022-08-01 17:00:00,35.97,35.69
2022-08-02 05:00:00,35.94,35.63
2022-08-02 09:00:00,36.235,35.35
2022-08-02 13:00:00,35.75,35.86
2022-08-02 17:00:00,35.7,35.41
2022-08-03 05:00:00,36.7505,35.83
2022-08-03 09:00:00,34.15,36.05
2022-08-03 13:00:00,34.0,33.79
2022-08-03 17:00:00,34.5,33.64
2022-08-04 01:00:00,34.0,33.65
2022-08-04 05:00:00,34.135,32.94
2022-08-04 09:00:00,31.2778,33.75
2022-08-04 13:00:00,30.7,30.95
2022-08-04 17:00:00,30.7,30.37
2022-08-05 05:00:00,30.58,30.39
2022-08-05 09:00:00,32.4913,30.19
2022-08-05 13:00:00,31.86,32.16
2022-08-05 17:00:00,32.0,31.64
2022-08-08 05:00:00,31.66,31.43
2022-08-08 09:00:00,32.41,31.3
2022-08-08 13:00:00,32.21,32.07
2022-08-08 17:00:00,32.22,31.89
2022-08-09 05:00:00,32.85,31.86
2022-08-09 09:00:00,32.6,32.56
2022-08-09 13:00:00,32.78,32.27
2022-08-09 17:00:00,32.8,32.46
2022-08-10 05:00:00,32.78,32.28
2022-08-10 09:00:00,33.44,32.56
2022-08-10 13:00:00,33.22,33.11
2022-08-10 17:00:00,33.2,32.86
2022-08-11 01:00:00,33.22,32.88
2022-08-11 05:00:00,33.87,33.28
2022-08-11 09:00:00,34.57,33.52
2022-08-11 13:00:00,34.84,34.23
2022-08-11 17:00:00,34.85,34.54
2022-08-12 05:00:00,34.68,34.33
2022-08-12 09:00:00,34.61,34.32
2022-08-12 13:00:00,34.65,34.26
2022-08-12 17:00:00,34.79,34.31
2022-08-15 05:00:00,33.13,33.51
2022-08-15 09:00:00,33.76,32.79
2022-08-15 13:00:00,33.3482,33.43
2022-08-15 17:00:00,33.4,33.01
2022-08-16 01:00:00,33.49,33.15
2022-08-16 05:00:00,33.99,33.15
2022-08-16 09:00:00,33.545,33.65
2022-08-16 13:00:00,33.27,33.21
2022-08-16 17:00:00,33.44,33.1
2022-08-17 05:00:00,33.2,32.91
2022-08-17 09:00:00,33.25,32.84
2022-08-17 13:00:00,33.63,32.92
2022-08-17 17:00:00,33.51,33.16
