date,close,predicted
2022-05-17 11:00:00,43.0,42.84
2022-05-17 12:00:00,43.245,42.91
2022-05-17 13:00:00,43.21,43.16
2022-05-17 14:00:00,42.92,43.13
2022-05-17 15:00:00,43.15,42.84
2022-05-17 16:00:00,43.16,43.05
2022-05-17 17:00:00,43.4,43.2
2022-05-17 18:00:00,43.44,43.39
2022-05-17 19:00:00,43.38,43.51
2022-05-18 07:00:00,43.4,43.24
2022-05-18 08:00:00,43.5,43.51
2022-05-18 09:00:00,42.45,43.46
2022-05-18 10:00:00,42.18,42.35
2022-05-18 11:00:00,41.26,42.08
2022-05-18 12:00:00,41.12,41.18
2022-05-18 13:00:00,40.29,41.03
2022-05-18 14:00:00,39.84,40.22
2022-05-18 15:00:00,40.45,39.76
2022-05-18 16:00:00,40.4,40.37
2022-05-18 17:00:00,40.3053,40.33
2022-05-18 18:00:00,39.5501,40.27
2022-05-18 19:00:00,39.75,40.07
2022-05-19 07:00:00,39.82,39.38
2022-05-19 08:00:00,39.25,39.37
2022-05-19 09:00:00,40.5052,39.12
2022-05-19 10:00:00,39.94,40.43
2022-05-19 11:00:00,41.135,39.84
2022-05-19 12:00:00,40.69,41.08
2022-05-19 13:00:00,41.1,40.61
2022-05-19 14:00:00,41.65,41.02
2022-05-19 15:00:00,40.81,41.56
2022-05-19 16:00:00,40.71,40.74
2022-05-19 17:00:00,40.96,41.16
2022-05-19 18:00:00,40.95,40.87
2022-05-19 19:00:00,40.82,40.74
2022-05-20 07:00:00,41.6,41.51
2022-05-20 08:00:00,41.36,41.42
2022-05-20 09:00:00,42.19,41.21
2022-05-20 10:00:00,41.33,42.1
2022-05-20 11:00:00,41.51,41.24
2022-05-20 12:00:00,41.0,41.43
2022-05-20 13:00:00,41.0899,40.9
2022-05-20 14:00:00,40.94,41.01
2022-05-20 15:00:00,41.67,40.86
2022-05-20 16:00:00,41.75,41.57
2022-05-20 17:00:00,41.66,41.57
2022-05-20 19:00:00,41.68,41.59
2022-05-23 04:00:00,41.65,41.56
2022-05-23 07:00:00,42.34,42.21
2022-05-23 08:00:00,42.36,42.25
2022-05-23 09:00:00,42.37,42.09
2022-05-23 10:00:00,42.7,42.27
2022-05-23 11:00:00,43.08,42.62
2022-05-23 12:00:00,43.06,43.0
2022-05-23 13:00:00,43.88,42.97
2022-05-23 14:00:00,44.15,43.79
2022-05-23 15:00:00,44.16,44.06
2022-05-23 16:00:00,44.16,44.06
2022-05-23 17:00:00,43.79,43.91
2022-05-23 18:00:00,43.9,43.66
2022-05-23 19:00:00,43.83,43.72
2022-05-24 07:00:00,43.5,43.81
2022-05-24 08:00:00,43.64,43.86
2022-05-24 09:00:00,44.23,43.51
2022-05-24 10:00:00,43.495,44.13
2022-05-24 11:00:00,43.66,43.4
2022-05-24 12:00:00,43.4,43.57
2022-05-24 13:00:00,43.435,43.3
2022-05-24 14:00:00,43.52,43.37
2022-05-24 15:00:00,43.62,43.43
2022-05-24 16:00:00,43.7,43.53
2022-05-24 18:00:00,43.62,43.53
2022-05-24 19:00:00,44.09,43.81
2022-05-25 05:00:00,43.62,43.53
2022-05-25 07:00:00,43.78,44.02
2022-05-25 08:00:00,43.88,43.91
2022-05-25 09:00:00,44.97,43.61
2022-05-25 10:00:00,44.915,44.88
2022-05-25 11:00:00,44.61,44.83
2022-05-25 12:00:00,44.69,44.52
2022-05-25 13:00:00,44.69,44.59
2022-05-25 14:00:00,45.11,44.58
2022-05-25 15:00:00,45.55,45.02
2022-05-25 16:00:00,45.3,45.46
2022-05-25 17:00:00,45.59,45.45
2022-05-25 18:00:00,45.59,45.5
2022-05-25 19:00:00,45.5,45.51
2022-05-26 07:00:00,46.35,45.45
2022-05-26 08:00:00,46.0,46.61
2022-05-26 09:00:00,46.03,45.91
2022-05-26 10:00:00,46.63,45.93
2022-05-26 11:00:00,46.63,46.52
2022-05-26 12:00:00,46.29,46.53
2022-05-26 13:00:00,46.04,46.19
2022-05-26 14:00:00,45.95,45.95
2022-05-26 15:00:00,45.84,45.86
2022-05-26 16:00:00,45.95,45.75
2022-05-26 17:00:00,46.17,45.86
2022-05-26 18:00:00,46.04,45.97
2022-05-26 19:00:00,46.19,46.07
2022-05-27 07:00:00,45.99,45.88
2022-05-27 08:00:00,45.57,45.8
2022-05-27 09:00:00,45.85,45.66
2022-05-27 10:00:00,45.87,45.75
2022-05-27 11:00:00,46.775,45.79
2022-05-27 12:00:00,47.105,46.68
2022-05-27 13:00:00,47.3,47.01
2022-05-27 14:00:00,47.535,47.21
2022-05-27 15:00:00,47.63,47.44
2022-05-27 16:00:00,47.7,47.52
2022-05-27 17:00:00,47.51,47.55
2022-05-27 18:00:00,47.64,47.5
2022-05-27 19:00:00,47.93,47.67
2022-05-31 04:00:00,48.87,48.77
2022-05-31 06:00:00,48.6,48.52
2022-05-31 07:00:00,48.94,48.39
2022-05-31 08:00:00,49.39,48.6
2022-05-31 09:00:00,49.13,49.35
2022-05-31 10:00:00,48.83,49.0
2022-05-31 11:00:00,48.26,48.73
2022-05-31 12:00:00,48.1,48.17
2022-05-31 13:00:00,47.63,47.99
2022-05-31 14:00:00,46.69,47.52
2022-05-31 15:00:00,47.12,46.58
2022-05-31 16:00:00,47.25,46.91
2022-05-31 17:00:00,47.35,47.0
2022-05-31 19:00:00,47.09,47.01
2022-06-01 07:00:00,47.5,47.9
2022-06-01 08:00:00,48.0,47.9
2022-06-01 09:00:00,48.49,47.66
2022-06-01 10:00:00,47.47,48.41
2022-06-01 11:00:00,46.68,47.36
2022-06-01 12:00:00,47.39,46.6
2022-06-01 13:00:00,47.83,47.3
2022-06-01 14:00:00,47.72,47.72
2022-06-01 15:00:00,47.62,47.63
2022-06-01 16:00:00,47.77,47.52
2022-06-01 17:00:00,47.6,47.67
2022-06-01 18:00:00,47.34,47.46
2022-06-01 19:00:00,47.27,47.15
2022-06-02 05:00:00,47.29,47.19
2022-06-02 07:00:00,46.6,46.84
2022-06-02 08:00:00,47.13,46.31
2022-06-02 09:00:00,47.44,47.29
2022-06-02 10:00:00,47.585,47.35
2022-06-02 11:00:00,48.165,47.51
2022-06-02 12:00:00,48.19,48.09
2022-06-02 13:00:00,47.89,48.1
2022-06-02 14:00:00,46.94,47.78
2022-06-02 15:00:00,47.47,46.85
2022-06-02 16:00:00,47.86,47.37
2022-06-02 17:00:00,47.9,47.8
2022-06-02 18:00:00,47.65,47.7
2022-06-02 19:00:00,47.68,47.46
2022-06-03 08:00:00,47.3,47.26
2022-06-03 09:00:00,48.11,47.38
2022-06-03 10:00:00,47.81,48.02
2022-06-03 11:00:00,47.55,47.71
2022-06-03 12:00:00,47.94,47.47
2022-06-03 13:00:00,47.9056,47.85
2022-06-03 14:00:00,48.3629,47.83
2022-06-03 15:00:00,48.3,48.26
2022-06-03 16:00:00,48.35,48.2
2022-06-03 17:00:00,48.3,48.2
2022-06-03 19:00:00,48.3,48.33
2022-06-06 07:00:00,48.6,48.21
2022-06-06 08:00:00,48.75,48.9
2022-06-06 09:00:00,48.28,48.64
2022-06-06 10:00:00,48.44,48.23
2022-06-06 11:00:00,48.32,48.36
2022-06-06 12:00:00,48.41,48.21
2022-06-06 13:00:00,48.75,48.31
2022-06-06 14:00:00,48.33,48.65
2022-06-06 15:00:00,48.55,48.21
2022-06-06 16:00:00,48.65,48.45
2022-06-06 17:00:00,48.6,48.55
2022-06-06 18:00:00,48.56,48.46
2022-06-06 19:00:00,48.75,48.65
2022-06-07 09:00:00,50.52,48.38
2022-06-07 10:00:00,50.83,50.42
2022-06-07 11:00:00,50.95,50.74
2022-06-07 12:00:00,51.77,50.86
2022-06-07 13:00:00,51.39,51.67
2022-06-07 14:00:00,51.75,51.29
2022-06-07 15:00:00,51.38,51.65
2022-06-07 16:00:00,51.27,51.29
2022-06-07 17:00:00,51.38,51.32
2022-06-07 18:00:00,51.38,51.28
2022-06-07 19:00:00,51.38,51.28
2022-06-08 04:00:00,51.4,51.29
2022-06-08 05:00:00,51.83,51.66
2022-06-08 06:00:00,51.7,51.73
2022-06-08 07:00:00,51.82,51.49
2022-06-08 08:00:00,51.9299,51.7
2022-06-08 09:00:00,51.4888,51.72
2022-06-08 10:00:00,51.15,51.38
2022-06-08 11:00:00,51.69,51.04
2022-06-08 12:00:00,51.48,51.58
2022-06-08 13:00:00,51.26,51.37
2022-06-08 14:00:00,51.12,51.17
2022-06-08 15:00:00,51.18,50.99
2022-06-08 16:00:00,51.21,51.07
2022-06-09 07:00:00,51.25,51.15
2022-06-09 08:00:00,51.0,51.34
2022-06-09 09:00:00,50.62,50.59
2022-06-09 10:00:00,50.85,50.52
2022-06-09 11:00:00,50.935,50.76
2022-06-09 12:00:00,51.2,50.84
2022-06-09 13:00:00,51.49,51.1
2022-06-09 14:00:00,51.39,51.38
2022-06-09 15:00:00,50.03,51.3
