date,close,predicted
2022-05-20 00:00:00,41.66,42.34
2022-05-23 00:00:00,44.15,43.63
2022-05-24 00:00:00,43.62,44.74
2022-05-25 00:00:00,45.55,44.84
2022-05-26 00:00:00,45.84,47.48
2022-05-27 00:00:00,47.62,47.1
2022-05-31 00:00:00,47.01,51.25
2022-06-01 00:00:00,47.62,49.5
2022-06-02 00:00:00,47.47,48.58
2022-06-03 00:00:00,48.3,48.85
2022-06-06 00:00:00,48.55,50.42
2022-06-07 00:00:00,51.39,49.59
2022-06-08 00:00:00,51.17,53.33
2022-06-09 00:00:00,50.04,52.2
2022-06-10 00:00:00,48.81,50.64
2022-06-13 00:00:00,45.57,47.89
2022-06-14 00:00:00,46.0,48.03
2022-06-15 00:00:00,45.63,47.48
2022-06-16 00:00:00,41.76,45.4
2022-06-17 00:00:00,39.22,43.05
2022-06-21 00:00:00,40.35,41.03
2022-06-22 00:00:00,37.5,38.78
2022-06-23 00:00:00,36.21,38.92
2022-06-24 00:00:00,36.45,38.06
2022-06-27 00:00:00,37.47,38.31
2022-06-28 00:00:00,38.77,40.08
2022-06-29 00:00:00,36.1,40.62
2022-06-30 00:00:00,34.9,36.17
2022-07-01 00:00:00,35.35,36.3
2022-07-05 00:00:00,32.73,35.14
2022-07-06 00:00:00,32.01,33.14
2022-07-07 00:00:00,34.51,34.21
2022-07-08 00:00:00,34.85,36.55
2022-07-11 00:00:00,34.21,35.23
2022-07-12 00:00:00,32.43,33.74
2022-07-13 00:00:00,32.9,33.08
2022-07-14 00:00:00,31.58,32.29
2022-07-15 00:00:00,31.99,33.26
2022-07-18 00:00:00,32.8,34.09
2022-07-19 00:00:00,34.34,33.8
2022-07-20 00:00:00,35.0,35.02
2022-07-21 00:00:00,33.29,34.63
2022-07-22 00:00:00,32.41,34.29
2022-07-25 00:00:00,34.43,34.39
2022-07-26 00:00:00,33.84,36.06
2022-07-27 00:00:00,35.19,35.05
2022-07-28 00:00:00,35.62,36.69
2022-07-29 00:00:00,37.17,37.65
2022-08-01 00:00:00,36.01,37.34
2022-08-02 00:00:00,35.93,37.05
2022-08-03 00:00:00,34.43,37.32
2022-08-04 00:00:00,30.68,34.13
2022-08-05 00:00:00,31.75,31.22
2022-08-08 00:00:00,32.21,32.51
2022-08-09 00:00:00,32.68,33.91
2022-08-10 00:00:00,33.22,34.03
2022-08-11 00:00:00,34.84,35.04
2022-08-12 00:00:00,34.7,35.56
2022-08-15 00:00:00,33.57,33.92
2022-08-16 00:00:00,33.22,35.2
2022-08-17 00:00:00,33.63,34.05
2022-08-18 00:00:00,36.5,35.35
2022-08-19 00:00:00,36.15,37.06
2022-08-22 00:00:00,36.79,36.67
2022-08-23 00:00:00,38.79,39.03
2022-08-24 00:00:00,40.31,40.25
2022-08-25 00:00:00,40.4,41.73
2022-08-26 00:00:00,40.18,41.7
2022-08-29 00:00:00,41.36,41.15
2022-08-30 00:00:00,39.32,41.47
2022-08-31 00:00:00,39.11,39.34
2022-09-01 00:00:00,37.92,39.58
2022-09-02 00:00:00,38.8,40.74
2022-09-06 00:00:00,37.82,40.13
2022-09-07 00:00:00,36.67,37.71
2022-09-08 00:00:00,36.93,37.98
2022-09-09 00:00:00,38.09,39.33
2022-09-12 00:00:00,40.0,40.96
2022-09-13 00:00:00,39.11,40.87
2022-09-14 00:00:00,41.74,40.89
2022-09-15 00:00:00,41.49,42.65
2022-09-16 00:00:00,40.46,42.62
2022-09-19 00:00:00,40.45,40.29
2022-09-20 00:00:00,39.6,41.49
2022-09-21 00:00:00,38.43,41.47
2022-09-22 00:00:00,37.11,40.22
2022-09-23 00:00:00,32.87,36.1
2022-09-26 00:00:00,31.84,34.0
2022-09-27 00:00:00,32.68,33.83
