date,open,high,low,close,pred,volume
2022-05-20 00:00:00,106.05,107.19,104.94,106.94,106.7,626433.0
2022-05-23 00:00:00,107.41,107.94,106.52,107.64,108.07,564566.0
2022-05-24 00:00:00,106.72,107.719,105.31,106.95,107.37,482828.0
2022-05-25 00:00:00,107.75,108.1792,105.65,107.72,108.41,746696.0
2022-05-26 00:00:00,108.44,109.475,108.05,109.4,109.1,557243.0
2022-05-27 00:00:00,109.29,111.85,109.0,111.85,109.96,491916.0
2022-05-31 00:00:00,110.48,112.43,110.48,112.31,111.16,1240685.0
2022-06-01 00:00:00,112.6,113.505,111.955,112.42,113.29,614210.0
2022-06-02 00:00:00,113.38,115.54,112.54,115.54,114.07,431504.0
2022-06-03 00:00:00,114.9,115.81,113.92,114.0,115.6,335805.0
2022-06-06 00:00:00,114.35,115.83,113.85,114.9,115.05,324653.0
2022-06-07 00:00:00,114.35,115.02,113.5,113.64,115.05,554283.0
2022-06-08 00:00:00,113.88,114.26,112.63,113.49,114.58,380540.0
2022-06-09 00:00:00,113.81,115.11,113.187,113.62,114.51,475266.0
2022-06-10 00:00:00,113.11,113.11,109.77,109.77,113.8,697559.0
2022-06-13 00:00:00,107.88,109.85,106.41,108.52,108.54,491041.0
2022-06-14 00:00:00,107.01,109.125,107.01,107.52,107.67,386736.0
2022-06-15 00:00:00,109.05,110.46,107.66,109.72,109.72,593353.0
2022-06-16 00:00:00,109.39,109.85,107.84,108.87,110.06,505509.0
2022-06-17 00:00:00,107.48,110.4216,107.48,109.15,108.14,935493.0
2022-06-21 00:00:00,109.22,110.97,109.22,109.69,109.89,783792.0
2022-06-22 00:00:00,109.37,110.03,108.53,109.38,110.04,731414.0
2022-06-23 00:00:00,109.35,112.8,109.35,112.35,110.02,443979.0
2022-06-24 00:00:00,112.22,115.34,111.84,114.94,112.91,894289.0
2022-06-27 00:00:00,114.93,115.12,113.65,114.53,115.63,429652.0
2022-06-28 00:00:00,114.31,116.125,113.24,114.07,115.01,398871.0
2022-06-29 00:00:00,114.51,115.1,112.64,113.9,115.21,514508.0
2022-06-30 00:00:00,112.31,114.31,111.83,113.19,113.0,801500.0
2022-07-01 00:00:00,113.96,114.71,111.88,114.68,114.66,465121.0
2022-07-05 00:00:00,114.19,117.54,113.11,117.44,114.89,537250.0
2022-07-06 00:00:00,117.93,119.585,117.44,117.73,118.65,668386.0
2022-07-07 00:00:00,117.72,119.31,117.72,119.19,118.44,377431.0
