,date,open,high,low,close,volume,month
0,2019-02-19,45.3,45.5333,45.1333,45.3667,243651.0,2
1,2019-02-19,45.3533,45.5,45.2067,45.2133,222327.0,2
2,2019-02-19,45.22,45.5733,45.22,45.5733,232435.5,2
3,2019-02-19,45.5645,45.5733,45.4467,45.56,233056.5,2
4,2019-02-19,45.5667,45.5667,45.4633,45.54,144199.5,2
5,2019-02-19,45.54,45.7133,45.5333,45.6891,201646.5,2
6,2019-02-19,45.6867,45.6923,45.4333,45.48,514392.0,2
7,2019-02-19,45.48,45.48,45.48,45.48,185458.5,2
8,2019-02-20,45.54,45.7136,45.3333,45.6733,76170.0,2
9,2019-02-20,45.66,45.9,45.62,45.7533,278022.0,2
10,2019-02-20,45.7467,45.8867,45.7467,45.8667,150792.0,2
11,2019-02-20,45.8867,45.8967,45.7333,45.7933,166258.5,2
12,2019-02-20,45.7933,46.0,45.7933,45.96,121266.0,2
13,2019-02-20,45.9667,46.0333,45.7367,45.9933,244152.0,2
14,2019-02-20,45.9933,46.0467,45.9467,46.0333,404398.5,2
15,2019-02-20,46.0267,46.0267,46.0267,46.0267,41476.5,2
16,2019-02-21,45.88,46.1933,45.7523,46.1467,153235.5,2
17,2019-02-21,46.15,46.3,46.0667,46.1133,347775.0,2
18,2019-02-21,46.1133,46.2733,46.0667,46.2067,322504.5,2
19,2019-02-21,46.2133,46.2333,46.1067,46.23,217803.0,2
20,2019-02-21,46.2333,46.24,46.0733,46.1333,228309.0,2
21,2019-02-21,46.13,46.1633,45.9467,46.02,352215.0,2
22,2019-02-21,46.02,46.1467,45.9267,46.1133,537319.5,2
23,2019-02-21,46.1133,46.1133,46.1133,46.1133,160896.0,2
24,2019-02-22,46.24,46.24,46.24,46.24,150.0,2
25,2019-02-22,46.5333,46.6333,46.2667,46.38,182752.5,2
26,2019-02-22,46.3867,46.6667,46.3333,46.5967,356586.0,2
27,2019-02-22,46.6,46.82,46.53,46.6133,613167.0,2
28,2019-02-22,46.6133,46.6667,46.4533,46.5067,153790.5,2
