,date,open,high,low,close,volume,month
0,2019-02-19 00:00:00,45.32,45.7133,45.1333,45.48,2349024.0,2
1,2019-02-20 00:00:00,45.54,46.0467,45.3333,46.0267,1937491.5,2
2,2019-02-21 00:00:00,45.88,46.3,45.7523,46.1133,2528548.5,2
3,2019-02-22 00:00:00,46.3067,46.82,46.2667,46.5933,2617180.5,2
4,2019-02-25 00:00:00,46.88,46.9,46.286,46.3267,2124961.5,2
5,2019-02-26 00:00:00,46.1133,46.5833,45.9371,46.22,3012835.5,2
6,2019-02-27 00:00:00,46.02,46.02,45.2467,45.6133,2964336.0,2
7,2019-02-28 00:00:00,45.6,45.6,44.9433,45.2,3467388.0,2
8,2019-03-01 00:00:00,45.5,45.7133,44.8133,45.18,3309435.0,3
9,2019-03-04 00:00:00,45.4133,45.62,44.44,44.9867,3549433.5,3
10,2019-03-05 00:00:00,45.0867,45.4333,44.8867,45.1933,3345145.5,3
11,2019-03-06 00:00:00,45.1067,45.24,44.8067,44.84,3741898.5,3
12,2019-03-07 00:00:00,44.6733,44.823,43.9467,44.7467,3154117.5,3
13,2019-03-08 00:00:00,44.3333,44.9133,44.1333,44.8733,2787358.5,3
14,2019-03-11 00:00:00,44.9267,45.48,44.7667,45.4333,2701221.0,3
15,2019-03-12 00:00:00,45.4933,45.54,45.2533,45.4933,3392385.0,3
16,2019-03-13 00:00:00,45.7267,46.0067,45.47,45.8267,4469778.0,3
17,2019-03-14 00:00:00,45.6867,45.82,45.3967,45.6333,3588409.5,3
18,2019-03-15 00:00:00,45.64,45.9067,45.0533,45.1,4520065.5,3
19,2019-03-18 00:00:00,45.0533,45.6533,44.9933,45.6067,2678502.0,3
20,2019-03-19 00:00:00,45.84,45.9933,45.22,45.4,2054686.5,3
21,2019-03-20 00:00:00,45.2867,45.6133,44.9467,45.16,1968028.5,3
22,2019-03-21 00:00:00,44.8867,45.5533,44.8867,45.46,1809603.0,3
23,2019-03-22 00:00:00,45.1933,45.3933,44.5667,44.6867,3131868.0,3
24,2019-03-25 00:00:00,44.9567,45.2133,44.7333,44.9333,1756932.0,3
25,2019-03-26 00:00:00,45.1467,45.4333,44.77,44.9467,1846338.0,3
26,2019-03-27 00:00:00,44.9867,45.3733,44.9133,45.2133,1531456.5,3
27,2019-03-28 00:00:00,45.2867,45.9067,45.14,45.5133,1738819.5,3
28,2019-03-29 00:00:00,45.86,45.9667,45.3533,45.4267,3479971.5,3
29,2019-04-01 00:00:00,45.8733,46.16,45.56,46.0333,4004239.5,4
30,2019-04-02 00:00:00,46.0667,46.0667,45.4667,45.6133,7139275.5,4
31,2019-04-03 00:00:00,45.78,45.9667,45.35,45.5533,3945916.5,4
32,2019-04-04 00:00:00,45.5,46.275,45.34,46.0133,5302134.0,4
33,2019-04-05 00:00:00,46.2133,46.2867,45.8867,46.0133,1832157.0,4
34,2019-04-08 00:00:00,45.8933,46.06,45.66,45.96,1615221.0,4
35,2019-04-09 00:00:00,45.68,45.8433,45.3,45.6,2011738.5,4
36,2019-04-10 00:00:00,45.7133,45.94,45.4467,45.8533,1654549.5,4
37,2019-04-11 00:00:00,45.98,46.51,45.748,46.4733,2093647.5,4
38,2019-04-12 00:00:00,46.6667,47.1533,46.5333,47.0,1992724.5,4
39,2019-04-15 00:00:00,47.06,47.2333,46.8,46.9067,1712058.0,4
40,2019-04-16 00:00:00,47.0067,47.7,46.6067,47.62,2462109.0,4
41,2019-04-17 00:00:00,47.7733,48.14,47.39,47.4133,1807500.0,4
42,2019-04-18 00:00:00,47.82,47.9667,47.48,47.6267,3529665.0,4
43,2019-04-22 00:00:00,47.3867,47.5467,46.7188,47.42,1404435.0,4
44,2019-04-23 00:00:00,47.34,47.7467,47.0001,47.4533,2019363.0,4
45,2019-04-24 00:00:00,47.3867,47.8067,47.1333,47.6533,2040108.0,4
46,2019-04-25 00:00:00,47.2,47.2,46.64,46.7733,1971132.0,4
47,2019-04-26 00:00:00,46.9533,47.3533,46.7467,47.3067,3081528.0,4
48,2019-04-29 00:00:00,47.3333,47.5867,47.1467,47.5467,2755672.5,4
49,2019-04-30 00:00:00,48.0,48.6667,46.56,47.78,5599509.0,4
50,2019-05-01 00:00:00,47.8667,48.1867,47.22,47.2333,3349435.5,5
51,2019-05-02 00:00:00,47.2533,47.3933,46.64,46.7933,3220800.0,5
52,2019-05-03 00:00:00,47.1133,47.6667,46.94,47.5867,2599914.0,5
53,2019-05-06 00:00:00,46.6667,46.9933,45.9533,46.2867,3373644.0,5
54,2019-05-07 00:00:00,45.7733,46.0867,45.38,45.9,3338170.5,5
55,2019-05-08 00:00:00,45.88,46.2533,45.6067,45.8933,2273500.5,5
56,2019-05-09 00:00:00,45.5467,46.12,44.9933,46.0067,2687745.0,5
57,2019-05-10 00:00:00,45.84,46.4567,45.1667,46.34,2698551.0,5
58,2019-05-13 00:00:00,45.2533,45.48,44.68,45.0933,3186264.0,5
59,2019-05-14 00:00:00,45.16,45.9867,45.0133,45.8067,2377621.5,5
60,2019-05-15 00:00:00,45.3467,46.3033,45.18,46.1133,2268841.5,5
61,2019-05-16 00:00:00,46.3133,46.9267,46.2933,46.5933,1594866.0,5
62,2019-05-17 00:00:00,46.3267,46.7667,45.9333,46.16,2255298.0,5
63,2019-05-20 00:00:00,45.8467,46.7133,45.54,46.2133,2301112.5,5
64,2019-05-21 00:00:00,46.56,46.8233,46.1,46.7667,1801774.5,5
65,2019-05-22 00:00:00,46.6267,46.7,45.44,45.4533,2333148.0,5
66,2019-05-23 00:00:00,44.9933,45.26,44.42,44.7067,3516744.0,5
67,2019-05-24 00:00:00,44.9867,45.08,44.68,45.04,1714873.5,5
68,2019-05-28 00:00:00,45.14,45.5267,44.7267,44.7333,2623222.5,5
69,2019-05-29 00:00:00,44.38,45.06,44.22,45.0067,2302635.0,5
70,2019-05-30 00:00:00,45.08,45.5867,45.08,45.36,1385038.5,5
71,2019-05-31 00:00:00,44.3267,44.7067,43.8533,43.88,2669854.5,5
72,2019-06-03 00:00:00,43.9867,44.4933,43.8933,44.1533,2662468.5,6
73,2019-06-04 00:00:00,44.5067,45.7667,44.4067,45.7467,2702338.5,6
74,2019-06-05 00:00:00,45.9933,46.4333,45.44,46.0933,2549997.0,6
75,2019-06-06 00:00:00,46.06,46.5333,45.7733,46.4933,1703472.0,6
76,2019-06-07 00:00:00,46.7533,47.1933,46.4,46.8133,1729080.0,6
77,2019-06-10 00:00:00,46.9867,47.24,46.6133,46.8,1818325.5,6
78,2019-06-11 00:00:00,47.1667,47.4,46.5,46.5267,2035956.0,6
79,2019-06-12 00:00:00,46.52,46.6667,46.2933,46.5467,1345536.0,6
80,2019-06-13 00:00:00,46.5933,46.8591,46.4,46.6467,1248700.5,6
81,2019-06-14 00:00:00,46.6667,46.8633,46.1467,46.68,1256959.5,6
82,2019-06-17 00:00:00,46.62,46.76,46.0733,46.16,1273600.5,6
83,2019-06-18 00:00:00,46.5467,47.66,46.4267,47.3267,1812217.5,6
84,2019-06-19 00:00:00,47.3333,47.6067,47.0,47.4667,1767849.0,6
85,2019-06-20 00:00:00,48.0267,48.26,47.72,48.1533,1914529.5,6
86,2019-06-21 00:00:00,48.0467,48.3133,47.5333,47.56,2694063.0,6
87,2019-06-24 00:00:00,47.4867,48.0067,47.3333,47.6,1259626.5,6
88,2019-06-25 00:00:00,47.7067,47.9267,47.3733,47.5333,1632444.0,6
89,2019-06-26 00:00:00,47.7067,47.92,47.1733,47.2733,1736145.0,6
90,2019-06-27 00:00:00,47.3333,47.5533,46.8407,47.1267,1751163.0,6
91,2019-06-28 00:00:00,47.2933,47.9091,47.0867,47.7733,3966133.5,6
92,2019-07-01 00:00:00,48.42,48.5733,47.5733,48.16,2486407.5,7
93,2019-07-02 00:00:00,47.38,47.8733,47.32,47.5667,2114473.5,7
94,2019-07-03 00:00:00,47.6733,47.8267,47.09,47.4667,1194765.0,7
95,2019-07-05 00:00:00,47.28,47.28,46.2467,47.0733,1948218.0,7
96,2019-07-08 00:00:00,46.9067,47.2733,46.82,47.1067,1686454.5,7
97,2019-07-09 00:00:00,46.9667,47.1467,46.7533,47.0867,1912287.0,7
98,2019-07-10 00:00:00,47.32,47.6533,46.8133,47.0067,1930497.0,7
99,2019-07-11 00:00:00,47.0333,47.2267,46.5933,47.1867,1583757.0,7
100,2019-07-12 00:00:00,47.3933,48.12,47.3933,48.0867,1925961.0,7
101,2019-07-15 00:00:00,48.1067,48.2733,47.14,47.6667,2750674.5,7
102,2019-07-16 00:00:00,47.6733,48.4533,47.42,48.38,2561884.5,7
103,2019-07-17 00:00:00,48.3533,48.3533,46.76,46.76,2995200.0,7
104,2019-07-18 00:00:00,46.68,46.7767,45.5067,46.0533,3658578.0,7
105,2019-07-19 00:00:00,46.3933,46.8333,46.0533,46.22,4285621.5,7
106,2019-07-22 00:00:00,46.3533,46.76,45.9933,46.1067,3453892.5,7
107,2019-07-23 00:00:00,44.6733,46.5067,44.6667,46.1533,5238342.0,7
108,2019-07-24 00:00:00,46.24,48.2733,46.24,48.0933,3758917.5,7
