date,close,predicted
2022-03-29 09:00:00,80.355,80.14
2022-03-29 10:00:00,80.3907,80.19
2022-03-29 11:00:00,80.375,80.24
2022-03-29 12:00:00,80.385,80.21
2022-03-29 13:00:00,80.51,80.23
2022-03-29 14:00:00,80.52,80.35
2022-03-29 15:00:00,80.75,80.36
2022-03-29 16:00:00,80.91,80.59
2022-03-29 17:00:00,80.75,80.67
2022-03-29 18:00:00,80.73,80.59
2022-03-29 19:00:00,80.73,80.57
2022-03-30 04:00:00,80.3,80.14
2022-03-30 07:00:00,80.98,80.62
2022-03-30 08:00:00,80.45,80.29
2022-03-30 09:00:00,80.55,80.38
2022-03-30 10:00:00,80.4,80.4
2022-03-30 11:00:00,80.48,80.24
2022-03-30 12:00:00,80.5074,80.32
2022-03-30 13:00:00,80.49,80.34
2022-03-30 14:00:00,80.4289,80.33
2022-03-30 15:00:00,80.42,80.27
2022-03-30 16:00:00,80.51,80.2
2022-03-30 17:00:00,80.41,80.25
2022-03-30 19:00:00,80.41,80.25
2022-03-31 07:00:00,80.46,80.3
2022-03-31 08:00:00,80.5,80.29
2022-03-31 09:00:00,80.55,80.24
2022-03-31 10:00:00,80.68,80.38
2022-03-31 11:00:00,80.63,80.52
2022-03-31 12:00:00,80.505,80.47
2022-03-31 13:00:00,80.48,80.35
2022-03-31 14:00:00,80.255,80.31
2022-03-31 15:00:00,80.14,80.1
2022-03-31 16:00:00,80.1,79.95
2022-03-31 17:00:00,80.15,79.98
2022-03-31 18:00:00,79.91,79.75
2022-03-31 19:00:00,79.95,79.81
2022-04-01 04:00:00,80.0,79.84
2022-04-01 08:00:00,80.11,80.0
2022-04-01 09:00:00,80.19,79.94
2022-04-01 10:00:00,80.3,80.01
2022-04-01 11:00:00,80.23,80.14
2022-04-01 12:00:00,80.41,80.06
2022-04-01 13:00:00,80.63,80.26
2022-04-01 14:00:00,80.61,80.46
2022-04-01 15:00:00,80.83,80.45
2022-04-01 16:00:00,80.65,80.66
2022-04-01 17:00:00,80.98,80.65
2022-04-01 18:00:00,80.56,80.54
2022-04-01 19:00:00,80.69,80.44
2022-04-04 07:00:00,80.79,80.63
2022-04-04 08:00:00,80.76,80.56
2022-04-04 09:00:00,80.78,80.63
2022-04-04 10:00:00,80.74,80.64
2022-04-04 11:00:00,80.83,80.57
2022-04-04 12:00:00,80.7237,80.67
2022-04-04 13:00:00,80.65,80.56
2022-04-04 14:00:00,80.785,80.49
2022-04-04 15:00:00,80.72,80.62
2022-04-04 16:00:00,80.73,80.57
2022-04-04 17:00:00,80.66,80.45
2022-04-05 07:00:00,80.63,80.44
2022-04-05 08:00:00,80.22,80.46
2022-04-05 09:00:00,80.615,80.56
2022-04-05 10:00:00,80.565,80.46
2022-04-05 11:00:00,80.52,80.41
2022-04-05 12:00:00,80.43,80.35
2022-04-05 13:00:00,80.355,80.27
2022-04-05 14:00:00,80.37,80.19
2022-04-05 15:00:00,80.38,80.21
2022-04-05 16:00:00,80.38,80.22
2022-04-05 17:00:00,80.5,80.32
2022-04-05 18:00:00,80.5,80.34
2022-04-05 19:00:00,80.57,80.41
2022-04-06 04:00:00,81.0,80.83
2022-04-06 06:00:00,80.24,80.08
2022-04-06 07:00:00,80.05,79.99
2022-04-06 08:00:00,80.3,80.12
2022-04-06 09:00:00,80.2,80.1
2022-04-06 10:00:00,80.05,80.05
2022-04-06 11:00:00,80.26,79.88
2022-04-06 12:00:00,80.22,80.1
2022-04-06 13:00:00,80.14,80.06
2022-04-06 14:00:00,80.255,79.98
2022-04-06 15:00:00,80.11,80.1
2022-04-06 16:00:00,80.26,79.95
2022-04-06 17:00:00,80.18,80.02
2022-04-06 18:00:00,80.16,80.02
2022-04-07 08:00:00,80.4568,80.29
2022-04-07 09:00:00,80.095,79.92
2022-04-07 10:00:00,80.1256,79.93
2022-04-07 11:00:00,80.13,79.97
2022-04-07 12:00:00,80.135,79.96
2022-04-07 13:00:00,80.135,79.97
2022-04-07 14:00:00,80.28,79.99
2022-04-07 15:00:00,80.11,80.11
2022-04-07 16:00:00,80.11,79.95
2022-04-08 09:00:00,80.04,80.14
2022-04-08 10:00:00,80.2782,79.88
2022-04-08 11:00:00,80.3,80.12
2022-04-08 12:00:00,80.3101,80.14
2022-04-08 13:00:00,80.13,80.15
2022-04-08 14:00:00,80.135,79.96
2022-04-08 15:00:00,80.11,79.97
2022-04-08 16:00:00,80.13,79.93
2022-04-11 04:00:00,79.82,80.14
2022-04-11 07:00:00,80.0,79.84
2022-04-11 08:00:00,80.05,79.86
2022-04-11 09:00:00,80.16,79.86
2022-04-11 10:00:00,80.075,79.99
2022-04-11 11:00:00,79.925,79.91
2022-04-11 12:00:00,79.83,79.76
2022-04-11 13:00:00,79.82,79.66
2022-04-11 14:00:00,79.75,79.66
2022-04-11 15:00:00,79.49,79.59
2022-04-11 16:00:00,79.45,79.34
2022-04-11 17:00:00,79.5,79.34
2022-04-12 07:00:00,79.73,79.57
