date,close,predicted
2022-03-29 09:00:00,80.355,79.48
2022-03-29 10:00:00,80.3907,79.54
2022-03-29 11:00:00,80.375,79.58
2022-03-29 12:00:00,80.385,79.55
2022-03-29 13:00:00,80.51,79.57
2022-03-29 14:00:00,80.52,79.69
2022-03-29 15:00:00,80.75,79.7
2022-03-29 16:00:00,80.91,79.93
2022-03-29 17:00:00,80.75,80.01
2022-03-29 18:00:00,80.73,79.93
2022-03-29 19:00:00,80.73,79.91
2022-03-30 04:00:00,80.3,79.48
2022-03-30 07:00:00,80.98,79.96
2022-03-30 08:00:00,80.45,79.63
2022-03-30 09:00:00,80.55,79.72
2022-03-30 10:00:00,80.4,79.74
2022-03-30 11:00:00,80.48,79.58
2022-03-30 12:00:00,80.5074,79.66
2022-03-30 13:00:00,80.49,79.68
2022-03-30 14:00:00,80.4289,79.67
2022-03-30 15:00:00,80.42,79.61
2022-03-30 16:00:00,80.51,79.54
2022-03-30 17:00:00,80.41,79.59
2022-03-30 19:00:00,80.41,79.59
2022-03-31 07:00:00,80.46,79.64
2022-03-31 08:00:00,80.5,79.63
2022-03-31 09:00:00,80.55,79.58
2022-03-31 10:00:00,80.68,79.72
2022-03-31 11:00:00,80.63,79.86
2022-03-31 12:00:00,80.505,79.81
2022-03-31 13:00:00,80.48,79.69
2022-03-31 14:00:00,80.255,79.65
2022-03-31 15:00:00,80.14,79.44
2022-03-31 16:00:00,80.1,79.29
2022-03-31 17:00:00,80.15,79.33
2022-03-31 18:00:00,79.91,79.09
2022-03-31 19:00:00,79.95,79.15
2022-04-01 04:00:00,80.0,79.18
2022-04-01 08:00:00,80.11,79.34
2022-04-01 09:00:00,80.19,79.28
2022-04-01 10:00:00,80.3,79.35
2022-04-01 11:00:00,80.23,79.48
2022-04-01 12:00:00,80.41,79.4
2022-04-01 13:00:00,80.63,79.6
2022-04-01 14:00:00,80.61,79.8
2022-04-01 15:00:00,80.83,79.79
2022-04-01 16:00:00,80.65,80.0
2022-04-01 17:00:00,80.98,80.0
2022-04-01 18:00:00,80.56,79.88
2022-04-01 19:00:00,80.69,79.78
2022-04-04 07:00:00,80.79,79.97
2022-04-04 08:00:00,80.76,79.9
2022-04-04 09:00:00,80.78,79.97
2022-04-04 10:00:00,80.74,79.98
2022-04-04 11:00:00,80.83,79.91
2022-04-04 12:00:00,80.7237,80.01
2022-04-04 13:00:00,80.65,79.9
2022-04-04 14:00:00,80.785,79.83
2022-04-04 15:00:00,80.72,79.96
2022-04-04 16:00:00,80.73,79.91
2022-04-04 17:00:00,80.66,79.79
2022-04-05 07:00:00,80.63,79.78
2022-04-05 08:00:00,80.22,79.8
2022-04-05 09:00:00,80.615,79.9
2022-04-05 10:00:00,80.565,79.8
2022-04-05 11:00:00,80.52,79.75
2022-04-05 12:00:00,80.43,79.69
2022-04-05 13:00:00,80.355,79.61
2022-04-05 14:00:00,80.37,79.53
2022-04-05 15:00:00,80.38,79.55
2022-04-05 16:00:00,80.38,79.56
2022-04-05 17:00:00,80.5,79.66
2022-04-05 18:00:00,80.5,79.68
2022-04-05 19:00:00,80.57,79.75
2022-04-06 04:00:00,81.0,80.17
2022-04-06 06:00:00,80.24,79.42
2022-04-06 07:00:00,80.05,79.33
2022-04-06 08:00:00,80.3,79.46
2022-04-06 09:00:00,80.2,79.44
2022-04-06 10:00:00,80.05,79.39
2022-04-06 11:00:00,80.26,79.23
2022-04-06 12:00:00,80.22,79.45
2022-04-06 13:00:00,80.14,79.4
2022-04-06 14:00:00,80.255,79.32
2022-04-06 15:00:00,80.11,79.45
2022-04-06 16:00:00,80.26,79.29
2022-04-06 17:00:00,80.18,79.36
2022-04-06 18:00:00,80.16,79.36
2022-04-07 08:00:00,80.4568,79.64
2022-04-07 09:00:00,80.095,79.26
2022-04-07 10:00:00,80.1256,79.27
2022-04-07 11:00:00,80.13,79.31
2022-04-07 12:00:00,80.135,79.3
2022-04-07 13:00:00,80.135,79.31
2022-04-07 14:00:00,80.28,79.33
2022-04-07 15:00:00,80.11,79.45
2022-04-07 16:00:00,80.11,79.29
2022-04-08 09:00:00,80.04,79.48
2022-04-08 10:00:00,80.2782,79.22
2022-04-08 11:00:00,80.3,79.46
2022-04-08 12:00:00,80.3101,79.48
2022-04-08 13:00:00,80.13,79.5
2022-04-08 14:00:00,80.135,79.3
2022-04-08 15:00:00,80.11,79.31
2022-04-08 16:00:00,80.13,79.27
2022-04-11 04:00:00,79.82,79.48
2022-04-11 07:00:00,80.0,79.18
2022-04-11 08:00:00,80.05,79.2
2022-04-11 09:00:00,80.16,79.2
2022-04-11 10:00:00,80.075,79.34
2022-04-11 11:00:00,79.925,79.25
2022-04-11 12:00:00,79.83,79.11
2022-04-11 13:00:00,79.82,79.01
2022-04-11 14:00:00,79.75,79.01
2022-04-11 15:00:00,79.49,78.94
2022-04-11 16:00:00,79.45,78.69
2022-04-11 17:00:00,79.5,78.69
2022-04-12 07:00:00,79.73,78.92
2022-04-12 08:00:00,79.89,78.72
2022-04-12 09:00:00,79.75,78.99
2022-04-12 10:00:00,79.665,78.95
2022-04-12 11:00:00,79.655,78.85
2022-04-12 12:00:00,79.67,78.85
2022-04-12 13:00:00,79.59,78.86
2022-04-12 14:00:00,79.505,78.78
2022-04-12 15:00:00,79.54,78.69
2022-04-12 16:00:00,79.5,78.73
2022-04-12 17:00:00,79.4,78.81
2022-04-12 18:00:00,79.4,78.59
2022-04-13 04:00:00,79.47,78.7
2022-04-13 05:00:00,79.39,78.58
2022-04-13 06:00:00,79.45,78.64
2022-04-13 07:00:00,79.29,78.61
2022-04-13 08:00:00,79.38,78.6
2022-04-13 09:00:00,79.03,78.57
2022-04-13 10:00:00,79.04,78.23
2022-04-13 11:00:00,78.99,78.23
2022-04-13 12:00:00,78.885,78.18
2022-04-13 13:00:00,78.8375,78.08
2022-04-13 14:00:00,79.055,78.03
2022-04-13 15:00:00,79.13,78.25
2022-04-13 16:00:00,79.23,78.29
2022-04-13 18:00:00,79.2,78.39
2022-04-13 19:00:00,79.25,78.44
2022-04-14 07:00:00,79.33,78.52
2022-04-14 08:00:00,79.1,78.29
2022-04-14 09:00:00,79.08,78.19
2022-04-14 10:00:00,79.01,78.27
2022-04-14 11:00:00,78.955,78.2
2022-04-14 12:00:00,79.01,78.14
2022-04-14 13:00:00,79.005,78.2
2022-04-14 14:00:00,78.95,78.2
2022-04-14 15:00:00,78.93,78.14
2022-04-14 16:00:00,78.93,78.12
2022-04-14 17:00:00,78.87,78.12
2022-04-14 18:00:00,78.85,78.05
2022-04-14 19:00:00,78.8,78.0
2022-04-18 07:00:00,78.82,78.02
2022-04-18 08:00:00,78.87,78.09
