date,close,predicted
2022-03-30 00:00:00,80.36,80.67
2022-03-31 00:00:00,80.11,80.56
2022-04-01 00:00:00,80.82,79.99
2022-04-04 00:00:00,80.73,80.98
2022-04-05 00:00:00,80.38,80.77
2022-04-06 00:00:00,80.11,80.11
2022-04-07 00:00:00,80.11,80.29
2022-04-08 00:00:00,80.09,80.21
2022-04-11 00:00:00,79.48,80.16
2022-04-12 00:00:00,79.54,79.75
2022-04-13 00:00:00,79.1,79.49
2022-04-14 00:00:00,78.93,79.12
2022-04-18 00:00:00,79.06,78.96
2022-04-19 00:00:00,79.03,79.07
2022-04-20 00:00:00,78.91,79.28
2022-04-21 00:00:00,78.9,79.19
2022-04-22 00:00:00,78.61,79.01
2022-04-25 00:00:00,78.05,78.37
2022-04-26 00:00:00,77.06,77.98
2022-04-27 00:00:00,76.1,76.98
2022-04-28 00:00:00,76.7,76.61
2022-04-29 00:00:00,75.6,76.57
2022-05-02 00:00:00,78.06,77.32
2022-05-03 00:00:00,78.78,78.66
2022-05-04 00:00:00,79.24,79.24
2022-05-05 00:00:00,78.76,79.27
2022-05-06 00:00:00,77.84,78.86
2022-05-09 00:00:00,77.17,77.58
2022-05-10 00:00:00,76.92,77.87
2022-05-11 00:00:00,77.47,76.83
2022-05-12 00:00:00,77.38,77.04
2022-05-13 00:00:00,77.74,77.59
2022-05-16 00:00:00,78.0,77.64
2022-05-17 00:00:00,78.54,78.66
2022-05-18 00:00:00,77.92,78.69
2022-05-19 00:00:00,77.74,78.08
2022-05-20 00:00:00,77.4,78.22
2022-05-23 00:00:00,77.2,78.1
2022-05-24 00:00:00,77.03,77.23
2022-05-25 00:00:00,77.71,77.23
2022-05-26 00:00:00,77.99,77.75
2022-05-27 00:00:00,78.2,78.37
2022-05-31 00:00:00,77.88,78.04
2022-06-01 00:00:00,77.41,78.21
2022-06-02 00:00:00,78.23,77.66
2022-06-03 00:00:00,77.89,78.0
2022-06-06 00:00:00,77.79,78.36
2022-06-07 00:00:00,78.03,77.79
2022-06-08 00:00:00,77.63,78.1
2022-06-09 00:00:00,76.78,77.67
2022-06-10 00:00:00,76.48,76.66
2022-06-13 00:00:00,74.76,76.08
2022-06-14 00:00:00,74.64,75.4
2022-06-15 00:00:00,75.35,75.28
2022-06-16 00:00:00,73.93,75.15
2022-06-17 00:00:00,74.71,74.15
2022-06-21 00:00:00,76.05,75.27
2022-06-22 00:00:00,75.7,75.65
2022-06-23 00:00:00,76.49,76.46
2022-06-24 00:00:00,77.94,76.94
2022-06-27 00:00:00,78.01,77.79
2022-06-28 00:00:00,77.16,78.25
2022-06-29 00:00:00,77.96,77.51
2022-06-30 00:00:00,77.86,77.76
2022-07-01 00:00:00,78.57,78.13
2022-07-05 00:00:00,78.87,78.71
2022-07-06 00:00:00,78.37,78.73
2022-07-07 00:00:00,78.61,78.4
2022-07-08 00:00:00,78.13,78.31
2022-07-11 00:00:00,77.79,78.08
2022-07-12 00:00:00,76.54,78.06
2022-07-13 00:00:00,75.96,76.22
2022-07-14 00:00:00,76.24,75.8
2022-07-15 00:00:00,77.39,76.57
2022-07-18 00:00:00,76.99,77.73
2022-07-19 00:00:00,78.63,77.56
2022-07-20 00:00:00,79.3,78.99
2022-07-21 00:00:00,79.49,79.51
2022-07-22 00:00:00,79.23,79.69
2022-07-25 00:00:00,79.65,79.81
2022-07-26 00:00:00,79.46,80.06
2022-07-27 00:00:00,79.79,79.76
2022-07-28 00:00:00,79.51,79.95
2022-07-29 00:00:00,79.95,79.58
2022-08-01 00:00:00,80.08,80.13
2022-08-02 00:00:00,79.32,80.11
2022-08-03 00:00:00,80.59,79.7
2022-08-04 00:00:00,80.66,80.81
2022-08-05 00:00:00,80.49,80.34
2022-08-08 00:00:00,81.0,80.74
2022-08-09 00:00:00,80.59,81.27
2022-08-10 00:00:00,80.91,81.31
2022-08-11 00:00:00,80.51,81.17
2022-08-12 00:00:00,80.79,80.91
2022-08-15 00:00:00,80.73,80.76
2022-08-16 00:00:00,80.92,80.97
2022-08-17 00:00:00,80.53,80.92
2022-08-18 00:00:00,80.44,80.87
2022-08-19 00:00:00,80.27,80.49
2022-08-22 00:00:00,79.76,79.99
2022-08-23 00:00:00,79.34,79.69
2022-08-24 00:00:00,79.28,79.52
2022-08-25 00:00:00,79.07,79.66
2022-08-26 00:00:00,78.63,79.58
2022-08-29 00:00:00,78.75,78.71
2022-08-30 00:00:00,78.62,78.99
2022-08-31 00:00:00,78.49,79.14
2022-09-01 00:00:00,78.55,78.37
2022-09-02 00:00:00,77.53,78.66
2022-09-06 00:00:00,76.84,77.75
2022-09-07 00:00:00,77.72,77.04
2022-09-08 00:00:00,77.39,77.78
2022-09-09 00:00:00,78.51,77.73
2022-09-12 00:00:00,78.13,78.91
2022-09-13 00:00:00,76.76,77.65
2022-09-14 00:00:00,76.6,77.16
2022-09-15 00:00:00,76.83,76.66
2022-09-16 00:00:00,76.02,76.87
2022-09-19 00:00:00,75.94,76.0
2022-09-20 00:00:00,75.04,76.16
2022-09-21 00:00:00,75.32,75.33
2022-09-22 00:00:00,77.03,75.46
2022-09-23 00:00:00,74.95,76.75
2022-09-26 00:00:00,74.33,74.99
2022-09-27 00:00:00,74.86,74.85
2022-09-28 00:00:00,75.39,75.01
2022-09-29 00:00:00,74.87,75.34
2022-09-30 00:00:00,74.34,75.05
2022-10-03 00:00:00,74.36,74.56
2022-10-04 00:00:00,75.0,74.86
2022-10-05 00:00:00,74.11,74.99
2022-10-06 00:00:00,73.83,74.24
2022-10-07 00:00:00,73.35,73.74
2022-10-10 00:00:00,73.75,73.5
2022-10-11 00:00:00,73.55,73.75
2022-10-12 00:00:00,73.5,73.69
2022-10-13 00:00:00,73.12,73.07
2022-10-14 00:00:00,72.13,73.59
2022-10-17 00:00:00,71.76,72.95
2022-10-18 00:00:00,72.26,72.38
2022-10-19 00:00:00,72.21,72.16
2022-10-20 00:00:00,73.31,72.39
2022-10-21 00:00:00,72.71,73.08
2022-10-24 00:00:00,72.51,72.98
2022-10-25 00:00:00,72.5,72.88
2022-10-26 00:00:00,72.48,72.99
2022-10-27 00:00:00,72.5,72.51
2022-10-28 00:00:00,72.85,72.68
2022-10-31 00:00:00,72.8,73.08
2022-11-01 00:00:00,73.31,73.41
