date,close,predicted
2022-03-30 00:00:00,80.36,81.99
2022-03-31 00:00:00,80.11,81.88
2022-04-01 00:00:00,80.82,81.3
2022-04-04 00:00:00,80.73,82.3
2022-04-05 00:00:00,80.38,82.09
2022-04-06 00:00:00,80.11,81.42
2022-04-07 00:00:00,80.11,81.6
2022-04-08 00:00:00,80.09,81.52
2022-04-11 00:00:00,79.48,81.47
2022-04-12 00:00:00,79.54,81.05
2022-04-13 00:00:00,79.1,80.79
2022-04-14 00:00:00,78.93,80.41
2022-04-18 00:00:00,79.06,80.25
2022-04-19 00:00:00,79.03,80.36
2022-04-20 00:00:00,78.91,80.57
2022-04-21 00:00:00,78.9,80.48
2022-04-22 00:00:00,78.61,80.3
2022-04-25 00:00:00,78.05,79.65
2022-04-26 00:00:00,77.06,79.25
2022-04-27 00:00:00,76.1,78.23
2022-04-28 00:00:00,76.7,77.85
2022-04-29 00:00:00,75.6,77.81
2022-05-02 00:00:00,78.06,78.58
2022-05-03 00:00:00,78.78,79.94
2022-05-04 00:00:00,79.24,80.53
2022-05-05 00:00:00,78.76,80.56
2022-05-06 00:00:00,77.84,80.15
2022-05-09 00:00:00,77.17,78.84
2022-05-10 00:00:00,76.92,79.14
2022-05-11 00:00:00,77.47,78.08
2022-05-12 00:00:00,77.38,78.29
2022-05-13 00:00:00,77.74,78.85
2022-05-16 00:00:00,78.0,78.9
2022-05-17 00:00:00,78.54,79.94
2022-05-18 00:00:00,77.92,79.97
2022-05-19 00:00:00,77.74,79.35
2022-05-20 00:00:00,77.4,79.49
2022-05-23 00:00:00,77.2,79.37
2022-05-24 00:00:00,77.03,78.49
2022-05-25 00:00:00,77.71,78.49
2022-05-26 00:00:00,77.99,79.02
2022-05-27 00:00:00,78.2,79.65
2022-05-31 00:00:00,77.88,79.31
2022-06-01 00:00:00,77.41,79.48
2022-06-02 00:00:00,78.23,78.92
2022-06-03 00:00:00,77.89,79.27
2022-06-06 00:00:00,77.79,79.64
2022-06-07 00:00:00,78.03,79.06
2022-06-08 00:00:00,77.63,79.37
2022-06-09 00:00:00,76.78,78.93
2022-06-10 00:00:00,76.48,77.91
2022-06-13 00:00:00,74.76,77.32
2022-06-14 00:00:00,74.64,76.63
2022-06-15 00:00:00,75.35,76.51
2022-06-16 00:00:00,73.93,76.38
2022-06-17 00:00:00,74.71,75.36
2022-06-21 00:00:00,76.05,76.49
2022-06-22 00:00:00,75.7,76.89
2022-06-23 00:00:00,76.49,77.7
2022-06-24 00:00:00,77.94,78.19
2022-06-27 00:00:00,78.01,79.06
2022-06-28 00:00:00,77.16,79.53
2022-06-29 00:00:00,77.96,78.77
2022-06-30 00:00:00,77.86,79.03
2022-07-01 00:00:00,78.57,79.4
2022-07-05 00:00:00,78.87,79.99
2022-07-06 00:00:00,78.37,80.01
2022-07-07 00:00:00,78.61,79.68
2022-07-08 00:00:00,78.13,79.59
2022-07-11 00:00:00,77.79,79.35
2022-07-12 00:00:00,76.54,79.33
2022-07-13 00:00:00,75.96,77.46
2022-07-14 00:00:00,76.24,77.04
2022-07-15 00:00:00,77.39,77.81
2022-07-18 00:00:00,76.99,79.0
2022-07-19 00:00:00,78.63,78.82
2022-07-20 00:00:00,79.3,80.28
2022-07-21 00:00:00,79.49,80.81
2022-07-22 00:00:00,79.23,80.99
2022-07-25 00:00:00,79.65,81.11
