date,open,high,low,close,pred close
2022-04-08 09:00:00,80.3,80.45,79.91,80.3101,80.46
2022-04-08 13:00:00,80.315,80.32,80.02,80.13,80.48
2022-04-11 01:00:00,80.3,80.3,79.82,79.82,80.46
2022-04-11 05:00:00,80.0,80.05,79.95,80.05,80.16
2022-04-11 09:00:00,80.02,80.25,79.8,79.83,80.18
2022-04-11 13:00:00,79.825,79.88,79.42,79.45,79.99
2022-04-11 17:00:00,79.5,79.5,79.5,79.5,79.66
2022-04-12 05:00:00,79.73,80.05,79.53,79.89,79.89
2022-04-12 09:00:00,79.8,79.815,79.5,79.67,79.96
2022-04-12 13:00:00,79.67,79.685,79.41,79.5,79.83
2022-04-12 17:00:00,79.62,79.62,79.4,79.4,79.78
2022-04-13 01:00:00,79.51,79.58,79.47,79.47,79.67
2022-04-13 05:00:00,79.39,79.45,79.24,79.38,79.55
2022-04-13 09:00:00,79.38,79.38,78.865,78.885,79.54
2022-04-13 13:00:00,78.885,79.23,78.79,79.23,79.05
2022-04-13 17:00:00,79.2,79.25,79.2,79.25,79.36
2022-04-14 05:00:00,79.33,79.33,79.1,79.1,79.49
2022-04-14 09:00:00,79.0,79.17,78.935,79.01,79.16
2022-04-14 13:00:00,79.01,79.045,78.74,78.93,79.17
2022-04-14 17:00:00,78.93,78.93,78.8,78.8,79.09
2022-04-18 05:00:00,78.82,78.9,78.82,78.87,78.98
2022-04-18 09:00:00,78.89,79.12,78.7201,78.935,79.05
2022-04-18 13:00:00,78.94,79.22,78.83,79.22,79.1
2022-04-18 17:00:00,79.09,79.09,79.09,79.09,79.25
2022-04-19 05:00:00,79.22,79.22,78.99,79.05,79.38
2022-04-19 09:00:00,78.96,79.345,78.81,78.96,79.12
2022-04-19 13:00:00,78.96,79.23,78.86,78.86,79.12
2022-04-19 17:00:00,78.99,78.99,78.99,78.99,79.15
2022-04-20 05:00:00,78.78,79.2053,78.78,79.18,78.94
2022-04-20 09:00:00,79.02,79.31,78.95,79.06,79.18
2022-04-20 13:00:00,79.07,79.1,78.75,78.91,79.23
2022-04-20 17:00:00,79.1,79.1,79.0,79.0,79.26
2022-04-21 05:00:00,79.32,79.47,79.04,79.05,79.48
2022-04-21 09:00:00,79.03,79.11,78.77,78.895,79.19
2022-04-21 13:00:00,78.89,79.04,78.69,78.722,79.05
