,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 00:00:00,20.4373,20.7696,20.3647,20.376,62526645.0,-0.0029994177313049787,0.016259486331364714,0.003552328340827865,2
1,2019-02-20 00:00:00,20.294,20.42,19.9333,20.1707,106906755.0,-0.006075687395289268,0.00620873164482119,0.01777372622449992,2
2,2019-02-21 00:00:00,20.1207,20.216,19.3667,19.4153,133637730.0,-0.035058422420691175,0.00473641573106312,0.037473845343352755,2
3,2019-02-22 00:00:00,19.6327,19.7667,19.4733,19.6473,86108370.0,0.0007436572656843685,0.006825347506965437,0.00811910740753954,2
4,2019-02-25 00:00:00,19.8607,20.1936,19.8,19.918,99397830.0,0.0028850946844772795,0.016761745557810077,0.003056287039228257,2
5,2019-02-26 00:00:00,19.4813,20.134,19.2513,19.8573,128738025.0,0.019300560024228242,0.03350392427610064,0.011806193631841839,2
6,2019-02-27 00:00:00,20.1187,21.0863,20.0367,20.9827,167758620.0,0.04294512070859453,0.04809455879356026,0.004075810067250903,2
7,2019-02-28 00:00:00,21.2613,21.3333,20.7207,21.3253,157809795.0,0.0030101640069045664,0.0033864345077677625,0.025426479095821884,2
8,2019-03-01 00:00:00,20.4627,20.4753,19.46,19.6527,343670625.0,-0.03958421909132237,0.0006157545191983001,0.04900135368255415,3
9,2019-03-04 00:00:00,19.8747,19.9333,18.852,19.024,256452270.0,-0.04280316180873169,0.0029484721781963216,0.05145738048876211,3
10,2019-03-05 00:00:00,18.8,18.9333,18.0067,18.436,281471100.0,-0.019361702127659614,0.007090425531914809,0.04219680851063841,3
11,2019-03-06 00:00:00,18.432,18.7671,18.2927,18.416,155032275.0,-0.00086805555555546,0.018180338541666702,0.007557508680555483,3
12,2019-03-07 00:00:00,18.5893,18.98,18.2833,18.4393,141637245.0,-0.008069158064047711,0.02101746703748925,0.01646108245065715,3
13,2019-03-08 00:00:00,18.4607,19.0393,18.3927,18.9427,132294375.0,0.026109519140660935,0.03134225679416282,0.0036835006256532984,3
14,2019-03-11 00:00:00,18.9013,19.4187,18.7,19.3947,110884170.0,0.026104024590901217,0.027373778523170474,0.010650061106907981,3
15,2019-03-12 00:00:00,19.0993,19.2047,18.7373,18.8907,112523805.0,-0.010921866246406967,0.005518526857005204,0.01895357421476171,3
16,2019-03-13 00:00:00,18.9267,19.466,18.8467,19.264,102445785.0,0.017821384604817483,0.028494137910993506,0.004226832992545021,3
17,2019-03-14 00:00:00,19.4967,19.6927,19.2193,19.3307,106551705.0,-0.008514261387824625,0.010052983325383165,0.014228048849292449,3
18,2019-03-15 00:00:00,18.9007,18.915,18.2933,18.362,221782965.0,-0.028501589888205312,0.0007565857349197991,0.032136375901421745,3
19,2019-03-18 00:00:00,18.4,18.5367,17.82,17.966,154214700.0,-0.023586956521738995,0.00742934782608702,0.03152173913043469,3
20,2019-03-19 00:00:00,17.8333,18.22,17.564,17.8313,176971950.0,-0.00011214974233610403,0.02168415268065908,0.01510096280553802,3
21,2019-03-20 00:00:00,17.9793,18.3313,17.7533,18.24,103623360.0,0.014500008342927698,0.019578070336442484,0.012570011068284032,3
22,2019-03-21 00:00:00,18.1733,18.43,17.8967,18.268,89206470.0,0.005210941326011212,0.01412511761760377,0.015220130631200824,3
23,2019-03-22 00:00:00,18.172,18.1867,17.6,17.6353,131184135.0,-0.029534448602245196,0.0008089368258858527,0.03147699757869245,3
24,2019-03-25 00:00:00,17.314,17.5453,16.964,17.3613,153225435.0,0.0027318932655654325,0.013359131338801025,0.02021485503061115,3
25,2019-03-26 00:00:00,17.6293,18.0173,17.6287,17.8513,110264220.0,0.012592672426017922,0.022008814870698105,3.4034249800170986e-05,3
26,2019-03-27 00:00:00,17.9167,18.358,17.8789,18.322,131687490.0,0.022621353262598606,0.02463065184995015,0.002109763516718881,3
27,2019-03-28 00:00:00,18.4773,18.6887,18.34,18.5747,101611395.0,0.00527133293284194,0.011441065523642586,0.007430739339622118,3
28,2019-03-29 00:00:00,18.58,18.6773,18.3,18.6573,89870070.0,0.004160387513455385,0.005236813778256222,0.015069967707211928,3
29,2019-04-01 00:00:00,18.8413,19.28,18.7521,19.2787,121656585.0,0.023214958628120154,0.02328395599029795,0.004734280543274706,4
30,2019-04-02 00:00:00,19.22,19.296,18.9253,19.0587,82184100.0,-0.008392299687825032,0.00395421436004165,0.015332986472424499,4
31,2019-04-03 00:00:00,19.1547,19.7447,19.1447,19.454,118947960.0,0.01562540786334437,0.03080183975734433,0.0005220650806328479,4
32,2019-04-04 00:00:00,17.4593,18.08,17.3727,17.852,355810935.0,0.02249231068828655,0.035551253486680416,0.0049601072207935415,4
33,2019-04-05 00:00:00,17.9907,18.4067,17.7407,18.3307,193338855.0,0.018898653193038618,0.02312305802442375,0.013896068524293106,4
34,2019-04-08 00:00:00,18.5127,18.744,18.0293,18.2133,156155970.0,-0.01617268145651356,0.012494125654280626,0.026111804328920126,4
35,2019-04-09 00:00:00,18.11,18.3333,17.974,18.154,88560465.0,0.0024295969077857806,0.012330204307012801,0.0075096631695195605,4
36,2019-04-10 00:00:00,18.4493,18.5587,18.1928,18.404,105919710.0,-0.0024553777108075104,0.005929764272899287,0.013902966508214544,4
37,2019-04-11 00:00:00,17.8867,18.0333,17.7067,17.8947,147538905.0,0.0004472596957515427,0.008196033924647888,0.010063343154410802,4
38,2019-04-12 00:00:00,18.0147,18.13,17.7887,17.8467,101189610.0,-0.00932571733084663,0.006400328620515342,0.012545310218876952,4
39,2019-04-15 00:00:00,17.9087,17.9253,17.242,17.7587,150578685.0,-0.008375817340175366,0.0009269237856461046,0.037227716137966396,4
40,2019-04-16 00:00:00,17.7167,18.3333,17.648,18.224,109093950.0,0.02863400068861587,0.03480332116026132,0.0038776973138338272,4
41,2019-04-17 00:00:00,18.3167,18.3193,17.9023,18.082,76897020.0,-0.012813443469620626,0.00014194696642940558,0.022624162649385562,4
42,2019-04-18 00:00:00,18.082,18.3227,17.9833,18.2173,88144875.0,0.007482579360690237,0.013311580577369779,0.005458466983740786,4
43,2019-04-22 00:00:00,17.9333,17.9787,17.4987,17.5167,181946115.0,-0.023230526450792603,0.0025316032185933863,0.024234245788560926,4
44,2019-04-23 00:00:00,17.3433,17.7067,17.05,17.5933,164157885.0,0.014414788419735576,0.020953336446927758,0.016911429774033693,4
45,2019-04-24 00:00:00,17.59,17.688,17.2,17.244,160833060.0,-0.01967026719727118,0.005571347356452472,0.022171688459351937,4
46,2019-04-25 00:00:00,17.0,17.2667,16.4047,16.5087,327578895.0,-0.02889999999999994,0.015688235294117656,0.03501764705882363,4
47,2019-04-26 00:00:00,16.4333,16.4453,15.4087,15.676,335410635.0,-0.04608325777537068,0.0007302246049180905,0.06234901084992056,4
48,2019-04-29 00:00:00,15.724,16.2653,15.478,16.098,250717140.0,0.023785296362248715,0.0344250826761638,0.015644874077842815,4
49,2019-04-30 00:00:00,16.1373,16.2807,15.8,15.9127,141969420.0,-0.013918065599573695,0.008886244910858678,0.020901885693393508,4
50,2019-05-01 00:00:00,15.9233,16.0,15.4333,15.6007,160565310.0,-0.02025961955122365,0.00481684073025068,0.030772515747363942,5
51,2019-05-02 00:00:00,16.368,16.4753,15.848,16.2733,272390085.0,-0.005785679374389025,0.00655547409579681,0.03176930596285422,5
52,2019-05-03 00:00:00,16.2573,17.1073,16.2327,17.002,355601565.0,0.045807114342479874,0.05228420463422572,0.0015131663929434476,5
53,2019-05-06 00:00:00,16.668,17.2233,16.5667,17.0227,162509145.0,0.021280297576193975,0.03331533477321808,0.006077513798895992,5
54,2019-05-07 00:00:00,17.12,17.1473,16.34,16.4707,151971120.0,-0.03792640186915889,0.001594626168224318,0.04556074766355146,5
55,2019-05-08 00:00:00,16.4627,16.7066,16.28,16.3227,92646600.0,-0.008504072843458275,0.014815309760853322,0.011097815060713037,5
56,2019-05-09 00:00:00,16.1333,16.2453,15.7962,16.132,100670730.0,-8.057867888138015e-05,0.006942163103642893,0.020894671269981825,5
57,2019-05-10 00:00:00,15.9833,16.1327,15.7347,15.968,105093540.0,-0.000957249128778154,0.009347256198657347,0.015553734210081755,5
58,2019-05-13 00:00:00,15.4673,15.498,14.9667,15.134,162521940.0,-0.021548686583954504,0.001984832517633944,0.03236505401718467,5
59,2019-05-14 00:00:00,15.2867,15.6333,15.2,15.4873,108786180.0,0.013122518267513568,0.022673304244866483,0.0056715968783321745,5
60,2019-05-15 00:00:00,15.288,15.496,15.0167,15.4633,109439640.0,0.011466509680795395,0.01360544217687076,0.017745944531658824,5
61,2019-05-16 00:00:00,15.2993,15.4,15.1,15.222,112249095.0,-0.005052518742687641,0.006582000483682246,0.013026739785480442,5
62,2019-05-17 00:00:00,14.7973,14.816,13.928,14.0687,266799990.0,-0.04923871246781508,0.0012637440614166656,0.05874720388178918,5
63,2019-05-20 00:00:00,13.52,13.7333,13.0167,13.6907,307424925.0,0.01262573964497042,0.01577662721893493,0.037226331360946704,5
64,2019-05-21 00:00:00,13.184,13.8267,13.0693,13.672,270058485.0,0.03701456310679622,0.04874848300970885,0.008699939320388284,5
65,2019-05-22 00:00:00,13.2733,13.596,12.7853,12.8487,280277805.0,-0.0319890306103231,0.02431196462070467,0.03676553682957526,5
66,2019-05-23 00:00:00,12.956,13.2977,12.4147,13.0327,398207130.0,0.005920037048471802,0.026373880827415964,0.04177987033034885,5
67,2019-05-24 00:00:00,13.322,13.332,12.5834,12.7087,212048580.0,-0.04603663113646591,0.000750638042336103,0.055442125806935895,5
68,2019-05-28 00:00:00,12.7467,13.0,12.5233,12.58,154693515.0,-0.013077894670777574,0.01987180995865592,0.017526104795751042,5
69,2019-05-29 00:00:00,12.4733,12.826,12.336,12.6573,179529570.0,0.014751509223701768,0.02827639838695457,0.011007512045729658,5
70,2019-05-30 00:00:00,12.5833,12.817,12.468,12.548,118897125.0,-0.0028053054445176897,0.018572234628436157,0.00916293817996865,5
71,2019-05-31 00:00:00,12.34,12.6614,12.2733,12.344,156100980.0,0.0003241491085899157,0.02604538087520264,0.005405186385737366,5
72,2019-06-03 00:00:00,12.3673,12.4453,11.7995,11.9313,195966150.0,-0.035254259215835304,0.006306954630355809,0.04591139537328277,6
73,2019-06-04 00:00:00,12.0733,12.932,11.974,12.9067,207112830.0,0.0690283518176473,0.07112388493618155,0.00822476042175706,6
