,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 07:00:00,89.0,89.0,89.0,89.0,1028,0.0,0.0,0.0,2
1,2019-02-19 09:00:00,88.12,89.88,87.18,88.77,236414,0.007376305038583652,0.019972764412165125,0.010667271901951858,2
2,2019-02-19 10:00:00,88.67,90.67,87.77,87.96,396117,-0.008007217773767993,0.02255554302469832,0.010149994361114308,2
3,2019-02-19 11:00:00,87.96,89.1,87.78,88.98,212455,0.011596180081855506,0.012960436562073678,0.0020463847203273378,2
4,2019-02-19 12:00:00,89.02,89.38,88.69,88.93,184288,-0.0010110087620758168,0.004044035048303746,0.0037070321276117535,2
5,2019-02-19 13:00:00,88.93,89.22,88.44,88.68,130164,-0.0028111998200832113,0.0032609917912964355,0.005509951647363197,2
6,2019-02-19 14:00:00,88.68,89.15,88.5,88.75,178725,0.0007893549842128234,0.005299954894000889,0.0020297699594046775,2
7,2019-02-19 15:00:00,88.74,88.8,87.75,88.03,468564,-0.008000901510029228,0.0006761325219743327,0.011156186612576008,2
8,2019-02-19 16:00:00,88.02,88.02,88.02,88.02,16181,0.0,0.0,0.0,2
9,2019-02-19 18:00:00,88.11,88.11,88.11,88.11,500,0.0,0.0,0.0,2
10,2019-02-20 04:00:00,86.32,86.86,86.32,86.86,1572,0.0062557924003707865,0.0062557924003707865,0.0,2
11,2019-02-20 09:00:00,87.3,87.9,86.24,86.24,147341,-0.012142038946162684,0.006872852233677074,0.012142038946162684,2
12,2019-02-20 10:00:00,86.22,87.89,85.96,87.665,192046,0.01675945256321048,0.01936905590350269,0.0030155416376711334,2
13,2019-02-20 11:00:00,87.656,87.83,87.23,87.37,145076,-0.003262754403577637,0.001985032399379305,0.0048599069088254305,2
14,2019-02-20 12:00:00,87.36,87.5,87.2,87.44,110248,0.0009157509157508962,0.001602564102564109,0.0018315018315017925,2
15,2019-02-20 13:00:00,87.41,88.04,87.34,87.84,133626,0.0049193456126302125,0.007207413339434958,0.0008008237043815717,2
16,2019-02-20 14:00:00,87.81,88.17,87.595,87.87,111130,0.000683293474547344,0.004099760847283902,0.002448468283794595,2
17,2019-02-20 15:00:00,87.87,88.08,87.79,87.96,273295,0.0010242403550698668,0.002389894161829905,0.0009104358711733047,2
18,2019-02-20 16:00:00,87.95,87.95,87.95,87.95,16553,0.0,0.0,0.0,2
19,2019-02-21 09:00:00,87.47,87.99,87.47,87.885,53476,0.004744483823025109,0.005944895392706025,0.0,2
20,2019-02-21 10:00:00,87.895,88.21,87.62,87.91,76882,0.0001706581716821272,0.0035838216053245093,0.0031287331475054496,2
21,2019-02-21 11:00:00,87.92,88.37,87.8301,88.34,90829,0.004777070063694286,0.005118289353958176,0.0010225204731574167,2
22,2019-02-21 12:00:00,88.35,88.66,88.32,88.66,77785,0.0035087719298245875,0.0035087719298245875,0.0003395585738540027,2
23,2019-02-21 13:00:00,88.65,88.69,88.275,88.45,77373,-0.0022560631697687854,0.00045121263395366093,0.004230118443316413,2
24,2019-02-21 14:00:00,88.43,88.46,87.83,87.94,96919,-0.005541105959516104,0.000339251385276342,0.006785027705529893,2
25,2019-02-21 15:00:00,87.94,88.37,87.94,88.25,223351,0.0035251307709802397,0.0048896975210371485,0.0,2
26,2019-02-21 16:00:00,88.23,88.23,88.23,88.23,5600,0.0,0.0,0.0,2
27,2019-02-22 09:00:00,88.47,89.0,88.22,88.7,67496,0.0025997513281338755,0.0059907313213518835,0.002825816661015033,2
28,2019-02-22 10:00:00,88.71,89.24,88.51,89.0,56664,0.0032690790215309014,0.005974523729004635,0.002254537256228031,2
29,2019-02-22 11:00:00,88.96,89.68,88.83,89.66,78788,0.007868705035971256,0.008093525179856263,0.0014613309352517476,2
30,2019-02-22 12:00:00,89.65,89.86,89.39,89.815,80213,0.0018404907975459234,0.0023424428332403094,0.0029001673173452884,2
31,2019-02-22 13:00:00,89.83,89.8496,89.53,89.735,51600,-0.0010575531559612475,0.00021818991428249976,0.00333964154514079,2
32,2019-02-22 14:00:00,89.75,89.81,89.3,89.36,64384,-0.004345403899721455,0.0006685236768802482,0.005013927576601703,2
33,2019-02-22 15:00:00,89.34,89.73,89.3,89.69,188153,0.0039176180882023095,0.004365345869711222,0.0004477277815089126,2
34,2019-02-22 16:00:00,89.7,89.7,89.7,89.7,98378,0.0,0.0,0.0,2
35,2019-02-25 09:00:00,89.69,89.895,89.06,89.33,54497,-0.004013825398595155,0.0022856505742000033,0.007024194447541481,2
36,2019-02-25 10:00:00,89.45,89.81,89.15,89.725,74132,0.0030743432084962712,0.004024594745667964,0.003353828954723277,2
37,2019-02-25 11:00:00,89.71,89.84,89.1,89.1,97613,-0.006799687883179127,0.0014491138111694312,0.006799687883179127,2
38,2019-02-25 12:00:00,89.125,89.35,88.73,88.78,100796,-0.0038709677419354713,0.002524544179523078,0.004431977559607249,2
39,2019-02-25 13:00:00,88.75,88.76,88.28,88.57,53845,-0.002028169014084584,0.00011267605633808581,0.005295774647887311,2
40,2019-02-25 14:00:00,88.58,88.73,88.48,88.53,44197,-0.0005644615037254139,0.001693384511176402,0.0011289230074508277,2
41,2019-02-25 15:00:00,88.55,88.77,88.4,88.72,195070,0.0019198193111236782,0.002484472049689428,0.00169395821569725,2
42,2019-02-25 16:00:00,88.7,88.7,88.7,88.7,16577,0.0,0.0,0.0,2
43,2019-02-26 09:00:00,88.68,89.41,88.68,89.18,45639,0.005638249887235002,0.008231844835362987,0.0,2
44,2019-02-26 10:00:00,89.1,89.6,89.03,89.06,86063,-0.0004489337822670263,0.0056116722783389455,0.0007856341189673758,2
45,2019-02-26 11:00:00,89.06,89.13,88.82,88.94,46387,-0.0013474062429823103,0.0007859869750729079,0.0026948124859646205,2
46,2019-02-26 12:00:00,88.925,89.22,88.86,88.92,59504,-5.622715771712626e-05,0.0033174023053134855,0.0007309530503232806,2
47,2019-02-26 13:00:00,88.96,89.03,88.89,88.9,43927,-0.0006744604316545421,0.0007868705035972054,0.0007868705035970456,2
48,2019-02-26 14:00:00,88.92,89.055,88.61,88.66,50789,-0.002923976608187192,0.0015182186234818389,0.0034862798020693013,2
49,2019-02-26 15:00:00,88.69,88.85,88.58,88.64,151247,-0.0005637614161686454,0.0018040365317397293,0.0012402751155710838,2
